name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gnat,1,25000000,1379,10.969,1812,0,0% 1% 100% 0%,10.973
fasta,dart,1,250000,1403,0.880,114032,0,27% 51% 75% 23%,2.470
fasta,dart,1,2500000,1403,1.626,116644,0,83% 17% 16% 13%,1.292
fasta,dart,1,25000000,1403,10.195,126212,0,97% 3% 4% 3%,9.718
fasta,dart,1,25000000,1403,9.791,116516,0,4% 2% 4% 98%,9.299
fasta,dart,1,25000000,1403,9.803,117112,0,5% 3% 98% 2%,9.295
fasta,dart,1,25000000,1403,9.790,114952,0,2% 4% 2% 98%,9.296
fasta,dart,1,25000000,1403,9.804,114464,0,2% 5% 3% 97%,9.300
fasta,dart,1,25000000,1403,9.765,116796,0,2% 4% 3% 98%,9.278
fasta,ghc,3,250000,1088,0.221,8,0,9% 24% 80% 9%,0.513
fasta,ghc,3,2500000,1088,2.685,56328,0,73% 35% 35% 51%,1.428
fasta,ghc,3,25000000,1088,27.777,647476,0,41% 70% 34% 56%,14.040
fasta,ghc,3,25000000,1088,26.568,647112,0,90% 34% 43% 35%,13.429
fasta,ghc,3,25000000,1088,26.961,647184,0,65% 58% 45% 34%,13.509
fasta,ghc,3,25000000,1088,27.474,647380,0,66% 35% 35% 68%,13.640
fasta,ghc,3,25000000,1088,27.545,647000,0,67% 36% 36% 65%,13.731
fasta,ghc,3,25000000,1088,28.155,646980,0,66% 60% 46% 36%,13.870
fasta,gpp,1,250000,1057,0.067,8,0,19% 6% 0% 52%,0.322
fasta,gpp,1,2500000,1057,0.626,1640,0,3% 0% 100% 5%,0.628
fasta,gpp,1,25000000,1057,6.249,1576,0,0% 100% 0% 1%,6.253
fasta,gpp,1,25000000,1057,5.837,1704,0,1% 0% 2% 100%,5.840
fasta,gpp,1,25000000,1057,5.834,1768,0,100% 0% 0% 1%,5.837
fasta,gpp,1,25000000,1057,5.831,1576,0,1% 0% 3% 100%,5.834
fasta,gpp,1,25000000,1057,5.831,1704,0,1% 1% 1% 100%,5.834
fasta,gpp,1,25000000,1057,5.831,1576,0,100% 0% 0% 1%,5.834
fasta,gcc,2,250000,2268,0.088,8,0,77% 7% 12% 38%,0.397
fasta,gcc,2,2500000,2268,0.609,0,0,100% 94% 100% 94%,0.166
fasta,gcc,2,25000000,2268,5.624,2836,0,95% 95% 95% 100%,1.476
fasta,gcc,2,25000000,2268,5.424,2760,0,99% 100% 99% 100%,1.371
fasta,gcc,2,25000000,2268,5.423,2864,0,100% 99% 100% 99%,1.367
fasta,gcc,2,25000000,2268,5.415,2812,0,99% 99% 99% 99%,1.365
fasta,gcc,2,25000000,2268,5.414,2756,0,99% 100% 100% 99%,1.364
fasta,gcc,2,25000000,2268,5.422,2696,0,99% 100% 99% 100%,1.366
fasta,sbcl,6,250000,1757,0.103,0,0,40% 0% 0% 42%,0.431
fasta,sbcl,6,2500000,1757,0.847,15556,0,5% 16% 100% 0%,0.849
fasta,sbcl,6,25000000,1757,8.404,15360,0,1% 0% 0% 100%,8.409
fasta,sbcl,6,25000000,1757,7.826,15388,0,8% 71% 13% 100%,7.831
fasta,sbcl,6,25000000,1757,7.825,15352,0,100% 41% 32% 8%,7.829
fasta,sbcl,6,25000000,1757,7.816,17472,0,0% 100% 1% 1%,7.819
fasta,sbcl,6,25000000,1757,7.813,17352,0,1% 100% 0% 0%,7.817
fasta,sbcl,6,25000000,1757,7.813,17400,0,0% 100% 1% 0%,7.816
fasta,truffle,6,250000,1069,48.947,495780,0,61% 68% 69% 52%,25.729
fasta,truffle,6,2500000,1069,56.092,515000,0,77% 79% 78% 86%,17.644
fasta,truffle,6,25000000,1069,92.728,517960,0,34% 54% 29% 65%,51.570
fasta,truffle,6,25000000,1069,92.611,528256,0,29% 59% 37% 56%,51.121
fasta,truffle,6,25000000,1069,91.702,527988,0,93% 32% 28% 28%,51.009
fasta,truffle,6,25000000,1069,92.722,529252,0,74% 37% 41% 52%,51.632
fasta,truffle,6,25000000,1069,93.508,529184,0,67% 44% 41% 31%,51.254
fasta,truffle,6,25000000,1069,92.342,528920,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,250000,1524,0.315,28448,0,10% 29% 5% 40%,1.462
fasta,csharpcore,4,2500000,1524,1.226,38384,0,49% 87% 54% 46%,0.535
fasta,csharpcore,4,25000000,1524,10.157,176032,0,90% 73% 72% 74%,3.309
fasta,csharpcore,4,25000000,1524,9.366,167616,0,79% 96% 76% 76%,2.921
fasta,csharpcore,4,25000000,1524,9.327,167444,0,79% 90% 80% 78%,2.873
fasta,csharpcore,4,25000000,1524,9.293,158652,0,79% 76% 76% 94%,2.868
fasta,csharpcore,4,25000000,1524,9.299,167464,0,81% 76% 77% 92%,2.918
fasta,csharpcore,4,25000000,1524,9.355,168236,0,78% 76% 77% 95%,2.885
fasta,node,4,250000,1785,0.266,29220,0,18% 60% 58% 0%,2.173
fasta,node,4,2500000,1785,1.097,33160,0,89% 1% 1% 13%,1.095
fasta,node,4,25000000,1785,9.717,35640,0,1% 3% 97% 1%,9.677
fasta,node,4,25000000,1785,9.366,36024,0,1% 100% 2% 0%,9.313
fasta,node,4,25000000,1785,9.329,35648,0,0% 100% 0% 1%,9.288
fasta,node,4,25000000,1785,9.245,35820,0,1% 100% 0% 1%,9.198
fasta,node,4,25000000,1785,9.343,36548,0,1% 1% 100% 1%,9.292
fasta,node,4,25000000,1785,9.338,35612,0,1% 0% 100% 1%,9.295
fasta,ghc,2,250000,1319,0.493,8,0,68% 24% 24% 59%,0.498
fasta,ghc,2,2500000,1319,4.584,52112,0,74% 84% 88% 76%,1.447
fasta,ghc,2,25000000,1319,45.692,447024,0,79% 81% 82% 85%,14.108
fasta,ghc,2,25000000,1319,45.886,437088,0,87% 80% 85% 86%,13.742
fasta,ghc,2,25000000,1319,46.321,442620,0,90% 82% 85% 79%,13.926
fasta,ghc,2,25000000,1319,45.506,438944,0,79% 80% 95% 79%,13.782
fasta,ghc,2,25000000,1319,45.445,444568,0,89% 82% 82% 81%,13.701
fasta,ghc,2,25000000,1319,45.513,438004,0,79% 86% 91% 79%,13.701
fasta,gpp,6,250000,2324,0.071,8,0,63% 31% 77% 4%,0.488
fasta,gpp,6,2500000,2324,0.553,0,0,88% 88% 88% 88%,0.161
fasta,gpp,6,25000000,2324,5.472,4420,0,90% 88% 90% 92%,1.532
fasta,gpp,6,25000000,2324,5.071,4292,0,85% 86% 87% 87%,1.483
fasta,gpp,6,25000000,2324,5.066,4312,0,86% 86% 85% 87%,1.485
fasta,gpp,6,25000000,2324,5.128,4332,0,86% 85% 84% 88%,1.506
fasta,gpp,6,25000000,2324,5.066,4308,0,86% 86% 86% 86%,1.478
fasta,gpp,6,25000000,2324,5.088,4472,0,88% 86% 86% 85%,1.487
fasta,sbcl,3,250000,1587,0.160,0,0,11% 22% 77% 2%,0.457
fasta,sbcl,3,2500000,1587,1.416,15564,0,3% 1% 4% 99%,1.418
fasta,sbcl,3,25000000,1587,14.076,15292,0,1% 100% 1% 0%,14.082
fasta,sbcl,3,25000000,1587,10.997,15348,0,4% 0% 1% 100%,11.001
fasta,sbcl,3,25000000,1587,10.998,17300,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.998,17368,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.992,17300,0,0% 1% 1% 100%,10.996
fasta,sbcl,3,25000000,1587,11.022,17328,0,0% 100% 1% 1%,11.026
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,20.972,16856,0,1% 100% 0% 1%,20.980
fasta,sbcl,1,25000000,1424,18.011,16936,0,7% 0% 0% 100%,18.018
fasta,sbcl,1,25000000,1424,17.993,22528,0,1% 0% 0% 100%,17.999
fasta,sbcl,1,25000000,1424,17.992,22552,0,100% 1% 1% 0%,17.998
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,sbcl,1,25000000,1424,17.994,22532,0,0% 1% 1% 100%,18.001
fasta,rust,5,250000,1961,0.064,0,0,55% 14% 10% 29%,0.213
fasta,rust,5,2500000,1961,0.511,0,0,76% 87% 71% 80%,0.168
fasta,rust,5,25000000,1961,4.968,1944,0,76% 77% 77% 88%,1.577
fasta,rust,5,25000000,1961,4.569,1944,0,75% 76% 77% 83%,1.477
fasta,rust,5,25000000,1961,4.538,2008,0,75% 77% 77% 83%,1.467
fasta,rust,5,25000000,1961,4.551,1944,0,83% 77% 77% 77%,1.465
fasta,rust,5,25000000,1961,4.577,1944,0,76% 77% 77% 81%,1.478
fasta,rust,5,25000000,1961,4.557,2008,0,77% 77% 77% 82%,1.468
fasta,gpp,2,250000,1127,0.050,8,0,3% 74% 28% 9%,0.348
fasta,gpp,2,2500000,1127,0.458,1768,0,4% 22% 0% 98%,0.460
fasta,gpp,2,25000000,1127,4.545,1704,0,1% 1% 2% 100%,4.549
fasta,gpp,2,25000000,1127,4.140,1768,0,0% 2% 100% 0%,4.142
fasta,gpp,2,25000000,1127,4.138,1768,0,0% 100% 0% 0%,4.141
fasta,gpp,2,25000000,1127,4.180,1576,0,0% 1% 100% 0%,4.183
fasta,gpp,2,25000000,1127,4.138,1580,0,1% 100% 1% 1%,4.140
fasta,gpp,2,25000000,1127,4.139,1708,0,0% 100% 1% 1%,4.141
fasta,jruby,1,250000,770,20.700,3132,0,25% 52% 67% 36%,15.752
fasta,jruby,1,2500000,770,42.651,754728,0,48% 14% 17% 60%,31.323
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073
fasta,ifc,3,250000,1215,0.222,520,0,9% 33% 69% 0%,0.329
fasta,ifc,3,2500000,1215,2.195,8,0,3% 6% 1% 100%,2.198
fasta,ifc,3,25000000,1215,21.785,8,0,0% 1% 100% 0%,21.793
fasta,ifc,3,25000000,1215,9.201,8,0,4% 0% 0% 100%,9.205
fasta,ifc,3,25000000,1215,9.213,8,0,100% 0% 1% 0%,9.217
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,ifc,3,25000000,1215,9.231,8,0,1% 0% 0% 100%,9.235
fasta,ifc,3,25000000,1215,9.229,8,0,100% 0% 0% 0%,9.233
fasta,java,4,250000,1524,0.351,31460,0,35% 62% 38% 6%,3.029
fasta,java,4,2500000,1524,0.901,38236,0,79% 13% 18% 23%,0.718
fasta,java,4,25000000,1524,5.630,38920,0,3% 1% 3% 100%,5.485
fasta,java,4,25000000,1524,5.265,38316,0,2% 4% 3% 97%,5.101
fasta,java,4,25000000,1524,5.269,38300,0,3% 0% 99% 3%,5.119
fasta,java,4,25000000,1524,5.276,38392,0,99% 3% 0% 2%,5.134
fasta,java,4,25000000,1524,5.281,38528,0,4% 99% 0% 2%,5.114
fasta,java,4,25000000,1524,5.293,38432,0,2% 2% 2% 99%,5.122
fasta,gcc,1,250000,1206,0.081,8,0,52% 0% 3% 35%,0.321
fasta,gcc,1,2500000,1206,0.745,760,0,1% 4% 100% 3%,0.748
fasta,gcc,1,25000000,1206,7.449,700,0,1% 100% 1% 1%,7.453
fasta,gcc,1,25000000,1206,7.045,760,0,100% 0% 1% 1%,7.048
fasta,gcc,1,25000000,1206,7.025,764,0,100% 0% 0% 0%,7.028
fasta,gcc,1,25000000,1206,7.032,764,0,0% 60% 40% 0%,7.034
fasta,gcc,1,25000000,1206,7.023,760,0,0% 100% 1% 0%,7.026
fasta,gcc,1,25000000,1206,7.025,692,0,0% 0% 100% 1%,7.028
fasta,truffle,4,250000,913,52.131,497872,0,72% 67% 58% 53%,27.038
fasta,truffle,4,2500000,913,67.059,532548,0,63% 73% 84% 65%,23.553
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,250000,2711,0.062,8,0,40% 8% 14% 46%,0.361
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 88% 79%,0.149
fasta,gpp,7,25000000,2711,4.678,1736,0,82% 81% 83% 87%,1.420
fasta,gpp,7,25000000,2711,4.283,1740,0,82% 82% 82% 80%,1.336
fasta,gpp,7,25000000,2711,4.283,1736,0,81% 82% 81% 81%,1.328
fasta,gpp,7,25000000,2711,4.286,1736,0,81% 81% 81% 82%,1.325
fasta,gpp,7,25000000,2711,4.282,1736,0,81% 82% 80% 81%,1.331
fasta,gpp,7,25000000,2711,4.290,1736,0,82% 81% 81% 81%,1.331
fasta,pharo,1,250000,1374,2.281,78128,0,8% 33% 60% 3%,4.836
fasta,pharo,1,2500000,1374,15.049,77972,0,1% 1% 100% 1%,15.028
fasta,pharo,1,25000000,1374,170.355,77600,0,30% 27% 62% 11%,170.476
fasta,julia,3,250000,896,1.149,171144,0,8% 3% 88% 4%,7.994
fasta,julia,3,2500000,896,2.105,174664,0,97% 7% 8% 7%,1.789
fasta,julia,3,25000000,896,12.798,175144,0,2% 2% 1% 100%,12.486
fasta,julia,3,25000000,896,12.619,174556,0,1% 2% 1% 100%,12.306
fasta,julia,3,25000000,896,13.434,174688,0,1% 2% 1% 100%,13.121
fasta,julia,3,25000000,896,12.204,174028,0,2% 1% 1% 100%,11.891
fasta,julia,3,25000000,896,12.200,174024,0,2% 1% 3% 98%,11.889
fasta,julia,3,25000000,896,12.230,174388,0,2% 1% 100% 1%,11.920
fasta,fsharpcore,3,250000,1350,0.280,31132,0,50% 16% 52% 8%,2.913
fasta,fsharpcore,3,2500000,1350,0.811,688,0,58% 67% 78% 52%,0.334
fasta,fsharpcore,3,25000000,1350,6.545,88344,0,91% 97% 92% 89%,1.789
fasta,fsharpcore,3,25000000,1350,6.135,61516,0,90% 98% 98% 90%,1.668
fasta,fsharpcore,3,25000000,1350,6.064,67996,0,91% 95% 95% 92%,1.635
fasta,fsharpcore,3,25000000,1350,6.068,71888,0,91% 98% 91% 91%,1.643
fasta,fsharpcore,3,25000000,1350,6.081,93436,0,91% 99% 92% 91%,1.637
fasta,fsharpcore,3,25000000,1350,6.105,84708,0,96% 91% 91% 95%,1.644
fasta,yarv,2,250000,743,4.141,17524,0,80% 27% 43% 25%,5.897
fasta,yarv,2,2500000,743,43.474,30680,0,64% 37% 43% 61%,21.495
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,250000,1071,0.095,8,0,55% 7% 2% 39%,0.421
fasta,ocaml,3,2500000,1071,0.913,2656,0,1% 100% 1% 4%,0.915
fasta,ocaml,3,25000000,1071,9.118,2644,0,1% 2% 100% 0%,9.123
fasta,ocaml,3,25000000,1071,8.759,2644,0,0% 100% 1% 0%,8.762
fasta,ocaml,3,25000000,1071,8.774,2788,0,0% 100% 1% 0%,8.778
fasta,ocaml,3,25000000,1071,8.780,2824,0,0% 1% 100% 0%,8.783
fasta,ocaml,3,25000000,1071,8.778,2816,0,0% 18% 82% 0%,8.782
fasta,ocaml,3,25000000,1071,8.778,2876,0,0% 1% 100% 0%,8.782
fasta,gcc,6,250000,1930,0.082,0,0,68% 10% 0% 38%,0.290
fasta,gcc,6,2500000,1930,0.642,912,0,17% 83% 84% 91%,0.242
fasta,gcc,6,25000000,1930,6.254,2444,0,94% 91% 1% 85%,2.320
fasta,gcc,6,25000000,1930,5.564,2448,0,8% 92% 94% 89%,2.005
fasta,gcc,6,25000000,1930,5.572,2444,0,89% 92% 90% 9%,2.005
fasta,gcc,6,25000000,1930,5.532,2552,0,9% 90% 90% 87%,2.020
fasta,gcc,6,25000000,1930,5.534,2452,0,8% 90% 90% 87%,2.023
fasta,gcc,6,25000000,1930,5.553,2496,0,88% 80% 100% 14%,2.025
fasta,rust,3,250000,1233,0.043,8,0,15% 67% 32% -3%,0.330
fasta,rust,3,2500000,1233,0.389,1228,0,100% 5% 0% 3%,0.392
fasta,rust,3,25000000,1233,3.882,1168,0,0% 1% 1% 100%,3.885
fasta,rust,3,25000000,1233,3.408,1164,0,0% 1% 100% 1%,3.411
fasta,rust,3,25000000,1233,3.422,1164,0,0% 100% 1% 1%,3.424
fasta,rust,3,25000000,1233,3.406,1228,0,0% 1% 100% 0%,3.409
fasta,rust,3,25000000,1233,3.405,1036,0,0% 100% 1% 1%,3.407
fasta,rust,3,25000000,1233,3.414,1036,0,0% 100% 2% 1%,3.416
fasta,swift,2,250000,1945,0.064,1396,0,14% 18% 86% 4%,0.895
fasta,swift,2,2500000,1945,0.501,1252,0,36% 78% 69% 41%,0.343
fasta,swift,2,25000000,1945,5.091,8260,0,32% 47% 46% 24%,3.506
fasta,swift,2,25000000,1945,4.746,8120,0,15% 47% 44% 48%,3.153
fasta,swift,2,25000000,1945,4.523,7972,0,54% 19% 18% 64%,2.988
fasta,swift,2,25000000,1945,4.798,8264,0,34% 34% 40% 42%,3.192
fasta,swift,2,25000000,1945,4.737,8072,0,8% 48% 50% 48%,3.125
fasta,swift,2,25000000,1945,4.643,8096,0,22% 42% 43% 45%,3.097
fasta,lua,3,250000,1061,0.568,2796,0,14% 7% 2% 78%,0.941
fasta,lua,3,2500000,1061,5.195,2596,0,1% 100% 2% 1%,5.198
fasta,lua,3,25000000,1061,51.972,2784,0,1% 1% 1% 100%,52.174
fasta,lua,3,25000000,1061,51.538,2592,0,0% 98% 2% 0%,51.552
fasta,lua,3,25000000,1061,53.496,2932,0,0% 0% 100% 1%,53.512
fasta,lua,3,25000000,1061,53.490,2932,0,0% 100% 0% 1%,53.505
fasta,lua,3,25000000,1061,58.132,2792,0,0% 100% 0% 0%,58.148
fasta,lua,3,25000000,1061,53.260,2964,0,100% 1% 0% 0%,53.275
fasta,ocaml,6,250000,1189,0.067,0,0,62% 0% 0% 33%,0.296
fasta,ocaml,6,2500000,1189,0.637,15508,0,17% 3% 100% 2%,0.639
fasta,ocaml,6,25000000,1189,6.352,198704,0,0% 1% 0% 100%,6.356
fasta,ocaml,6,25000000,1189,6.023,197296,0,1% 0% 1% 100%,6.027
fasta,ocaml,6,25000000,1189,6.030,197060,0,100% 1% 1% 0%,6.033
fasta,ocaml,6,25000000,1189,6.027,197076,0,100% 0% 1% 2%,6.031
fasta,ocaml,6,25000000,1189,6.027,197516,0,0% 0% 1% 100%,6.031
fasta,ocaml,6,25000000,1189,6.029,197292,0,100% 1% 0% 0%,6.034
fasta,go,3,250000,1358,0.071,0,0,50% 12% 17% 36%,0.247
fasta,go,3,2500000,1358,0.627,892,0,83% 45% 77% 77%,0.229
fasta,go,3,25000000,1358,6.158,3284,0,57% 80% 67% 85%,2.171
fasta,go,3,25000000,1358,5.770,3288,0,83% 33% 85% 83%,2.068
fasta,go,3,25000000,1358,5.780,3492,0,30% 82% 85% 83%,2.084
fasta,go,3,25000000,1358,5.772,3224,0,73% 41% 85% 83%,2.072
fasta,go,3,25000000,1358,5.781,3216,0,33% 83% 82% 83%,2.080
fasta,go,3,25000000,1358,5.768,3292,0,83% 32% 83% 83%,2.067
fasta,typescript,1,250000,1229,0.284,27712,0,2% 13% 91% 1%,1.907
fasta,typescript,1,2500000,1229,1.190,49804,0,100% 0% 1% 0%,1.190
fasta,typescript,1,25000000,1229,10.543,275716,0,23% 1% 0% 77%,10.542
fasta,typescript,1,25000000,1229,10.175,274540,0,100% 0% 0% 2%,10.174
fasta,typescript,1,25000000,1229,10.172,274540,0,47% 1% 0% 53%,10.171
fasta,typescript,1,25000000,1229,10.169,274784,0,61% 0% 0% 40%,10.168
fasta,typescript,1,25000000,1229,10.170,274532,0,1% 100% 0% 0%,10.170
fasta,typescript,1,25000000,1229,10.170,274764,0,0% 0% 100% 1%,10.168
fasta,go,1,250000,1053,0.079,0,0,78% 0% 0% 42%,0.190
fasta,go,1,2500000,1053,0.757,1036,0,1% 1% 100% 3%,0.758
fasta,go,1,25000000,1053,7.529,1036,0,15% 1% 0% 85%,7.531
fasta,go,1,25000000,1053,7.088,1036,0,2% 0% 100% 1%,7.088
fasta,go,1,25000000,1053,7.090,1036,0,3% 0% 0% 100%,7.090
fasta,go,1,25000000,1053,7.085,1436,0,1% 0% 0% 100%,7.086
fasta,go,1,25000000,1053,7.090,1436,0,1% 100% 0% 1%,7.091
fasta,go,1,25000000,1053,7.089,1432,0,1% 0% 0% 100%,7.090
fasta,go,2,250000,1404,0.080,0,0,28% 17% 17% 69%,0.173
fasta,go,2,2500000,1404,0.684,1104,0,48% 89% 57% 45%,0.295
fasta,go,2,25000000,1404,6.660,10264,0,83% 65% 62% 33%,2.801
fasta,go,2,25000000,1404,6.299,10300,0,37% 53% 66% 79%,2.717
fasta,go,2,25000000,1404,6.318,10528,0,65% 66% 50% 53%,2.722
fasta,go,2,25000000,1404,6.350,10004,0,75% 69% 43% 46%,2.731
fasta,go,2,25000000,1404,6.347,10064,0,68% 61% 52% 55%,2.726
fasta,go,2,25000000,1404,6.370,10024,0,60% 67% 46% 60%,2.728
fasta,python3,5,250000,1947,1.695,14488,0,10% 89% 28% 19%,2.366
fasta,python3,5,2500000,1947,13.965,90244,0,44% 73% 59% 38%,6.568
fasta,python3,5,25000000,1947,137.298,680744,0,49% 57% 38% 76%,63.180
fasta,ifc,4,250000,1351,0.039,0,0,71% 0% 27% 21%,0.144
fasta,ifc,4,2500000,1351,0.375,8,0,13% 100% 27% 0%,0.377
fasta,ifc,4,25000000,1351,3.899,8,0,1% 1% 100% 2%,3.902
fasta,ifc,4,25000000,1351,3.336,8,0,1% 2% 100% 0%,3.338
fasta,ifc,4,25000000,1351,3.353,8,0,1% 100% 1% 1%,3.355
fasta,ifc,4,25000000,1351,3.336,8,0,0% 0% 100% 0%,3.338
fasta,ifc,4,25000000,1351,3.353,8,0,1% 0% 100% 1%,3.355
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,250000,995,3.197,14740,0,96% 26% 11% 25%,5.114
fasta,yarv,5,2500000,995,29.653,15572,0,81% 11% 57% 55%,14.658
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,250000,2221,0.052,8,0,69% 0% 3% 21%,0.340
fasta,gnat,5,2500000,2221,0.465,1880,0,4% 4% 98% 0%,0.468
fasta,gnat,5,25000000,2221,4.598,1884,0,0% 100% 1% 10%,6.376
fasta,gnat,5,25000000,2221,4.131,1820,0,100% 0% 1% 1%,4.134
fasta,gnat,5,25000000,2221,4.129,1880,0,100% 1% 0% 0%,4.131
fasta,gnat,5,25000000,2221,4.128,1876,0,0% 1% 0% 100%,4.131
fasta,gnat,5,25000000,2221,4.132,1816,0,1% 0% 0% 100%,4.135
fasta,gnat,5,25000000,2221,4.128,1816,0,100% 0% 2% 0%,4.131
fasta,gpp,3,250000,1307,0.051,8,0,19% 29% 75% 5%,0.372
fasta,gpp,3,2500000,1307,0.463,1704,0,4% 7% 100% 0%,0.465
fasta,gpp,3,25000000,1307,4.621,1700,0,1% 100% 1% 1%,4.625
fasta,gpp,3,25000000,1307,4.125,1576,0,0% 2% 1% 100%,4.128
fasta,gpp,3,25000000,1307,4.130,1768,0,100% 0% 1% 0%,4.133
fasta,gpp,3,25000000,1307,4.126,1704,0,0% 1% 0% 100%,4.129
fasta,gpp,3,25000000,1307,4.127,1580,0,100% 1% 1% 0%,4.130
fasta,gpp,3,25000000,1307,4.125,1704,0,0% 1% 1% 100%,4.128
fasta,vw,1,250000,1539,0.801,54444,0,14% 1% 8% 77%,1.240
fasta,vw,1,2500000,1539,5.068,54476,0,1% 100% 0% 1%,5.072
fasta,vw,1,25000000,1539,49.367,54492,0,57% 47% 0% 5%,49.737
fasta,vw,1,25000000,1539,49.013,54704,0,1% 0% 31% 69%,49.028
fasta,vw,1,25000000,1539,48.282,54464,0,0% 0% 1% 100%,48.297
fasta,vw,1,25000000,1539,51.050,54708,0,0% 1% 1% 100%,51.066
fasta,vw,1,25000000,1539,48.169,54720,0,0% 1% 1% 100%,48.184
fasta,vw,1,25000000,1539,48.288,54708,0,0% 1% 1% 100%,48.304
fasta,racket,3,250000,1280,0.650,42024,0,1% 88% 28% 1%,1.755
fasta,racket,3,2500000,1280,2.233,47772,0,2% 0% 0% 100%,2.236
fasta,racket,3,25000000,1280,18.360,47744,0,1% 0% 1% 100%,18.372
fasta,racket,3,25000000,1280,17.693,47700,0,1% 8% 93% 0%,17.698
fasta,racket,3,25000000,1280,17.711,47904,0,77% 0% 0% 23%,17.722
fasta,racket,3,25000000,1280,17.675,47652,0,79% 0% 0% 22%,17.686
fasta,racket,3,25000000,1280,17.627,47828,0,100% 1% 0% 0%,17.639
fasta,racket,3,25000000,1280,17.843,47908,0,0% 1% 1% 100%,17.855
fasta,racket,1,250000,1066,0.804,44052,0,3% 7% 96% 0%,1.691
fasta,racket,1,2500000,1066,4.653,44164,0,1% 1% 100% 0%,4.657
fasta,racket,1,25000000,1066,43.073,44072,0,1% 1% 1% 100%,43.171
fasta,racket,1,25000000,1066,42.361,44088,0,0% 1% 1% 100%,42.381
fasta,racket,1,25000000,1066,42.191,44240,0,18% 0% 1% 82%,42.200
fasta,racket,1,25000000,1066,42.728,44248,0,15% 1% 1% 85%,42.747
fasta,racket,1,25000000,1066,42.731,44176,0,100% 1% 1% 0%,42.748
fasta,racket,1,25000000,1066,42.415,44092,0,100% 0% 1% 0%,42.433
fasta,csharpcore,3,250000,1916,0.276,28528,0,2% 93% 10% 4%,1.365
fasta,csharpcore,3,2500000,1916,1.400,38536,0,67% 63% 61% 96%,0.501
fasta,csharpcore,3,25000000,1916,10.426,66744,0,77% 76% 78% 92%,3.249
fasta,csharpcore,3,25000000,1916,9.024,67848,0,85% 94% 80% 80%,2.877
fasta,csharpcore,3,25000000,1916,8.638,67512,0,85% 95% 86% 93%,2.830
fasta,csharpcore,3,25000000,1916,8.345,67104,0,85% 82% 83% 99%,2.411
fasta,csharpcore,3,25000000,1916,8.618,66932,0,82% 82% 95% 83%,2.592
fasta,csharpcore,3,25000000,1916,8.619,67268,0,96% 82% 81% 76%,2.603
fasta,julia,2,250000,1192,1.406,174052,0,19% 55% 41% 3%,8.803
fasta,julia,2,2500000,1192,2.100,192116,0,8% 7% 98% 8%,1.803
fasta,julia,2,25000000,1192,10.007,198060,0,2% 2% 2% 100%,9.696
fasta,julia,2,25000000,1192,9.657,199104,0,100% 2% 1% 1%,9.346
fasta,julia,2,25000000,1192,9.640,198076,0,2% 2% 100% 1%,9.327
fasta,julia,2,25000000,1192,9.640,199064,0,100% 2% 2% 1%,9.328
fasta,julia,2,25000000,1192,9.680,198396,0,2% 100% 1% 1%,9.366
fasta,julia,2,25000000,1192,9.640,197764,0,2% 2% 100% 1%,9.326
fasta,swift,3,250000,2090,0.155,20896,0,3% 23% 22% 41%,3.179
fasta,swift,3,2500000,2090,0.808,1204,0,59% 76% 66% 53%,0.325
fasta,swift,3,25000000,2090,7.432,32556,0,82% 83% 88% 50%,2.485
fasta,swift,3,25000000,2090,7.071,32356,0,48% 86% 84% 86%,2.355
fasta,swift,3,25000000,2090,7.143,32648,0,79% 63% 79% 67%,2.472
fasta,swift,3,25000000,2090,7.052,32288,0,88% 90% 59% 62%,2.382
fasta,swift,3,25000000,2090,7.083,32448,0,87% 77% 69% 65%,2.383
fasta,swift,3,25000000,2090,7.069,32456,0,89% 36% 81% 92%,2.388
fasta,chapel,3,250000,1210,0.130,8,0,80% 1% 4% 16%,0.695
fasta,chapel,3,2500000,1210,0.961,4724,0,100% 4% 1% 1%,0.955
fasta,chapel,3,25000000,1210,9.401,4672,0,100% 1% 1% 0%,9.415
fasta,chapel,3,25000000,1210,9.088,4816,0,100% 0% 1% 2%,9.104
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,chapel,3,25000000,1210,9.077,4976,0,100% 38% 69% 12%,9.094
