name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,perl,1,12,457,1684.750,5060,0,0% 100% 1% 1%,1685.077,1712.447
fannkuchredux,openj9,1,10,1282,0.850,53032,0,42% 27% 12% 23%,1.552,1.621
fannkuchredux,openj9,1,11,1282,4.110,59492,0,88% 85% 98% 88%,1.146,4.111
fannkuchredux,openj9,1,12,1282,48.786,58100,0,97% 97% 100% 99%,12.420,48.831
fannkuchredux,openj9,1,12,1282,48.567,58832,0,98% 99% 99% 99%,12.362,48.790
fannkuchredux,openj9,1,12,1282,48.860,58608,0,98% 99% 98% 99%,12.436,48.916
fannkuchredux,openj9,1,12,1282,48.492,58268,0,97% 99% 99% 98%,12.362,48.537
fannkuchredux,openj9,1,12,1282,48.825,58008,0,98% 99% 99% 98%,12.405,48.859
fannkuchredux,openj9,1,12,1282,49.544,59128,0,98% 99% 97% 100%,12.607,49.609
fannkuchredux,csharpcore,6,10,1068,0.352,32612,0,16% 25% 8% 31%,1.211,0.968
fannkuchredux,csharpcore,6,11,1068,2.922,30340,0,91% 89% 89% 94%,0.807,2.928
fannkuchredux,csharpcore,6,12,1068,38.176,30412,0,100% 99% 99% 99%,9.626,38.275
fannkuchredux,csharpcore,6,12,1068,38.150,30292,0,100% 99% 99% 99%,9.616,38.192
fannkuchredux,csharpcore,6,12,1068,38.177,30408,0,100% 99% 99% 99%,9.651,38.315
fannkuchredux,csharpcore,6,12,1068,38.165,30560,0,99% 100% 99% 99%,9.615,38.218
fannkuchredux,csharpcore,6,12,1068,38.169,30064,0,99% 99% 100% 99%,9.623,38.211
fannkuchredux,csharpcore,6,12,1068,38.171,30416,0,99% 100% 99% 99%,9.635,38.262
fannkuchredux,rust,2,10,1191,0.248,296,0,45% 30% 32% 75%,0.203,0.369
fannkuchredux,rust,2,11,1191,2.952,908,0,96% 93% 99% 100%,0.770,2.990
fannkuchredux,rust,2,12,1191,38.644,852,0,97% 94% 98% 100%,9.968,38.754
fannkuchredux,rust,2,12,1191,38.640,920,0,97% 94% 98% 100%,9.937,38.699
fannkuchredux,rust,2,12,1191,38.624,984,0,98% 94% 98% 100%,9.952,38.758
fannkuchredux,rust,2,12,1191,38.643,920,0,97% 94% 98% 100%,9.938,38.703
fannkuchredux,rust,2,12,1191,38.622,980,0,97% 94% 98% 100%,9.933,38.670
fannkuchredux,rust,2,12,1191,38.635,984,0,97% 94% 98% 100%,9.940,38.680
fannkuchredux,dartsnapshot,2,10,499,0.599,57628,0,23% 22% 31% 10%,1.628,1.400
fannkuchredux,dartsnapshot,2,11,499,4.330,56628,0,2% 1% 98% 1%,4.254,4.354
fannkuchredux,dartsnapshot,2,12,499,57.649,58176,0,1% 49% 52% 1%,57.585,58.712
fannkuchredux,dartsnapshot,2,12,499,57.556,56804,0,0% 0% 100% 0%,57.492,57.863
fannkuchredux,dartsnapshot,2,12,499,57.516,58460,0,0% 100% 1% 1%,57.452,58.333
fannkuchredux,dartsnapshot,2,12,499,57.515,57164,0,0% 0% 1% 100%,57.450,57.890
fannkuchredux,dartsnapshot,2,12,499,57.518,59140,0,0% 0% 0% 100%,57.452,57.792
fannkuchredux,dartsnapshot,2,12,499,57.517,58244,0,0% 0% 100% 0%,57.453,57.784
fannkuchredux,gpp,1,10,1059,0.278,1788,0,69% 24% 23% 57%,0.292,0.505
fannkuchredux,gpp,1,11,1059,3.327,1652,0,97% 94% 100% 99%,0.860,3.351
fannkuchredux,gpp,1,12,1059,44.001,1784,0,99% 96% 100% 100%,11.171,44.055
fannkuchredux,gpp,1,12,1059,44.016,1920,0,99% 96% 100% 100%,11.168,44.042
fannkuchredux,gpp,1,12,1059,43.995,1916,0,99% 96% 100% 100%,11.163,44.042
fannkuchredux,gpp,1,12,1059,44.003,1848,0,99% 96% 100% 100%,11.183,44.074
fannkuchredux,gpp,1,12,1059,43.999,1844,0,99% 95% 100% 100%,11.188,44.052
fannkuchredux,gpp,1,12,1059,44.090,1852,0,99% 95% 100% 100%,11.213,44.172
fannkuchredux,ghc,2,10,808,1.566,8916,0,74% 55% 57% 71%,0.719,1.849
fannkuchredux,ghc,2,11,808,17.486,9504,0,79% 80% 76% 76%,5.594,17.365
fannkuchredux,ghc,2,12,808,218.750,8756,0,76% 76% 76% 77%,71.183,217.060
fannkuchredux,chapel,2,10,731,0.252,4132,0,39% 25% 15% 37%,0.407,0.470
fannkuchredux,chapel,2,11,731,2.793,3932,0,99% 99% 100% 100%,0.711,2.825
fannkuchredux,chapel,2,12,731,37.238,4120,0,100% 100% 100% 100%,9.354,37.298
fannkuchredux,chapel,2,12,731,37.233,4216,0,100% 99% 99% 99%,9.365,37.262
fannkuchredux,chapel,2,12,731,37.247,4128,0,100% 99% 99% 100%,9.356,37.265
fannkuchredux,chapel,2,12,731,37.266,4180,0,100% 99% 99% 100%,9.366,37.304
fannkuchredux,chapel,2,12,731,37.266,4288,0,100% 99% 100% 99%,9.363,37.292
fannkuchredux,chapel,2,12,731,37.219,4220,0,100% 99% 99% 99%,9.359,37.256
fannkuchredux,node,5,10,1313,0.768,62144,0,13% 18% 16% 91%,1.967,2.717
fannkuchredux,node,5,11,1313,4.042,63136,0,76% 78% 80% 74%,1.310,4.043
fannkuchredux,node,5,12,1313,45.755,62800,0,95% 95% 94% 96%,12.053,45.811
fannkuchredux,node,5,12,1313,45.680,62656,0,96% 96% 94% 95%,12.015,45.739
fannkuchredux,node,5,12,1313,45.660,62856,0,94% 96% 95% 96%,11.994,45.710
fannkuchredux,node,5,12,1313,45.545,62744,0,95% 94% 94% 97%,11.973,45.589
fannkuchredux,node,5,12,1313,45.656,62736,0,97% 94% 94% 95%,12.035,45.701
fannkuchredux,node,5,12,1313,45.627,62956,0,96% 94% 95% 93%,12.063,45.672
fannkuchredux,sbcl,4,10,1527,0.278,22784,0,53% 15% 31% 48%,0.336,0.497
fannkuchredux,sbcl,4,11,1527,2.808,23668,0,93% 91% 93% 99%,0.751,2.826
fannkuchredux,sbcl,4,12,1527,37.659,25020,0,97% 95% 99% 99%,9.651,37.724
fannkuchredux,sbcl,4,12,1527,37.660,32368,0,97% 95% 99% 99%,9.652,37.719
fannkuchredux,sbcl,4,12,1527,37.640,32388,0,96% 94% 100% 98%,9.786,37.874
fannkuchredux,sbcl,4,12,1527,37.647,32296,0,97% 94% 100% 99%,9.783,38.070
fannkuchredux,sbcl,4,12,1527,37.643,32372,0,97% 95% 99% 99%,9.668,37.753
fannkuchredux,sbcl,4,12,1527,37.644,32376,0,98% 95% 99% 99%,9.631,37.694
fannkuchredux,racket,1,10,649,1.099,60684,0,68% 13% 2% 6%,1.953,1.714
fannkuchredux,racket,1,11,649,11.401,67880,0,0% 1% 100% 0%,11.406,11.536
fannkuchredux,racket,1,12,649,147.587,68360,0,0% 0% 100% 0%,147.620,148.492
fannkuchredux,python3,6,10,385,8.030,7752,0,2% 100% 2% 1%,8.512,8.914
fannkuchredux,python3,6,11,385,94.568,8044,0,1% 1% 0% 100%,94.571,96.053
fannkuchredux,python3,6,12,385,1279.028,7928,0,100% 0% 0% 0%,1279.268,1287.847
fannkuchredux,icc,1,10,508,0.263,964,0,21% 3% 0% 73%,0.382,0.367
fannkuchredux,icc,1,11,508,3.127,1096,0,100% 1% 0% 1%,3.128,3.178
fannkuchredux,icc,1,12,508,40.521,1032,0,100% 0% 0% 0%,40.532,40.732
fannkuchredux,icc,1,12,508,40.533,972,0,100% 1% 1% 0%,40.544,41.145
fannkuchredux,icc,1,12,508,40.535,1024,0,100% 0% 0% 1%,40.546,40.876
fannkuchredux,icc,1,12,508,40.534,1092,0,100% 1% 0% 0%,40.545,40.865
fannkuchredux,icc,1,12,508,40.547,972,0,100% 1% 0% 0%,40.557,40.828
fannkuchredux,icc,1,12,508,40.511,1092,0,100% 0% 0% 0%,40.521,40.631
fannkuchredux,csharpaot,9,10,1225,0.307,30556,0,8% 67% 11% 30%,0.640,0.742
fannkuchredux,csharpaot,9,11,1225,2.596,30620,0,84% 88% 96% 89%,0.732,2.612
fannkuchredux,csharpaot,9,12,1225,33.267,30656,0,99% 99% 100% 99%,8.396,33.303
fannkuchredux,csharpaot,9,12,1225,33.265,30652,0,99% 99% 100% 99%,8.406,33.323
fannkuchredux,csharpaot,9,12,1225,33.268,30788,0,99% 99% 99% 100%,8.427,33.437
fannkuchredux,csharpaot,9,12,1225,33.273,30644,0,99% 99% 99% 100%,8.409,33.327
fannkuchredux,csharpaot,9,12,1225,33.280,30676,0,99% 99% 99% 100%,8.429,33.417
fannkuchredux,csharpaot,9,12,1225,33.271,30668,0,99% 99% 99% 100%,8.401,33.313
fannkuchredux,clang,5,10,910,0.185,732,0,15% 74% 4% 0%,0.277,0.258
fannkuchredux,clang,5,11,910,2.246,732,0,0% 100% 0% 3%,2.248,2.318
fannkuchredux,clang,5,12,910,30.273,736,0,0% 100% 0% 1%,30.281,30.722
fannkuchredux,clang,5,12,910,29.950,664,0,0% 100% 0% 0%,29.957,30.078
fannkuchredux,clang,5,12,910,30.260,732,0,0% 100% 0% 0%,30.267,30.488
fannkuchredux,clang,5,12,910,29.952,664,0,1% 100% 0% 0%,29.960,30.220
fannkuchredux,clang,5,12,910,29.970,732,0,0% 100% 1% 1%,29.981,30.351
fannkuchredux,clang,5,12,910,30.174,676,0,0% 100% 1% 0%,30.182,30.432
fannkuchredux,ghc,6,10,1113,0.249,3288,0,52% 31% 40% 40%,0.253,0.411
fannkuchredux,ghc,6,11,1113,2.969,3220,0,97% 100% 91% 97%,0.774,2.985
fannkuchredux,ghc,6,12,1113,39.477,3764,0,100% 94% 100% 99%,10.074,39.535
fannkuchredux,ghc,6,12,1113,39.447,3216,0,100% 100% 99% 94%,10.053,39.482
fannkuchredux,ghc,6,12,1113,39.180,3260,0,95% 100% 99% 100%,9.963,39.222
fannkuchredux,ghc,6,12,1113,39.469,3268,0,94% 100% 99% 100%,10.073,39.503
fannkuchredux,ghc,6,12,1113,39.155,3320,0,95% 100% 99% 100%,9.953,39.182
fannkuchredux,ghc,6,12,1113,39.216,3376,0,95% 100% 99% 100%,9.964,39.254
fannkuchredux,java,2,10,514,0.509,34716,0,51% 7% 2% 23%,1.752,1.463
fannkuchredux,java,2,11,514,3.528,34668,0,1% 2% 99% 1%,3.497,3.597
fannkuchredux,java,2,12,514,57.331,35364,0,0% 0% 100% 1%,57.296,58.088
fannkuchredux,java,2,12,514,46.519,34872,0,0% 0% 0% 100%,46.485,46.876
fannkuchredux,java,2,12,514,45.470,35232,0,1% 1% 100% 0%,45.438,46.009
fannkuchredux,java,2,12,514,46.522,34696,0,0% 100% 0% 1%,46.487,47.208
fannkuchredux,java,2,12,514,57.306,35340,0,0% 0% 100% 0%,57.276,57.697
fannkuchredux,java,2,12,514,57.294,35324,0,0% 100% 0% 0%,57.263,57.704
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,php,3,10,1160,1.435,12416,0,45% 48% 68% 47%,1.015,2.094
fannkuchredux,php,3,11,1160,17.413,42112,0,100% 100% 99% 100%,4.387,17.440
fannkuchredux,php,3,12,1160,246.378,44168,0,99% 99% 100% 99%,63.176,250.982
fannkuchredux,icc,3,10,567,0.208,1088,0,3% 15% 74% 0%,0.349,0.318
fannkuchredux,icc,3,11,567,2.565,1096,0,0% 0% 100% 3%,2.568,2.638
fannkuchredux,icc,3,12,567,33.769,960,0,0% 0% 100% 1%,33.794,34.174
fannkuchredux,icc,3,12,567,33.765,972,0,0% 0% 100% 0%,33.782,34.133
fannkuchredux,icc,3,12,567,33.823,1028,0,0% 0% 100% 1%,33.849,34.150
fannkuchredux,icc,3,12,567,33.764,1084,0,0% 0% 100% 0%,33.780,33.820
fannkuchredux,icc,3,12,567,33.753,960,0,0% 0% 100% 0%,33.779,34.009
fannkuchredux,icc,3,12,567,33.775,1092,0,0% 0% 100% 1%,33.798,34.079
fannkuchredux,gfortran,3,10,1158,0.256,2940,0,21% 33% 37% 70%,0.273,0.444
fannkuchredux,gfortran,3,11,1158,3.115,3636,0,95% 96% 100% 96%,0.807,3.129
fannkuchredux,gfortran,3,12,1158,42.160,10236,0,99% 99% 100% 99%,10.603,42.200
fannkuchredux,gfortran,3,12,1158,42.165,10092,0,99% 99% 100% 99%,10.611,42.235
fannkuchredux,gfortran,3,12,1158,42.159,10112,0,99% 99% 100% 99%,10.602,42.228
fannkuchredux,gfortran,3,12,1158,42.166,10160,0,99% 99% 100% 99%,10.627,42.277
fannkuchredux,gfortran,3,12,1158,42.131,10088,0,99% 99% 100% 99%,10.590,42.160
fannkuchredux,gfortran,3,12,1158,42.135,10108,0,99% 99% 100% 99%,10.601,42.213
fannkuchredux,csharpcore,9,10,1225,0.335,32352,0,36% 6% 10% 26%,1.403,1.094
fannkuchredux,csharpcore,9,11,1225,2.603,30492,0,95% 88% 86% 85%,0.740,2.621
fannkuchredux,csharpcore,9,12,1225,33.273,30264,0,99% 99% 99% 100%,8.412,33.348
fannkuchredux,csharpcore,9,12,1225,33.269,30844,0,99% 99% 99% 100%,8.403,33.311
fannkuchredux,csharpcore,9,12,1225,33.281,30744,0,100% 99% 99% 99%,8.426,33.413
fannkuchredux,csharpcore,9,12,1225,33.264,30512,0,99% 100% 99% 99%,8.400,33.292
fannkuchredux,csharpcore,9,12,1225,33.270,30764,0,99% 100% 99% 99%,8.409,33.325
fannkuchredux,csharpcore,9,12,1225,33.267,30848,0,99% 100% 99% 99%,8.403,33.331
fannkuchredux,clang,2,10,1557,0.224,780,0,28% 32% 44% 78%,0.185,0.336
fannkuchredux,clang,2,11,1557,2.955,836,0,79% 100% 98% 93%,0.805,2.970
fannkuchredux,clang,2,12,1557,39.915,836,0,82% 91% 100% 98%,10.756,39.955
fannkuchredux,clang,2,12,1557,42.376,964,0,100% 85% 92% 99%,11.276,42.414
fannkuchredux,clang,2,12,1557,38.272,832,0,100% 96% 86% 91%,10.272,38.312
fannkuchredux,clang,2,12,1557,37.818,964,0,97% 100% 93% 88%,10.025,37.878
fannkuchredux,clang,2,12,1557,38.564,776,0,100% 90% 88% 96%,10.344,38.616
fannkuchredux,clang,2,12,1557,37.294,904,0,90% 95% 93% 100%,9.854,37.336
fannkuchredux,rust,4,10,1020,0.179,300,0,39% 21% 42% 78%,0.194,0.349
fannkuchredux,rust,4,11,1020,2.109,1112,0,98% 98% 94% 100%,0.544,2.127
fannkuchredux,rust,4,12,1020,28.052,1172,0,98% 93% 99% 100%,7.228,28.101
fannkuchredux,rust,4,12,1020,28.047,1112,0,96% 93% 100% 98%,7.258,28.103
fannkuchredux,rust,4,12,1020,28.062,1172,0,99% 95% 100% 99%,7.162,28.109
fannkuchredux,rust,4,12,1020,28.058,1116,0,99% 95% 100% 99%,7.154,28.087
fannkuchredux,rust,4,12,1020,28.049,1112,0,96% 93% 100% 98%,7.255,28.107
fannkuchredux,rust,4,12,1020,28.063,1112,0,97% 94% 100% 97%,7.243,28.101
fannkuchredux,gcc,4,10,1183,0.091,732,0,28% 5% 0% 65%,0.192,0.188
fannkuchredux,gcc,4,11,1183,1.076,740,0,1% 100% 2% 3%,1.078,1.138
fannkuchredux,gcc,4,12,1183,13.905,740,0,1% 100% 0% 1%,13.909,14.169
fannkuchredux,gcc,4,12,1183,13.897,732,0,0% 100% 0% 0%,13.901,13.981
fannkuchredux,gcc,4,12,1183,13.900,728,0,0% 100% 0% 0%,13.904,13.984
fannkuchredux,gcc,4,12,1183,13.893,792,0,1% 100% 0% 0%,13.898,14.028
fannkuchredux,gcc,4,12,1183,13.897,728,0,0% 100% 0% 0%,13.902,13.942
fannkuchredux,gcc,4,12,1183,13.893,732,0,0% 100% 0% 0%,13.897,13.948
fannkuchredux,python3,4,10,950,9.437,12176,0,88% 70% 71% 74%,3.365,10.178
fannkuchredux,python3,4,11,950,110.953,21356,0,100% 96% 100% 99%,28.171,111.206
fannkuchredux,python3,4,12,950,1452.510,12288,0,100% 98% 99% 98%,367.493,1454.680
fannkuchredux,mri,2,10,1455,75.902,4196,0,99% 97% 87% 98%,19.986,76.276
fannkuchredux,mri,2,11,1455,996.646,17252,0,99% 96% 93% 100%,257.384,998.929
fannkuchredux,mri,2,12,1455,13951.980,17512,0,95% 96% 98% 98%,3668.475,14149.196
fannkuchredux,mri,1,10,384,54.756,4616,0,3% 16% 3% 87%,55.058,59.933
fannkuchredux,mri,1,11,384,718.745,4512,0,0% 1% 0% 100%,718.992,728.883
fannkuchredux,mri,1,12,384,0.000,0,-1,1% 92% 1% 8%,4812.337,4901.590
fannkuchredux,go,1,10,900,0.266,492,0,42% 38% 67% 70%,0.178,0.385
fannkuchredux,go,1,11,900,3.238,1188,0,99% 99% 98% 99%,0.826,3.255
fannkuchredux,go,1,12,900,45.010,2756,0,100% 100% 100% 100%,11.278,45.064
fannkuchredux,go,1,12,900,44.997,3464,0,100% 100% 100% 100%,11.287,45.079
fannkuchredux,go,1,12,900,45.003,3492,0,100% 100% 100% 100%,11.286,45.093
fannkuchredux,go,1,12,900,45.004,3428,0,100% 100% 100% 100%,11.280,45.080
fannkuchredux,go,1,12,900,45.003,3488,0,100% 100% 100% 100%,11.279,45.088
fannkuchredux,go,1,12,900,45.041,3428,0,100% 100% 100% 100%,11.303,45.184
fannkuchredux,openj9,2,10,514,0.817,59256,0,23% 24% 2% 53%,1.891,1.913
fannkuchredux,openj9,2,11,514,4.587,58708,0,98% 4% 3% 5%,4.436,4.849
fannkuchredux,openj9,2,12,514,55.884,59712,0,100% 0% 1% 0%,55.685,56.447
fannkuchredux,openj9,2,12,514,53.569,53616,0,1% 0% 71% 30%,53.470,54.550
fannkuchredux,openj9,2,12,514,55.764,57768,0,0% 0% 100% 0%,55.590,56.091
fannkuchredux,openj9,2,12,514,49.841,51600,0,0% 0% 100% 0%,49.743,50.013
fannkuchredux,openj9,2,12,514,55.857,59956,0,1% 0% 0% 100%,55.660,56.181
fannkuchredux,openj9,2,12,514,49.992,58276,0,100% 0% 0% 0%,49.803,50.254
fannkuchredux,racketbc,1,10,649,1.365,35264,0,1% 1% 11% 90%,1.882,1.941
fannkuchredux,racketbc,1,11,649,14.946,35132,0,0% 0% 100% 0%,14.942,15.042
fannkuchredux,racketbc,1,12,649,200.961,35252,0,0% 0% 100% 0%,200.807,202.249
fannkuchredux,ruby,1,10,384,7.173,22520,0,9% 5% 6% 99%,7.785,9.242
fannkuchredux,ruby,1,11,384,91.142,23248,0,1% 100% 1% 0%,90.664,92.096
fannkuchredux,ruby,1,12,384,1198.128,23164,0,0% 100% 0% 0%,1197.869,1206.389
fannkuchredux,gcc,2,10,1557,0.260,8,0,35% 37% 60% 68%,0.190,0.381
fannkuchredux,gcc,2,11,1557,3.207,704,0,93% 99% 100% 99%,0.826,3.225
fannkuchredux,gcc,2,12,1557,42.658,780,0,95% 98% 100% 100%,10.866,42.694
fannkuchredux,gcc,2,12,1557,42.637,912,0,95% 100% 100% 98%,10.871,42.682
fannkuchredux,gcc,2,12,1557,42.849,780,0,98% 100% 95% 100%,10.926,42.946
fannkuchredux,gcc,2,12,1557,42.631,900,0,98% 100% 95% 100%,10.861,42.675
fannkuchredux,gcc,2,12,1557,42.599,836,0,98% 100% 95% 100%,10.847,42.639
fannkuchredux,gcc,2,12,1557,42.657,780,0,98% 100% 95% 100%,10.899,42.796
fannkuchredux,ocaml,4,10,1004,0.007,8,0,43% 24% 39% 80%,0.211,0.393
fannkuchredux,ocaml,4,11,1004,0.005,18696,0,100% 98% 98% 98%,0.650,2.571
fannkuchredux,ocaml,4,12,1004,0.005,18664,0,99% 100% 100% 100%,8.698,34.652
fannkuchredux,ocaml,4,12,1004,0.006,18900,0,99% 99% 99% 100%,8.691,34.595
fannkuchredux,ocaml,4,12,1004,0.005,18744,0,99% 100% 100% 100%,8.688,34.621
fannkuchredux,ocaml,4,12,1004,0.006,18704,0,100% 100% 100% 100%,8.682,34.608
fannkuchredux,ocaml,4,12,1004,0.006,18812,0,100% 100% 100% 100%,8.679,34.614
fannkuchredux,ocaml,4,12,1004,0.005,18744,0,100% 100% 100% 100%,8.664,34.597
fannkuchredux,gcc,5,10,910,0.195,8,0,28% 37% 70% 50%,0.184,0.339
fannkuchredux,gcc,5,11,910,2.223,760,0,98% 100% 100% 95%,0.568,2.234
fannkuchredux,gcc,5,12,910,29.338,832,0,99% 100% 93% 99%,7.517,29.368
fannkuchredux,gcc,5,12,910,29.435,772,0,98% 100% 93% 99%,7.541,29.472
fannkuchredux,gcc,5,12,910,29.585,836,0,98% 100% 93% 99%,7.581,29.622
fannkuchredux,gcc,5,12,910,29.480,832,0,99% 100% 93% 99%,7.556,29.525
fannkuchredux,gcc,5,12,910,29.491,828,0,98% 100% 93% 99%,7.559,29.525
fannkuchredux,gcc,5,12,910,29.436,832,0,99% 100% 93% 99%,7.542,29.466
fannkuchredux,julia,3,10,886,2.091,193308,0,10% 11% 13% 93%,4.526,5.751
fannkuchredux,julia,3,11,886,3.706,190844,0,75% 75% 96% 74%,1.164,3.726
fannkuchredux,julia,3,12,886,32.169,191584,0,95% 96% 96% 94%,8.439,32.215
fannkuchredux,julia,3,12,886,32.156,190804,0,94% 95% 96% 95%,8.443,32.203
fannkuchredux,julia,3,12,886,32.164,191108,0,96% 95% 96% 96%,8.440,32.321
fannkuchredux,julia,3,12,886,32.171,191284,0,94% 96% 97% 95%,8.468,32.262
fannkuchredux,julia,3,12,886,32.180,190116,0,95% 94% 96% 96%,8.516,32.482
fannkuchredux,julia,3,12,886,32.222,190560,0,95% 99% 96% 96%,8.800,33.997
fannkuchredux,ocaml,3,10,1017,0.006,2436,0,28% 38% 23% 88%,0.261,0.464
fannkuchredux,ocaml,3,11,1017,0.004,10308,0,98% 98% 100% 97%,0.652,2.569
fannkuchredux,ocaml,3,12,1017,0.004,10292,0,100% 100% 100% 100%,8.853,35.382
fannkuchredux,ocaml,3,12,1017,0.004,8996,0,100% 100% 100% 100%,8.864,35.356
fannkuchredux,ocaml,3,12,1017,0.004,11188,0,100% 100% 100% 100%,8.858,35.370
fannkuchredux,ocaml,3,12,1017,0.004,18460,0,99% 100% 100% 100%,8.878,35.421
fannkuchredux,ocaml,3,12,1017,0.005,10372,0,100% 100% 99% 99%,8.883,35.372
fannkuchredux,ocaml,3,12,1017,0.005,11232,0,100% 99% 99% 100%,8.882,35.388
fannkuchredux,clang,1,10,508,0.238,736,0,13% 13% 6% 79%,0.327,0.359
fannkuchredux,clang,1,11,508,2.870,728,0,0% 0% 100% 1%,2.872,2.892
fannkuchredux,clang,1,12,508,37.856,664,0,0% 0% 100% 1%,37.882,38.292
fannkuchredux,clang,1,12,508,37.873,668,0,0% 0% 100% 0%,37.897,38.218
fannkuchredux,clang,1,12,508,37.871,740,0,0% 0% 100% 0%,37.899,37.929
fannkuchredux,clang,1,12,508,37.871,672,0,0% 0% 100% 0%,37.890,38.020
fannkuchredux,clang,1,12,508,37.869,668,0,0% 0% 100% 0%,37.898,38.178
fannkuchredux,clang,1,12,508,37.874,664,0,0% 0% 100% 1%,37.902,38.143
fannkuchredux,gnat,3,10,2113,0.236,3904,0,36% 20% 48% 25%,0.249,0.321
fannkuchredux,gnat,3,11,2113,2.619,4152,0,97% 93% 99% 92%,0.694,2.638
fannkuchredux,gnat,3,12,2113,34.565,4372,0,99% 100% 99% 99%,8.725,34.628
fannkuchredux,gnat,3,12,2113,34.455,4264,0,99% 100% 99% 99%,8.682,34.477
fannkuchredux,gnat,3,12,2113,34.538,4232,0,100% 99% 100% 99%,8.690,34.580
fannkuchredux,gnat,3,12,2113,34.521,4384,0,99% 99% 100% 99%,8.707,34.569
fannkuchredux,gnat,3,12,2113,34.619,4132,0,99% 100% 99% 100%,8.706,34.675
fannkuchredux,gnat,3,12,2113,34.575,4140,0,99% 99% 100% 99%,8.719,34.617
fannkuchredux,ghc,4,10,665,0.315,3356,0,14% 80% 0% 0%,0.485,0.456
fannkuchredux,ghc,4,11,665,15.014,3360,0,92% 92% 100% 92%,4.013,15.081
fannkuchredux,ghc,4,12,665,214.502,3796,0,100% 99% 99% 99%,53.913,214.651
fannkuchredux,dart,2,10,499,0.754,120060,0,20% 43% 4% 26%,1.986,1.849
fannkuchredux,dart,2,11,499,4.429,121080,0,1% 3% 3% 95%,4.319,4.440
fannkuchredux,dart,2,12,499,57.223,121040,0,1% 0% 100% 1%,57.128,58.259
fannkuchredux,dart,2,12,499,57.228,121204,0,0% 0% 100% 0%,57.132,57.553
fannkuchredux,dart,2,12,499,57.212,120956,0,0% 100% 1% 0%,57.113,57.554
fannkuchredux,dart,2,12,499,57.211,120832,0,0% 0% 100% 0%,57.115,57.466
fannkuchredux,dart,2,12,499,57.188,121164,0,0% 100% 0% 0%,57.089,57.520
fannkuchredux,dart,2,12,499,57.208,121072,0,0% 100% 0% 1%,57.111,57.562
fannkuchredux,fpascal,1,10,1050,0.260,1392,0,38% 69% 59% 40%,0.159,0.326
fannkuchredux,fpascal,1,11,1050,3.135,1840,0,99% 96% 96% 98%,0.808,3.142
fannkuchredux,fpascal,1,12,1050,42.109,1712,0,100% 100% 99% 100%,10.565,42.169
fannkuchredux,fpascal,1,12,1050,42.112,1844,0,100% 100% 100% 100%,10.573,42.190
fannkuchredux,fpascal,1,12,1050,42.111,1736,0,100% 100% 99% 100%,10.570,42.131
fannkuchredux,fpascal,1,12,1050,42.118,1844,0,100% 100% 100% 99%,10.564,42.147
fannkuchredux,fpascal,1,12,1050,42.113,1644,0,100% 100% 100% 100%,10.554,42.137
fannkuchredux,fpascal,1,12,1050,42.122,1848,0,100% 100% 100% 99%,10.582,42.179
fannkuchredux,typescript,5,10,1427,0.000,0,-2,3% 0% 3% 94%,1.483,1.481
fannkuchredux,typescript,5,11,1427,0.000,0,-2,3% 0% 3% 94%,1.483,1.481
fannkuchredux,typescript,5,12,1427,0.000,0,-2,3% 0% 3% 94%,1.483,1.481
fannkuchredux,sbcl,2,10,517,0.310,14940,0,69% 0% 8% 20%,0.536,0.517
fannkuchredux,sbcl,2,11,517,3.562,14888,0,9% 0% 12% 100%,3.564,4.305
fannkuchredux,sbcl,2,12,517,47.217,18300,0,0% 0% 0% 100%,47.226,47.757
fannkuchredux,sbcl,2,12,517,47.200,18328,0,0% 0% 0% 100%,47.209,47.500
fannkuchredux,sbcl,2,12,517,47.220,18284,0,0% 0% 0% 100%,47.230,47.510
fannkuchredux,sbcl,2,12,517,47.221,18224,0,0% 0% 0% 100%,47.231,47.461
fannkuchredux,sbcl,2,12,517,47.227,18292,0,0% 0% 0% 100%,47.237,47.457
fannkuchredux,sbcl,2,12,517,47.223,18268,0,0% 0% 0% 100%,47.232,47.392
fannkuchredux,julia,1,10,434,1.049,170104,0,26% 10% 7% 5%,4.584,2.182
fannkuchredux,julia,1,11,434,3.067,166924,0,99% 4% 3% 3%,2.809,3.079
fannkuchredux,julia,1,12,434,33.990,167760,0,0% 0% 100% 0%,33.753,34.093
fannkuchredux,julia,1,12,434,33.986,166732,0,100% 0% 0% 0%,33.731,34.122
fannkuchredux,julia,1,12,434,33.981,167668,0,0% 100% 1% 0%,33.725,34.146
fannkuchredux,julia,1,12,434,33.979,167488,0,100% 1% 1% 0%,33.725,34.136
fannkuchredux,julia,1,12,434,33.979,167016,0,100% 1% 1% 0%,33.725,34.175
fannkuchredux,julia,1,12,434,34.083,168352,0,0% 100% 0% 1%,33.830,34.381
fannkuchredux,icc,4,10,1183,0.099,1092,0,32% 11% 0% 59%,0.276,0.283
fannkuchredux,icc,4,11,1183,1.164,1020,0,100% 3% 0% 1%,1.165,1.205
