name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,rust,8,25000000,1900,22.077,135720,0,82% 88% 66% 36%,8.172
knucleotide,rust,8,25000000,1900,21.135,135724,0,70% 83% 55% 61%,7.872
knucleotide,hipe,3,250000,937,3.551,66408,0,63% 59% 72% 72%,1.344
knucleotide,hipe,3,2500000,937,32.264,179312,0,62% 84% 75% 57%,11.659
knucleotide,hipe,3,25000000,937,328.732,799336,0,62% 63% 98% 60%,116.312
knucleotide,lua,2,250000,613,2.188,28956,0,100% 1% 0% 1%,2.217
knucleotide,lua,2,2500000,613,19.931,91104,0,1% 91% 9% 0%,20.054
knucleotide,lua,2,25000000,613,180.063,582424,0,1% 46% 0% 53%,181.046
knucleotide,gnat,2,250000,4908,0.450,820,0,25% 96% 17% 71%,0.238
knucleotide,gnat,2,2500000,4908,2.763,38756,0,37% 90% 17% 81%,1.239
knucleotide,gnat,2,25000000,4908,29.365,258164,0,72% 98% 17% 35%,13.320
knucleotide,gnat,2,25000000,4908,28.169,258164,0,37% 64% 16% 98%,13.237
knucleotide,gnat,2,25000000,4908,28.073,258224,0,88% 18% 77% 34%,13.082
knucleotide,gnat,2,25000000,4908,27.305,258288,0,65% 100% 35% 16%,12.678
knucleotide,gnat,2,25000000,4908,26.089,258504,0,36% 72% 17% 87%,12.339
knucleotide,gnat,2,25000000,4908,27.128,258228,0,18% 66% 49% 88%,12.354
knucleotide,rust,1,250000,1078,1.282,32528,0,40% 50% 86% 92%,0.484
knucleotide,rust,1,2500000,1078,11.482,42796,0,89% 54% 52% 89%,4.066
knucleotide,rust,1,25000000,1078,114.228,152624,0,88% 63% 55% 89%,39.140
knucleotide,rust,1,25000000,1078,113.471,152660,0,73% 74% 89% 52%,39.632
knucleotide,rust,1,25000000,1078,113.056,152724,0,95% 52% 89% 53%,39.330
knucleotide,rust,1,25000000,1078,115.437,152812,0,66% 83% 86% 60%,39.251
knucleotide,rust,1,25000000,1078,114.571,152848,0,54% 94% 88% 54%,39.702
knucleotide,rust,1,25000000,1078,114.787,152624,0,100% 52% 53% 81%,40.319
knucleotide,rust,6,250000,1671,0.227,0,0,50% 79% 29% 50%,0.140
knucleotide,rust,6,2500000,1671,1.845,27664,0,79% 56% 49% 57%,0.906
knucleotide,rust,6,25000000,1671,21.761,137596,0,44% 99% 50% 39%,10.602
knucleotide,rust,6,25000000,1671,18.661,137560,0,67% 83% 51% 100%,6.254
knucleotide,rust,6,25000000,1671,21.303,137712,0,87% 60% 68% 67%,7.550
knucleotide,rust,6,25000000,1671,21.403,137504,0,62% 87% 92% 41%,7.601
knucleotide,rust,6,25000000,1671,23.944,137712,0,85% 89% 62% 35%,8.888
knucleotide,rust,6,25000000,1671,21.669,137560,0,61% 87% 93% 40%,7.740
knucleotide,yarv,2,250000,420,9.143,40224,0,3% 27% 73% 100%,4.538
knucleotide,yarv,2,2500000,420,81.666,58284,0,69% 45% 54% 37%,40.362
knucleotide,yarv,2,25000000,420,444.656,169260,0,52% 7% 4% 48%,402.846
knucleotide,javaaot,3,250000,1635,0.748,8,0,68% 38% 37% 62%,0.463
knucleotide,javaaot,3,2500000,1635,6.407,146460,0,72% 71% 98% 69%,2.136
knucleotide,javaaot,3,25000000,1635,63.454,592316,0,71% 75% 98% 72%,20.273
knucleotide,javaaot,3,25000000,1635,63.379,593028,0,73% 97% 77% 73%,19.843
knucleotide,javaaot,3,25000000,1635,63.468,593168,0,96% 73% 74% 77%,19.831
knucleotide,javaaot,3,25000000,1635,64.293,592932,0,74% 99% 74% 77%,19.941
knucleotide,javaaot,3,25000000,1635,63.661,593012,0,73% 73% 97% 77%,19.951
knucleotide,javaaot,3,25000000,1635,63.498,593044,0,74% 98% 76% 74%,19.772
knucleotide,sbcl,5,250000,2320,0.548,148944,0,4% 98% 0% 4%,0.552
knucleotide,sbcl,5,2500000,2320,3.872,152236,0,1% 0% 1% 100%,3.878
knucleotide,sbcl,5,25000000,2320,37.012,152040,0,4% 1% 78% 19%,37.047
knucleotide,sbcl,5,25000000,2320,37.020,151996,0,1% 30% 70% 1%,37.053
knucleotide,sbcl,5,25000000,2320,37.085,151912,0,1% 100% 0% 1%,37.119
knucleotide,sbcl,5,25000000,2320,37.589,152220,0,4% 98% 5% 8%,37.630
knucleotide,sbcl,5,25000000,2320,37.246,151900,0,0% 100% 1% 0%,37.280
knucleotide,sbcl,5,25000000,2320,37.092,151984,0,1% 0% 100% 1%,37.126
knucleotide,fsharpcore,2,250000,1926,0.966,47656,0,72% 58% 43% 67%,0.474
knucleotide,fsharpcore,2,2500000,1926,4.023,89424,0,87% 73% 82% 79%,1.267
knucleotide,fsharpcore,2,25000000,1926,37.115,195904,0,89% 83% 81% 97%,10.602
knucleotide,fsharpcore,2,25000000,1926,34.821,195784,0,95% 92% 87% 84%,9.745
knucleotide,fsharpcore,2,25000000,1926,35.245,195992,0,93% 89% 84% 81%,10.185
knucleotide,fsharpcore,2,25000000,1926,35.280,195848,0,90% 83% 96% 88%,9.893
knucleotide,fsharpcore,2,25000000,1926,36.980,195800,0,91% 84% 85% 97%,10.417
knucleotide,fsharpcore,2,25000000,1926,36.821,195948,0,90% 85% 82% 100%,10.340
knucleotide,rust,4,250000,1749,0.291,0,0,91% 91% 36% 36%,0.114
knucleotide,rust,4,2500000,1749,2.465,27772,0,41% 45% 91% 92%,0.925
knucleotide,rust,4,25000000,1749,22.177,137672,0,78% 92% 68% 48%,7.809
knucleotide,rust,4,25000000,1749,23.169,137564,0,67% 38% 93% 82%,8.315
knucleotide,rust,4,25000000,1749,22.196,137684,0,77% 41% 75% 92%,7.828
knucleotide,rust,4,25000000,1749,21.544,137724,0,77% 49% 92% 70%,7.545
knucleotide,rust,4,25000000,1749,24.000,137688,0,36% 54% 91% 93%,8.799
knucleotide,rust,4,25000000,1749,23.104,137556,0,52% 50% 92% 85%,8.317
knucleotide,csharpcore,5,250000,2319,0.610,788,0,41% 50% 16% 94%,0.317
knucleotide,csharpcore,5,2500000,2319,4.175,75556,0,56% 91% 62% 45%,1.647
knucleotide,csharpcore,5,25000000,2319,36.204,186568,0,56% 27% 93% 99%,13.243
knucleotide,csharpcore,5,25000000,2319,35.819,186872,0,54% 88% 28% 98%,13.491
knucleotide,csharpcore,5,25000000,2319,35.720,186380,0,68% 90% 26% 86%,13.336
knucleotide,csharpcore,5,25000000,2319,35.693,183476,0,56% 26% 97% 94%,13.154
knucleotide,csharpcore,5,25000000,2319,37.441,185596,0,67% 52% 97% 54%,13.989
knucleotide,csharpcore,5,25000000,2319,36.207,186284,0,98% 97% 57% 29%,12.951
knucleotide,rust,5,250000,1739,0.359,0,0,94% 94% 19% 27%,0.157
knucleotide,rust,5,2500000,1739,3.065,27400,0,47% 34% 79% 79%,1.295
knucleotide,rust,5,25000000,1739,24.276,137316,0,93% 26% 36% 100%,9.583
knucleotide,rust,5,25000000,1739,25.761,137372,0,94% 34% 94% 30%,10.295
knucleotide,rust,5,25000000,1739,26.581,137272,0,94% 46% 71% 38%,10.728
knucleotide,rust,5,25000000,1739,26.635,137424,0,48% 94% 79% 28%,10.763
knucleotide,rust,5,25000000,1739,24.332,137268,0,26% 94% 100% 36%,9.559
knucleotide,rust,5,25000000,1739,27.292,137232,0,58% 94% 67% 28%,11.098
knucleotide,node,1,250000,1008,2.330,244596,0,85% 62% 54% 74%,1.245
knucleotide,node,1,2500000,1008,15.249,399664,0,69% 92% 63% 81%,7.127
knucleotide,node,1,25000000,1008,142.291,1097984,0,76% 72% 69% 84%,66.984
knucleotide,csharpcore,4,250000,1702,1.223,46792,0,62% 55% 52% 91%,0.479
knucleotide,csharpcore,4,2500000,1702,9.165,119572,0,81% 91% 83% 79%,2.760
knucleotide,csharpcore,4,25000000,1702,90.363,675360,0,87% 87% 92% 83%,25.865
knucleotide,csharpcore,4,25000000,1702,89.524,677560,0,95% 81% 84% 89%,25.749
knucleotide,csharpcore,4,25000000,1702,90.005,690876,0,90% 84% 84% 93%,25.746
knucleotide,csharpcore,4,25000000,1702,89.669,704628,0,88% 88% 84% 86%,25.932
knucleotide,csharpcore,4,25000000,1702,89.704,688180,0,88% 81% 84% 96%,25.790
knucleotide,csharpcore,4,25000000,1702,89.661,691528,0,90% 82% 84% 94%,25.750
knucleotide,truffle,1,250000,667,82.588,793036,0,64% 74% 77% 63%,34.895
knucleotide,truffle,1,2500000,667,159.220,809684,0,95% 95% 94% 90%,42.847
knucleotide,truffle,1,25000000,667,979.672,1999876,0,94% 92% 87% 91%,269.444
knucleotide,ghc,1,250000,1059,4.840,48616,0,58% 86% 69% 57%,1.819
knucleotide,ghc,1,2500000,1059,17.513,77660,0,80% 91% 87% 81%,5.200
knucleotide,ghc,1,25000000,1059,140.053,497676,0,93% 97% 92% 93%,37.492
knucleotide,rust,2,250000,1347,0.602,1688,0,84% 92% 40% 31%,0.250
knucleotide,rust,2,2500000,1347,5.139,27888,0,61% 84% 65% 61%,1.913
knucleotide,rust,2,25000000,1347,50.910,137740,0,86% 47% 51% 86%,18.920
knucleotide,rust,2,25000000,1347,49.294,137752,0,95% 49% 41% 86%,18.287
knucleotide,rust,2,25000000,1347,50.222,137712,0,51% 86% 71% 65%,18.511
knucleotide,rust,2,25000000,1347,53.336,137744,0,84% 87% 55% 41%,20.077
knucleotide,rust,2,25000000,1347,49.411,137900,0,79% 42% 51% 96%,18.419
knucleotide,rust,2,25000000,1347,50.562,137904,0,76% 38% 55% 100%,18.859
knucleotide,node,2,250000,935,2.331,243452,0,78% 97% 55% 61%,1.196
knucleotide,node,2,2500000,935,14.571,474552,0,95% 70% 81% 70%,6.679
knucleotide,node,2,25000000,935,137.699,1888124,0,78% 68% 94% 69%,64.106
knucleotide,csharpcore,1,250000,1425,1.160,54068,0,66% 30% 2% 7%,1.142
knucleotide,csharpcore,1,2500000,1425,9.588,120988,0,1% 99% 2% 1%,9.523
knucleotide,csharpcore,1,25000000,1425,93.769,729220,0,50% 50% 2% 1%,93.057
knucleotide,csharpcore,1,25000000,1425,93.765,670308,0,99% 1% 1% 2%,92.701
knucleotide,csharpcore,1,25000000,1425,94.566,681528,0,2% 1% 1% 99%,93.342
knucleotide,csharpcore,1,25000000,1425,93.878,676432,0,27% 58% 16% 1%,92.553
knucleotide,csharpcore,1,25000000,1425,93.290,678844,0,3% 1% 1% 99%,91.960
knucleotide,csharpcore,1,25000000,1425,93.938,680576,0,94% 1% 1% 7%,92.609
knucleotide,fsharpcore,3,250000,1111,0.998,53340,0,27% 68% 56% 43%,0.541
knucleotide,fsharpcore,3,2500000,1111,6.782,158328,0,22% 77% 58% 69%,3.013
knucleotide,fsharpcore,3,25000000,1111,64.742,1186740,0,87% 40% 73% 33%,27.916
knucleotide,fsharpcore,3,25000000,1111,64.579,1216736,0,81% 44% 83% 24%,28.043
knucleotide,fsharpcore,3,25000000,1111,67.140,1279352,0,32% 44% 83% 80%,28.238
knucleotide,fsharpcore,3,25000000,1111,65.008,1196292,0,83% 78% 45% 26%,28.044
knucleotide,fsharpcore,3,25000000,1111,64.946,1218716,0,97% 59% 38% 38%,28.115
knucleotide,fsharpcore,3,25000000,1111,64.798,1217084,0,75% 35% 83% 37%,28.273
knucleotide,racket,4,250000,885,1.524,69584,0,0% 100% 1% 1%,1.961
knucleotide,racket,4,2500000,885,9.832,110312,0,0% 100% 1% 0%,9.830
knucleotide,racket,4,25000000,885,94.381,377560,0,0% 0% 1% 100%,94.388
knucleotide,racket,4,25000000,885,92.982,374940,0,0% 96% 5% 0%,92.985
knucleotide,racket,4,25000000,885,95.090,378948,0,0% 100% 0% 1%,95.091
knucleotide,racket,4,25000000,885,93.190,379888,0,30% 0% 0% 71%,93.160
knucleotide,racket,4,25000000,885,93.201,379480,0,0% 0% 0% 100%,93.208
knucleotide,racket,4,25000000,885,95.356,379100,0,86% 0% 1% 14%,95.321
knucleotide,sbcl,2,250000,1284,1.310,64676,0,100% 0% 1% 1%,1.312
knucleotide,sbcl,2,2500000,1284,12.540,118888,0,0% 100% 1% 0%,12.546
knucleotide,sbcl,2,25000000,1284,124.698,319356,0,4% 0% 1% 96%,124.758
knucleotide,jruby,1,250000,637,25.537,3108,0,77% 49% 44% 49%,14.503
knucleotide,jruby,1,250000,637,26.397,844608,0,84% 77% 82% 79%,8.244
knucleotide,jruby,1,250000,637,23.647,837904,0,81% 78% 72% 82%,7.631
knucleotide,jruby,1,250000,637,26.236,846168,0,77% 83% 82% 78%,8.247
knucleotide,jruby,1,250000,637,28.127,848116,0,88% 77% 84% 82%,8.528
knucleotide,jruby,1,250000,637,26.211,848556,0,88% 75% 80% 82%,8.125
knucleotide,csharpcore,8,250000,2593,0.724,1936,0,53% 47% 34% 91%,0.329
knucleotide,csharpcore,8,2500000,2593,3.905,78352,0,72% 97% 88% 52%,1.276
knucleotide,csharpcore,8,25000000,2593,30.375,184884,0,96% 81% 74% 77%,9.298
knucleotide,csharpcore,8,25000000,2593,30.197,185236,0,96% 71% 77% 83%,9.228
knucleotide,csharpcore,8,25000000,2593,35.937,186900,0,88% 90% 62% 96%,10.749
knucleotide,csharpcore,8,25000000,2593,30.648,185288,0,89% 81% 81% 80%,9.293
knucleotide,csharpcore,8,25000000,2593,36.076,185100,0,92% 88% 97% 61%,10.709
knucleotide,csharpcore,8,25000000,2593,36.061,186268,0,96% 78% 84% 86%,10.581
knucleotide,php,4,250000,1079,1.447,68504,0,87% 51% 57% 94%,0.523
knucleotide,php,4,2500000,1079,13.824,27780,0,73% 90% 87% 65%,4.415
knucleotide,php,4,25000000,1079,133.266,242044,0,83% 76% 73% 91%,41.388
knucleotide,rust,7,250000,1648,0.234,0,0,82% 40% 78% 75%,0.088
knucleotide,rust,7,2500000,1648,1.858,28040,0,87% 84% 82% 56%,0.617
knucleotide,rust,7,25000000,1648,18.385,137888,0,68% 79% 50% 100%,6.220
knucleotide,rust,7,25000000,1648,21.499,137940,0,85% 49% 61% 86%,7.675
knucleotide,rust,7,25000000,1648,17.962,137956,0,41% 100% 46% 75%,6.929
knucleotide,rust,7,25000000,1648,18.264,137796,0,100% 52% 71% 83%,5.991
knucleotide,rust,7,25000000,1648,17.618,137852,0,100% 40% 46% 68%,6.983
knucleotide,rust,7,25000000,1648,17.995,137956,0,78% 49% 90% 85%,5.984
knucleotide,csharpcore,3,250000,1404,1.371,64692,0,63% 74% 59% 42%,0.604
knucleotide,csharpcore,3,2500000,1404,9.737,136808,0,72% 74% 83% 74%,3.247
knucleotide,csharpcore,3,25000000,1404,173.010,666412,0,83% 94% 53% 70%,58.193
knucleotide,javaaot,5,250000,2219,1.216,174444,0,56% 49% 23% 53%,0.821
knucleotide,javaaot,5,2500000,2219,9.130,194280,0,34% 79% 86% 29%,4.120
knucleotide,javaaot,5,25000000,2219,88.039,183412,0,66% 59% 65% 40%,38.434
knucleotide,javaaot,5,25000000,2219,88.021,183244,0,31% 86% 30% 86%,37.944
knucleotide,javaaot,5,25000000,2219,89.679,183784,0,87% 43% 84% 33%,38.817
knucleotide,javaaot,5,25000000,2219,88.095,183368,0,43% 80% 31% 81%,38.017
knucleotide,javaaot,5,25000000,2219,90.472,183592,0,100% 30% 84% 22%,38.776
knucleotide,javaaot,5,25000000,2219,88.358,183692,0,84% 59% 46% 43%,38.383
knucleotide,perl,2,250000,359,2.068,48328,0,5% 95% 11% 1%,2.787
knucleotide,perl,2,2500000,359,19.391,87432,0,80% 20% 1% 0%,19.756
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,250000,1722,0.647,0,0,85% 65% 90% 81%,0.201
knucleotide,go,3,2500000,1722,5.109,33156,0,95% 80% 82% 91%,1.477
knucleotide,go,3,25000000,1722,47.920,148316,0,90% 89% 95% 93%,13.055
knucleotide,go,3,25000000,1722,56.186,148304,0,87% 93% 74% 96%,16.060
knucleotide,go,3,25000000,1722,56.679,148236,0,96% 91% 77% 89%,16.130
knucleotide,go,3,25000000,1722,48.791,148256,0,88% 90% 95% 89%,13.467
knucleotide,go,3,25000000,1722,51.927,147992,0,92% 88% 88% 77%,15.031
knucleotide,go,3,25000000,1722,51.854,147992,0,89% 76% 97% 81%,15.183
knucleotide,go,2,250000,1560,0.794,1428,0,70% 68% 96% 50%,0.283
knucleotide,go,2,2500000,1560,8.599,42456,0,80% 82% 75% 92%,2.614
knucleotide,go,2,25000000,1560,64.700,270568,0,63% 91% 65% 75%,22.017
knucleotide,go,2,25000000,1560,118.659,265308,0,24% 95% 28% 96%,49.228
knucleotide,go,2,25000000,1560,110.893,265544,0,76% 88% 62% 95%,34.692
knucleotide,go,2,25000000,1560,112.057,265308,0,100% 95% 29% 32%,43.994
knucleotide,go,2,25000000,1560,101.648,265304,0,94% 89% 86% 89%,28.525
knucleotide,go,2,25000000,1560,62.396,271440,0,77% 59% 91% 55%,22.134
knucleotide,yarv,1,250000,667,6.329,137644,0,95% 65% 92% 74%,1.945
knucleotide,yarv,1,2500000,667,52.025,27404,0,95% 92% 90% 91%,14.191
knucleotide,yarv,1,25000000,667,444.970,137452,0,86% 96% 89% 98%,121.190
knucleotide,sbcl,3,250000,1290,1.304,64680,0,1% 0% 100% 2%,1.323
knucleotide,sbcl,3,2500000,1290,12.525,118716,0,1% 0% 0% 100%,12.548
knucleotide,sbcl,3,25000000,1290,124.499,319228,0,100% 0% 1% 0%,124.571
knucleotide,gcc,1,250000,1506,0.266,0,0,50% 100% 91% 33%,0.100
knucleotide,gcc,1,2500000,1506,1.686,20020,0,81% 58% 86% 100%,0.525
knucleotide,gcc,1,25000000,1506,17.458,129836,0,68% 47% 65% 100%,6.267
knucleotide,gcc,1,25000000,1506,25.133,130024,0,76% 94% 64% 32%,9.502
knucleotide,gcc,1,25000000,1506,26.277,129792,0,49% 94% 92% 30%,9.982
knucleotide,gcc,1,25000000,1506,23.139,130020,0,71% 56% 85% 56%,8.698
knucleotide,gcc,1,25000000,1506,20.791,129856,0,91% 68% 67% 61%,7.240
knucleotide,gcc,1,25000000,1506,21.767,129944,0,75% 93% 58% 35%,8.391
knucleotide,fsharpcore,4,250000,1509,0.984,57168,0,56% 37% 36% 91%,0.457
knucleotide,fsharpcore,4,2500000,1509,6.866,165620,0,61% 86% 63% 74%,2.417
knucleotide,fsharpcore,4,25000000,1509,63.174,1151124,0,93% 75% 71% 75%,20.181
knucleotide,fsharpcore,4,25000000,1509,63.416,1146708,0,75% 91% 81% 73%,19.883
knucleotide,fsharpcore,4,25000000,1509,61.822,1137156,0,78% 77% 71% 84%,19.996
knucleotide,fsharpcore,4,25000000,1509,68.794,1173076,0,78% 73% 75% 76%,22.903
knucleotide,fsharpcore,4,25000000,1509,67.959,1158164,0,89% 65% 80% 69%,22.529
knucleotide,fsharpcore,4,25000000,1509,62.214,1165184,0,90% 78% 67% 74%,20.249
knucleotide,truffle,3,250000,540,78.704,784184,0,69% 68% 79% 61%,33.954
knucleotide,truffle,3,2500000,540,157.169,780188,0,89% 94% 94% 95%,42.404
knucleotide,truffle,3,25000000,540,944.613,1867508,0,93% 89% 89% 90%,261.775
knucleotide,mri,3,250000,540,13.244,47524,0,0% 1% 100% 0%,13.249
knucleotide,mri,3,2500000,540,139.427,58464,0,100% 1% 0% 0%,139.473
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,250000,1833,0.771,34236,0,35% 94% 82% 31%,0.344
knucleotide,ocaml,3,2500000,1833,6.721,34724,0,73% 37% 83% 53%,2.777
knucleotide,ocaml,3,25000000,1833,58.885,255432,0,45% 31% 73% 85%,26.272
knucleotide,ocaml,3,25000000,1833,59.767,255448,0,84% 35% 94% 44%,23.435
knucleotide,ocaml,3,25000000,1833,58.407,255464,0,43% 39% 94% 80%,22.948
knucleotide,ocaml,3,25000000,1833,58.731,255456,0,52% 94% 37% 82%,22.367
knucleotide,ocaml,3,25000000,1833,58.710,255460,0,44% 79% 36% 100%,22.825
knucleotide,ocaml,3,25000000,1833,57.016,255392,0,81% 39% 93% 54%,21.383
knucleotide,sbcl,1,250000,2424,0.747,1120,0,69% 60% 92% 67%,0.262
knucleotide,sbcl,1,2500000,2424,6.610,81040,0,71% 70% 69% 98%,2.162
knucleotide,sbcl,1,25000000,2424,65.327,316140,0,70% 99% 71% 69%,21.223
knucleotide,sbcl,1,25000000,2424,65.346,316056,0,71% 70% 99% 69%,21.222
knucleotide,sbcl,1,25000000,2424,65.336,316044,0,99% 69% 69% 71%,21.213
knucleotide,sbcl,1,25000000,2424,65.323,316144,0,69% 99% 71% 70%,21.213
knucleotide,sbcl,1,25000000,2424,65.320,316044,0,69% 71% 99% 70%,21.208
knucleotide,sbcl,1,25000000,2424,65.328,316096,0,70% 69% 99% 71%,21.227
knucleotide,fsharpcore,1,250000,701,3.231,347724,0,56% 82% 69% 60%,1.229
knucleotide,fsharpcore,1,2500000,701,22.485,374896,0,67% 85% 75% 68%,7.652
knucleotide,fsharpcore,1,25000000,701,210.493,846560,0,86% 84% 83% 76%,64.365
knucleotide,racket,1,250000,547,3.047,92588,0,0% 1% 100% 0%,3.049
knucleotide,racket,1,2500000,547,24.851,184464,0,1% 0% 1% 99%,24.855
knucleotide,racket,1,25000000,547,245.792,1349580,0,0% 54% 46% 0%,245.779
knucleotide,java,4,250000,1882,1.829,194152,0,20% 41% 86% 21%,1.105
knucleotide,java,4,2500000,1882,7.543,208048,0,88% 8% 13% 4%,6.780
knucleotide,java,4,25000000,1882,61.530,191920,0,47% 1% 10% 45%,60.604
knucleotide,java,4,25000000,1882,61.497,192672,0,2% 1% 1% 100%,60.596
knucleotide,java,4,25000000,1882,61.277,192256,0,27% 61% 1% 14%,60.326
knucleotide,java,4,25000000,1882,62.295,192628,0,91% 10% 1% 1%,61.393
knucleotide,java,4,25000000,1882,61.258,192208,0,2% 16% 84% 1%,60.374
knucleotide,java,4,25000000,1882,61.340,192800,0,1% 60% 41% 1%,60.469
knucleotide,ifc,1,250000,2238,1.131,20744,0,0% 20% 92% 2%,1.310
knucleotide,ifc,1,2500000,2238,9.873,47472,0,89% 0% 0% 12%,9.910
knucleotide,ifc,1,25000000,2238,97.243,201812,0,1% 0% 100% 0%,97.562
knucleotide,ifc,1,25000000,2238,97.051,203136,0,1% 0% 0% 100%,97.109
knucleotide,ifc,1,25000000,2238,97.173,203136,0,0% 0% 0% 100%,97.232
knucleotide,ifc,1,25000000,2238,97.494,203140,0,100% 0% 0% 0%,97.546
knucleotide,ifc,1,25000000,2238,97.659,203140,0,0% 0% 0% 100%,97.716
knucleotide,ifc,1,25000000,2238,97.197,203136,0,0% 1% 0% 100%,97.256
knucleotide,python3,8,250000,655,3.955,15324,0,36% 82% 36% 45%,3.270
knucleotide,python3,8,2500000,655,36.670,32344,0,95% 68% 56% 91%,11.877
knucleotide,python3,8,25000000,655,374.725,459112,0,91% 91% 58% 64%,124.132
knucleotide,ghc,2,250000,1486,1.545,14840,0,80% 78% 79% 85%,0.486
knucleotide,ghc,2,2500000,1486,12.778,56612,0,85% 89% 94% 85%,3.728
knucleotide,ghc,2,25000000,1486,123.295,604996,0,89% 93% 90% 87%,35.509
knucleotide,gpp,2,250000,1624,0.426,704,0,22% 22% 86% 21%,0.305
knucleotide,gpp,2,2500000,1624,1.472,29452,0,81% 48% 48% 61%,0.625
knucleotide,gpp,2,25000000,1624,12.058,156104,0,71% 75% 95% 68%,3.914
knucleotide,gpp,2,25000000,1624,11.968,155964,0,73% 74% 73% 96%,3.839
knucleotide,gpp,2,25000000,1624,12.002,155964,0,72% 73% 98% 72%,3.829
knucleotide,gpp,2,25000000,1624,12.571,155928,0,71% 94% 74% 72%,4.056
knucleotide,gpp,2,25000000,1624,12.360,155968,0,76% 74% 91% 74%,3.952
knucleotide,gpp,2,25000000,1624,12.974,155928,0,75% 73% 72% 99%,4.103
knucleotide,sbcl,4,250000,2291,0.543,149968,0,2% 2% 2% 100%,0.545
knucleotide,sbcl,4,2500000,2291,3.859,151872,0,2% 1% 100% 0%,3.866
knucleotide,sbcl,4,25000000,2291,36.907,151876,0,0% 100% 0% 2%,36.942
knucleotide,sbcl,4,25000000,2291,36.848,151848,0,1% 0% 100% 1%,36.884
knucleotide,sbcl,4,25000000,2291,36.883,152240,0,1% 100% 0% 1%,36.917
knucleotide,sbcl,4,25000000,2291,36.978,152016,0,1% 100% 0% 0%,37.014
knucleotide,sbcl,4,25000000,2291,36.904,152120,0,1% 0% 100% 0%,36.939
knucleotide,sbcl,4,25000000,2291,36.934,152220,0,1% 100% 0% 1%,36.968
knucleotide,chapel,2,250000,1042,1.285,26828,0,94% 55% 53% 49%,0.535
knucleotide,chapel,2,2500000,1042,7.124,66740,0,100% 77% 76% 75%,2.278
knucleotide,chapel,2,25000000,1042,63.599,293356,0,100% 79% 79% 80%,19.633
knucleotide,chapel,2,25000000,1042,63.294,279120,0,100% 93% 94% 92%,16.749
knucleotide,chapel,2,25000000,1042,63.337,293392,0,100% 91% 91% 93%,16.931
knucleotide,chapel,2,25000000,1042,63.746,293152,0,100% 93% 92% 92%,16.976
knucleotide,chapel,2,25000000,1042,64.155,293112,0,100% 91% 90% 90%,17.343
knucleotide,chapel,2,25000000,1042,63.948,293292,0,100% 91% 92% 93%,17.047
knucleotide,rust,3,250000,1661,0.302,0,0,83% 33% 87% 23%,0.130
knucleotide,rust,3,2500000,1661,2.514,27532,0,90% 25% 34% 98%,1.023
knucleotide,rust,3,25000000,1661,26.125,137280,0,88% 33% 36% 91%,10.656
knucleotide,rust,3,25000000,1661,26.504,137372,0,39% 91% 75% 41%,10.874
knucleotide,rust,3,25000000,1661,26.377,137236,0,35% 91% 86% 32%,10.871
knucleotide,rust,3,25000000,1661,27.232,137280,0,92% 52% 78% 22%,11.204
knucleotide,rust,3,25000000,1661,24.780,137264,0,25% 91% 44% 90%,9.957
knucleotide,rust,3,25000000,1661,26.310,137464,0,47% 73% 35% 91%,10.730
knucleotide,fsharpcore,5,250000,1959,0.933,45576,0,73% 39% 47% 31%,0.523
knucleotide,fsharpcore,5,2500000,1959,3.976,79792,0,84% 66% 54% 64%,1.603
knucleotide,fsharpcore,5,25000000,1959,35.208,195712,0,66% 90% 63% 60%,13.818
knucleotide,fsharpcore,5,25000000,1959,36.740,195804,0,88% 89% 78% 96%,10.538
knucleotide,fsharpcore,5,25000000,1959,35.797,195936,0,89% 85% 100% 82%,10.100
knucleotide,fsharpcore,5,25000000,1959,35.529,195656,0,78% 95% 90% 85%,10.230
knucleotide,fsharpcore,5,25000000,1959,35.131,195636,0,85% 86% 90% 98%,9.813
knucleotide,fsharpcore,5,25000000,1959,35.499,195328,0,84% 85% 95% 93%,9.950
knucleotide,java,6,250000,1607,1.901,51308,0,67% 81% 70% 64%,0.680
knucleotide,java,6,2500000,1607,5.462,113372,0,73% 80% 86% 78%,1.733
knucleotide,java,6,25000000,1607,41.835,379064,0,85% 79% 78% 93%,12.577
knucleotide,java,6,25000000,1607,43.489,378928,0,85% 82% 80% 90%,12.965
knucleotide,java,6,25000000,1607,45.752,379524,0,84% 80% 96% 79%,13.576
knucleotide,java,6,25000000,1607,40.863,378776,0,80% 79% 78% 97%,12.273
knucleotide,java,6,25000000,1607,40.697,380216,0,78% 97% 80% 80%,12.197
knucleotide,java,6,25000000,1607,44.146,379264,0,87% 80% 86% 90%,13.970
knucleotide,mri,1,250000,637,10.386,84312,0,97% 67% 97% 67%,3.182
knucleotide,mri,1,2500000,637,101.294,16968,0,87% 97% 81% 63%,31.047
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,250000,540,9.350,50096,0,57% 49% 51% 45%,4.657
knucleotide,yarv,3,2500000,540,82.090,61644,0,49% 53% 49% 53%,40.681
