name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gpp,2,25000000,1127,4.149,1784,0,0% 0% 100% 1%,4.151
fasta,gpp,2,25000000,1127,4.149,1716,0,4% 100% 0% 1%,4.152
fasta,gpp,2,25000000,1127,4.147,1720,0,4% 0% 100% 0%,4.150
fasta,jruby,1,250000,770,20.700,3132,0,25% 52% 67% 36%,15.752
fasta,jruby,1,2500000,770,42.651,754728,0,48% 14% 17% 60%,31.323
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073
fasta,ifc,3,250000,1215,0.217,520,0,38% 65% 9% 0%,0.337
fasta,ifc,3,2500000,1215,2.188,8,0,3% 1% 3% 100%,2.191
fasta,ifc,3,25000000,1215,21.977,8,0,2% 100% 0% 0%,21.987
fasta,ifc,3,25000000,1215,9.377,8,0,1% 100% 0% 0%,9.381
fasta,ifc,3,25000000,1215,9.416,8,0,100% 1% 1% 0%,9.420
fasta,ifc,3,25000000,1215,9.410,8,0,100% 1% 0% 1%,9.414
fasta,ifc,3,25000000,1215,9.425,8,0,1% 100% 0% 1%,9.430
fasta,ifc,3,25000000,1215,9.466,8,0,1% 100% 0% 1%,9.470
fasta,java,4,250000,1524,0.351,31460,0,35% 62% 38% 6%,3.029
fasta,java,4,2500000,1524,0.901,38236,0,79% 13% 18% 23%,0.718
fasta,java,4,25000000,1524,5.630,38920,0,3% 1% 3% 100%,5.485
fasta,java,4,25000000,1524,5.265,38316,0,2% 4% 3% 97%,5.101
fasta,java,4,25000000,1524,5.269,38300,0,3% 0% 99% 3%,5.119
fasta,java,4,25000000,1524,5.276,38392,0,99% 3% 0% 2%,5.134
fasta,java,4,25000000,1524,5.281,38528,0,4% 99% 0% 2%,5.114
fasta,java,4,25000000,1524,5.293,38432,0,2% 2% 2% 99%,5.122
fasta,gcc,1,250000,1206,0.082,8,0,19% 40% 53% 31%,0.578
fasta,gcc,1,2500000,1206,0.750,712,0,0% 4% 17% 100%,0.752
fasta,gcc,1,25000000,1206,7.468,776,0,0% 100% 2% 0%,7.473
fasta,gcc,1,25000000,1206,7.032,772,0,100% 0% 1% 0%,7.036
fasta,gcc,1,25000000,1206,7.036,712,0,0% 2% 2% 100%,7.040
fasta,gcc,1,25000000,1206,7.035,776,0,0% 1% 100% 0%,7.038
fasta,gcc,1,25000000,1206,7.034,776,0,0% 1% 100% 0%,7.037
fasta,gcc,1,25000000,1206,7.034,776,0,0% 1% 100% 0%,7.037
fasta,truffle,4,250000,913,45.779,664284,0,66% 65% 53% 56%,26.017
fasta,truffle,4,2500000,913,63.135,820492,0,73% 55% 72% 80%,22.570
fasta,truffle,4,25000000,913,151.665,1023452,0,23% 24% 66% 39%,100.903
fasta,gpp,7,250000,2711,0.060,8,0,11% 77% 79% 3%,0.710
fasta,gpp,7,2500000,2711,0.481,0,0,75% 81% 80% 80%,0.153
fasta,gpp,7,25000000,2711,4.672,1820,0,87% 82% 81% 82%,1.427
fasta,gpp,7,25000000,2711,4.283,1752,0,81% 83% 85% 82%,1.344
fasta,gpp,7,25000000,2711,4.286,1748,0,80% 81% 81% 81%,1.334
fasta,gpp,7,25000000,2711,4.275,1756,0,81% 80% 81% 82%,1.329
fasta,gpp,7,25000000,2711,4.275,1756,0,81% 82% 81% 80%,1.327
fasta,gpp,7,25000000,2711,4.280,1820,0,82% 82% 81% 80%,1.328
fasta,pharo,1,250000,1374,2.281,78128,0,8% 33% 60% 3%,4.836
fasta,pharo,1,2500000,1374,15.049,77972,0,1% 1% 100% 1%,15.028
fasta,pharo,1,25000000,1374,170.355,77600,0,30% 27% 62% 11%,170.476
fasta,julia,3,250000,896,1.149,171144,0,8% 3% 88% 4%,7.994
fasta,julia,3,2500000,896,2.105,174664,0,97% 7% 8% 7%,1.789
fasta,julia,3,25000000,896,12.798,175144,0,2% 2% 1% 100%,12.486
fasta,julia,3,25000000,896,12.619,174556,0,1% 2% 1% 100%,12.306
fasta,julia,3,25000000,896,13.434,174688,0,1% 2% 1% 100%,13.121
fasta,julia,3,25000000,896,12.204,174028,0,2% 1% 1% 100%,11.891
fasta,julia,3,25000000,896,12.200,174024,0,2% 1% 3% 98%,11.889
fasta,julia,3,25000000,896,12.230,174388,0,2% 1% 100% 1%,11.920
fasta,fsharpcore,3,250000,1350,0.280,31132,0,50% 16% 52% 8%,2.913
fasta,fsharpcore,3,2500000,1350,0.811,688,0,58% 67% 78% 52%,0.334
fasta,fsharpcore,3,25000000,1350,6.545,88344,0,91% 97% 92% 89%,1.789
fasta,fsharpcore,3,25000000,1350,6.135,61516,0,90% 98% 98% 90%,1.668
fasta,fsharpcore,3,25000000,1350,6.064,67996,0,91% 95% 95% 92%,1.635
fasta,fsharpcore,3,25000000,1350,6.068,71888,0,91% 98% 91% 91%,1.643
fasta,fsharpcore,3,25000000,1350,6.081,93436,0,91% 99% 92% 91%,1.637
fasta,fsharpcore,3,25000000,1350,6.105,84708,0,96% 91% 91% 95%,1.644
fasta,yarv,2,250000,743,4.141,17524,0,80% 27% 43% 25%,5.897
fasta,yarv,2,2500000,743,43.474,30680,0,64% 37% 43% 61%,21.495
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,250000,1071,0.095,8,0,55% 7% 2% 39%,0.421
fasta,ocaml,3,2500000,1071,0.913,2656,0,1% 100% 1% 4%,0.915
fasta,ocaml,3,25000000,1071,9.118,2644,0,1% 2% 100% 0%,9.123
fasta,ocaml,3,25000000,1071,8.759,2644,0,0% 100% 1% 0%,8.762
fasta,ocaml,3,25000000,1071,8.774,2788,0,0% 100% 1% 0%,8.778
fasta,ocaml,3,25000000,1071,8.780,2824,0,0% 1% 100% 0%,8.783
fasta,ocaml,3,25000000,1071,8.778,2816,0,0% 18% 82% 0%,8.782
fasta,ocaml,3,25000000,1071,8.778,2876,0,0% 1% 100% 0%,8.782
fasta,gcc,6,250000,1930,0.084,0,0,0% 62% 44% 13%,0.287
fasta,gcc,6,2500000,1930,0.651,940,0,8% 92% 88% 96%,0.241
fasta,gcc,6,25000000,1930,6.352,2608,0,93% 3% 86% 91%,2.338
fasta,gcc,6,25000000,1930,5.511,2512,0,13% 90% 89% 87%,2.025
fasta,gcc,6,25000000,1930,5.555,2588,0,100% 88% 9% 81%,2.013
fasta,gcc,6,25000000,1930,5.540,2508,0,90% 88% 11% 90%,2.015
fasta,gcc,6,25000000,1930,5.564,2492,0,81% 8% 88% 100%,2.017
fasta,gcc,6,25000000,1930,5.507,2496,0,90% 87% 10% 90%,2.009
fasta,rust,3,250000,1233,0.043,0,0,63% 38% 0% 13%,0.302
fasta,rust,3,2500000,1233,0.400,1064,0,3% 5% 3% 98%,0.402
fasta,rust,3,25000000,1233,3.963,1128,0,2% 1% 0% 100%,3.967
fasta,rust,3,25000000,1233,3.479,1128,0,1% 0% 5% 99%,3.611
fasta,rust,3,25000000,1233,3.480,1192,0,1% 0% 1% 100%,3.482
fasta,rust,3,25000000,1233,3.483,1128,0,100% 1% 0% 0%,3.485
fasta,rust,3,25000000,1233,3.482,1196,0,0% 100% 1% 0%,3.485
fasta,rust,3,25000000,1233,3.481,1064,0,100% 0% 1% 0%,3.483
fasta,swift,2,250000,1945,0.064,1396,0,14% 18% 86% 4%,0.895
fasta,swift,2,2500000,1945,0.501,1252,0,36% 78% 69% 41%,0.343
fasta,swift,2,25000000,1945,5.091,8260,0,32% 47% 46% 24%,3.506
fasta,swift,2,25000000,1945,4.746,8120,0,15% 47% 44% 48%,3.153
fasta,swift,2,25000000,1945,4.523,7972,0,54% 19% 18% 64%,2.988
fasta,swift,2,25000000,1945,4.798,8264,0,34% 34% 40% 42%,3.192
fasta,swift,2,25000000,1945,4.737,8072,0,8% 48% 50% 48%,3.125
fasta,swift,2,25000000,1945,4.643,8096,0,22% 42% 43% 45%,3.097
fasta,lua,3,250000,1061,0.568,2796,0,14% 7% 2% 78%,0.941
fasta,lua,3,2500000,1061,5.195,2596,0,1% 100% 2% 1%,5.198
fasta,lua,3,25000000,1061,51.972,2784,0,1% 1% 1% 100%,52.174
fasta,lua,3,25000000,1061,51.538,2592,0,0% 98% 2% 0%,51.552
fasta,lua,3,25000000,1061,53.496,2932,0,0% 0% 100% 1%,53.512
fasta,lua,3,25000000,1061,53.490,2932,0,0% 100% 0% 1%,53.505
fasta,lua,3,25000000,1061,58.132,2792,0,0% 100% 0% 0%,58.148
fasta,lua,3,25000000,1061,53.260,2964,0,100% 1% 0% 0%,53.275
fasta,ocaml,6,250000,1189,0.067,0,0,62% 0% 0% 33%,0.296
fasta,ocaml,6,2500000,1189,0.637,15508,0,17% 3% 100% 2%,0.639
fasta,ocaml,6,25000000,1189,6.352,198704,0,0% 1% 0% 100%,6.356
fasta,ocaml,6,25000000,1189,6.023,197296,0,1% 0% 1% 100%,6.027
fasta,ocaml,6,25000000,1189,6.030,197060,0,100% 1% 1% 0%,6.033
fasta,ocaml,6,25000000,1189,6.027,197076,0,100% 0% 1% 2%,6.031
fasta,ocaml,6,25000000,1189,6.027,197516,0,0% 0% 1% 100%,6.031
fasta,ocaml,6,25000000,1189,6.029,197292,0,100% 1% 0% 0%,6.034
fasta,go,3,250000,1358,0.071,0,0,50% 12% 17% 36%,0.247
fasta,go,3,2500000,1358,0.627,892,0,83% 45% 77% 77%,0.229
fasta,go,3,25000000,1358,6.158,3284,0,57% 80% 67% 85%,2.171
fasta,go,3,25000000,1358,5.770,3288,0,83% 33% 85% 83%,2.068
fasta,go,3,25000000,1358,5.780,3492,0,30% 82% 85% 83%,2.084
fasta,go,3,25000000,1358,5.772,3224,0,73% 41% 85% 83%,2.072
fasta,go,3,25000000,1358,5.781,3216,0,33% 83% 82% 83%,2.080
fasta,go,3,25000000,1358,5.768,3292,0,83% 32% 83% 83%,2.067
fasta,typescript,1,250000,1229,0.284,27712,0,2% 13% 91% 1%,1.907
fasta,typescript,1,2500000,1229,1.190,49804,0,100% 0% 1% 0%,1.190
fasta,typescript,1,25000000,1229,10.543,275716,0,23% 1% 0% 77%,10.542
fasta,typescript,1,25000000,1229,10.175,274540,0,100% 0% 0% 2%,10.174
fasta,typescript,1,25000000,1229,10.172,274540,0,47% 1% 0% 53%,10.171
fasta,typescript,1,25000000,1229,10.169,274784,0,61% 0% 0% 40%,10.168
fasta,typescript,1,25000000,1229,10.170,274532,0,1% 100% 0% 0%,10.170
fasta,typescript,1,25000000,1229,10.170,274764,0,0% 0% 100% 1%,10.168
fasta,go,1,250000,1053,0.079,0,0,78% 0% 0% 42%,0.190
fasta,go,1,2500000,1053,0.757,1036,0,1% 1% 100% 3%,0.758
fasta,go,1,25000000,1053,7.529,1036,0,15% 1% 0% 85%,7.531
fasta,go,1,25000000,1053,7.088,1036,0,2% 0% 100% 1%,7.088
fasta,go,1,25000000,1053,7.090,1036,0,3% 0% 0% 100%,7.090
fasta,go,1,25000000,1053,7.085,1436,0,1% 0% 0% 100%,7.086
fasta,go,1,25000000,1053,7.090,1436,0,1% 100% 0% 1%,7.091
fasta,go,1,25000000,1053,7.089,1432,0,1% 0% 0% 100%,7.090
fasta,go,2,250000,1404,0.080,0,0,28% 17% 17% 69%,0.173
fasta,go,2,2500000,1404,0.684,1104,0,48% 89% 57% 45%,0.295
fasta,go,2,25000000,1404,6.660,10264,0,83% 65% 62% 33%,2.801
fasta,go,2,25000000,1404,6.299,10300,0,37% 53% 66% 79%,2.717
fasta,go,2,25000000,1404,6.318,10528,0,65% 66% 50% 53%,2.722
fasta,go,2,25000000,1404,6.350,10004,0,75% 69% 43% 46%,2.731
fasta,go,2,25000000,1404,6.347,10064,0,68% 61% 52% 55%,2.726
fasta,go,2,25000000,1404,6.370,10024,0,60% 67% 46% 60%,2.728
fasta,python3,5,250000,1947,1.695,14488,0,10% 89% 28% 19%,2.366
fasta,python3,5,2500000,1947,13.965,90244,0,44% 73% 59% 38%,6.568
fasta,python3,5,25000000,1947,137.298,680744,0,49% 57% 38% 76%,63.180
fasta,ifc,4,250000,1351,0.040,0,0,3% 0% 31% 91%,0.328
fasta,ifc,4,2500000,1351,0.377,8,0,0% 100% 0% 3%,0.380
fasta,ifc,4,25000000,1351,3.769,8,0,4% 1% 3% 100%,3.773
fasta,ifc,4,25000000,1351,3.336,8,0,100% 1% 0% 0%,3.338
fasta,ifc,4,25000000,1351,3.336,8,0,100% 1% 1% 1%,3.338
fasta,ifc,4,25000000,1351,3.339,8,0,1% 1% 100% 0%,3.342
fasta,ifc,4,25000000,1351,3.335,8,0,1% 0% 0% 100%,3.337
fasta,ifc,4,25000000,1351,3.340,8,0,2% 9% 100% 0%,3.342
fasta,yarv,5,250000,995,3.197,14740,0,96% 26% 11% 25%,5.114
fasta,yarv,5,2500000,995,29.653,15572,0,81% 11% 57% 55%,14.658
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,250000,2221,0.057,8,0,2% 4% 42% 29%,0.483
fasta,gnat,5,2500000,2221,0.468,1896,0,0% 100% 2% 0%,0.884
fasta,gnat,5,25000000,2221,4.643,1768,0,1% 1% 12% 62%,8.651
fasta,gnat,5,25000000,2221,4.111,1772,0,100% 1% 0% 0%,4.114
fasta,gnat,5,25000000,2221,4.111,1772,0,100% 1% 1% 0%,4.113
fasta,gnat,5,25000000,2221,4.109,1768,0,100% 1% 0% 0%,4.112
fasta,gnat,5,25000000,2221,4.124,1832,0,7% 100% 1% 0%,4.127
fasta,gnat,5,25000000,2221,4.110,1832,0,0% 100% 2% 0%,4.113
fasta,gpp,3,250000,1307,0.056,8,0,8% 20% 25% 46%,0.501
fasta,gpp,3,2500000,1307,0.465,1720,0,0% 0% 0% 100%,0.467
fasta,gpp,3,25000000,1307,4.620,1720,0,1% 100% 2% 1%,4.625
fasta,gpp,3,25000000,1307,4.128,1784,0,100% 0% 0% 1%,4.131
fasta,gpp,3,25000000,1307,4.127,1716,0,100% 0% 0% 3%,4.130
fasta,gpp,3,25000000,1307,4.125,1724,0,1% 0% 0% 100%,4.128
fasta,gpp,3,25000000,1307,4.127,1784,0,100% 0% 0% 2%,4.131
fasta,gpp,3,25000000,1307,4.124,1788,0,1% 0% 0% 100%,4.127
fasta,vw,1,250000,1539,0.801,54444,0,14% 1% 8% 77%,1.240
fasta,vw,1,2500000,1539,5.068,54476,0,1% 100% 0% 1%,5.072
fasta,vw,1,25000000,1539,49.367,54492,0,57% 47% 0% 5%,49.737
fasta,vw,1,25000000,1539,49.013,54704,0,1% 0% 31% 69%,49.028
fasta,vw,1,25000000,1539,48.282,54464,0,0% 0% 1% 100%,48.297
fasta,vw,1,25000000,1539,51.050,54708,0,0% 1% 1% 100%,51.066
fasta,vw,1,25000000,1539,48.169,54720,0,0% 1% 1% 100%,48.184
fasta,vw,1,25000000,1539,48.288,54708,0,0% 1% 1% 100%,48.304
fasta,racket,3,250000,1280,0.650,42024,0,1% 88% 28% 1%,1.755
fasta,racket,3,2500000,1280,2.233,47772,0,2% 0% 0% 100%,2.236
fasta,racket,3,25000000,1280,18.360,47744,0,1% 0% 1% 100%,18.372
fasta,racket,3,25000000,1280,17.693,47700,0,1% 8% 93% 0%,17.698
fasta,racket,3,25000000,1280,17.711,47904,0,77% 0% 0% 23%,17.722
fasta,racket,3,25000000,1280,17.675,47652,0,79% 0% 0% 22%,17.686
fasta,racket,3,25000000,1280,17.627,47828,0,100% 1% 0% 0%,17.639
fasta,racket,3,25000000,1280,17.843,47908,0,0% 1% 1% 100%,17.855
fasta,racket,1,250000,1066,0.804,44052,0,3% 7% 96% 0%,1.691
fasta,racket,1,2500000,1066,4.653,44164,0,1% 1% 100% 0%,4.657
fasta,racket,1,25000000,1066,43.073,44072,0,1% 1% 1% 100%,43.171
fasta,racket,1,25000000,1066,42.361,44088,0,0% 1% 1% 100%,42.381
fasta,racket,1,25000000,1066,42.191,44240,0,18% 0% 1% 82%,42.200
fasta,racket,1,25000000,1066,42.728,44248,0,15% 1% 1% 85%,42.747
fasta,racket,1,25000000,1066,42.731,44176,0,100% 1% 1% 0%,42.748
fasta,racket,1,25000000,1066,42.415,44092,0,100% 0% 1% 0%,42.433
fasta,csharpcore,3,250000,1916,0.276,28528,0,2% 93% 10% 4%,1.365
fasta,csharpcore,3,2500000,1916,1.400,38536,0,67% 63% 61% 96%,0.501
fasta,csharpcore,3,25000000,1916,10.426,66744,0,77% 76% 78% 92%,3.249
fasta,csharpcore,3,25000000,1916,9.024,67848,0,85% 94% 80% 80%,2.877
fasta,csharpcore,3,25000000,1916,8.638,67512,0,85% 95% 86% 93%,2.830
fasta,csharpcore,3,25000000,1916,8.345,67104,0,85% 82% 83% 99%,2.411
fasta,csharpcore,3,25000000,1916,8.618,66932,0,82% 82% 95% 83%,2.592
fasta,csharpcore,3,25000000,1916,8.619,67268,0,96% 82% 81% 76%,2.603
fasta,julia,2,250000,1192,1.406,174052,0,19% 55% 41% 3%,8.803
fasta,julia,2,2500000,1192,2.100,192116,0,8% 7% 98% 8%,1.803
fasta,julia,2,25000000,1192,10.007,198060,0,2% 2% 2% 100%,9.696
fasta,julia,2,25000000,1192,9.657,199104,0,100% 2% 1% 1%,9.346
fasta,julia,2,25000000,1192,9.640,198076,0,2% 2% 100% 1%,9.327
fasta,julia,2,25000000,1192,9.640,199064,0,100% 2% 2% 1%,9.328
fasta,julia,2,25000000,1192,9.680,198396,0,2% 100% 1% 1%,9.366
fasta,julia,2,25000000,1192,9.640,197764,0,2% 2% 100% 1%,9.326
fasta,swift,3,250000,2090,0.155,20896,0,3% 23% 22% 41%,3.179
fasta,swift,3,2500000,2090,0.808,1204,0,59% 76% 66% 53%,0.325
fasta,swift,3,25000000,2090,7.432,32556,0,82% 83% 88% 50%,2.485
fasta,swift,3,25000000,2090,7.071,32356,0,48% 86% 84% 86%,2.355
fasta,swift,3,25000000,2090,7.143,32648,0,79% 63% 79% 67%,2.472
fasta,swift,3,25000000,2090,7.052,32288,0,88% 90% 59% 62%,2.382
fasta,swift,3,25000000,2090,7.083,32448,0,87% 77% 69% 65%,2.383
fasta,swift,3,25000000,2090,7.069,32456,0,89% 36% 81% 92%,2.388
fasta,chapel,3,250000,1210,0.130,8,0,80% 1% 4% 16%,0.695
fasta,chapel,3,2500000,1210,0.961,4724,0,100% 4% 1% 1%,0.955
fasta,chapel,3,25000000,1210,9.401,4672,0,100% 1% 1% 0%,9.415
fasta,chapel,3,25000000,1210,9.088,4816,0,100% 0% 1% 2%,9.104
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,chapel,3,25000000,1210,9.077,4976,0,100% 38% 69% 12%,9.094
fasta,chapel,3,25000000,1210,9.070,5036,0,100% 1% 1% 0%,9.080
fasta,chapel,3,25000000,1210,9.082,5036,0,100% 1% 1% 0%,9.093
fasta,python3,2,250000,1121,1.146,8012,0,65% 16% 18% 31%,2.204
fasta,python3,2,2500000,1121,11.392,8096,0,0% 100% 1% 0%,11.397
fasta,python3,2,25000000,1121,110.881,8008,0,0% 36% 1% 65%,111.014
fasta,python3,2,25000000,1121,109.366,8000,0,1% 100% 1% 0%,109.393
fasta,python3,2,25000000,1121,113.293,8052,0,1% 45% 56% 0%,113.325
fasta,python3,2,25000000,1121,107.019,7952,0,1% 98% 2% 0%,107.045
fasta,python3,2,25000000,1121,108.588,8000,0,1% 94% 6% 0%,108.614
fasta,python3,2,25000000,1121,108.296,7996,0,0% 100% 0% 1%,108.323
fasta,rust,4,250000,939,0.079,8,0,21% 20% 45% 51%,0.551
fasta,rust,4,2500000,939,0.766,6764,0,0% 1% 1% 100%,0.768
fasta,rust,4,25000000,939,7.608,123984,0,2% 98% 0% 5%,7.794
fasta,rust,4,25000000,939,7.158,119336,0,0% 100% 1% 0%,7.216
fasta,rust,4,25000000,939,7.160,121008,0,0% 100% 0% 0%,7.165
fasta,rust,4,25000000,939,7.158,121444,0,0% 100% 0% 1%,7.163
fasta,rust,4,25000000,939,7.160,121180,0,0% 100% 0% 0%,7.164
fasta,rust,4,25000000,939,7.161,120924,0,100% 0% 1% 0%,7.166
fasta,gcc,7,250000,2011,0.087,0,0,64% 7% 7% 30%,0.294
fasta,gcc,7,2500000,2011,0.589,0,0,88% 100% 88% 88%,0.164
fasta,gcc,7,25000000,2011,5.673,2848,0,100% 91% 91% 92%,1.527
fasta,gcc,7,25000000,2011,5.465,2768,0,96% 100% 96% 96%,1.414
fasta,gcc,7,25000000,2011,5.462,2944,0,100% 96% 96% 96%,1.411
fasta,gcc,7,25000000,2011,5.454,2760,0,100% 96% 96% 96%,1.406
fasta,gcc,7,25000000,2011,5.463,2912,0,96% 96% 96% 99%,1.409
fasta,gcc,7,25000000,2011,5.464,2876,0,96% 96% 96% 100%,1.408
fasta,yarv,4,250000,913,3.416,15772,0,2% 98% 81% 4%,4.956
fasta,yarv,4,2500000,913,29.693,33720,0,63% 37% 12% 93%,14.679
fasta,yarv,4,25000000,913,183.336,221476,0,11% 21% 84% 15%,141.232
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.562,2828,0,18% 0% 1% 75%,0.849
fasta,lua,2,2500000,1061,5.647,2944,0,0% 4% 100% 0%,5.664
fasta,lua,2,25000000,1061,51.851,2796,0,0% 1% 1% 100%,51.943
fasta,lua,2,25000000,1061,55.999,2832,0,100% 0% 1% 0%,56.015
fasta,lua,2,25000000,1061,56.144,2772,0,0% 0% 1% 100%,56.163
fasta,lua,2,25000000,1061,53.083,2924,0,61% 1% 40% 1%,53.098
fasta,lua,2,25000000,1061,55.232,2724,0,100% 0% 0% 0%,55.247
fasta,lua,2,25000000,1061,55.875,2852,0,100% 0% 0% 0%,55.890
fasta,substratevm,2,250000,1257,0.113,8,0,70% 41% 0% 6%,0.338
fasta,substratevm,2,2500000,1257,1.105,2952,0,3% 5% 5% 100%,1.107
fasta,substratevm,2,25000000,1257,10.909,10480,0,100% 0% 1% 1%,10.914
fasta,substratevm,2,25000000,1257,9.815,10168,0,100% 0% 0% 0%,9.819
fasta,substratevm,2,25000000,1257,9.813,11328,0,0% 100% 0% 0%,9.818
fasta,substratevm,2,25000000,1257,9.817,11220,0,0% 0% 100% 1%,9.821
fasta,substratevm,2,25000000,1257,9.815,11348,0,0% 0% 43% 58%,9.819
fasta,substratevm,2,25000000,1257,9.835,11324,0,0% 0% 100% 1%,9.839
fasta,java,5,250000,2473,0.552,34360,0,39% 55% 12% 16%,3.070
fasta,java,5,2500000,2473,1.011,38916,0,93% 36% 64% 56%,0.424
fasta,java,5,25000000,2473,6.438,45028,0,26% 93% 65% 67%,2.601
fasta,java,5,25000000,2473,6.058,45328,0,87% 61% 75% 45%,2.276
fasta,java,5,25000000,2473,6.124,44772,0,45% 90% 70% 66%,2.278
fasta,java,5,25000000,2473,5.962,45444,0,69% 65% 38% 95%,2.265
fasta,java,5,25000000,2473,6.156,45200,0,88% 50% 71% 64%,2.272
fasta,java,5,25000000,2473,6.167,45036,0,59% 85% 71% 61%,2.254
fasta,chapel,4,250000,1398,0.109,8,0,5% 78% 22% 10%,0.598
fasta,chapel,4,2500000,1398,0.621,0,0,100% 79% 79% 79%,0.190
fasta,chapel,4,25000000,1398,5.788,5560,0,99% 79% 80% 79%,1.730
fasta,chapel,4,25000000,1398,5.608,5368,0,100% 82% 82% 82%,1.632
fasta,chapel,4,25000000,1398,5.605,5640,0,99% 82% 82% 82%,1.634
fasta,chapel,4,25000000,1398,5.617,5552,0,98% 82% 82% 82%,1.636
fasta,chapel,4,25000000,1398,5.614,5624,0,99% 82% 82% 82%,1.636
fasta,chapel,4,25000000,1398,5.612,5560,0,98% 82% 82% 82%,1.633
fasta,ifc,1,250000,1190,0.245,520,0,6% 3% 40% 68%,0.361
fasta,ifc,1,2500000,1190,2.438,8,0,2% 100% 4% 0%,2.440
fasta,ifc,1,25000000,1190,24.429,8,0,1% 0% 1% 100%,24.441
fasta,ifc,1,25000000,1190,11.436,8,0,1% 0% 1% 100%,11.441
fasta,ifc,1,25000000,1190,11.381,8,0,0% 0% 100% 1%,11.386
fasta,ifc,1,25000000,1190,11.438,8,0,1% 100% 0% 0%,11.442
fasta,ifc,1,25000000,1190,11.465,8,0,100% 0% 0% 0%,11.470
fasta,ifc,1,25000000,1190,11.487,8,0,100% 0% 0% 0%,11.491
fasta,hipe,1,250000,1039,2.611,21080,0,57% 64% 90% 45%,2.856
fasta,hipe,1,2500000,1039,27.287,23212,0,44% 55% 69% 36%,13.708
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,250000,2098,0.287,28332,0,32% 9% 94% 2%,1.623
fasta,csharpcore,1,2500000,2098,1.122,692,0,65% 61% 60% 95%,0.409
fasta,csharpcore,1,25000000,2098,9.814,68004,0,92% 89% 81% 92%,2.806
fasta,csharpcore,1,25000000,2098,8.295,67488,0,97% 90% 91% 94%,2.244
fasta,csharpcore,1,25000000,2098,8.982,67764,0,92% 90% 89% 97%,2.453
fasta,csharpcore,1,25000000,2098,7.975,67760,0,92% 91% 88% 96%,2.189
fasta,csharpcore,1,25000000,2098,8.502,67396,0,93% 91% 92% 89%,2.344
fasta,csharpcore,1,25000000,2098,8.816,67240,0,92% 90% 90% 98%,2.439
fasta,rust,6,250000,955,0.079,0,0,57% 56% 0% 0%,0.358
fasta,rust,6,2500000,955,0.762,7120,0,0% 3% 9% 100%,0.764
fasta,rust,6,25000000,955,7.607,123916,0,0% 100% 1% 0%,7.627
fasta,rust,6,25000000,955,7.161,119912,0,5% 0% 100% 1%,7.222
fasta,rust,6,25000000,955,7.162,121064,0,0% 0% 100% 1%,7.166
fasta,rust,6,25000000,955,7.159,121012,0,0% 0% 100% 3%,7.167
fasta,rust,6,25000000,955,7.160,120920,0,1% 1% 0% 100%,7.166
fasta,rust,6,25000000,955,7.159,120992,0,1% 0% 100% 0%,7.165
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215
fasta,perl,1,25000000,871,90.038,54300,0,42% 1% 58% 0%,90.298
fasta,perl,1,25000000,871,92.820,54240,0,100% 0% 1% 0%,92.843
fasta,perl,1,25000000,871,93.702,54324,0,1% 1% 3% 100%,93.731
fasta,perl,1,25000000,871,92.453,54320,0,100% 0% 1% 0%,92.476
fasta,perl,1,25000000,871,94.487,54352,0,0% 0% 1% 100%,94.516
fasta,perl,1,25000000,871,90.470,54152,0,0% 0% 0% 100%,90.497
fasta,python3,3,250000,1003,1.147,7984,0,3% 79% 22% 0%,1.842
fasta,python3,3,2500000,1003,11.205,7992,0,61% 0% 0% 40%,11.210
fasta,python3,3,25000000,1003,112.128,7976,0,69% 3% 3% 34%,112.345
fasta,python3,3,25000000,1003,107.583,7912,0,1% 84% 16% 0%,107.611
fasta,python3,3,25000000,1003,108.746,7896,0,6% 91% 1% 6%,108.776
fasta,python3,3,25000000,1003,108.866,7972,0,0% 68% 32% 1%,108.895
fasta,python3,3,25000000,1003,108.851,7992,0,58% 41% 2% 1%,108.881
fasta,python3,3,25000000,1003,108.468,7836,0,0% 100% 0% 1%,108.494
knucleotide,vw,1,250000,1110,9.386,85820,0,4% 17% 87% 1%,9.878
knucleotide,vw,1,2500000,1110,88.639,141476,0,77% 1% 1% 23%,88.719
knucleotide,vw,1,25000000,1110,884.669,386448,0,14% 38% 20% 30%,885.279
knucleotide,julia,1,250000,695,5.526,233264,0,89% 2% 12% 1%,13.698
knucleotide,julia,1,2500000,695,37.890,363712,0,1% 1% 20% 80%,37.876
