name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,lua,3,25000000,1061,58.132,2792,0,0% 100% 0% 0%,58.148
fasta,lua,3,25000000,1061,53.260,2964,0,100% 1% 0% 0%,53.275
fasta,ocaml,6,250000,1189,0.067,0,0,62% 0% 0% 33%,0.296
fasta,ocaml,6,2500000,1189,0.637,15508,0,17% 3% 100% 2%,0.639
fasta,ocaml,6,25000000,1189,6.352,198704,0,0% 1% 0% 100%,6.356
fasta,ocaml,6,25000000,1189,6.023,197296,0,1% 0% 1% 100%,6.027
fasta,ocaml,6,25000000,1189,6.030,197060,0,100% 1% 1% 0%,6.033
fasta,ocaml,6,25000000,1189,6.027,197076,0,100% 0% 1% 2%,6.031
fasta,ocaml,6,25000000,1189,6.027,197516,0,0% 0% 1% 100%,6.031
fasta,ocaml,6,25000000,1189,6.029,197292,0,100% 1% 0% 0%,6.034
fasta,go,3,250000,1358,0.071,0,0,45% 23% 97% 7%,0.299
fasta,go,3,2500000,1358,0.638,700,0,45% 82% 81% 78%,0.228
fasta,go,3,25000000,1358,6.240,2596,0,43% 83% 81% 84%,2.177
fasta,go,3,25000000,1358,5.864,2580,0,86% 49% 72% 80%,2.076
fasta,go,3,25000000,1358,5.863,2588,0,84% 84% 61% 57%,2.071
fasta,go,3,25000000,1358,5.867,2620,0,36% 84% 78% 86%,2.080
fasta,go,3,25000000,1358,5.861,2620,0,84% 45% 79% 77%,2.080
fasta,go,3,25000000,1358,5.863,2616,0,77% 64% 78% 67%,2.074
fasta,typescript,1,250000,1229,0.280,29832,0,4% 13% 89% 1%,2.114
fasta,typescript,1,2500000,1229,1.155,34128,0,76% 1% 2% 25%,1.155
fasta,typescript,1,25000000,1229,10.208,35264,0,0% 57% 44% 0%,10.204
fasta,typescript,1,25000000,1229,9.956,34588,0,58% 0% 2% 43%,9.933
fasta,typescript,1,25000000,1229,9.965,34380,0,23% 1% 1% 77%,9.931
fasta,typescript,1,25000000,1229,9.963,34596,0,0% 1% 1% 100%,9.929
fasta,typescript,1,25000000,1229,9.797,34788,0,30% 17% 5% 49%,9.794
fasta,typescript,1,25000000,1229,9.968,34580,0,0% 0% 1% 100%,9.933
fasta,go,1,250000,1053,0.077,0,0,30% 93% 30% 0%,0.282
fasta,go,1,2500000,1053,0.737,996,0,19% 3% 0% 100%,0.739
fasta,go,1,25000000,1053,7.340,992,0,1% 69% 31% 1%,7.341
fasta,go,1,25000000,1053,6.909,996,0,1% 100% 0% 0%,6.910
fasta,go,1,25000000,1053,6.914,996,0,67% 0% 0% 38%,6.918
fasta,go,1,25000000,1053,6.904,1472,0,48% 0% 0% 53%,6.905
fasta,go,1,25000000,1053,6.909,1472,0,1% 0% 0% 100%,6.910
fasta,go,1,25000000,1053,6.904,1472,0,0% 1% 0% 100%,6.905
fasta,go,2,250000,1404,0.084,0,0,6% 94% 29% 16%,0.182
fasta,go,2,2500000,1404,0.693,1076,0,50% 67% 37% 87%,0.300
fasta,go,2,25000000,1404,6.659,9956,0,87% 67% 46% 39%,2.797
fasta,go,2,25000000,1404,6.344,10036,0,67% 80% 45% 44%,2.724
fasta,go,2,25000000,1404,6.344,10468,0,69% 67% 51% 48%,2.725
fasta,go,2,25000000,1404,6.332,10196,0,52% 81% 43% 59%,2.724
fasta,go,2,25000000,1404,6.341,10228,0,70% 61% 59% 44%,2.719
fasta,go,2,25000000,1404,6.343,10196,0,80% 53% 63% 38%,2.714
fasta,python3,5,250000,1947,1.665,14292,0,60% 16% 19% 38%,2.273
fasta,python3,5,2500000,1947,13.802,89096,0,39% 46% 70% 58%,6.526
fasta,python3,5,25000000,1947,135.522,680688,0,62% 70% 63% 22%,63.189
fasta,ifc,4,250000,1351,0.039,0,0,71% 0% 27% 21%,0.144
fasta,ifc,4,2500000,1351,0.375,8,0,13% 100% 27% 0%,0.377
fasta,ifc,4,25000000,1351,3.899,8,0,1% 1% 100% 2%,3.902
fasta,ifc,4,25000000,1351,3.336,8,0,1% 2% 100% 0%,3.338
fasta,ifc,4,25000000,1351,3.353,8,0,1% 100% 1% 1%,3.355
fasta,ifc,4,25000000,1351,3.336,8,0,0% 0% 100% 0%,3.338
fasta,ifc,4,25000000,1351,3.353,8,0,1% 0% 100% 1%,3.355
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,250000,995,3.197,14740,0,96% 26% 11% 25%,5.114
fasta,yarv,5,2500000,995,29.653,15572,0,81% 11% 57% 55%,14.658
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,250000,2221,0.052,8,0,69% 0% 3% 21%,0.340
fasta,gnat,5,2500000,2221,0.465,1880,0,4% 4% 98% 0%,0.468
fasta,gnat,5,25000000,2221,4.598,1884,0,0% 100% 1% 10%,6.376
fasta,gnat,5,25000000,2221,4.131,1820,0,100% 0% 1% 1%,4.134
fasta,gnat,5,25000000,2221,4.129,1880,0,100% 1% 0% 0%,4.131
fasta,gnat,5,25000000,2221,4.128,1876,0,0% 1% 0% 100%,4.131
fasta,gnat,5,25000000,2221,4.132,1816,0,1% 0% 0% 100%,4.135
fasta,gnat,5,25000000,2221,4.128,1816,0,100% 0% 2% 0%,4.131
fasta,gpp,3,250000,1307,0.051,8,0,19% 29% 75% 5%,0.372
fasta,gpp,3,2500000,1307,0.463,1704,0,4% 7% 100% 0%,0.465
fasta,gpp,3,25000000,1307,4.621,1700,0,1% 100% 1% 1%,4.625
fasta,gpp,3,25000000,1307,4.125,1576,0,0% 2% 1% 100%,4.128
fasta,gpp,3,25000000,1307,4.130,1768,0,100% 0% 1% 0%,4.133
fasta,gpp,3,25000000,1307,4.126,1704,0,0% 1% 0% 100%,4.129
fasta,gpp,3,25000000,1307,4.127,1580,0,100% 1% 1% 0%,4.130
fasta,gpp,3,25000000,1307,4.125,1704,0,0% 1% 1% 100%,4.128
fasta,vw,1,250000,1573,0.809,54392,0,17% 0% 2% 75%,1.287
fasta,vw,1,2500000,1573,5.080,54444,0,0% 1% 100% 0%,5.084
fasta,vw,1,25000000,1573,48.745,54444,0,0% 6% 1% 99%,51.883
fasta,vw,1,25000000,1573,47.993,54700,0,0% 1% 100% 0%,48.006
fasta,vw,1,25000000,1573,48.010,54612,0,0% 87% 1% 13%,48.025
fasta,vw,1,25000000,1573,48.049,54364,0,0% 0% 100% 0%,48.073
fasta,vw,1,25000000,1573,48.589,54456,0,0% 1% 1% 100%,48.614
fasta,vw,1,25000000,1573,47.995,54516,0,77% 1% 0% 23%,48.009
fasta,racket,3,250000,1280,0.644,36820,0,89% 1% 3% 10%,1.589
fasta,racket,3,2500000,1280,2.242,44308,0,1% 2% 100% 0%,2.245
fasta,racket,3,25000000,1280,18.409,44432,0,0% 100% 1% 0%,18.421
fasta,racket,3,25000000,1280,17.771,46448,0,2% 100% 0% 3%,17.783
fasta,racket,3,25000000,1280,17.720,44324,0,0% 100% 0% 0%,17.732
fasta,racket,3,25000000,1280,17.797,44300,0,0% 100% 1% 0%,17.808
fasta,racket,3,25000000,1280,17.773,44316,0,0% 1% 100% 0%,17.786
fasta,racket,3,25000000,1280,17.734,44324,0,0% 100% 1% 0%,17.746
fasta,racket,1,250000,1066,0.792,40352,0,42% 53% 12% 1%,1.590
fasta,racket,1,2500000,1066,4.650,42484,0,1% 0% 0% 100%,4.655
fasta,racket,1,25000000,1066,42.968,40508,0,1% 41% 3% 60%,43.120
fasta,racket,1,25000000,1066,42.316,40460,0,92% 0% 1% 8%,42.336
fasta,racket,1,25000000,1066,42.812,40572,0,100% 0% 1% 0%,42.831
fasta,racket,1,25000000,1066,43.055,40544,0,12% 0% 1% 88%,43.074
fasta,racket,1,25000000,1066,42.699,40504,0,100% 0% 1% 0%,42.720
fasta,racket,1,25000000,1066,42.675,40528,0,0% 100% 1% 0%,42.692
fasta,csharpcore,3,250000,1916,0.320,31776,0,1% 54% 57% 2%,2.431
fasta,csharpcore,3,2500000,1916,1.353,38736,0,84% 63% 60% 76%,0.490
fasta,csharpcore,3,25000000,1916,10.428,67548,0,77% 90% 78% 75%,3.315
fasta,csharpcore,3,25000000,1916,8.332,66840,0,81% 96% 84% 80%,2.465
fasta,csharpcore,3,25000000,1916,9.502,65960,0,97% 84% 84% 87%,2.722
fasta,csharpcore,3,25000000,1916,9.437,68040,0,95% 84% 85% 86%,2.722
fasta,csharpcore,3,25000000,1916,9.116,67928,0,84% 98% 85% 84%,2.609
fasta,csharpcore,3,25000000,1916,8.454,67872,0,83% 97% 81% 82%,2.518
fasta,julia,2,250000,1192,1.406,174052,0,19% 55% 41% 3%,8.803
fasta,julia,2,2500000,1192,2.100,192116,0,8% 7% 98% 8%,1.803
fasta,julia,2,25000000,1192,10.007,198060,0,2% 2% 2% 100%,9.696
fasta,julia,2,25000000,1192,9.657,199104,0,100% 2% 1% 1%,9.346
fasta,julia,2,25000000,1192,9.640,198076,0,2% 2% 100% 1%,9.327
fasta,julia,2,25000000,1192,9.640,199064,0,100% 2% 2% 1%,9.328
fasta,julia,2,25000000,1192,9.680,198396,0,2% 100% 1% 1%,9.366
fasta,julia,2,25000000,1192,9.640,197764,0,2% 2% 100% 1%,9.326
fasta,chapel,3,250000,1210,0.130,8,0,80% 1% 4% 16%,0.695
fasta,chapel,3,2500000,1210,0.961,4724,0,100% 4% 1% 1%,0.955
fasta,chapel,3,25000000,1210,9.401,4672,0,100% 1% 1% 0%,9.415
fasta,chapel,3,25000000,1210,9.088,4816,0,100% 0% 1% 2%,9.104
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,chapel,3,25000000,1210,9.077,4976,0,100% 38% 69% 12%,9.094
fasta,chapel,3,25000000,1210,9.070,5036,0,100% 1% 1% 0%,9.080
fasta,chapel,3,25000000,1210,9.082,5036,0,100% 1% 1% 0%,9.093
fasta,python3,2,250000,1121,1.178,7960,0,25% 22% 83% 3%,2.322
fasta,python3,2,2500000,1121,11.423,7952,0,0% 100% 0% 1%,11.428
fasta,python3,2,25000000,1121,114.573,7992,0,13% 2% 0% 87%,114.769
fasta,python3,2,25000000,1121,113.660,7984,0,0% 69% 32% 0%,113.691
fasta,python3,2,25000000,1121,111.835,7980,0,0% 95% 6% 0%,111.864
fasta,python3,2,25000000,1121,116.928,8024,0,0% 62% 39% 0%,116.961
fasta,python3,2,25000000,1121,112.278,8100,0,0% 25% 75% 0%,112.311
fasta,python3,2,25000000,1121,112.167,8140,0,0% 3% 97% 0%,112.202
fasta,rust,4,250000,939,0.077,8,0,50% 5% 3% 62%,0.387
fasta,rust,4,2500000,939,0.745,6936,0,3% 0% 100% 1%,0.747
fasta,rust,4,25000000,939,7.425,123844,0,4% 0% 1% 100%,7.432
fasta,rust,4,25000000,939,6.981,120624,0,3% 1% 100% 1%,6.985
fasta,rust,4,25000000,939,6.979,120536,0,1% 100% 2% 0%,6.983
fasta,rust,4,25000000,939,6.981,120828,0,1% 1% 100% 0%,6.988
fasta,rust,4,25000000,939,6.977,120840,0,0% 100% 1% 0%,6.983
fasta,rust,4,25000000,939,6.991,120808,0,0% 1% 100% 0%,6.996
fasta,gcc,7,250000,2011,0.090,0,0,46% 7% 17% 54%,0.290
fasta,gcc,7,2500000,2011,0.592,0,0,94% 94% 100% 88%,0.162
fasta,gcc,7,25000000,2011,5.664,2668,0,91% 100% 91% 92%,1.520
fasta,gcc,7,25000000,2011,5.447,2832,0,97% 99% 97% 99%,1.404
fasta,gcc,7,25000000,2011,5.464,2808,0,96% 96% 100% 96%,1.409
fasta,gcc,7,25000000,2011,5.487,2712,0,96% 97% 100% 96%,1.417
fasta,gcc,7,25000000,2011,5.466,2756,0,96% 100% 96% 96%,1.408
fasta,gcc,7,25000000,2011,5.458,2712,0,97% 100% 96% 96%,1.406
fasta,yarv,4,250000,913,3.416,15772,0,2% 98% 81% 4%,4.956
fasta,yarv,4,2500000,913,29.693,33720,0,63% 37% 12% 93%,14.679
fasta,yarv,4,25000000,913,183.336,221476,0,11% 21% 84% 15%,141.232
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.562,2828,0,18% 0% 1% 75%,0.849
fasta,lua,2,2500000,1061,5.647,2944,0,0% 4% 100% 0%,5.664
fasta,lua,2,25000000,1061,51.851,2796,0,0% 1% 1% 100%,51.943
fasta,lua,2,25000000,1061,55.999,2832,0,100% 0% 1% 0%,56.015
fasta,lua,2,25000000,1061,56.144,2772,0,0% 0% 1% 100%,56.163
fasta,lua,2,25000000,1061,53.083,2924,0,61% 1% 40% 1%,53.098
fasta,lua,2,25000000,1061,55.232,2724,0,100% 0% 0% 0%,55.247
fasta,lua,2,25000000,1061,55.875,2852,0,100% 0% 0% 0%,55.890
fasta,substratevm,2,250000,1257,0.127,8,0,46% 3% 5% 46%,0.366
fasta,substratevm,2,2500000,1257,1.219,4420,0,9% 1% 100% 0%,1.222
fasta,substratevm,2,25000000,1257,12.113,11716,0,0% 100% 0% 1%,12.119
fasta,substratevm,2,25000000,1257,11.043,11708,0,1% 0% 1% 100%,11.047
fasta,substratevm,2,25000000,1257,11.052,12476,0,1% 0% 1% 100%,11.057
fasta,substratevm,2,25000000,1257,11.070,12476,0,100% 0% 0% 1%,11.074
fasta,substratevm,2,25000000,1257,11.158,12260,0,100% 0% 1% 0%,11.162
fasta,substratevm,2,25000000,1257,11.053,12340,0,0% 0% 1% 100%,11.058
fasta,java,5,250000,2473,0.678,26832,0,55% 24% 22% 28%,2.377
fasta,java,5,2500000,2473,1.109,36572,0,59% 39% 45% 88%,0.490
fasta,java,5,25000000,2473,6.715,42212,0,74% 49% 74% 57%,2.681
fasta,java,5,25000000,2473,6.112,41744,0,76% 59% 69% 61%,2.332
fasta,java,5,25000000,2473,6.173,41948,0,72% 81% 48% 65%,2.354
fasta,java,5,25000000,2473,6.303,41740,0,65% 85% 47% 76%,2.322
fasta,java,5,25000000,2473,6.083,41772,0,74% 73% 70% 45%,2.329
fasta,java,5,25000000,2473,6.120,41764,0,66% 76% 60% 63%,2.326
fasta,chapel,4,250000,1398,0.109,8,0,5% 78% 22% 10%,0.598
fasta,chapel,4,2500000,1398,0.621,0,0,100% 79% 79% 79%,0.190
fasta,chapel,4,25000000,1398,5.788,5560,0,99% 79% 80% 79%,1.730
fasta,chapel,4,25000000,1398,5.608,5368,0,100% 82% 82% 82%,1.632
fasta,chapel,4,25000000,1398,5.605,5640,0,99% 82% 82% 82%,1.634
fasta,chapel,4,25000000,1398,5.617,5552,0,98% 82% 82% 82%,1.636
fasta,chapel,4,25000000,1398,5.614,5624,0,99% 82% 82% 82%,1.636
fasta,chapel,4,25000000,1398,5.612,5560,0,98% 82% 82% 82%,1.633
fasta,ifc,1,250000,1190,0.246,516,0,32% 18% 0% 71%,0.346
fasta,ifc,1,2500000,1190,2.406,8,0,1% 5% 100% 0%,2.409
fasta,ifc,1,25000000,1190,24.118,8,0,100% 0% 0% 1%,24.127
fasta,ifc,1,25000000,1190,11.160,8,0,2% 0% 0% 100%,11.165
fasta,ifc,1,25000000,1190,11.157,8,0,1% 0% 0% 100%,11.162
fasta,ifc,1,25000000,1190,11.158,8,0,81% 19% 0% 1%,11.162
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,ifc,1,25000000,1190,11.111,8,0,100% 0% 0% 1%,11.116
fasta,hipe,1,250000,1039,2.611,21080,0,57% 64% 90% 45%,2.856
fasta,hipe,1,2500000,1039,27.287,23212,0,44% 55% 69% 36%,13.708
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,250000,2098,0.308,32028,0,54% 2% 58% 4%,2.596
fasta,csharpcore,1,2500000,2098,1.143,41756,0,67% 55% 58% 95%,0.432
fasta,csharpcore,1,25000000,2098,9.674,67460,0,86% 85% 83% 90%,2.850
fasta,csharpcore,1,25000000,2098,8.401,67976,0,94% 90% 92% 98%,2.265
fasta,csharpcore,1,25000000,2098,8.335,67376,0,90% 92% 96% 85%,2.317
fasta,csharpcore,1,25000000,2098,8.463,66384,0,97% 94% 84% 93%,2.317
fasta,csharpcore,1,25000000,2098,8.491,68024,0,92% 95% 93% 92%,2.297
fasta,csharpcore,1,25000000,2098,8.466,68140,0,94% 92% 92% 96%,2.269
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215
fasta,perl,1,25000000,871,90.038,54300,0,42% 1% 58% 0%,90.298
fasta,perl,1,25000000,871,92.820,54240,0,100% 0% 1% 0%,92.843
fasta,perl,1,25000000,871,93.702,54324,0,1% 1% 3% 100%,93.731
fasta,perl,1,25000000,871,92.453,54320,0,100% 0% 1% 0%,92.476
fasta,perl,1,25000000,871,94.487,54352,0,0% 0% 1% 100%,94.516
fasta,perl,1,25000000,871,90.470,54152,0,0% 0% 0% 100%,90.497
fasta,python3,3,250000,1003,1.176,7936,0,91% 2% 2% 7%,1.990
fasta,python3,3,2500000,1003,11.572,8064,0,1% 0% 100% 0%,11.577
fasta,python3,3,25000000,1003,114.870,7900,0,1% 0% 0% 100%,114.984
fasta,python3,3,25000000,1003,116.050,7956,0,0% 92% 8% 0%,116.080
fasta,python3,3,25000000,1003,113.936,8108,0,1% 80% 20% 0%,113.966
fasta,python3,3,25000000,1003,114.251,7916,0,0% 97% 3% 0%,114.280
fasta,python3,3,25000000,1003,114.203,7916,0,0% 86% 14% 0%,114.233
fasta,python3,3,25000000,1003,114.344,7980,0,0% 100% 1% 0%,114.373
knucleotide,julia,1,250000,695,5.526,233264,0,89% 2% 12% 1%,13.698
knucleotide,julia,1,2500000,695,37.890,363712,0,1% 1% 20% 80%,37.876
knucleotide,julia,1,25000000,695,354.232,1579512,0,0% 1% 100% 0%,356.604
knucleotide,csharpcore,2,250000,1018,2.063,119472,0,54% 10% 8% 22%,4.246
knucleotide,csharpcore,2,2500000,1018,14.596,137812,0,33% 29% 25% 16%,14.494
knucleotide,csharpcore,2,25000000,1018,134.057,979892,0,63% 20% 21% 9%,133.549
knucleotide,substratevm,1,250000,1812,0.481,8,0,38% 26% 27% 68%,0.413
knucleotide,substratevm,1,2500000,1812,4.394,124396,0,61% 57% 98% 60%,1.671
knucleotide,substratevm,1,25000000,1812,42.818,592500,0,63% 65% 65% 97%,14.899
knucleotide,substratevm,1,25000000,1812,42.748,593000,0,65% 83% 83% 66%,14.445
knucleotide,substratevm,1,25000000,1812,42.639,593164,0,97% 64% 66% 70%,14.396
knucleotide,substratevm,1,25000000,1812,42.623,592964,0,99% 66% 68% 64%,14.409
knucleotide,substratevm,1,25000000,1812,42.593,593024,0,99% 64% 67% 67%,14.359
knucleotide,substratevm,1,25000000,1812,42.609,593060,0,99% 66% 68% 64%,14.399
knucleotide,vw,5,250000,1320,6.972,90736,0,3% 93% 9% 0%,7.401
knucleotide,vw,5,2500000,1320,63.969,144704,0,0% 1% 0% 100%,64.155
knucleotide,vw,5,25000000,1320,628.949,384800,0,14% 0% 1% 86%,629.344
knucleotide,sbcl,6,250000,2479,0.732,8,0,73% 29% 31% 48%,0.601
knucleotide,sbcl,6,2500000,2479,6.374,70616,0,73% 73% 100% 73%,2.123
knucleotide,sbcl,6,25000000,2479,63.120,539840,0,72% 71% 70% 82%,21.473
knucleotide,sbcl,6,25000000,2479,62.940,541856,0,87% 92% 97% 88%,17.379
knucleotide,sbcl,6,25000000,2479,62.929,542076,0,89% 100% 87% 88%,17.365
knucleotide,sbcl,6,25000000,2479,62.925,541892,0,99% 88% 87% 88%,17.382
knucleotide,sbcl,6,25000000,2479,62.915,541996,0,87% 100% 88% 88%,17.375
knucleotide,sbcl,6,25000000,2479,62.914,541908,0,88% 88% 87% 100%,17.368
knucleotide,csharpcore,6,250000,1603,0.684,39484,0,4% 67% 51% 5%,2.912
knucleotide,csharpcore,6,2500000,1603,4.304,74364,0,33% 59% 74% 41%,2.115
knucleotide,csharpcore,6,25000000,1603,35.904,184720,0,82% 46% 67% 40%,16.880
knucleotide,csharpcore,6,25000000,1603,39.639,185416,0,83% 76% 75% 75%,16.669
knucleotide,csharpcore,6,25000000,1603,35.647,186304,0,70% 97% 52% 48%,13.412
knucleotide,csharpcore,6,25000000,1603,36.978,182856,0,51% 94% 48% 73%,14.050
knucleotide,csharpcore,6,25000000,1603,35.605,183680,0,51% 72% 49% 100%,13.187
knucleotide,csharpcore,6,25000000,1603,35.790,186312,0,51% 97% 49% 74%,13.307
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.381,53648,0,29% 63% 72% 48%,1.429
knucleotide,perl,4,2500000,476,18.948,155900,0,88% 77% 70% 78%,6.115
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,250000,1366,1.927,52788,0,80% 65% 70% 66%,0.709
knucleotide,swift,2,2500000,1366,11.890,79728,0,93% 91% 95% 91%,3.235
knucleotide,swift,2,25000000,1366,114.596,242292,0,96% 99% 96% 96%,29.684
knucleotide,swift,2,25000000,1366,115.785,261692,0,96% 96% 96% 99%,29.976
knucleotide,swift,2,25000000,1366,112.268,261556,0,96% 96% 96% 99%,29.064
knucleotide,swift,2,25000000,1366,115.118,261872,0,99% 96% 96% 96%,29.837
knucleotide,swift,2,25000000,1366,115.474,261868,0,96% 96% 96% 99%,29.862
knucleotide,swift,2,25000000,1366,113.415,261720,0,96% 96% 96% 99%,29.358
knucleotide,yarv,7,250000,880,12.421,73552,0,66% 60% 57% 53%,7.016
knucleotide,yarv,7,2500000,880,87.647,81144,0,99% 97% 96% 97%,22.625
knucleotide,yarv,7,25000000,880,726.596,386844,0,97% 90% 91% 97%,194.505
knucleotide,truffle,7,250000,880,54.019,745088,0,72% 62% 54% 57%,26.946
knucleotide,truffle,7,2500000,880,84.930,769608,0,88% 91% 92% 92%,23.500
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,250000,1276,0.733,1616,0,22% 83% 41% 18%,0.711
knucleotide,gpp,3,2500000,1276,2.912,55332,0,52% 98% 50% 49%,1.315
knucleotide,gpp,3,25000000,1276,25.481,165628,0,59% 57% 56% 73%,10.571
knucleotide,gpp,3,25000000,1276,24.611,165628,0,77% 78% 98% 78%,7.481
knucleotide,gpp,3,25000000,1276,24.927,165152,0,77% 96% 79% 78%,7.598
knucleotide,gpp,3,25000000,1276,24.951,165800,0,78% 96% 78% 75%,7.648
knucleotide,gpp,3,25000000,1276,24.481,165280,0,77% 97% 77% 78%,7.466
knucleotide,gpp,3,25000000,1276,24.782,165124,0,94% 78% 78% 78%,7.579
knucleotide,typescript,1,250000,719,2.761,109668,0,14% 15% 55% 46%,4.407
knucleotide,typescript,1,2500000,719,17.775,120124,0,3% 66% 35% 2%,17.151
knucleotide,typescript,1,25000000,719,166.460,444804,0,41% 9% 11% 41%,165.714
knucleotide,dart,1,250000,610,10.176,183632,0,93% 5% 6% 7%,11.385
knucleotide,dart,1,2500000,610,89.231,199024,0,1% 100% 1% 0%,88.702
knucleotide,dart,1,25000000,610,901.952,465060,0,23% 0% 1% 77%,901.313
knucleotide,rust,9,250000,1841,0.245,8,0,21% 40% 56% 26%,0.388
knucleotide,rust,9,2500000,1841,1.672,24136,0,65% 47% 51% 62%,0.889
knucleotide,rust,9,25000000,1841,16.566,134016,0,66% 52% 34% 61%,8.795
knucleotide,rust,9,25000000,1841,20.337,134004,0,70% 75% 92% 46%,7.210
knucleotide,rust,9,25000000,1841,19.097,134004,0,93% 59% 93% 44%,6.661
knucleotide,rust,9,25000000,1841,18.338,134008,0,93% 85% 69% 51%,6.284
knucleotide,rust,9,25000000,1841,18.213,134000,0,49% 68% 88% 93%,6.234
knucleotide,rust,9,25000000,1841,19.465,134144,0,71% 65% 89% 61%,6.853
knucleotide,go,6,250000,1590,0.694,744,0,45% 84% 64% 32%,0.424
knucleotide,go,6,2500000,1590,5.197,32756,0,73% 86% 69% 65%,1.988
knucleotide,go,6,25000000,1590,48.902,147604,0,78% 72% 73% 73%,18.023
knucleotide,go,6,25000000,1590,48.673,148112,0,94% 91% 90% 99%,13.041
knucleotide,go,6,25000000,1590,48.700,148096,0,88% 95% 94% 97%,13.023
knucleotide,go,6,25000000,1590,47.161,148072,0,95% 90% 95% 96%,12.582
knucleotide,go,6,25000000,1590,48.631,148044,0,93% 92% 95% 95%,13.031
knucleotide,go,6,25000000,1590,48.938,148072,0,88% 89% 100% 84%,13.583
knucleotide,csharpcore,7,250000,1838,0.794,43188,0,8% 59% 55% 6%,2.664
knucleotide,csharpcore,7,2500000,1838,5.195,119960,0,89% 63% 61% 68%,1.896
knucleotide,csharpcore,7,25000000,1838,50.673,698228,0,80% 70% 66% 83%,17.470
knucleotide,csharpcore,7,25000000,1838,49.945,712192,0,76% 81% 89% 72%,15.759
knucleotide,csharpcore,7,25000000,1838,51.157,692792,0,80% 76% 73% 96%,15.794
knucleotide,csharpcore,7,25000000,1838,50.358,662688,0,83% 73% 76% 89%,15.798
knucleotide,csharpcore,7,25000000,1838,51.016,685292,0,83% 78% 81% 77%,16.029
knucleotide,csharpcore,7,25000000,1838,51.116,658144,0,83% 73% 75% 89%,16.088
knucleotide,jruby,3,250000,540,25.714,3324,0,51% 81% 48% 48%,14.465
knucleotide,jruby,3,250000,540,25.752,844800,0,87% 79% 82% 78%,7.902
knucleotide,jruby,3,250000,540,25.664,844096,0,89% 86% 68% 86%,7.824
knucleotide,jruby,3,250000,540,26.237,844688,0,76% 90% 82% 80%,8.060
knucleotide,jruby,3,250000,540,24.357,855320,0,80% 84% 80% 70%,7.797
knucleotide,jruby,3,250000,540,24.194,860304,0,79% 82% 74% 83%,7.643
knucleotide,dartsnapshot,3,250000,1502,2.301,326084,0,27% 49% 79% 40%,2.199
knucleotide,dartsnapshot,3,2500000,1502,10.590,418024,0,34% 77% 83% 56%,4.294
knucleotide,dartsnapshot,3,25000000,1502,90.151,414992,0,84% 73% 70% 66%,35.420
knucleotide,dartsnapshot,3,25000000,1502,85.098,418896,0,81% 43% 100% 39%,32.719
knucleotide,dartsnapshot,3,25000000,1502,88.827,419384,0,81% 48% 84% 47%,34.412
knucleotide,dartsnapshot,3,25000000,1502,85.103,417848,0,52% 34% 82% 92%,32.979
knucleotide,dartsnapshot,3,25000000,1502,88.532,418004,0,81% 46% 83% 48%,34.635
knucleotide,dartsnapshot,3,25000000,1502,85.043,420252,0,89% 34% 83% 56%,32.584
knucleotide,substratevm,4,250000,1882,0.989,160132,0,4% 90% 13% 5%,1.232
knucleotide,substratevm,4,2500000,1882,8.253,171488,0,2% 1% 1% 99%,8.446
knucleotide,substratevm,4,25000000,1882,79.953,160232,0,0% 100% 1% 0%,80.253
knucleotide,substratevm,4,25000000,1882,79.508,161304,0,0% 100% 0% 1%,79.558
knucleotide,substratevm,4,25000000,1882,82.913,161168,0,0% 100% 0% 1%,82.965
knucleotide,substratevm,4,25000000,1882,79.748,161008,0,0% 100% 0% 1%,79.800
knucleotide,substratevm,4,25000000,1882,79.777,161168,0,0% 0% 100% 1%,79.830
knucleotide,substratevm,4,25000000,1882,79.538,161112,0,1% 0% 100% 0%,79.592
knucleotide,hipe,1,250000,936,4.073,159904,0,46% 56% 55% 39%,2.979
