name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,truffle,2,2500000,743,80.658,509236,0,45% 45% 44% 95%,35.342
fasta,truffle,2,25000000,743,1607.844,1135300,0,54% 23% 25% 50%,1068.924
fasta,gnat,2,250000,2153,0.056,8,0,45% 2% 0% 33%,0.548
fasta,gnat,2,2500000,2153,0.468,1884,0,2% 0% 2% 98%,0.470
fasta,gnat,2,25000000,2153,4.593,1816,0,9% 100% 0% 1%,6.550
fasta,gnat,2,25000000,2153,4.122,1884,0,100% 0% 0% 2%,4.125
fasta,gnat,2,25000000,2153,4.119,1880,0,0% 1% 1% 100%,4.122
fasta,gnat,2,25000000,2153,4.118,1880,0,10% 1% 0% 90%,4.121
fasta,gnat,2,25000000,2153,4.121,1884,0,100% 2% 0% 0%,4.124
fasta,gnat,2,25000000,2153,4.121,1816,0,70% 1% 1% 30%,4.124
fasta,gcc,4,250000,1240,0.067,8,0,21% 34% 65% 6%,0.324
fasta,gcc,4,2500000,1240,0.651,760,0,100% 3% 0% 0%,0.653
fasta,gcc,4,25000000,1240,6.494,760,0,0% 1% 1% 100%,6.498
fasta,gcc,4,25000000,1240,6.090,760,0,0% 1% 100% 1%,6.094
fasta,gcc,4,25000000,1240,6.088,696,0,100% 0% 0% 0%,6.091
fasta,gcc,4,25000000,1240,6.086,696,0,100% 0% 2% 0%,6.089
fasta,gcc,4,25000000,1240,6.085,760,0,100% 0% 0% 1%,6.088
fasta,gcc,4,25000000,1240,6.087,760,0,100% 1% 0% 1%,6.092
fasta,gnat,1,250000,1379,0.227,632,0,29% 0% 2% 64%,0.597
fasta,gnat,1,2500000,1379,2.124,1812,0,1% 100% 3% 0%,2.127
fasta,gnat,1,25000000,1379,21.366,1876,0,0% 1% 1% 100%,21.376
fasta,gnat,1,25000000,1379,10.986,1876,0,100% 1% 2% 0%,10.990
fasta,gnat,1,25000000,1379,10.997,1816,0,0% 1% 1% 100%,11.002
fasta,gnat,1,25000000,1379,10.980,1812,0,100% 1% 0% 0%,10.985
fasta,gnat,1,25000000,1379,10.971,1876,0,81% 1% 1% 19%,10.975
fasta,gnat,1,25000000,1379,10.969,1812,0,0% 1% 100% 0%,10.973
fasta,dart,1,250000,1403,0.894,99584,0,47% 48% 49% 20%,0.547
fasta,dart,1,2500000,1403,1.653,111592,0,13% 79% 11% 25%,1.330
fasta,dart,1,25000000,1403,9.732,116800,0,2% 3% 97% 6%,9.219
fasta,dart,1,25000000,1403,10.025,112208,0,98% 2% 3% 4%,9.631
fasta,dart,1,25000000,1403,9.266,116500,0,3% 97% 3% 4%,8.740
fasta,dart,1,25000000,1403,10.374,113232,0,2% 3% 2% 99%,9.884
fasta,dart,1,25000000,1403,10.012,116800,0,3% 3% 4% 97%,9.509
fasta,dart,1,25000000,1403,9.206,116996,0,2% 99% 3% 3%,8.732
fasta,gpp,1,250000,1057,0.067,8,0,19% 6% 0% 52%,0.322
fasta,gpp,1,2500000,1057,0.626,1640,0,3% 0% 100% 5%,0.628
fasta,gpp,1,25000000,1057,6.249,1576,0,0% 100% 0% 1%,6.253
fasta,gpp,1,25000000,1057,5.837,1704,0,1% 0% 2% 100%,5.840
fasta,gpp,1,25000000,1057,5.834,1768,0,100% 0% 0% 1%,5.837
fasta,gpp,1,25000000,1057,5.831,1576,0,1% 0% 3% 100%,5.834
fasta,gpp,1,25000000,1057,5.831,1704,0,1% 1% 1% 100%,5.834
fasta,gpp,1,25000000,1057,5.831,1576,0,100% 0% 0% 1%,5.834
fasta,gcc,2,250000,2268,0.088,8,0,77% 7% 12% 38%,0.397
fasta,gcc,2,2500000,2268,0.609,0,0,100% 94% 100% 94%,0.166
fasta,gcc,2,25000000,2268,5.624,2836,0,95% 95% 95% 100%,1.476
fasta,gcc,2,25000000,2268,5.424,2760,0,99% 100% 99% 100%,1.371
fasta,gcc,2,25000000,2268,5.423,2864,0,100% 99% 100% 99%,1.367
fasta,gcc,2,25000000,2268,5.415,2812,0,99% 99% 99% 99%,1.365
fasta,gcc,2,25000000,2268,5.414,2756,0,99% 100% 100% 99%,1.364
fasta,gcc,2,25000000,2268,5.422,2696,0,99% 100% 99% 100%,1.366
fasta,sbcl,6,250000,1757,0.103,0,0,40% 0% 0% 42%,0.431
fasta,sbcl,6,2500000,1757,0.847,15556,0,5% 16% 100% 0%,0.849
fasta,sbcl,6,25000000,1757,8.404,15360,0,1% 0% 0% 100%,8.409
fasta,sbcl,6,25000000,1757,7.826,15388,0,8% 71% 13% 100%,7.831
fasta,sbcl,6,25000000,1757,7.825,15352,0,100% 41% 32% 8%,7.829
fasta,sbcl,6,25000000,1757,7.816,17472,0,0% 100% 1% 1%,7.819
fasta,sbcl,6,25000000,1757,7.813,17352,0,1% 100% 0% 0%,7.817
fasta,sbcl,6,25000000,1757,7.813,17400,0,0% 100% 1% 0%,7.816
fasta,truffle,6,250000,1069,48.947,495780,0,61% 68% 69% 52%,25.729
fasta,truffle,6,2500000,1069,56.092,515000,0,77% 79% 78% 86%,17.644
fasta,truffle,6,25000000,1069,92.728,517960,0,34% 54% 29% 65%,51.570
fasta,truffle,6,25000000,1069,92.611,528256,0,29% 59% 37% 56%,51.121
fasta,truffle,6,25000000,1069,91.702,527988,0,93% 32% 28% 28%,51.009
fasta,truffle,6,25000000,1069,92.722,529252,0,74% 37% 41% 52%,51.632
fasta,truffle,6,25000000,1069,93.508,529184,0,67% 44% 41% 31%,51.254
fasta,truffle,6,25000000,1069,92.342,528920,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,250000,1524,0.289,788,0,8% 92% 16% 15%,0.259
fasta,csharpcore,4,2500000,1524,1.231,42628,0,52% 48% 53% 89%,0.516
fasta,csharpcore,4,25000000,1524,10.213,176852,0,89% 70% 70% 74%,3.403
fasta,csharpcore,4,25000000,1524,9.374,167424,0,79% 76% 77% 94%,2.890
fasta,csharpcore,4,25000000,1524,9.378,167920,0,77% 83% 89% 77%,2.892
fasta,csharpcore,4,25000000,1524,9.365,167384,0,77% 81% 78% 90%,2.889
fasta,csharpcore,4,25000000,1524,9.379,167152,0,79% 77% 77% 93%,2.893
fasta,csharpcore,4,25000000,1524,9.502,169528,0,93% 78% 80% 77%,2.911
fasta,node,4,250000,1785,0.231,836,0,8% 100% 4% 9%,0.228
fasta,node,4,2500000,1785,1.088,34376,0,1% 1% 2% 99%,1.085
fasta,node,4,25000000,1785,9.682,37496,0,2% 95% 5% 1%,9.638
fasta,node,4,25000000,1785,9.284,37480,0,1% 98% 2% 1%,9.241
fasta,node,4,25000000,1785,9.285,37444,0,1% 100% 0% 1%,9.240
fasta,node,4,25000000,1785,9.310,37932,0,2% 100% 0% 1%,9.247
fasta,node,4,25000000,1785,9.288,37608,0,1% 0% 100% 1%,9.241
fasta,node,4,25000000,1785,9.300,37492,0,1% 0% 0% 100%,9.249
fasta,ghc,2,250000,1319,0.493,8,0,68% 24% 24% 59%,0.498
fasta,ghc,2,2500000,1319,4.584,52112,0,74% 84% 88% 76%,1.447
fasta,ghc,2,25000000,1319,45.692,447024,0,79% 81% 82% 85%,14.108
fasta,ghc,2,25000000,1319,45.886,437088,0,87% 80% 85% 86%,13.742
fasta,ghc,2,25000000,1319,46.321,442620,0,90% 82% 85% 79%,13.926
fasta,ghc,2,25000000,1319,45.506,438944,0,79% 80% 95% 79%,13.782
fasta,ghc,2,25000000,1319,45.445,444568,0,89% 82% 82% 81%,13.701
fasta,ghc,2,25000000,1319,45.513,438004,0,79% 86% 91% 79%,13.701
fasta,gpp,6,250000,2324,0.071,8,0,63% 31% 77% 4%,0.488
fasta,gpp,6,2500000,2324,0.553,0,0,88% 88% 88% 88%,0.161
fasta,gpp,6,25000000,2324,5.472,4420,0,90% 88% 90% 92%,1.532
fasta,gpp,6,25000000,2324,5.071,4292,0,85% 86% 87% 87%,1.483
fasta,gpp,6,25000000,2324,5.066,4312,0,86% 86% 85% 87%,1.485
fasta,gpp,6,25000000,2324,5.128,4332,0,86% 85% 84% 88%,1.506
fasta,gpp,6,25000000,2324,5.066,4308,0,86% 86% 86% 86%,1.478
fasta,gpp,6,25000000,2324,5.088,4472,0,88% 86% 86% 85%,1.487
fasta,sbcl,3,250000,1587,0.160,0,0,11% 22% 77% 2%,0.457
fasta,sbcl,3,2500000,1587,1.416,15564,0,3% 1% 4% 99%,1.418
fasta,sbcl,3,25000000,1587,14.076,15292,0,1% 100% 1% 0%,14.082
fasta,sbcl,3,25000000,1587,10.997,15348,0,4% 0% 1% 100%,11.001
fasta,sbcl,3,25000000,1587,10.998,17300,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.998,17368,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.992,17300,0,0% 1% 1% 100%,10.996
fasta,sbcl,3,25000000,1587,11.022,17328,0,0% 100% 1% 1%,11.026
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,20.972,16856,0,1% 100% 0% 1%,20.980
fasta,sbcl,1,25000000,1424,18.011,16936,0,7% 0% 0% 100%,18.018
fasta,sbcl,1,25000000,1424,17.993,22528,0,1% 0% 0% 100%,17.999
fasta,sbcl,1,25000000,1424,17.992,22552,0,100% 1% 1% 0%,17.998
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,sbcl,1,25000000,1424,17.994,22532,0,0% 1% 1% 100%,18.001
fasta,rust,5,250000,1961,0.070,0,0,67% 60% 75% 67%,0.028
fasta,rust,5,2500000,1961,0.534,0,0,82% 71% 76% 76%,0.178
fasta,rust,5,25000000,1961,4.963,3116,0,76% 89% 77% 78%,1.565
fasta,rust,5,25000000,1961,4.551,2996,0,76% 77% 83% 80%,1.469
fasta,rust,5,25000000,1961,4.575,3080,0,77% 77% 83% 77%,1.476
fasta,rust,5,25000000,1961,4.542,3024,0,77% 77% 76% 82%,1.465
fasta,rust,5,25000000,1961,4.540,3012,0,77% 76% 76% 83%,1.465
fasta,rust,5,25000000,1961,4.563,3060,0,78% 76% 76% 82%,1.471
fasta,gpp,2,250000,1127,0.050,8,0,3% 74% 28% 9%,0.348
fasta,gpp,2,2500000,1127,0.458,1768,0,4% 22% 0% 98%,0.460
fasta,gpp,2,25000000,1127,4.545,1704,0,1% 1% 2% 100%,4.549
fasta,gpp,2,25000000,1127,4.140,1768,0,0% 2% 100% 0%,4.142
fasta,gpp,2,25000000,1127,4.138,1768,0,0% 100% 0% 0%,4.141
fasta,gpp,2,25000000,1127,4.180,1576,0,0% 1% 100% 0%,4.183
fasta,gpp,2,25000000,1127,4.138,1580,0,1% 100% 1% 1%,4.140
fasta,gpp,2,25000000,1127,4.139,1708,0,0% 100% 1% 1%,4.141
fasta,jruby,1,250000,770,20.497,3316,0,44% 34% 59% 41%,14.770
fasta,jruby,1,2500000,770,46.445,784608,0,65% 13% 16% 47%,33.329
fasta,jruby,1,25000000,770,352.665,1002824,0,51% 11% 18% 26%,337.613
fasta,ifc,3,250000,1215,0.222,520,0,9% 33% 69% 0%,0.329
fasta,ifc,3,2500000,1215,2.195,8,0,3% 6% 1% 100%,2.198
fasta,ifc,3,25000000,1215,21.785,8,0,0% 1% 100% 0%,21.793
fasta,ifc,3,25000000,1215,9.201,8,0,4% 0% 0% 100%,9.205
fasta,ifc,3,25000000,1215,9.213,8,0,100% 0% 1% 0%,9.217
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,ifc,3,25000000,1215,9.231,8,0,1% 0% 0% 100%,9.235
fasta,ifc,3,25000000,1215,9.229,8,0,100% 0% 0% 0%,9.233
fasta,java,4,250000,1524,0.443,28204,0,25% 31% 11% 36%,2.314
fasta,java,4,2500000,1524,0.966,35144,0,10% 25% 96% 14%,0.780
fasta,java,4,25000000,1524,5.818,35652,0,23% 41% 30% 51%,7.749
fasta,java,4,25000000,1524,5.399,35336,0,96% 2% 5% 3%,5.203
fasta,java,4,25000000,1524,5.455,35644,0,2% 2% 99% 2%,5.247
fasta,java,4,25000000,1524,5.391,35596,0,2% 3% 98% 3%,5.172
fasta,java,4,25000000,1524,5.451,35396,0,3% 3% 2% 98%,5.228
fasta,java,4,25000000,1524,5.347,35388,0,99% 3% 2% 1%,5.148
fasta,gcc,1,250000,1206,0.081,8,0,52% 0% 3% 35%,0.321
fasta,gcc,1,2500000,1206,0.745,760,0,1% 4% 100% 3%,0.748
fasta,gcc,1,25000000,1206,7.449,700,0,1% 100% 1% 1%,7.453
fasta,gcc,1,25000000,1206,7.045,760,0,100% 0% 1% 1%,7.048
fasta,gcc,1,25000000,1206,7.025,764,0,100% 0% 0% 0%,7.028
fasta,gcc,1,25000000,1206,7.032,764,0,0% 60% 40% 0%,7.034
fasta,gcc,1,25000000,1206,7.023,760,0,0% 100% 1% 0%,7.026
fasta,gcc,1,25000000,1206,7.025,692,0,0% 0% 100% 1%,7.028
fasta,truffle,4,250000,913,52.131,497872,0,72% 67% 58% 53%,27.038
fasta,truffle,4,2500000,913,67.059,532548,0,63% 73% 84% 65%,23.553
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,250000,2711,0.062,8,0,40% 8% 14% 46%,0.361
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 88% 79%,0.149
fasta,gpp,7,25000000,2711,4.678,1736,0,82% 81% 83% 87%,1.420
fasta,gpp,7,25000000,2711,4.283,1740,0,82% 82% 82% 80%,1.336
fasta,gpp,7,25000000,2711,4.283,1736,0,81% 82% 81% 81%,1.328
fasta,gpp,7,25000000,2711,4.286,1736,0,81% 81% 81% 82%,1.325
fasta,gpp,7,25000000,2711,4.282,1736,0,81% 82% 80% 81%,1.331
fasta,gpp,7,25000000,2711,4.290,1736,0,82% 81% 81% 81%,1.331
fasta,fsharpcore,3,250000,1350,0.230,0,0,13% 88% 25% 19%,0.160
fasta,fsharpcore,3,2500000,1350,0.801,792,0,59% 53% 55% 97%,0.311
fasta,fsharpcore,3,25000000,1350,6.492,105528,0,93% 91% 91% 98%,1.753
fasta,fsharpcore,3,25000000,1350,6.093,92636,0,97% 91% 91% 98%,1.637
fasta,fsharpcore,3,25000000,1350,6.091,78100,0,93% 91% 91% 98%,1.638
fasta,fsharpcore,3,25000000,1350,6.120,93636,0,93% 91% 91% 98%,1.651
fasta,fsharpcore,3,25000000,1350,6.084,76428,0,93% 91% 91% 99%,1.631
fasta,fsharpcore,3,25000000,1350,6.129,86172,0,92% 94% 91% 95%,1.652
fasta,yarv,2,250000,743,4.962,17520,0,6% 40% 58% 100%,2.453
fasta,yarv,2,2500000,743,42.269,30508,0,47% 100% 5% 52%,20.896
fasta,yarv,2,25000000,743,239.163,212568,0,33% 10% 12% 68%,197.321
fasta,ocaml,3,250000,1071,0.095,8,0,55% 7% 2% 39%,0.421
fasta,ocaml,3,2500000,1071,0.913,2656,0,1% 100% 1% 4%,0.915
fasta,ocaml,3,25000000,1071,9.118,2644,0,1% 2% 100% 0%,9.123
fasta,ocaml,3,25000000,1071,8.759,2644,0,0% 100% 1% 0%,8.762
fasta,ocaml,3,25000000,1071,8.774,2788,0,0% 100% 1% 0%,8.778
fasta,ocaml,3,25000000,1071,8.780,2824,0,0% 1% 100% 0%,8.783
fasta,ocaml,3,25000000,1071,8.778,2816,0,0% 18% 82% 0%,8.782
fasta,ocaml,3,25000000,1071,8.778,2876,0,0% 1% 100% 0%,8.782
fasta,gcc,6,250000,1930,0.082,0,0,68% 10% 0% 38%,0.290
fasta,gcc,6,2500000,1930,0.642,912,0,17% 83% 84% 91%,0.242
fasta,gcc,6,25000000,1930,6.254,2444,0,94% 91% 1% 85%,2.320
fasta,gcc,6,25000000,1930,5.564,2448,0,8% 92% 94% 89%,2.005
fasta,gcc,6,25000000,1930,5.572,2444,0,89% 92% 90% 9%,2.005
fasta,gcc,6,25000000,1930,5.532,2552,0,9% 90% 90% 87%,2.020
fasta,gcc,6,25000000,1930,5.534,2452,0,8% 90% 90% 87%,2.023
fasta,gcc,6,25000000,1930,5.553,2496,0,88% 80% 100% 14%,2.025
fasta,rust,3,250000,1233,0.042,0,0,0% 100% 0% 0%,0.044
fasta,rust,3,2500000,1233,0.392,1212,0,0% 100% 5% 3%,0.394
fasta,rust,3,25000000,1233,3.900,2852,0,1% 1% 100% 1%,3.903
fasta,rust,3,25000000,1233,3.420,2808,0,100% 1% 1% 3%,3.422
fasta,rust,3,25000000,1233,3.422,2792,0,1% 1% 0% 100%,3.424
fasta,rust,3,25000000,1233,3.421,2836,0,1% 100% 1% 0%,3.424
fasta,rust,3,25000000,1233,3.418,2800,0,100% 1% 1% 0%,3.420
fasta,rust,3,25000000,1233,3.421,2848,0,1% 100% 0% 0%,3.424
fasta,swift,2,250000,1953,0.064,0,0,40% 33% 0% 67%,0.049
fasta,swift,2,2500000,1953,0.491,1200,0,21% 51% 58% 21%,0.337
fasta,swift,2,25000000,1953,5.195,8388,0,25% 42% 43% 38%,3.543
fasta,swift,2,25000000,1953,4.363,8264,0,48% 10% 67% 32%,2.790
fasta,swift,2,25000000,1953,4.481,8568,0,31% 52% 36% 39%,2.881
fasta,swift,2,25000000,1953,4.335,8536,0,5% 13% 83% 57%,2.770
fasta,swift,2,25000000,1953,4.354,8428,0,79% 24% 48% 4%,2.769
fasta,swift,2,25000000,1953,4.360,8584,0,7% 28% 50% 73%,2.785
fasta,javaaot,5,250000,2473,0.105,0,0,25% 46% 8% 33%,0.244
fasta,javaaot,5,2500000,2473,0.834,1208,0,50% 56% 56% 94%,0.332
fasta,javaaot,5,25000000,2473,8.194,13824,0,31% 74% 75% 82%,3.162
fasta,javaaot,5,25000000,2473,7.752,13932,0,95% 64% 63% 61%,2.775
fasta,javaaot,5,25000000,2473,7.757,13708,0,89% 77% 50% 66%,2.768
fasta,javaaot,5,25000000,2473,7.748,13852,0,38% 73% 73% 99%,2.762
fasta,javaaot,5,25000000,2473,7.745,13736,0,96% 76% 61% 48%,2.761
fasta,javaaot,5,25000000,2473,7.751,13584,0,73% 82% 61% 66%,2.765
fasta,lua,3,250000,1061,0.568,2796,0,14% 7% 2% 78%,0.941
fasta,lua,3,2500000,1061,5.195,2596,0,1% 100% 2% 1%,5.198
fasta,lua,3,25000000,1061,51.972,2784,0,1% 1% 1% 100%,52.174
fasta,lua,3,25000000,1061,51.538,2592,0,0% 98% 2% 0%,51.552
fasta,lua,3,25000000,1061,53.496,2932,0,0% 0% 100% 1%,53.512
fasta,lua,3,25000000,1061,53.490,2932,0,0% 100% 0% 1%,53.505
fasta,lua,3,25000000,1061,58.132,2792,0,0% 100% 0% 0%,58.148
fasta,lua,3,25000000,1061,53.260,2964,0,100% 1% 0% 0%,53.275
fasta,ocaml,6,250000,1189,0.067,0,0,62% 0% 0% 33%,0.296
fasta,ocaml,6,2500000,1189,0.637,15508,0,17% 3% 100% 2%,0.639
fasta,ocaml,6,25000000,1189,6.352,198704,0,0% 1% 0% 100%,6.356
fasta,ocaml,6,25000000,1189,6.023,197296,0,1% 0% 1% 100%,6.027
fasta,ocaml,6,25000000,1189,6.030,197060,0,100% 1% 1% 0%,6.033
fasta,ocaml,6,25000000,1189,6.027,197076,0,100% 0% 1% 2%,6.031
fasta,ocaml,6,25000000,1189,6.027,197516,0,0% 0% 1% 100%,6.031
fasta,ocaml,6,25000000,1189,6.029,197292,0,100% 1% 0% 0%,6.034
fasta,go,3,250000,1358,0.071,0,0,45% 23% 97% 7%,0.299
fasta,go,3,2500000,1358,0.638,700,0,45% 82% 81% 78%,0.228
fasta,go,3,25000000,1358,6.240,2596,0,43% 83% 81% 84%,2.177
fasta,go,3,25000000,1358,5.864,2580,0,86% 49% 72% 80%,2.076
fasta,go,3,25000000,1358,5.863,2588,0,84% 84% 61% 57%,2.071
fasta,go,3,25000000,1358,5.867,2620,0,36% 84% 78% 86%,2.080
fasta,go,3,25000000,1358,5.861,2620,0,84% 45% 79% 77%,2.080
fasta,go,3,25000000,1358,5.863,2616,0,77% 64% 78% 67%,2.074
fasta,typescript,1,250000,1229,0.254,836,0,8% 0% 100% 0%,0.253
fasta,typescript,1,2500000,1229,1.168,35712,0,2% 1% 2% 100%,1.165
fasta,typescript,1,25000000,1229,10.377,35432,0,0% 69% 32% 0%,10.346
fasta,typescript,1,25000000,1229,9.934,35364,0,1% 0% 1% 100%,9.904
fasta,typescript,1,25000000,1229,9.932,35288,0,63% 0% 2% 38%,9.904
fasta,typescript,1,25000000,1229,10.461,35408,0,1% 0% 0% 100%,10.433
fasta,typescript,1,25000000,1229,9.931,35396,0,100% 0% 0% 1%,9.901
fasta,typescript,1,25000000,1229,9.931,35376,0,100% 1% 1% 1%,9.902
fasta,go,1,250000,1053,0.077,0,0,30% 93% 30% 0%,0.282
fasta,go,1,2500000,1053,0.737,996,0,19% 3% 0% 100%,0.739
fasta,go,1,25000000,1053,7.340,992,0,1% 69% 31% 1%,7.341
fasta,go,1,25000000,1053,6.909,996,0,1% 100% 0% 0%,6.910
fasta,go,1,25000000,1053,6.914,996,0,67% 0% 0% 38%,6.918
fasta,go,1,25000000,1053,6.904,1472,0,48% 0% 0% 53%,6.905
fasta,go,1,25000000,1053,6.909,1472,0,1% 0% 0% 100%,6.910
fasta,go,1,25000000,1053,6.904,1472,0,0% 1% 0% 100%,6.905
fasta,go,2,250000,1404,0.084,0,0,6% 94% 29% 16%,0.182
fasta,go,2,2500000,1404,0.693,1076,0,50% 67% 37% 87%,0.300
fasta,go,2,25000000,1404,6.659,9956,0,87% 67% 46% 39%,2.797
fasta,go,2,25000000,1404,6.344,10036,0,67% 80% 45% 44%,2.724
fasta,go,2,25000000,1404,6.344,10468,0,69% 67% 51% 48%,2.725
fasta,go,2,25000000,1404,6.332,10196,0,52% 81% 43% 59%,2.724
fasta,go,2,25000000,1404,6.341,10228,0,70% 61% 59% 44%,2.719
fasta,go,2,25000000,1404,6.343,10196,0,80% 53% 63% 38%,2.714
fasta,python3,5,250000,1947,1.665,14292,0,60% 16% 19% 38%,2.273
fasta,python3,5,2500000,1947,13.802,89096,0,39% 46% 70% 58%,6.526
fasta,python3,5,25000000,1947,135.522,680688,0,62% 70% 63% 22%,63.189
fasta,ifc,4,250000,1351,0.039,0,0,71% 0% 27% 21%,0.144
fasta,ifc,4,2500000,1351,0.375,8,0,13% 100% 27% 0%,0.377
fasta,ifc,4,25000000,1351,3.899,8,0,1% 1% 100% 2%,3.902
fasta,ifc,4,25000000,1351,3.336,8,0,1% 2% 100% 0%,3.338
fasta,ifc,4,25000000,1351,3.353,8,0,1% 100% 1% 1%,3.355
fasta,ifc,4,25000000,1351,3.336,8,0,0% 0% 100% 0%,3.338
fasta,ifc,4,25000000,1351,3.353,8,0,1% 0% 100% 1%,3.355
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,250000,995,3.494,15060,0,73% 51% 3% 76%,1.741
fasta,yarv,5,2500000,995,30.010,15500,0,94% 51% 52% 7%,14.831
fasta,yarv,5,25000000,995,187.075,16744,0,8% 56% 43% 23%,145.230
fasta,gnat,5,250000,2221,0.052,8,0,69% 0% 3% 21%,0.340
fasta,gnat,5,2500000,2221,0.465,1880,0,4% 4% 98% 0%,0.468
fasta,gnat,5,25000000,2221,4.598,1884,0,0% 100% 1% 10%,6.376
fasta,gnat,5,25000000,2221,4.131,1820,0,100% 0% 1% 1%,4.134
fasta,gnat,5,25000000,2221,4.129,1880,0,100% 1% 0% 0%,4.131
fasta,gnat,5,25000000,2221,4.128,1876,0,0% 1% 0% 100%,4.131
fasta,gnat,5,25000000,2221,4.132,1816,0,1% 0% 0% 100%,4.135
fasta,gnat,5,25000000,2221,4.128,1816,0,100% 0% 2% 0%,4.131
fasta,gpp,3,250000,1307,0.051,8,0,19% 29% 75% 5%,0.372
fasta,gpp,3,2500000,1307,0.463,1704,0,4% 7% 100% 0%,0.465
fasta,gpp,3,25000000,1307,4.621,1700,0,1% 100% 1% 1%,4.625
fasta,gpp,3,25000000,1307,4.125,1576,0,0% 2% 1% 100%,4.128
fasta,gpp,3,25000000,1307,4.130,1768,0,100% 0% 1% 0%,4.133
fasta,gpp,3,25000000,1307,4.126,1704,0,0% 1% 0% 100%,4.129
fasta,gpp,3,25000000,1307,4.127,1580,0,100% 1% 1% 0%,4.130
fasta,gpp,3,25000000,1307,4.125,1704,0,0% 1% 1% 100%,4.128
fasta,vw,1,250000,1573,0.809,54392,0,17% 0% 2% 75%,1.287
fasta,vw,1,2500000,1573,5.080,54444,0,0% 1% 100% 0%,5.084
fasta,vw,1,25000000,1573,48.745,54444,0,0% 6% 1% 99%,51.883
fasta,vw,1,25000000,1573,47.993,54700,0,0% 1% 100% 0%,48.006
fasta,vw,1,25000000,1573,48.010,54612,0,0% 87% 1% 13%,48.025
fasta,vw,1,25000000,1573,48.049,54364,0,0% 0% 100% 0%,48.073
fasta,vw,1,25000000,1573,48.589,54456,0,0% 1% 1% 100%,48.614
fasta,vw,1,25000000,1573,47.995,54516,0,77% 1% 0% 23%,48.009
fasta,racket,3,250000,1280,0.644,36820,0,89% 1% 3% 10%,1.589
fasta,racket,3,2500000,1280,2.242,44308,0,1% 2% 100% 0%,2.245
fasta,racket,3,25000000,1280,18.409,44432,0,0% 100% 1% 0%,18.421
fasta,racket,3,25000000,1280,17.771,46448,0,2% 100% 0% 3%,17.783
fasta,racket,3,25000000,1280,17.720,44324,0,0% 100% 0% 0%,17.732
fasta,racket,3,25000000,1280,17.797,44300,0,0% 100% 1% 0%,17.808
fasta,racket,3,25000000,1280,17.773,44316,0,0% 1% 100% 0%,17.786
fasta,racket,3,25000000,1280,17.734,44324,0,0% 100% 1% 0%,17.746
fasta,racket,1,250000,1066,0.792,40352,0,42% 53% 12% 1%,1.590
fasta,racket,1,2500000,1066,4.650,42484,0,1% 0% 0% 100%,4.655
fasta,racket,1,25000000,1066,42.968,40508,0,1% 41% 3% 60%,43.120
fasta,racket,1,25000000,1066,42.316,40460,0,92% 0% 1% 8%,42.336
fasta,racket,1,25000000,1066,42.812,40572,0,100% 0% 1% 0%,42.831
fasta,racket,1,25000000,1066,43.055,40544,0,12% 0% 1% 88%,43.074
fasta,racket,1,25000000,1066,42.699,40504,0,100% 0% 1% 0%,42.720
fasta,racket,1,25000000,1066,42.675,40528,0,0% 100% 1% 0%,42.692
fasta,csharpcore,3,250000,1916,0.264,0,0,13% 94% 29% 18%,0.172
fasta,csharpcore,3,2500000,1916,1.397,39244,0,66% 61% 61% 98%,0.500
fasta,csharpcore,3,25000000,1916,10.137,67728,0,75% 96% 78% 74%,3.183
fasta,csharpcore,3,25000000,1916,8.479,67152,0,83% 87% 96% 83%,2.445
fasta,csharpcore,3,25000000,1916,9.759,67928,0,84% 97% 85% 83%,2.806
fasta,csharpcore,3,25000000,1916,8.858,67508,0,84% 97% 84% 82%,2.571
fasta,csharpcore,3,25000000,1916,8.390,64000,0,83% 98% 81% 80%,2.462
fasta,csharpcore,3,25000000,1916,8.581,68316,0,80% 97% 83% 81%,2.533
fasta,chapel,3,250000,1210,0.130,8,0,80% 1% 4% 16%,0.695
fasta,chapel,3,2500000,1210,0.961,4724,0,100% 4% 1% 1%,0.955
fasta,chapel,3,25000000,1210,9.401,4672,0,100% 1% 1% 0%,9.415
fasta,chapel,3,25000000,1210,9.088,4816,0,100% 0% 1% 2%,9.104
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,chapel,3,25000000,1210,9.077,4976,0,100% 38% 69% 12%,9.094
fasta,chapel,3,25000000,1210,9.070,5036,0,100% 1% 1% 0%,9.080
