name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,dartexe,1,25000000,1402,4.662,41200,0,100% 0% 0% 1%,4.664,4.684
fasta,dartexe,1,25000000,1402,4.660,41056,0,100% 0% 0% 0%,4.662,4.672
fasta,dartexe,1,25000000,1402,4.660,41384,0,100% 0% 2% 3%,4.662,4.872
fasta,go,2,250000,1404,0.049,0,0,18% 80% 50% 9%,0.103,0.162
fasta,go,2,2500000,1404,0.416,10712,0,78% 67% 62% 88%,0.153,0.448
fasta,go,2,25000000,1404,3.949,11144,0,64% 71% 69% 95%,1.312,3.920
fasta,go,2,25000000,1404,3.793,11000,0,77% 70% 74% 75%,1.283,3.790
fasta,go,2,25000000,1404,3.780,10972,0,78% 74% 78% 64%,1.290,3.787
fasta,go,2,25000000,1404,3.777,11228,0,65% 86% 81% 65%,1.275,3.778
fasta,go,2,25000000,1404,3.781,10808,0,75% 70% 76% 74%,1.276,3.773
fasta,go,2,25000000,1404,3.793,11276,0,83% 66% 79% 68%,1.282,3.793
fasta,rust,2,250000,1906,0.047,8,0,6% 18% 24% 69%,0.168,0.195
fasta,rust,2,2500000,1906,0.367,1928,0,75% 75% 80% 92%,0.114,0.367
fasta,rust,2,25000000,1906,3.368,2260,0,85% 84% 84% 95%,0.976,3.395
fasta,rust,2,25000000,1906,3.205,2208,0,85% 85% 84% 93%,0.930,3.220
fasta,rust,2,25000000,1906,3.205,2268,0,85% 84% 85% 93%,0.928,3.219
fasta,rust,2,25000000,1906,3.203,2332,0,85% 84% 84% 93%,0.930,3.209
fasta,rust,2,25000000,1906,3.207,2264,0,85% 84% 84% 91%,0.930,3.199
fasta,rust,2,25000000,1906,3.229,2336,0,85% 84% 85% 91%,0.938,3.238
fasta,gcc,7,250000,2011,0.061,8,0,54% 38% 23% 15%,0.126,0.164
fasta,gcc,7,2500000,2011,0.355,2800,0,90% 100% 91% 90%,0.101,0.373
fasta,gcc,7,25000000,2011,3.283,2796,0,93% 100% 93% 93%,0.870,3.298
fasta,gcc,7,25000000,2011,3.280,2840,0,99% 100% 96% 96%,0.846,3.313
fasta,gcc,7,25000000,2011,3.269,2888,0,98% 100% 96% 96%,0.839,3.275
fasta,gcc,7,25000000,2011,3.270,2844,0,96% 100% 98% 98%,0.839,3.286
fasta,gcc,7,25000000,2011,3.272,2796,0,98% 100% 98% 98%,0.840,3.298
fasta,gcc,7,25000000,2011,3.266,2776,0,96% 100% 96% 96%,0.836,3.256
fasta,ruby,6,250000,1069,1.663,23204,0,11% 9% 55% 82%,2.748,4.284
fasta,ruby,6,2500000,1069,5.662,28692,0,15% 100% 64% 4%,3.127,5.724
fasta,ruby,6,25000000,1069,28.927,120724,0,2% 100% 8% 3%,26.305,29.513
fasta,ruby,6,25000000,1069,30.795,120700,0,2% 6% 100% 2%,28.176,30.959
fasta,ruby,6,25000000,1069,28.417,120648,0,0% 6% 100% 5%,25.802,28.715
fasta,ruby,6,25000000,1069,28.241,120804,0,0% 10% 100% 1%,25.632,28.406
fasta,ruby,6,25000000,1069,30.200,120644,0,6% 4% 2% 98%,27.578,30.533
fasta,ruby,6,25000000,1069,28.315,120720,0,1% 4% 100% 6%,25.689,28.463
fasta,php,2,250000,1050,0.400,11396,0,66% 0% 4% 12%,0.918,0.758
fasta,php,2,2500000,1050,3.763,11380,0,5% 1% 4% 98%,3.829,4.141
fasta,php,2,25000000,1050,38.020,11228,0,2% 3% 5% 99%,38.454,41.923
fasta,php,2,25000000,1050,30.828,11276,0,3% 1% 3% 100%,30.835,33.051
fasta,php,2,25000000,1050,30.725,11288,0,3% 1% 2% 100%,30.733,32.659
fasta,php,2,25000000,1050,30.738,11180,0,3% 2% 100% 1%,30.753,32.585
fasta,php,2,25000000,1050,30.760,11416,0,100% 3% 2% 2%,30.768,32.763
fasta,php,2,25000000,1050,30.925,11324,0,100% 1% 2% 3%,30.932,32.706
fasta,gpp,3,250000,1307,0.034,700,0,47% 6% 33% 50%,0.152,0.207
fasta,gpp,3,2500000,1307,0.290,1612,0,100% 4% 0% 0%,0.291,0.302
fasta,gpp,3,25000000,1307,2.824,1744,0,100% 4% 0% 2%,2.826,3.006
fasta,gpp,3,25000000,1307,2.633,1744,0,100% 1% 0% 0%,2.635,2.655
fasta,gpp,3,25000000,1307,2.627,1616,0,100% 0% 0% 0%,2.629,2.639
fasta,gpp,3,25000000,1307,2.627,1680,0,100% 0% 0% 0%,2.629,2.639
fasta,gpp,3,25000000,1307,2.630,1612,0,100% 1% 0% 0%,2.632,2.652
fasta,gpp,3,25000000,1307,2.628,1612,0,100% 0% 0% 0%,2.630,2.650
fasta,python3,5,250000,1947,0.862,12412,0,58% 1% 16% 36%,1.437,1.586
fasta,python3,5,2500000,1947,7.098,12388,0,37% 13% 64% 69%,3.897,7.147
fasta,python3,5,25000000,1947,68.579,12236,0,10% 67% 83% 30%,37.315,71.032
fasta,python3,5,25000000,1947,68.409,12232,0,18% 27% 80% 60%,37.322,68.887
fasta,python3,5,25000000,1947,68.419,12360,0,60% 35% 42% 48%,37.356,68.724
fasta,python3,5,25000000,1947,68.551,513340,0,54% 4% 39% 87%,37.489,68.987
fasta,python3,5,25000000,1947,68.391,12432,0,63% 51% 36% 34%,37.345,68.901
fasta,python3,5,25000000,1947,68.445,846264,0,51% 37% 36% 61%,37.392,69.025
fasta,ghc,3,250000,1088,0.136,6144,0,12% 37% 42% 35%,0.254,0.319
fasta,ghc,3,2500000,1088,1.307,50364,0,30% 29% 99% 29%,0.718,1.343
fasta,ghc,3,25000000,1088,12.764,524184,0,26% 99% 25% 26%,6.992,12.369
fasta,ghc,3,25000000,1088,12.423,524064,0,28% 100% 28% 28%,6.718,12.402
fasta,ghc,3,25000000,1088,12.426,524304,0,26% 25% 25% 100%,6.719,11.880
fasta,ghc,3,25000000,1088,12.453,524268,0,30% 30% 28% 100%,6.729,12.676
fasta,ghc,3,25000000,1088,12.400,524468,0,25% 25% 25% 100%,6.737,11.778
fasta,ghc,3,25000000,1088,12.404,524400,0,26% 25% 25% 100%,6.728,11.857
fasta,swift,1,250000,1526,0.064,6980,0,26% 27% 3% 37%,0.621,0.579
fasta,swift,1,2500000,1526,0.474,7176,0,100% 6% 4% 0%,0.476,0.527
fasta,swift,1,25000000,1526,4.666,6980,0,0% 100% 3% 2%,4.669,4.941
fasta,swift,1,25000000,1526,4.527,7240,0,0% 0% 100% 0%,4.532,4.542
fasta,swift,1,25000000,1526,4.517,7268,0,1% 0% 100% 3%,4.519,4.670
fasta,swift,1,25000000,1526,4.510,7000,0,1% 0% 100% 0%,4.513,4.563
fasta,swift,1,25000000,1526,4.520,7072,0,0% 0% 100% 1%,4.523,4.573
fasta,swift,1,25000000,1526,4.523,7056,0,0% 0% 100% 0%,4.526,4.536
fasta,chapel,5,250000,1391,0.064,8,0,27% 42% 2% 36%,0.453,0.485
fasta,chapel,5,2500000,1391,0.382,5240,0,92% 82% 83% 82%,0.116,0.392
fasta,chapel,5,25000000,1391,3.424,5000,0,99% 86% 87% 86%,0.972,3.467
fasta,chapel,5,25000000,1391,3.386,5284,0,97% 86% 87% 86%,0.958,3.416
fasta,chapel,5,25000000,1391,3.377,5228,0,99% 88% 89% 88%,0.935,3.409
fasta,chapel,5,25000000,1391,3.380,5272,0,100% 87% 89% 88%,0.937,3.417
fasta,chapel,5,25000000,1391,3.378,5208,0,99% 88% 89% 88%,0.935,3.409
fasta,chapel,5,25000000,1391,3.383,5028,0,100% 88% 89% 88%,0.937,3.429
fasta,dart,2,250000,1068,0.750,126812,0,22% 10% 14% 44%,2.002,1.806
fasta,dart,2,2500000,1068,2.518,134828,0,5% 4% 5% 95%,2.386,2.586
fasta,dart,2,25000000,1068,20.526,159048,0,1% 1% 0% 99%,20.401,20.582
fasta,dart,2,25000000,1068,13.616,159152,0,99% 1% 3% 3%,13.490,14.232
fasta,dart,2,25000000,1068,13.852,159216,0,99% 1% 1% 1%,13.724,13.895
fasta,dart,2,25000000,1068,13.571,158964,0,98% 1% 1% 1%,13.445,13.596
fasta,dart,2,25000000,1068,13.647,158880,0,1% 1% 99% 1%,13.522,13.693
fasta,dart,2,25000000,1068,13.839,159100,0,1% 1% 99% 1%,13.713,14.024
fasta,rust,7,250000,2529,0.031,8,0,6% 6% 28% 56%,0.185,0.174
fasta,rust,7,2500000,2529,0.172,1688,0,90% 89% 20% 11%,0.092,0.194
fasta,rust,7,25000000,2529,1.571,1812,0,94% 39% 5% 60%,0.809,1.600
fasta,rust,7,25000000,2529,1.528,1744,0,100% 63% 3% 99%,0.769,2.032
fasta,rust,7,25000000,2529,1.533,1816,0,99% 1% 1% 99%,0.771,1.542
fasta,rust,7,25000000,2529,1.529,1684,0,99% 1% 1% 100%,0.769,1.548
fasta,rust,7,25000000,2529,1.531,1684,0,99% 4% 1% 100%,0.770,1.570
fasta,rust,7,25000000,2529,1.528,1740,0,99% 1% 0% 99%,0.768,1.526
fasta,clang,1,250000,1206,0.042,8,0,50% 8% 0% 36%,0.118,0.112
fasta,clang,1,2500000,1206,0.396,668,0,98% 0% 5% 7%,0.397,0.437
fasta,clang,1,25000000,1206,3.885,668,0,1% 0% 0% 100%,3.888,3.908
fasta,clang,1,25000000,1206,3.703,668,0,0% 0% 1% 100%,3.705,3.735
fasta,clang,1,25000000,1206,3.701,796,0,0% 0% 0% 100%,3.703,3.693
fasta,clang,1,25000000,1206,3.705,668,0,0% 0% 0% 100%,3.707,3.727
fasta,clang,1,25000000,1206,3.703,728,0,0% 0% 0% 100%,3.705,3.715
fasta,clang,1,25000000,1206,3.702,740,0,0% 0% 0% 100%,3.704,3.714
fasta,csharpcore,1,250000,2098,0.186,34692,0,3% 11% 1% 90%,1.120,1.170
fasta,csharpcore,1,2500000,2098,0.673,47428,0,56% 56% 88% 71%,0.255,0.691
fasta,csharpcore,1,25000000,2098,5.542,50400,0,90% 90% 97% 90%,1.527,5.611
fasta,csharpcore,1,25000000,2098,5.468,51008,0,91% 91% 97% 93%,1.476,5.491
fasta,csharpcore,1,25000000,2098,5.412,50444,0,94% 91% 93% 92%,1.470,5.449
fasta,csharpcore,1,25000000,2098,5.161,50412,0,90% 90% 94% 88%,1.436,5.183
fasta,csharpcore,1,25000000,2098,5.197,50192,0,91% 91% 96% 90%,1.415,5.200
fasta,csharpcore,1,25000000,2098,5.408,49672,0,91% 88% 91% 90%,1.509,5.428
fasta,dartsnapshot,2,250000,1068,0.510,67456,0,17% 31% 3% 59%,1.543,1.699
fasta,dartsnapshot,2,2500000,1068,2.272,55948,0,4% 96% 4% 3%,2.181,2.340
fasta,dartsnapshot,2,25000000,1068,20.151,66004,0,0% 100% 1% 0%,20.064,20.245
fasta,dartsnapshot,2,25000000,1068,13.445,65888,0,0% 1% 99% 3%,13.359,13.830
fasta,dartsnapshot,2,25000000,1068,13.914,65372,0,99% 1% 1% 2%,13.823,14.194
fasta,dartsnapshot,2,25000000,1068,13.820,65496,0,1% 1% 1% 99%,13.729,13.940
fasta,dartsnapshot,2,25000000,1068,13.474,65716,0,1% 0% 99% 1%,13.385,13.535
fasta,dartsnapshot,2,25000000,1068,13.529,65624,0,1% 0% 99% 1%,13.438,13.708
fasta,java,6,250000,2543,0.363,35576,0,17% 25% 13% 14%,1.385,0.963
fasta,java,6,2500000,2543,0.618,41136,0,74% 75% 60% 61%,0.229,0.618
fasta,java,6,25000000,2543,3.833,44404,0,65% 71% 61% 82%,1.374,3.827
fasta,java,6,25000000,2543,3.613,44396,0,70% 87% 65% 71%,1.224,3.586
fasta,java,6,25000000,2543,3.633,44620,0,82% 67% 77% 69%,1.225,3.609
fasta,java,6,25000000,2543,3.593,44604,0,89% 75% 65% 68%,1.209,3.577
fasta,java,6,25000000,2543,3.588,44516,0,70% 75% 70% 73%,1.238,3.584
fasta,java,6,25000000,2543,3.617,44404,0,64% 71% 64% 90%,1.234,3.567
fasta,gcc,4,250000,1240,0.037,8,0,69% 0% 7% 29%,0.142,0.148
fasta,gcc,4,2500000,1240,0.332,740,0,100% 0% 0% 0%,0.333,0.333
fasta,gcc,4,25000000,1240,3.251,672,0,100% 0% 0% 0%,3.253,3.263
fasta,gcc,4,25000000,1240,3.073,740,0,0% 0% 100% 2%,3.076,3.126
fasta,gcc,4,25000000,1240,3.073,668,0,0% 0% 100% 0%,3.080,3.090
fasta,gcc,4,25000000,1240,3.075,740,0,0% 0% 100% 1%,3.082,3.112
fasta,gcc,4,25000000,1240,3.068,676,0,0% 0% 100% 0%,3.071,3.081
fasta,gcc,4,25000000,1240,3.072,732,0,0% 0% 100% 0%,3.075,3.095
fasta,python3,1,250000,817,0.797,8188,0,79% 3% 4% 4%,1.379,1.229
fasta,python3,1,2500000,817,8.044,8064,0,100% 0% 0% 2%,8.084,8.214
fasta,python3,1,25000000,817,72.538,8148,0,100% 1% 0% 2%,72.661,74.783
fasta,python3,1,25000000,817,71.886,8212,0,100% 0% 0% 0%,71.907,72.227
fasta,python3,1,25000000,817,72.674,8176,0,100% 0% 0% 0%,72.695,73.025
fasta,python3,1,25000000,817,71.908,8112,0,100% 0% 1% 0%,71.928,72.479
fasta,python3,1,25000000,817,71.931,8080,0,100% 0% 0% 0%,71.951,72.322
fasta,python3,1,25000000,817,71.939,8180,0,100% 0% 0% 0%,71.959,72.400
fasta,erlang,2,250000,1164,0.500,35432,0,37% 26% 11% 16%,1.410,1.256
fasta,erlang,2,2500000,1164,2.522,37468,0,17% 9% 84% 3%,2.164,2.455
fasta,erlang,2,25000000,1164,23.014,37296,0,95% 2% 5% 8%,20.323,22.558
fasta,erlang,2,25000000,1164,22.318,37020,0,7% 97% 2% 4%,20.201,22.002
fasta,erlang,2,25000000,1164,22.673,36568,0,3% 97% 3% 4%,20.578,22.069
fasta,erlang,2,25000000,1164,22.390,37368,0,4% 95% 2% 5%,20.251,21.537
fasta,erlang,2,25000000,1164,22.274,37280,0,1% 100% 3% 3%,20.184,21.560
fasta,erlang,2,25000000,1164,22.302,36836,0,3% 1% 97% 5%,20.202,21.516
fasta,dartsnapshot,4,250000,1286,0.369,67424,0,33% 10% 11% 47%,1.377,1.391
fasta,dartsnapshot,4,2500000,1286,0.858,64792,0,82% 13% 12% 17%,0.691,0.860
fasta,dartsnapshot,4,25000000,1286,6.045,259416,0,9% 9% 99% 6%,5.569,6.900
fasta,dartsnapshot,4,25000000,1286,6.044,259652,0,4% 8% 98% 4%,5.587,6.349
fasta,dartsnapshot,4,25000000,1286,5.897,259100,0,7% 2% 3% 98%,5.436,5.947
fasta,dartsnapshot,4,25000000,1286,5.892,259968,0,98% 2% 8% 3%,5.430,6.014
fasta,dartsnapshot,4,25000000,1286,5.904,259428,0,1% 7% 3% 98%,5.449,5.940
fasta,dartsnapshot,4,25000000,1286,5.896,259556,0,2% 7% 3% 98%,5.445,6.006
fasta,racket,1,250000,1066,0.345,65052,0,22% 2% 2% 88%,1.637,1.882
fasta,racket,1,2500000,1066,2.100,67292,0,1% 100% 2% 2%,2.103,2.223
fasta,racket,1,25000000,1066,19.573,67552,0,0% 100% 0% 0%,19.583,19.733
fasta,racket,1,25000000,1066,18.965,67832,0,0% 100% 0% 0%,18.974,19.054
fasta,racket,1,25000000,1066,19.058,67652,0,1% 100% 0% 0%,19.067,19.287
fasta,racket,1,25000000,1066,19.089,67444,0,0% 0% 100% 0%,19.098,19.188
fasta,racket,1,25000000,1066,18.987,67564,0,0% 1% 100% 0%,18.996,19.247
fasta,racket,1,25000000,1066,19.033,67576,0,1% 0% 100% 0%,19.042,19.263
fasta,gpp,8,250000,2751,0.023,8,0,0% 38% 23% 8%,0.127,0.088
fasta,gpp,8,2500000,2751,0.174,2404,0,90% 90% 20% 27%,0.092,0.210
fasta,gpp,8,25000000,2751,1.572,2468,0,95% 5% 30% 96%,0.808,1.825
fasta,gpp,8,25000000,2751,1.544,2336,0,10% 99% 99% 3%,0.781,1.640
fasta,gpp,8,25000000,2751,1.545,2336,0,4% 99% 99% 5%,0.780,1.610
fasta,gpp,8,25000000,2751,1.540,2332,0,8% 99% 99% 3%,0.778,1.616
fasta,gpp,8,25000000,2751,1.551,2340,0,27% 99% 99% 35%,0.784,2.032
fasta,gpp,8,25000000,2751,1.550,2468,0,62% 100% 77% 45%,0.781,2.217
fasta,ghc,4,250000,2013,0.049,8,0,32% 25% 10% 47%,0.196,0.222
fasta,ghc,4,2500000,2013,0.374,5524,0,80% 90% 82% 80%,0.114,0.378
fasta,ghc,4,25000000,2013,3.727,40952,0,92% 97% 92% 91%,1.005,3.744
fasta,ghc,4,25000000,2013,3.554,42392,0,94% 96% 96% 93%,0.946,3.574
fasta,ghc,4,25000000,2013,3.553,42632,0,94% 93% 95% 91%,0.956,3.562
fasta,ghc,4,25000000,2013,3.555,42224,0,94% 95% 95% 94%,0.947,3.567
fasta,ghc,4,25000000,2013,3.555,42204,0,93% 95% 94% 93%,0.956,3.575
fasta,ghc,4,25000000,2013,3.606,42052,0,95% 91% 92% 89%,0.986,3.616
fasta,dartsnapshot,1,250000,1402,0.340,71400,0,18% 12% 9% 50%,1.390,1.248
fasta,dartsnapshot,1,2500000,1402,0.766,56696,0,6% 83% 13% 12%,0.683,0.775
fasta,dartsnapshot,1,25000000,1402,5.493,56908,0,1% 14% 86% 2%,5.400,5.580
fasta,dartsnapshot,1,25000000,1402,5.330,56048,0,49% 2% 51% 1%,5.239,5.409
fasta,dartsnapshot,1,25000000,1402,5.327,58480,0,5% 1% 95% 2%,5.234,5.334
fasta,dartsnapshot,1,25000000,1402,5.314,58892,0,2% 1% 98% 2%,5.225,5.335
fasta,dartsnapshot,1,25000000,1402,5.329,58364,0,33% 2% 76% 11%,5.236,6.358
fasta,dartsnapshot,1,25000000,1402,5.322,58884,0,2% 1% 98% 2%,5.233,5.383
fasta,ruby,3,250000,1002,2.049,23484,0,100% 100% 100% 100%,3.086,12.343
fasta,ruby,3,2500000,1002,8.153,28576,0,100% 100% 100% 100%,8.427,33.710
fasta,ruby,3,25000000,1002,63.288,120812,0,100% 100% 100% 100%,76.202,304.789
fasta,ruby,3,25000000,1002,61.594,120692,0,100% 100% 100% 100%,76.094,304.357
fasta,ruby,3,25000000,1002,61.587,114764,0,100% 100% 100% 100%,72.722,290.879
fasta,ruby,3,25000000,1002,62.211,120804,0,100% 100% 100% 100%,76.664,306.614
fasta,ruby,3,25000000,1002,61.347,120784,0,100% 100% 100% 100%,76.121,304.482
fasta,ruby,3,25000000,1002,61.832,120624,0,100% 100% 100% 100%,77.511,310.015
fasta,perl,1,250000,871,0.638,6940,0,3% 0% 5% 95%,1.027,1.058
fasta,perl,1,2500000,871,6.260,11332,0,100% 1% 1% 1%,6.263,6.503
fasta,perl,1,25000000,871,65.598,55188,0,82% 18% 1% 3%,65.780,69.086
fasta,perl,1,25000000,871,61.934,55060,0,100% 1% 2% 2%,61.949,64.613
fasta,perl,1,25000000,871,60.931,55068,0,1% 2% 2% 100%,60.945,63.500
fasta,perl,1,25000000,871,58.066,55000,0,1% 100% 1% 0%,58.079,59.160
fasta,perl,1,25000000,871,64.385,55020,0,0% 100% 1% 1%,64.400,65.522
fasta,perl,1,25000000,871,58.192,55180,0,1% 100% 1% 1%,58.205,60.018
fasta,rust,3,250000,1233,0.025,8,0,6% 0% 25% 65%,0.168,0.160
fasta,rust,3,2500000,1233,0.230,836,0,0% 0% 4% 100%,0.231,0.241
fasta,rust,3,25000000,1233,2.251,776,0,0% 0% 0% 100%,2.253,2.263
fasta,rust,3,25000000,1233,2.055,772,0,0% 0% 0% 100%,2.057,2.067
fasta,rust,3,25000000,1233,2.055,840,0,2% 8% 0% 100%,2.057,2.267
fasta,rust,3,25000000,1233,2.054,832,0,0% 0% 0% 100%,2.056,2.066
fasta,rust,3,25000000,1233,2.053,836,0,0% 0% 0% 100%,2.055,2.065
fasta,rust,3,25000000,1233,2.052,768,0,0% 0% 0% 100%,2.054,2.064
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,rust,5,250000,1961,0.045,8,0,23% 23% 19% 73%,0.220,0.302
fasta,rust,5,2500000,1961,0.353,2056,0,73% 75% 73% 85%,0.115,0.350
fasta,rust,5,25000000,1961,3.207,2264,0,81% 80% 81% 92%,0.963,3.214
fasta,rust,5,25000000,1961,3.135,2332,0,80% 79% 79% 86%,0.961,3.127
fasta,rust,5,25000000,1961,3.130,2264,0,80% 80% 78% 88%,0.957,3.116
fasta,rust,5,25000000,1961,3.120,2264,0,80% 79% 78% 88%,0.957,3.115
fasta,rust,5,25000000,1961,3.128,2264,0,81% 79% 80% 86%,0.955,3.109
fasta,rust,5,25000000,1961,3.112,2332,0,80% 79% 80% 87%,0.949,3.099
fasta,lua,2,250000,1061,0.265,2616,0,0% 9% 12% 74%,0.429,0.408
fasta,lua,2,2500000,1061,2.631,2872,0,0% 0% 100% 1%,2.633,2.663
fasta,lua,2,25000000,1061,26.017,2720,0,0% 0% 100% 0%,26.027,26.137
fasta,lua,2,25000000,1061,31.896,2744,0,100% 1% 1% 1%,31.906,32.969
fasta,lua,2,25000000,1061,25.989,2720,0,100% 0% 0% 0%,25.997,26.107
fasta,lua,2,25000000,1061,25.720,2728,0,100% 0% 0% 0%,25.728,25.888
fasta,lua,2,25000000,1061,25.707,2840,0,100% 0% 0% 0%,25.715,25.755
fasta,lua,2,25000000,1061,25.776,2792,0,100% 0% 0% 1%,25.784,25.994
fasta,typescript,1,250000,809,0.000,0,-2,1% 4% 2% 88%,1.136,1.086
fasta,typescript,1,2500000,809,0.000,0,-2,1% 4% 2% 88%,1.136,1.086
fasta,typescript,1,25000000,809,0.000,0,-2,1% 4% 2% 88%,1.136,1.086
fasta,pharo,1,250000,1374,1.522,82664,0,2% 4% 22% 52%,3.395,2.723
fasta,pharo,1,2500000,1374,9.933,80792,0,100% 0% 0% 1%,9.894,10.005
fasta,pharo,1,25000000,1374,94.717,81112,0,2% 0% 89% 13%,94.641,98.326
fasta,pharo,1,25000000,1374,94.838,81020,0,0% 32% 64% 5%,94.533,95.512
fasta,pharo,1,25000000,1374,95.205,81364,0,0% 100% 1% 0%,94.877,95.752
fasta,pharo,1,25000000,1374,104.386,80248,0,100% 0% 0% 0%,104.025,105.040
fasta,pharo,1,25000000,1374,95.245,80272,0,0% 100% 0% 0%,94.906,95.840
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,mri,2,250000,743,4.145,6604,0,100% 100% 100% 100%,5.653,22.614
fasta,mri,2,2500000,743,41.821,32604,0,100% 100% 100% 100%,52.081,208.324
fasta,mri,2,25000000,743,417.268,248360,0,100% 100% 100% 100%,522.665,2090.649
fasta,gcc,6,250000,1930,0.039,8,0,9% 15% 55% 42%,0.117,0.141
fasta,gcc,6,2500000,1930,0.335,2288,0,85% 83% 0% 100%,0.121,0.324
fasta,gcc,6,25000000,1930,3.241,2268,0,95% 95% 3% 100%,1.124,3.284
fasta,gcc,6,25000000,1930,2.739,2324,0,97% 95% 2% 98%,0.949,2.767
fasta,gcc,6,25000000,1930,2.750,2364,0,97% 97% 0% 100%,0.937,2.750
fasta,gcc,6,25000000,1930,2.712,2376,0,98% 91% 5% 94%,0.959,2.758
fasta,gcc,6,25000000,1930,2.744,2324,0,95% 98% 23% 98%,0.944,2.955
fasta,gcc,6,25000000,1930,2.748,2288,0,97% 98% 2% 100%,0.934,2.773
fasta,ghc,2,250000,1319,0.190,508,0,16% 32% 48% 52%,0.253,0.374
fasta,ghc,2,2500000,1319,2.342,51860,0,82% 83% 85% 65%,0.736,2.322
fasta,ghc,2,25000000,1319,21.070,415592,0,79% 78% 81% 90%,6.433,21.092
fasta,ghc,2,25000000,1319,21.228,409956,0,84% 82% 85% 81%,6.347,21.068
fasta,ghc,2,25000000,1319,20.852,417616,0,81% 83% 90% 80%,6.203,20.771
fasta,ghc,2,25000000,1319,19.838,417452,0,82% 79% 83% 93%,5.846,19.720
fasta,ghc,2,25000000,1319,21.652,414764,0,81% 87% 82% 82%,6.474,21.528
fasta,ghc,2,25000000,1319,20.361,420284,0,83% 80% 85% 87%,6.043,20.265
fasta,lua,3,250000,1061,0.268,2456,0,64% 5% 0% 18%,0.436,0.381
fasta,lua,3,2500000,1061,2.615,2704,0,100% 2% 5% 0%,2.618,2.799
fasta,lua,3,25000000,1061,26.074,2784,0,0% 100% 1% 0%,26.083,26.314
fasta,lua,3,25000000,1061,25.780,2840,0,0% 100% 1% 0%,25.788,26.109
fasta,lua,3,25000000,1061,25.886,2772,0,0% 100% 0% 0%,25.894,26.014
fasta,lua,3,25000000,1061,26.011,2792,0,0% 100% 2% 0%,26.019,26.541
fasta,lua,3,25000000,1061,28.054,2840,0,0% 100% 0% 0%,28.063,28.193
fasta,lua,3,25000000,1061,27.913,2736,0,0% 100% 1% 0%,27.921,28.223
fasta,racketbc,1,250000,1220,0.388,36644,0,46% 1% 4% 45%,0.929,0.898
fasta,racketbc,1,2500000,1220,2.690,36700,0,0% 100% 2% 5%,2.693,2.882
fasta,racketbc,1,25000000,1220,25.883,36748,0,1% 100% 1% 1%,25.878,26.429
fasta,racketbc,1,25000000,1220,25.812,36852,0,0% 0% 100% 0%,25.809,25.929
fasta,racketbc,1,25000000,1220,25.738,36728,0,0% 1% 100% 1%,25.734,26.084
fasta,racketbc,1,25000000,1220,25.847,36712,0,0% 0% 100% 0%,25.844,25.984
fasta,racketbc,1,25000000,1220,25.547,36848,0,0% 0% 1% 100%,25.542,25.843
fasta,racketbc,1,25000000,1220,25.553,36872,0,100% 0% 0% 0%,25.546,25.656
fasta,java,4,250000,1524,0.189,36676,0,26% 11% 3% 27%,1.346,0.900
fasta,java,4,2500000,1524,0.489,38152,0,7% 95% 9% 14%,0.419,0.527
fasta,java,4,25000000,1524,3.410,37740,0,1% 99% 1% 1%,3.351,3.421
fasta,java,4,25000000,1524,3.262,37652,0,1% 99% 3% 1%,3.203,3.334
fasta,java,4,25000000,1524,3.249,38176,0,98% 1% 1% 2%,3.193,3.263
fasta,java,4,25000000,1524,3.268,38000,0,0% 99% 2% 2%,3.214,3.314
fasta,java,4,25000000,1524,3.257,38188,0,99% 2% 2% 1%,3.200,3.319
fasta,java,4,25000000,1524,3.231,38296,0,2% 32% 68% 1%,3.164,3.251
fasta,icc,3,250000,819,0.053,364,0,37% 21% 13% 33%,0.180,0.187
fasta,icc,3,2500000,819,0.504,1096,0,4% 2% 0% 100%,0.506,0.535
fasta,icc,3,25000000,819,4.940,1036,0,1% 1% 0% 100%,4.943,5.023
fasta,icc,3,25000000,819,4.786,1096,0,1% 0% 1% 100%,4.788,4.919
fasta,icc,3,25000000,819,4.781,1096,0,0% 0% 0% 100%,4.783,4.793
fasta,icc,3,25000000,819,4.765,1032,0,1% 0% 0% 100%,4.768,4.808
fasta,icc,3,25000000,819,4.803,1096,0,0% 0% 0% 100%,4.805,4.825
fasta,icc,3,25000000,819,4.765,1032,0,0% 1% 0% 100%,4.767,4.847
fasta,mri,4,250000,860,3.095,6340,0,2% 94% 1% 8%,3.329,3.500
fasta,mri,4,2500000,860,34.940,25728,0,100% 1% 1% 0%,35.248,36.130
fasta,mri,4,25000000,860,271.018,278184,0,100% 1% 1% 0%,271.314,275.712
fasta,clang,7,250000,2011,0.048,296,0,6% 38% 33% 35%,0.152,0.171
fasta,clang,7,2500000,2011,0.403,3728,0,83% 85% 82% 91%,0.114,0.389
fasta,clang,7,25000000,2011,3.729,3820,0,93% 93% 94% 100%,0.985,3.742
fasta,clang,7,25000000,2011,3.651,3692,0,98% 97% 97% 100%,0.939,3.675
