name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,swift,2,25000000,1945,4.607,8500,0,32% 34% 50% 36%,3.057,4.629
fasta,swift,2,25000000,1945,4.384,8500,0,24% 47% 52% 36%,2.914,4.637
fasta,lua,3,250000,1061,0.474,2452,0,1% 22% 92% 2%,0.901,1.060
fasta,lua,3,2500000,1061,4.430,2708,0,86% 0% 14% 15%,4.434,5.098
fasta,lua,3,25000000,1061,44.751,2712,0,5% 8% 93% 5%,45.399,49.985
fasta,lua,3,25000000,1061,42.328,2716,0,2% 24% 78% 1%,42.342,44.528
fasta,lua,3,25000000,1061,42.424,2620,0,39% 31% 6% 35%,42.443,47.038
fasta,lua,3,25000000,1061,42.276,2684,0,6% 11% 24% 97%,42.294,58.718
fasta,lua,3,25000000,1061,45.877,2684,0,3% 99% 1% 5%,45.895,49.932
fasta,lua,3,25000000,1061,42.974,2736,0,21% 84% 0% 1%,42.991,45.572
fasta,ocaml,6,250000,1189,0.069,8,0,41% 6% 0% 56%,0.348,0.356
fasta,ocaml,6,2500000,1189,0.636,15800,0,3% 0% 100% 0%,0.639,0.659
fasta,ocaml,6,25000000,1189,6.351,199124,0,100% 5% 1% 2%,6.357,6.877
fasta,ocaml,6,25000000,1189,6.001,191544,0,3% 100% 2% 2%,6.006,6.396
fasta,ocaml,6,25000000,1189,5.998,191540,0,6% 100% 1% 3%,6.004,6.627
fasta,ocaml,6,25000000,1189,6.001,191524,0,5% 1% 2% 100%,6.005,6.436
fasta,ocaml,6,25000000,1189,5.998,191752,0,100% 1% 1% 4%,6.002,6.322
fasta,ocaml,6,25000000,1189,5.999,191576,0,100% 2% 1% 3%,6.005,6.335
fasta,go,3,250000,1358,0.073,0,0,65% 14% 23% 35%,0.192,0.264
fasta,go,3,2500000,1358,0.603,1108,0,68% 48% 83% 77%,0.230,0.636
fasta,go,3,25000000,1358,5.956,3972,0,65% 74% 71% 71%,2.207,6.212
fasta,go,3,25000000,1358,5.536,4004,0,70% 65% 69% 69%,2.115,5.772
fasta,go,3,25000000,1358,5.542,3996,0,61% 69% 67% 70%,2.110,5.653
fasta,go,3,25000000,1358,5.534,4000,0,71% 69% 62% 67%,2.114,5.692
fasta,go,3,25000000,1358,5.537,4228,0,69% 65% 64% 70%,2.109,5.656
fasta,go,3,25000000,1358,5.519,3696,0,73% 68% 66% 63%,2.116,5.690
fasta,typescript,1,250000,809,0.000,0,-2,51% 4% 0% 27%,2.520,2.043
fasta,typescript,1,2500000,809,0.000,0,-2,51% 4% 0% 27%,2.520,2.043
fasta,typescript,1,25000000,809,0.000,0,-2,51% 4% 0% 27%,2.520,2.043
fasta,go,1,250000,1053,0.081,0,0,56% 6% 22% 34%,0.326,0.387
fasta,go,1,2500000,1053,0.763,1860,0,4% 100% 1% 5%,0.763,0.844
fasta,go,1,25000000,1053,7.582,1860,0,3% 99% 1% 0%,7.574,7.802
fasta,go,1,25000000,1053,7.082,1768,0,2% 1% 100% 0%,7.080,7.283
fasta,go,1,25000000,1053,7.087,1856,0,86% 2% 4% 16%,7.085,7.660
fasta,go,1,25000000,1053,7.099,1852,0,1% 76% 28% 0%,7.098,7.461
fasta,go,1,25000000,1053,7.083,1856,0,1% 7% 94% 1%,7.082,7.345
fasta,go,1,25000000,1053,7.085,1860,0,100% 1% 1% 0%,7.083,7.297
fasta,racketcs,1,250000,1066,0.782,78612,0,0% 1% 65% 17%,2.516,2.085
fasta,racketcs,1,2500000,1066,3.798,79088,0,59% 41% 12% 1%,3.806,4.326
fasta,racketcs,1,25000000,1066,35.049,78884,0,3% 1% 83% 28%,35.882,41.104
fasta,racketcs,1,25000000,1066,33.760,80776,0,2% 3% 60% 41%,33.799,35.667
fasta,racketcs,1,25000000,1066,33.313,80888,0,26% 74% 4% 2%,33.350,35.593
fasta,racketcs,1,25000000,1066,33.727,80780,0,0% 4% 100% 1%,33.764,35.547
fasta,racketcs,1,25000000,1066,33.845,80876,0,12% 89% 4% 2%,33.884,36.235
fasta,racketcs,1,25000000,1066,33.466,78920,0,4% 1% 100% 1%,33.504,35.551
fasta,go,2,250000,1404,0.089,0,0,62% 15% 10% 30%,0.201,0.234
fasta,go,2,2500000,1404,0.694,1112,0,66% 60% 72% 50%,0.303,0.753
fasta,go,2,25000000,1404,6.748,11244,0,64% 52% 53% 78%,2.822,6.985
fasta,go,2,25000000,1404,6.368,10816,0,58% 54% 72% 57%,2.729,6.573
fasta,go,2,25000000,1404,6.384,11216,0,62% 71% 61% 52%,2.725,6.675
fasta,go,2,25000000,1404,6.353,11244,0,54% 75% 46% 70%,2.729,6.650
fasta,go,2,25000000,1404,6.356,10956,0,61% 72% 50% 55%,2.743,6.529
fasta,go,2,25000000,1404,6.389,11244,0,61% 60% 57% 62%,2.756,6.605
fasta,python3,5,250000,1947,1.531,12132,0,40% 21% 14% 50%,2.217,2.785
fasta,python3,5,2500000,1947,12.749,103552,0,54% 27% 57% 58%,6.673,13.053
fasta,python3,5,25000000,1947,123.254,841056,0,58% 61% 44% 37%,63.633,127.796
fasta,ifc,4,250000,1351,0.040,0,0,73% 7% 0% 46%,0.130,0.164
fasta,ifc,4,2500000,1351,0.380,8,0,23% 3% 100% 5%,0.382,0.501
fasta,ifc,4,25000000,1351,3.792,8,0,1% 1% 12% 100%,3.796,4.329
fasta,ifc,4,25000000,1351,3.342,8,0,0% 0% 100% 3%,3.345,3.447
fasta,ifc,4,25000000,1351,3.345,8,0,100% 1% 0% 2%,3.347,3.448
fasta,ifc,4,25000000,1351,3.347,8,0,1% 100% 2% 1%,3.350,3.491
fasta,ifc,4,25000000,1351,3.344,8,0,15% 2% 1% 100%,3.347,3.963
fasta,ifc,4,25000000,1351,3.342,8,0,89% 1% 0% 13%,3.345,3.482
fasta,yarv,5,250000,995,4.398,22820,0,51% 43% 8% 54%,6.613,10.279
fasta,yarv,5,2500000,995,16.672,25712,0,11% 8% 8% 92%,14.838,17.728
fasta,yarv,5,25000000,995,147.778,25808,0,4% 14% 89% 4%,146.669,162.268
fasta,gnat,5,250000,2221,0.054,8,0,4% 31% 80% 2%,0.457,0.539
fasta,gnat,5,2500000,2221,0.476,1720,0,9% 2% 1% 63%,0.902,0.675
fasta,gnat,5,25000000,2221,4.751,1788,0,16% 0% 1% 58%,10.298,7.747
fasta,gnat,5,25000000,2221,4.186,1720,0,0% 1% 100% 0%,4.189,4.249
fasta,gnat,5,25000000,2221,4.197,1784,0,1% 100% 0% 0%,4.200,4.230
fasta,gnat,5,25000000,2221,4.191,1788,0,1% 0% 100% 1%,4.194,4.294
fasta,gnat,5,25000000,2221,4.234,1784,0,4% 100% 0% 3%,4.238,4.528
fasta,gnat,5,25000000,2221,4.190,1788,0,1% 0% 0% 100%,4.193,4.243
fasta,gpp,3,250000,1307,0.052,8,0,3% 35% 85% 2%,0.402,0.500
fasta,gpp,3,2500000,1307,0.469,1548,0,4% 2% 2% 100%,0.471,0.511
fasta,gpp,3,25000000,1307,4.651,1612,0,1% 3% 0% 100%,4.655,4.876
fasta,gpp,3,25000000,1307,4.143,1472,0,5% 0% 100% 1%,4.146,4.377
fasta,gpp,3,25000000,1307,4.155,1612,0,1% 0% 100% 0%,4.158,4.218
fasta,gpp,3,25000000,1307,4.151,1612,0,100% 0% 1% 3%,4.156,4.297
fasta,gpp,3,25000000,1307,4.144,1608,0,100% 0% 0% 1%,4.147,4.197
fasta,gpp,3,25000000,1307,4.148,1544,0,1% 0% 0% 100%,4.151,4.202
fasta,vw,1,250000,1539,1.322,54936,0,8% 1% 2% 86%,1.738,1.670
fasta,vw,1,2500000,1539,5.676,55096,0,1% 0% 100% 0%,5.680,5.761
fasta,vw,1,25000000,1539,49.529,55108,0,68% 0% 0% 38%,50.208,53.149
fasta,vw,1,25000000,1539,48.581,54684,0,0% 91% 9% 0%,48.601,49.131
fasta,vw,1,25000000,1539,48.518,55108,0,40% 0% 65% 5%,48.535,53.758
fasta,vw,1,25000000,1539,50.523,54688,0,0% 45% 1% 56%,50.551,51.351
fasta,vw,1,25000000,1539,48.799,54804,0,0% 43% 58% 0%,48.815,49.334
fasta,vw,1,25000000,1539,48.561,54876,0,0% 100% 1% 0%,48.580,49.090
fasta,flang,4,250000,1351,0.058,916,0,15% 35% 33% 36%,0.990,1.182
fasta,flang,4,2500000,1351,0.395,1076,0,0% 0% 3% 98%,0.397,0.397
fasta,flang,4,25000000,1351,3.853,5160,0,1% 100% 1% 0%,3.858,3.908
fasta,flang,4,25000000,1351,3.418,5256,0,0% 0% 0% 100%,3.421,3.451
fasta,flang,4,25000000,1351,3.415,5252,0,100% 1% 0% 0%,3.418,3.448
fasta,flang,4,25000000,1351,3.416,5256,0,100% 0% 0% 0%,3.418,3.448
fasta,flang,4,25000000,1351,3.414,5248,0,1% 8% 1% 100%,3.417,3.768
fasta,flang,4,25000000,1351,3.416,5276,0,0% 1% 0% 100%,3.418,3.448
fasta,racket,3,250000,1280,0.432,35004,0,10% 4% 1% 67%,1.567,1.277
fasta,racket,3,2500000,1280,2.214,36468,0,10% 0% 100% 16%,2.216,2.794
fasta,racket,3,25000000,1280,20.342,36680,0,62% 0% 3% 39%,20.357,21.187
fasta,racket,3,25000000,1280,19.505,36716,0,69% 3% 3% 31%,19.516,20.742
fasta,racket,3,25000000,1280,19.477,36688,0,2% 59% 42% 1%,19.488,20.037
fasta,racket,3,25000000,1280,19.447,36584,0,93% 7% 2% 8%,19.458,21.425
fasta,racket,3,25000000,1280,19.671,36644,0,1% 1% 100% 4%,19.681,20.860
fasta,racket,3,25000000,1280,20.372,36684,0,1% 0% 2% 100%,20.383,21.055
fasta,racket,1,250000,1066,0.671,36140,0,64% 7% 22% 27%,1.867,2.219
fasta,racket,1,2500000,1066,4.868,36220,0,78% 1% 4% 27%,4.999,5.509
fasta,racket,1,25000000,1066,45.762,36324,0,10% 92% 7% 2%,46.349,51.582
fasta,racket,1,25000000,1066,46.543,36380,0,76% 1% 3% 26%,46.558,49.058
fasta,racket,1,25000000,1066,45.549,36268,0,53% 24% 28% 1%,45.564,48.355
fasta,racket,1,25000000,1066,44.962,36316,0,4% 46% 55% 1%,44.978,47.857
fasta,racket,1,25000000,1066,45.413,36336,0,100% 3% 2% 1%,45.427,47.772
fasta,racket,1,25000000,1066,44.950,36240,0,2% 68% 32% 4%,44.970,47.698
fasta,dartexe,1,250000,1403,0.113,8,0,47% 23% 20% 34%,0.444,0.548
fasta,dartexe,1,2500000,1403,0.941,13268,0,2% 2% 99% 2%,0.940,0.990
fasta,dartexe,1,25000000,1403,9.204,13232,0,15% 45% 6% 59%,9.227,11.417
fasta,dartexe,1,25000000,1403,8.741,14412,0,6% 100% 2% 4%,8.743,9.744
fasta,dartexe,1,25000000,1403,8.748,14368,0,1% 100% 1% 8%,8.751,9.630
fasta,dartexe,1,25000000,1403,8.745,14036,0,3% 100% 1% 3%,8.747,9.326
fasta,dartexe,1,25000000,1403,8.752,14288,0,4% 5% 9% 100%,8.755,10.337
fasta,dartexe,1,25000000,1403,8.757,14096,0,1% 95% 11% 7%,8.759,9.997
fasta,icc,4,250000,1240,0.067,8,0,72% 5% 0% 26%,0.431,0.441
fasta,icc,4,2500000,1240,0.633,824,0,8% 3% 3% 100%,0.635,0.725
fasta,icc,4,25000000,1240,6.291,888,0,1% 100% 1% 0%,6.296,6.436
fasta,icc,4,25000000,1240,5.831,884,0,100% 1% 1% 0%,5.834,5.965
fasta,icc,4,25000000,1240,5.828,940,0,77% 1% 2% 23%,5.832,6.020
fasta,icc,4,25000000,1240,5.828,960,0,0% 3% 4% 100%,5.832,6.211
fasta,icc,4,25000000,1240,5.826,956,0,100% 1% 1% 0%,5.829,5.919
fasta,icc,4,25000000,1240,5.833,892,0,0% 1% 1% 100%,5.837,5.937
fasta,swift,3,250000,2090,0.168,7536,0,13% 2% 4% 30%,1.258,0.624
fasta,swift,3,2500000,2090,1.838,26708,0,81% 75% 70% 75%,0.683,2.055
fasta,swift,3,25000000,2090,20.661,26492,0,77% 79% 79% 72%,6.821,20.940
fasta,swift,3,25000000,2090,20.847,26552,0,80% 69% 76% 77%,6.975,21.136
fasta,swift,3,25000000,2090,20.759,26544,0,70% 74% 76% 86%,6.985,21.357
fasta,swift,3,25000000,2090,20.617,26384,0,87% 70% 67% 79%,6.986,21.138
fasta,swift,3,25000000,2090,20.650,26396,0,73% 77% 73% 81%,6.964,21.270
fasta,swift,3,25000000,2090,20.256,26352,0,73% 71% 80% 74%,6.869,20.542
fasta,kotlin,1,250000,1514,0.258,26908,0,18% 23% 42% 21%,4.160,4.361
fasta,kotlin,1,2500000,1514,0.844,34232,0,93% 8% 0% 21%,0.743,0.911
fasta,kotlin,1,25000000,1514,6.427,34968,0,2% 99% 2% 1%,6.321,6.572
fasta,kotlin,1,25000000,1514,6.092,35268,0,2% 1% 99% 2%,5.952,6.172
fasta,kotlin,1,25000000,1514,6.042,35344,0,2% 2% 5% 99%,5.902,6.353
fasta,kotlin,1,25000000,1514,6.062,35464,0,1% 2% 1% 99%,5.909,6.110
fasta,kotlin,1,25000000,1514,6.030,35264,0,100% 1% 2% 2%,5.922,6.192
fasta,kotlin,1,25000000,1514,6.086,35364,0,1% 1% 3% 99%,5.930,6.190
fasta,mri,6,250000,1071,4.991,4944,0,37% 0% 1% 65%,5.401,5.568
fasta,mri,6,2500000,1071,48.796,9284,0,1% 98% 4% 0%,48.818,50.048
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,250000,1229,0.123,8,0,34% 5% 4% 35%,0.547,0.427
fasta,chapel,3,2500000,1229,0.949,5264,0,99% 2% 1% 3%,0.941,0.991
fasta,chapel,3,25000000,1229,9.251,5164,0,100% 2% 1% 1%,9.260,9.590
fasta,chapel,3,25000000,1229,8.892,5260,0,100% 2% 3% 0%,8.899,9.250
fasta,chapel,3,25000000,1229,8.891,5608,0,100% 1% 0% 0%,8.900,9.020
fasta,chapel,3,25000000,1229,8.883,5500,0,100% 1% 0% 0%,8.893,8.994
fasta,chapel,3,25000000,1229,8.884,5452,0,100% 1% 1% 0%,8.897,9.018
fasta,chapel,3,25000000,1229,8.888,5544,0,100% 1% 1% 0%,8.897,9.057
fasta,python3,2,250000,1121,0.998,8288,0,18% 15% 87% 15%,2.214,3.004
fasta,python3,2,2500000,1121,9.567,8404,0,1% 47% 59% 1%,9.573,10.353
fasta,python3,2,25000000,1121,97.786,8280,0,79% 5% 2% 20%,98.789,104.982
fasta,python3,2,25000000,1121,93.041,8460,0,83% 17% 1% 1%,93.076,95.912
fasta,python3,2,25000000,1121,94.079,8420,0,1% 11% 1% 89%,94.117,96.879
fasta,python3,2,25000000,1121,92.724,8448,0,22% 51% 13% 17%,92.782,95.100
fasta,python3,2,25000000,1121,97.305,8532,0,34% 26% 11% 30%,97.341,99.522
fasta,python3,2,25000000,1121,94.019,8404,0,0% 24% 77% 1%,94.052,96.286
fasta,flang,1,250000,1190,0.080,1220,0,20% 87% 21% 1%,0.773,0.996
fasta,flang,1,2500000,1190,0.661,5232,0,15% 0% 2% 100%,0.663,0.772
fasta,flang,1,25000000,1190,6.477,5256,0,0% 1% 1% 100%,6.482,6.562
fasta,flang,1,25000000,1190,5.940,5252,0,0% 22% 82% 0%,5.944,6.211
fasta,flang,1,25000000,1190,5.960,5216,0,1% 2% 100% 0%,5.963,6.093
fasta,flang,1,25000000,1190,5.913,5168,0,0% 1% 100% 0%,5.917,5.967
fasta,flang,1,25000000,1190,5.909,5148,0,0% 100% 1% 0%,5.914,5.974
fasta,flang,1,25000000,1190,5.887,5276,0,0% 2% 100% 0%,5.891,6.021
fasta,clang,2,250000,2268,0.085,8,0,5% 17% 49% 70%,0.596,0.838
fasta,clang,2,2500000,2268,0.598,0,0,100% 88% 94% 88%,0.164,0.607
fasta,clang,2,25000000,2268,5.917,3888,0,94% 99% 94% 94%,1.577,6.000
fasta,clang,2,25000000,2268,5.671,3704,0,99% 99% 99% 100%,1.450,5.758
fasta,clang,2,25000000,2268,5.697,3840,0,100% 99% 99% 99%,1.454,5.784
fasta,clang,2,25000000,2268,5.668,3944,0,99% 100% 99% 99%,1.447,5.757
fasta,clang,2,25000000,2268,5.648,3948,0,99% 100% 99% 99%,1.442,5.736
fasta,clang,2,25000000,2268,5.658,3696,0,99% 99% 99% 100%,1.443,5.743
fasta,rust,4,250000,939,0.080,8,0,4% 4% 51% 71%,0.508,0.657
fasta,rust,4,2500000,939,0.762,6924,0,100% 0% 1% 0%,0.764,0.774
fasta,rust,4,25000000,939,7.613,123788,0,26% 1% 0% 75%,7.621,7.749
fasta,rust,4,25000000,939,7.128,122280,0,1% 0% 0% 100%,7.135,7.215
fasta,rust,4,25000000,939,7.127,122456,0,5% 1% 0% 100%,7.132,7.552
fasta,rust,4,25000000,939,7.126,122520,0,0% 1% 0% 100%,7.131,7.191
fasta,rust,4,25000000,939,7.126,122692,0,0% 1% 100% 0%,7.132,7.202
fasta,rust,4,25000000,939,7.129,122452,0,0% 1% 46% 54%,7.135,7.195
fasta,gcc,7,250000,2011,0.091,0,0,56% 8% 8% 35%,0.242,0.261
fasta,gcc,7,2500000,2011,0.631,0,0,89% 100% 93% 94%,0.172,0.649
fasta,gcc,7,25000000,2011,6.085,2940,0,91% 91% 91% 100%,1.635,6.110
fasta,gcc,7,25000000,2011,5.872,2900,0,96% 100% 96% 96%,1.516,5.884
fasta,gcc,7,25000000,2011,5.859,2756,0,97% 96% 97% 99%,1.508,5.862
fasta,gcc,7,25000000,2011,5.868,2896,0,100% 97% 97% 97%,1.510,5.891
fasta,gcc,7,25000000,2011,5.867,2952,0,96% 97% 100% 97%,1.510,5.880
fasta,gcc,7,25000000,2011,5.866,2816,0,97% 97% 99% 100%,1.510,5.919
fasta,ghc,5,250000,2000,0.070,8,0,27% 75% 33% 4%,0.541,0.748
fasta,ghc,5,2500000,2000,0.494,700,0,59% 55% 61% 63%,0.220,0.521
fasta,ghc,5,25000000,2000,4.650,8300,0,75% 81% 74% 74%,1.547,4.698
fasta,ghc,5,25000000,2000,4.225,8212,0,73% 73% 73% 73%,1.456,4.259
fasta,ghc,5,25000000,2000,4.235,8244,0,73% 73% 72% 75%,1.487,4.361
fasta,ghc,5,25000000,2000,4.229,8116,0,74% 73% 72% 73%,1.526,4.448
fasta,ghc,5,25000000,2000,4.215,8256,0,74% 74% 74% 75%,1.438,4.272
fasta,ghc,5,25000000,2000,4.219,8300,0,73% 74% 73% 75%,1.446,4.261
fasta,yarv,4,250000,913,4.390,23580,0,58% 38% 25% 50%,6.917,11.799
fasta,yarv,4,2500000,913,16.325,40504,0,31% 50% 3% 35%,14.489,17.285
fasta,yarv,4,25000000,913,145.094,228536,0,8% 36% 52% 13%,143.950,157.312
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,250000,1190,0.096,8,0,49% 17% 13% 69%,0.772,1.150
fasta,gfortran,1,2500000,1190,0.874,1028,0,1% 13% 100% 0%,0.876,0.997
fasta,gfortran,1,25000000,1190,8.628,1020,0,100% 0% 11% 0%,8.633,9.620
fasta,gfortran,1,25000000,1190,11.915,1084,0,0% 1% 8% 100%,11.921,13.015
fasta,gfortran,1,25000000,1190,11.938,1016,0,1% 11% 92% 0%,11.943,12.416
fasta,gfortran,1,25000000,1190,12.036,1016,0,2% 14% 89% 4%,12.042,13.076
fasta,gfortran,1,25000000,1190,11.972,964,0,1% 0% 1% 100%,11.978,12.293
fasta,gfortran,1,25000000,1190,11.994,1024,0,8% 100% 0% 1%,12.000,13.123
fasta,lua,2,250000,1061,0.434,2420,0,13% 89% 14% 3%,0.701,0.830
fasta,lua,2,2500000,1061,4.601,2696,0,4% 2% 4% 100%,4.605,5.019
fasta,lua,2,25000000,1061,43.215,2696,0,8% 15% 86% 6%,44.097,50.563
fasta,lua,2,25000000,1061,44.012,2696,0,0% 81% 19% 5%,44.029,46.815
fasta,lua,2,25000000,1061,42.625,2520,0,10% 3% 2% 90%,42.640,45.187
fasta,lua,2,25000000,1061,42.452,2684,0,3% 1% 5% 97%,42.473,44.868
fasta,lua,2,25000000,1061,43.741,2716,0,3% 72% 31% 0%,43.758,46.864
fasta,lua,2,25000000,1061,44.425,2696,0,0% 2% 2% 100%,44.442,46.415
fasta,java,5,250000,2473,0.479,30396,0,84% 6% 19% 8%,4.063,4.810
fasta,java,5,2500000,2473,0.994,732,0,44% 60% 61% 88%,0.406,1.025
fasta,java,5,25000000,2473,6.541,41984,0,78% 78% 57% 38%,2.644,6.627
fasta,java,5,25000000,2473,6.046,41796,0,37% 68% 71% 94%,2.282,6.173
fasta,java,5,25000000,2473,6.038,41760,0,60% 94% 59% 60%,2.230,6.078
fasta,java,5,25000000,2473,6.092,41612,0,74% 90% 46% 64%,2.241,6.124
fasta,java,5,25000000,2473,6.051,41892,0,67% 83% 45% 80%,2.224,6.096
fasta,java,5,25000000,2473,6.049,43096,0,35% 71% 70% 97%,2.231,6.085
fasta,clang,5,250000,1281,0.033,8,0,45% 37% 0% 28%,0.291,0.318
fasta,clang,5,2500000,1281,0.300,532,0,0% 100% 3% 6%,0.302,0.331
fasta,clang,5,25000000,1281,2.990,596,0,1% 100% 0% 0%,2.994,3.024
fasta,clang,5,25000000,1281,2.548,532,0,1% 1% 0% 100%,2.550,2.590
fasta,clang,5,25000000,1281,2.546,600,0,100% 1% 0% 1%,2.549,2.618
fasta,clang,5,25000000,1281,2.546,588,0,3% 0% 0% 100%,2.549,2.639
fasta,clang,5,25000000,1281,2.551,596,0,1% 100% 0% 0%,2.554,2.594
fasta,clang,5,25000000,1281,2.548,532,0,2% 0% 100% 0%,2.550,2.600
fasta,icc,5,250000,1281,0.036,8,0,11% 71% 24% 14%,0.353,0.425
fasta,icc,5,2500000,1281,0.328,944,0,16% 0% 6% 100%,0.330,0.401
fasta,icc,5,25000000,1281,3.254,960,0,0% 75% 25% 1%,3.258,3.288
fasta,icc,5,25000000,1281,2.804,940,0,100% 1% 0% 1%,2.807,2.847
fasta,icc,5,25000000,1281,2.807,960,0,1% 1% 100% 0%,2.810,2.889
fasta,icc,5,25000000,1281,2.804,956,0,1% 100% 0% 1%,2.807,2.857
fasta,icc,5,25000000,1281,2.802,948,0,1% 0% 100% 1%,2.805,2.855
fasta,icc,5,25000000,1281,2.802,824,0,1% 1% 100% 1%,2.805,2.875
fasta,ifc,1,250000,1190,0.241,572,0,6% 75% 23% 6%,0.331,0.364
fasta,ifc,1,2500000,1190,2.397,8,0,6% 2% 1% 100%,2.400,2.611
fasta,ifc,1,25000000,1190,24.178,8,0,18% 2% 84% 2%,24.190,25.504
fasta,ifc,1,25000000,1190,11.259,8,0,100% 2% 1% 0%,11.264,11.580
fasta,ifc,1,25000000,1190,11.206,8,0,9% 16% 86% 0%,11.211,12.385
fasta,ifc,1,25000000,1190,11.193,8,0,2% 0% 0% 100%,11.199,11.488
fasta,ifc,1,25000000,1190,11.175,8,0,17% 4% 0% 88%,11.181,12.151
fasta,ifc,1,25000000,1190,11.232,8,0,95% 3% 6% 1%,11.237,11.886
fasta,hipe,1,250000,1039,2.079,21816,0,40% 24% 26% 64%,3.129,4.799
fasta,hipe,1,2500000,1039,17.108,23088,0,23% 5% 96% 25%,11.351,16.925
fasta,hipe,1,25000000,1039,171.133,23672,0,26% 61% 33% 33%,114.905,175.855
fasta,csharpcore,1,250000,2098,0.267,24616,0,3% 6% 34% 61%,1.614,1.669
fasta,csharpcore,1,2500000,2098,1.196,40732,0,78% 80% 62% 63%,0.450,1.272
fasta,csharpcore,1,25000000,2098,10.893,46244,0,87% 89% 92% 87%,3.143,11.156
fasta,csharpcore,1,25000000,2098,8.401,46356,0,90% 93% 89% 86%,2.395,8.586
fasta,csharpcore,1,25000000,2098,8.679,46728,0,89% 94% 88% 87%,2.510,8.969
fasta,csharpcore,1,25000000,2098,8.782,46568,0,94% 92% 87% 84%,2.533,9.033
fasta,csharpcore,1,25000000,2098,8.624,46536,0,90% 91% 93% 94%,2.383,8.765
fasta,csharpcore,1,25000000,2098,9.775,46648,0,88% 90% 88% 87%,2.863,10.088
fasta,rust,6,250000,955,0.081,8,0,56% 79% 12% 0%,0.433,0.635
fasta,rust,6,2500000,955,0.780,6640,0,1% 3% 14% 99%,0.782,0.913
fasta,rust,6,25000000,955,7.796,123624,0,0% 100% 1% 1%,7.802,7.902
fasta,rust,6,25000000,955,7.312,122692,0,1% 0% 76% 25%,7.319,7.462
fasta,rust,6,25000000,955,7.312,122984,0,2% 2% 3% 100%,7.316,7.837
fasta,rust,6,25000000,955,7.313,123104,0,0% 0% 1% 100%,7.319,7.399
fasta,rust,6,25000000,955,7.308,123220,0,0% 0% 100% 1%,7.313,7.403
fasta,rust,6,25000000,955,7.310,123100,0,0% 0% 100% 1%,7.314,7.404
fasta,perl,1,250000,871,0.938,6740,0,89% 10% 0% 10%,1.683,1.835
fasta,perl,1,2500000,871,9.205,11284,0,1% 0% 100% 0%,9.209,9.340
fasta,perl,1,25000000,871,91.221,55052,0,72% 2% 2% 30%,91.899,97.413
fasta,perl,1,25000000,871,90.343,54860,0,34% 66% 1% 0%,90.373,91.197
fasta,perl,1,25000000,871,91.388,54932,0,0% 0% 0% 100%,91.419,92.039
fasta,perl,1,25000000,871,92.120,54920,0,0% 1% 0% 100%,92.151,93.562
fasta,perl,1,25000000,871,90.511,54788,0,16% 0% 0% 84%,90.541,91.183
fasta,perl,1,25000000,871,90.285,55080,0,100% 0% 0% 0%,90.310,90.890
fasta,python3,3,250000,1003,0.986,8188,0,19% 2% 1% 66%,1.701,1.482
fasta,python3,3,2500000,1003,9.638,8536,0,2% 84% 17% 1%,9.645,9.964
fasta,python3,3,25000000,1003,94.330,8380,0,98% 4% 3% 2%,94.933,101.854
fasta,python3,3,25000000,1003,93.989,8320,0,76% 1% 8% 17%,94.020,96.075
fasta,python3,3,25000000,1003,96.896,8528,0,85% 1% 1% 15%,96.931,99.518
fasta,python3,3,25000000,1003,99.617,8352,0,43% 1% 1% 57%,99.651,101.814
fasta,python3,3,25000000,1003,94.985,8272,0,83% 1% 2% 17%,95.015,97.255
fasta,python3,3,25000000,1003,98.653,8420,0,58% 1% 1% 42%,98.687,100.855
knucleotide,vw,1,250000,1110,9.990,87084,0,99% 1% 1% 1%,10.579,10.859
knucleotide,vw,1,2500000,1110,91.076,142652,0,33% 1% 67% 0%,91.254,93.392
knucleotide,vw,1,25000000,1110,882.164,385796,0,2% 0% 96% 3%,882.874,890.744
knucleotide,julia,1,250000,695,5.653,272144,0,21% 8% 29% 34%,15.841,14.733
knucleotide,julia,1,2500000,695,36.787,438448,0,86% 2% 2% 10%,37.946,38.222
knucleotide,julia,1,25000000,695,380.160,1969612,0,58% 11% 10% 25%,382.614,394.586
knucleotide,pharo,2,250000,1100,11.357,126904,0,10% 82% 9% 11%,16.825,18.615
knucleotide,pharo,2,2500000,1100,94.469,140292,0,1% 0% 100% 1%,94.220,95.573
knucleotide,pharo,2,25000000,1100,937.558,369300,0,3% 12% 75% 12%,935.083,948.117
knucleotide,vw,5,250000,1317,7.676,91332,0,3% 3% 99% 0%,8.237,8.578
knucleotide,vw,5,2500000,1317,66.907,144804,0,0% 0% 100% 1%,67.006,68.127
knucleotide,vw,5,25000000,1317,650.725,381100,0,1% 13% 87% 1%,651.324,659.290
knucleotide,sbcl,6,250000,2479,0.677,15072,0,15% 26% 85% 61%,0.927,1.733
knucleotide,sbcl,6,2500000,2479,5.868,69952,0,73% 72% 73% 83%,2.015,6.034
