name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,dartexe,1,2500000,610,55.732,120000,0,0% 100% 1% 0%,55.642,56.202
knucleotide,dartexe,1,25000000,610,550.030,345736,0,0% 100% 0% 0%,549.585,553.307
knucleotide,rust,4,250000,1749,0.278,8,0,38% 36% 18% 46%,0.276,0.380
knucleotide,rust,4,2500000,1749,2.142,26056,0,45% 39% 73% 73%,1.008,2.313
knucleotide,rust,4,25000000,1749,19.190,136152,0,96% 39% 94% 53%,6.817,19.225
knucleotide,openj9,5,250000,2219,2.089,200336,0,23% 77% 27% 35%,2.155,3.498
knucleotide,openj9,5,2500000,2219,6.965,230720,0,49% 82% 32% 77%,2.997,7.193
knucleotide,openj9,5,25000000,2219,53.869,241996,0,90% 77% 37% 48%,21.433,53.982
knucleotide,chapel,3,250000,989,0.710,6224,0,58% 38% 45% 33%,0.520,0.913
knucleotide,chapel,3,2500000,989,3.996,65488,0,89% 74% 72% 75%,1.303,4.037
knucleotide,chapel,3,25000000,989,35.631,177496,0,100% 89% 92% 91%,9.628,35.751
knucleotide,sbcl,6,250000,2479,0.468,8,0,40% 61% 60% 48%,0.304,0.636
knucleotide,sbcl,6,2500000,2479,4.110,69732,0,83% 73% 71% 72%,1.389,4.154
knucleotide,sbcl,6,25000000,2479,40.221,512400,0,91% 89% 98% 88%,11.001,40.274
knucleotide,mri,2,250000,420,4.644,43704,0,98% 0% 2% 0%,4.887,4.917
knucleotide,mri,2,2500000,420,45.180,57860,0,1% 0% 100% 0%,45.255,45.746
knucleotide,mri,2,25000000,420,453.095,168008,0,100% 0% 0% 0%,453.470,455.962
knucleotide,ocamlflambda,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,250000,870,19.564,104232,0,63% 67% 88% 91%,6.396,19.754
knucleotide,mri,7,2500000,870,197.233,81864,0,99% 70% 95% 65%,59.876,197.720
knucleotide,mri,7,25000000,870,2045.588,419052,0,97% 100% 71% 66%,613.272,2050.147
knucleotide,mri,1,250000,644,5.671,80788,0,97% 55% 58% 86%,1.971,5.829
knucleotide,mri,1,2500000,644,56.712,17140,0,66% 98% 93% 64%,17.667,56.837
knucleotide,mri,1,25000000,644,588.674,126924,0,95% 69% 67% 98%,179.619,589.758
knucleotide,csharppreview,1,250000,2044,0.374,6232,0,14% 60% 19% 39%,0.559,0.741
knucleotide,csharppreview,1,2500000,2044,1.285,69520,0,59% 43% 39% 49%,0.703,1.340
knucleotide,csharppreview,1,25000000,2044,11.344,178204,0,85% 95% 98% 72%,3.307,11.547
knucleotide,pharo,5,250000,1393,0.000,0,-2,2% 3% 4% 63%,3.237,2.329
knucleotide,pharo,5,2500000,1393,0.000,0,-2,2% 3% 4% 63%,3.237,2.329
knucleotide,pharo,5,25000000,1393,0.000,0,-2,2% 3% 4% 63%,3.237,2.329
knucleotide,swift,2,250000,1367,0.933,42240,0,24% 22% 44% 22%,1.187,1.331
knucleotide,swift,2,2500000,1367,5.822,75260,0,79% 79% 85% 78%,1.831,5.882
knucleotide,swift,2,25000000,1367,54.069,185448,0,98% 95% 96% 96%,14.099,54.116
knucleotide,fsharpcore,6,250000,1907,0.577,42868,0,32% 10% 12% 18%,1.562,1.121
knucleotide,fsharpcore,6,2500000,1907,1.551,66284,0,30% 87% 42% 42%,0.995,1.997
knucleotide,fsharpcore,6,25000000,1907,12.442,182004,0,94% 78% 78% 66%,3.947,12.456
knucleotide,python3,8,250000,655,2.647,13256,0,71% 36% 54% 32%,1.579,3.067
knucleotide,python3,8,2500000,655,25.022,24212,0,87% 61% 56% 95%,8.391,25.116
knucleotide,python3,8,25000000,655,257.895,501516,0,59% 86% 58% 97%,86.590,259.657
knucleotide,rust,3,250000,1661,0.182,0,0,30% 33% 25% 39%,0.235,0.300
knucleotide,rust,3,2500000,1661,1.411,23824,0,31% 61% 62% 52%,0.708,1.458
knucleotide,rust,3,25000000,1661,12.679,133892,0,64% 90% 90% 42%,4.450,12.719
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,lua,2,250000,613,1.360,13416,0,94% 4% 0% 0%,1.504,1.474
knucleotide,lua,2,2500000,613,12.095,75276,0,100% 0% 0% 0%,12.163,12.183
knucleotide,lua,2,25000000,613,118.068,591920,0,0% 0% 100% 0%,118.074,118.645
knucleotide,perl,2,250000,359,1.239,29684,0,87% 1% 1% 6%,1.488,1.421
knucleotide,perl,2,2500000,359,11.326,88288,0,1% 99% 1% 0%,11.624,11.644
knucleotide,perl,2,25000000,359,112.417,659912,0,100% 0% 0% 0%,112.426,113.046
knucleotide,csharpaot,1,250000,2044,0.399,22004,0,31% 12% 32% 25%,0.768,0.763
knucleotide,csharpaot,1,2500000,2044,1.280,57156,0,75% 46% 33% 90%,0.728,1.783
knucleotide,csharpaot,1,25000000,2044,11.019,182948,0,86% 85% 94% 70%,3.303,11.077
knucleotide,mri,3,250000,540,6.598,47924,0,1% 0% 98% 1%,6.805,6.825
knucleotide,mri,3,2500000,540,66.137,58824,0,100% 0% 0% 0%,66.200,66.541
knucleotide,mri,3,25000000,540,682.935,168844,0,0% 0% 0% 100%,683.543,686.726
knucleotide,python3,3,250000,1967,2.113,13284,0,45% 70% 37% 56%,1.295,2.689
knucleotide,python3,3,2500000,1967,18.851,24152,0,92% 100% 93% 91%,5.058,19.010
knucleotide,python3,3,25000000,1967,184.227,134372,0,94% 100% 94% 95%,48.513,185.662
knucleotide,go,4,250000,1543,0.426,8,0,39% 37% 61% 40%,0.304,0.536
knucleotide,go,4,2500000,1543,3.555,31300,0,58% 85% 78% 71%,1.309,3.810
knucleotide,go,4,25000000,1543,31.944,145228,0,68% 91% 98% 92%,9.169,31.979
knucleotide,hipe,3,250000,937,2.563,57788,0,41% 68% 40% 48%,1.554,3.059
knucleotide,hipe,3,2500000,937,22.714,178172,0,57% 62% 92% 54%,8.655,22.949
knucleotide,hipe,3,25000000,937,237.681,830416,0,68% 75% 61% 78%,84.672,238.479
knucleotide,racket,4,250000,885,0.859,50448,0,4% 4% 74% 3%,1.578,1.340
knucleotide,racket,4,2500000,885,5.505,102584,0,1% 3% 0% 100%,5.515,5.705
knucleotide,racket,4,25000000,885,52.795,419632,0,0% 0% 100% 0%,52.739,53.080
knucleotide,rust,9,250000,1841,0.261,8,0,38% 15% 38% 48%,0.260,0.365
knucleotide,rust,9,2500000,1841,1.986,24796,0,71% 46% 44% 81%,0.961,2.317
knucleotide,rust,9,25000000,1841,17.869,134928,0,37% 94% 97% 52%,6.414,17.984
knucleotide,rust,7,250000,1578,0.133,0,0,52% 17% 14% 32%,0.226,0.261
knucleotide,rust,7,2500000,1578,0.960,21424,0,45% 67% 35% 56%,0.624,1.268
knucleotide,rust,7,25000000,1578,8.364,131408,0,66% 86% 92% 75%,2.640,8.414
knucleotide,csharpcore,1,250000,2044,0.421,23244,0,48% 13% 9% 41%,1.285,1.432
knucleotide,csharpcore,1,2500000,2044,1.311,59900,0,40% 55% 51% 93%,0.942,2.248
knucleotide,csharpcore,1,25000000,2044,11.106,182572,0,71% 94% 89% 85%,3.289,11.144
knucleotide,go,6,250000,1590,0.442,8,0,53% 36% 51% 71%,0.354,0.749
knucleotide,go,6,2500000,1590,3.314,36168,0,74% 67% 78% 66%,1.194,3.407
knucleotide,go,6,25000000,1590,31.398,150768,0,100% 90% 94% 97%,8.263,31.441
knucleotide,gpp,3,250000,1276,0.375,328,0,35% 58% 30% 21%,0.337,0.487
knucleotide,gpp,3,2500000,1276,1.714,17084,0,53% 50% 73% 51%,0.784,1.782
knucleotide,gpp,3,25000000,1276,14.309,165844,0,80% 97% 78% 79%,4.298,14.348
knucleotide,dart,1,250000,610,6.212,188548,0,1% 13% 5% 83%,6.980,7.080
knucleotide,dart,1,2500000,610,56.993,229584,0,100% 1% 0% 1%,56.761,57.731
knucleotide,dart,1,25000000,610,566.239,455392,0,0% 0% 100% 0%,565.613,569.096
knucleotide,sbcl,4,250000,2291,0.292,424,0,0% 81% 12% 2%,0.429,0.410
knucleotide,sbcl,4,2500000,2291,1.813,150036,0,0% 100% 1% 1%,1.854,1.884
knucleotide,sbcl,4,25000000,2291,16.491,153764,0,0% 0% 0% 100%,16.504,16.524
knucleotide,csharpaot,6,250000,1603,0.458,33392,0,31% 15% 30% 22%,0.883,0.861
knucleotide,csharpaot,6,2500000,1603,2.283,70344,0,39% 49% 50% 67%,1.153,2.370
knucleotide,csharpaot,6,25000000,1603,20.243,183060,0,55% 54% 97% 74%,7.293,20.457
knucleotide,gfortran,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketcs,1,250000,547,2.166,107324,0,6% 80% 0% 1%,3.061,2.679
knucleotide,racketcs,1,2500000,547,19.298,277492,0,0% 0% 0% 100%,19.453,19.513
knucleotide,racketcs,1,25000000,547,174.185,1857120,0,0% 0% 99% 0%,176.231,175.802
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,1,250000,1186,8.617,102704,0,88% 2% 0% 3%,10.355,9.696
knucleotide,pharo,1,2500000,1186,71.726,115844,0,0% 100% 1% 0%,71.422,72.643
knucleotide,pharo,1,25000000,1186,713.663,344988,0,0% 100% 0% 0%,710.647,717.652
knucleotide,yarv,7,250000,859,4.266,33812,0,64% 33% 37% 56%,3.129,5.939
knucleotide,yarv,7,2500000,859,25.252,79096,0,83% 95% 82% 89%,7.302,25.417
knucleotide,yarv,7,25000000,859,239.423,399736,0,96% 80% 82% 91%,68.785,239.999
knucleotide,openj9,6,250000,1607,2.237,66332,0,31% 52% 33% 48%,1.946,3.191
knucleotide,openj9,6,2500000,1607,9.949,134388,0,96% 53% 48% 49%,4.056,9.983
knucleotide,openj9,6,25000000,1607,44.711,380312,0,91% 88% 89% 89%,12.590,44.906
knucleotide,csharppreview,6,250000,1603,0.403,6224,0,8% 40% 40% 15%,0.601,0.618
knucleotide,csharppreview,6,2500000,1603,2.004,66876,0,30% 61% 39% 71%,1.131,2.263
knucleotide,csharppreview,6,25000000,1603,16.686,182640,0,50% 50% 97% 78%,6.137,16.816
knucleotide,rust,6,250000,1671,0.272,8,0,24% 36% 38% 53%,0.335,0.506
knucleotide,rust,6,2500000,1671,2.095,26220,0,78% 90% 29% 38%,0.974,2.282
knucleotide,rust,6,25000000,1671,19.228,136280,0,44% 91% 94% 49%,6.950,19.313
knucleotide,python3,1,250000,607,2.677,13584,0,40% 94% 42% 50%,1.486,3.353
knucleotide,python3,1,2500000,607,24.259,24644,0,95% 66% 93% 73%,7.469,24.436
knucleotide,python3,1,25000000,607,256.786,256404,0,79% 65% 96% 96%,76.497,257.515
knucleotide,vw,5,250000,1317,5.059,90584,0,0% 98% 0% 1%,5.296,5.256
knucleotide,vw,5,2500000,1317,42.391,144424,0,0% 100% 1% 1%,42.534,43.315
knucleotide,vw,5,25000000,1317,417.929,380496,0,0% 0% 0% 100%,418.133,420.525
knucleotide,go,3,250000,1722,0.430,0,0,43% 50% 60% 43%,0.287,0.563
knucleotide,go,3,2500000,1722,3.169,36192,0,79% 76% 66% 62%,1.188,3.374
knucleotide,go,3,25000000,1722,30.468,150544,0,97% 96% 95% 92%,8.029,30.526
knucleotide,rust,2,250000,1347,0.203,0,0,17% 76% 38% 15%,0.218,0.320
knucleotide,rust,2,2500000,1347,1.783,27648,0,53% 81% 63% 45%,0.787,1.898
knucleotide,rust,2,25000000,1347,16.772,135940,0,45% 44% 73% 100%,6.427,16.867
knucleotide,java,4,250000,1882,0.944,163576,0,15% 40% 28% 11%,1.809,1.705
knucleotide,java,4,2500000,1882,3.782,180728,0,9% 14% 82% 5%,3.529,3.828
knucleotide,java,4,25000000,1882,36.336,200244,0,92% 1% 9% 1%,35.827,36.550
knucleotide,rust,5,250000,1739,0.171,8,0,19% 25% 39% 35%,0.318,0.375
knucleotide,rust,5,2500000,1739,1.353,23764,0,50% 29% 61% 63%,0.694,1.408
knucleotide,rust,5,25000000,1739,12.435,133820,0,95% 63% 45% 95%,4.197,12.460
knucleotide,rust,1,250000,1078,0.743,13064,0,24% 57% 49% 49%,0.468,0.834
knucleotide,rust,1,2500000,1078,6.584,39900,0,40% 41% 95% 78%,2.614,6.619
knucleotide,rust,1,25000000,1078,64.653,150008,0,95% 50% 49% 81%,23.539,64.947
knucleotide,node,2,250000,935,1.263,33120,0,73% 29% 25% 31%,1.831,2.900
knucleotide,node,2,2500000,935,8.292,502256,0,67% 96% 78% 66%,3.940,12.073
knucleotide,node,2,25000000,935,78.043,1869520,0,79% 72% 80% 80%,36.488,113.543
knucleotide,racketcs,4,250000,885,1.124,107276,0,2% 2% 67% 2%,2.109,1.543
knucleotide,racketcs,4,2500000,885,6.852,243432,0,0% 0% 0% 100%,7.008,7.058
knucleotide,racketcs,4,25000000,885,63.284,927408,0,0% 0% 100% 0%,63.290,63.600
knucleotide,ocaml,3,250000,1833,0.488,35520,0,27% 59% 60% 50%,0.301,0.588
knucleotide,ocaml,3,2500000,1833,4.163,34512,0,44% 79% 35% 84%,1.754,4.246
knucleotide,ocaml,3,25000000,1833,40.070,255464,0,40% 36% 96% 95%,15.080,40.164
knucleotide,icc,1,250000,1506,0.153,8,0,21% 40% 9% 21%,0.337,0.304
knucleotide,icc,1,2500000,1506,1.455,19184,0,34% 57% 43% 63%,0.768,1.520
knucleotide,icc,1,25000000,1506,9.024,130080,0,35% 92% 30% 37%,4.739,9.158
knucleotide,java,5,250000,2219,1.369,170124,0,25% 39% 28% 28%,1.737,2.091
knucleotide,java,5,2500000,2219,4.635,181540,0,73% 53% 41% 60%,2.050,4.658
knucleotide,java,5,25000000,2219,35.993,229272,0,32% 85% 31% 82%,15.814,36.341
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,julia,1,250000,695,3.585,269888,0,4% 3% 4% 96%,7.862,8.414
knucleotide,julia,1,2500000,695,19.677,436612,0,1% 99% 1% 1%,19.608,19.908
knucleotide,julia,1,25000000,695,195.649,1938528,0,0% 99% 0% 0%,196.879,196.790
knucleotide,fsharpcore,2,250000,1926,0.693,58784,0,28% 15% 13% 23%,1.562,1.236
knucleotide,fsharpcore,2,2500000,1926,2.572,75832,0,57% 85% 54% 61%,1.105,2.829
knucleotide,fsharpcore,2,25000000,1926,22.307,193492,0,94% 96% 91% 90%,6.033,22.352
knucleotide,dartsnapshot,1,250000,610,5.987,104436,0,2% 46% 54% 2%,6.371,6.553
knucleotide,dartsnapshot,1,2500000,610,56.716,144280,0,1% 52% 49% 0%,56.580,57.446
knucleotide,dartsnapshot,1,25000000,610,565.367,368712,0,0% 0% 100% 0%,564.801,568.674
knucleotide,yarv,3,250000,540,3.381,76056,0,28% 50% 29% 28%,4.197,5.651
knucleotide,yarv,3,2500000,540,25.077,86992,0,22% 22% 28% 29%,24.714,25.273
knucleotide,yarv,3,25000000,540,252.230,194820,0,28% 28% 23% 22%,251.964,254.129
knucleotide,julia,8,250000,945,1.927,214044,0,12% 5% 5% 94%,5.490,6.352
knucleotide,julia,8,2500000,945,2.436,270992,0,40% 23% 33% 82%,1.558,2.763
knucleotide,julia,8,25000000,945,10.747,360120,0,78% 56% 38% 53%,4.764,10.768
knucleotide,php,4,250000,1079,0.936,7752,0,28% 33% 48% 62%,0.621,1.062
knucleotide,php,4,2500000,1079,8.950,23768,0,89% 70% 72% 93%,2.780,8.990
knucleotide,php,4,25000000,1079,88.453,215640,0,93% 81% 96% 89%,24.678,88.672
knucleotide,ocamlflambda,3,250000,1833,0.432,35544,0,42% 19% 59% 45%,0.318,0.528
knucleotide,ocamlflambda,3,2500000,1833,3.559,34792,0,33% 99% 76% 32%,1.558,3.738
knucleotide,ocamlflambda,3,25000000,1833,34.687,256776,0,34% 100% 91% 30%,13.586,34.749
knucleotide,openj9,1,250000,1812,0.000,0,-2,39% 25% 8% 7%,1.271,1.009
knucleotide,openj9,1,2500000,1812,0.000,0,-2,39% 25% 8% 7%,1.271,1.009
knucleotide,openj9,1,25000000,1812,0.000,0,-2,39% 25% 8% 7%,1.271,1.009
knucleotide,perl,1,250000,652,3.198,249412,0,81% 28% 21% 29%,2.155,3.437
knucleotide,perl,1,2500000,652,14.711,313440,0,68% 89% 66% 65%,5.168,14.858
knucleotide,perl,1,25000000,652,130.955,1253064,0,84% 95% 87% 85%,37.862,132.613
knucleotide,clang,1,250000,1506,0.323,8,0,35% 22% 66% 36%,0.345,0.550
knucleotide,clang,1,2500000,1506,1.922,18868,0,40% 47% 47% 82%,0.961,2.081
knucleotide,clang,1,25000000,1506,12.787,128848,0,30% 42% 42% 92%,6.190,12.794
knucleotide,go,7,250000,1607,0.527,8,0,46% 54% 56% 32%,0.354,0.666
knucleotide,go,7,2500000,1607,3.408,19444,0,71% 70% 78% 73%,1.186,3.464
knucleotide,go,7,25000000,1607,31.793,160020,0,97% 97% 96% 98%,8.211,31.832
knucleotide,perl,4,250000,476,1.459,54984,0,53% 53% 49% 38%,0.880,1.694
knucleotide,perl,4,2500000,476,12.756,157424,0,92% 65% 67% 85%,4.190,12.925
knucleotide,perl,4,25000000,476,128.180,1069180,0,61% 96% 66% 94%,40.769,129.149
mandelbrot,sbcl,4,1000,2447,0.088,0,0,56% 13% 13% 53%,0.158,0.211
mandelbrot,sbcl,4,4000,2447,1.038,1160,0,96% 96% 96% 93%,0.276,1.055
mandelbrot,sbcl,4,16000,2447,16.137,45372,0,100% 99% 100% 99%,4.058,16.152
mandelbrot,node,3,1000,1122,0.431,26188,0,58% 8% 10% 20%,1.336,1.260
mandelbrot,node,3,4000,1122,1.278,820,0,86% 97% 86% 84%,0.367,1.299
mandelbrot,node,3,16000,1122,15.912,87468,0,99% 98% 98% 98%,4.044,15.906
mandelbrot,gpp,9,1000,726,0.084,0,0,55% 33% 10% 50%,0.196,0.290
mandelbrot,gpp,9,4000,726,0.882,796,0,92% 92% 96% 92%,0.238,0.883
mandelbrot,gpp,9,16000,726,13.507,34408,0,96% 100% 95% 95%,3.503,13.522
mandelbrot,mri,6,1000,918,34.265,20056,0,85% 84% 83% 81%,10.424,34.591
mandelbrot,mri,6,4000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,mri,6,16000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,gpp,4,1000,3542,0.033,0,0,13% 7% 33% 67%,0.144,0.174
mandelbrot,gpp,4,4000,3542,0.235,0,0,100% 86% 86% 100%,0.068,0.253
mandelbrot,gpp,4,16000,3542,3.452,34540,0,98% 98% 97% 99%,0.888,3.474
mandelbrot,gpp,7,1000,1017,0.076,0,0,15% 40% 13% 47%,0.150,0.173
mandelbrot,gpp,7,4000,1017,0.889,756,0,100% 100% 100% 100%,0.230,0.920
mandelbrot,gpp,7,16000,1017,13.796,34680,0,99% 100% 100% 100%,3.466,13.812
mandelbrot,mri,2,1000,931,34.151,24832,0,97% 98% 97% 98%,8.798,34.382
mandelbrot,mri,2,4000,931,555.848,29448,0,100% 100% 100% 100%,139.215,556.489
mandelbrot,mri,2,16000,931,9658.469,63752,0,100% 100% 100% 100%,2420.516,9677.213
mandelbrot,vw,2,1000,929,4.606,142736,0,16% 41% 42% 20%,6.623,7.903
mandelbrot,vw,2,4000,929,6.889,146668,0,60% 49% 70% 52%,12.237,28.292
mandelbrot,vw,2,16000,929,39.925,177904,0,79% 87% 80% 96%,102.771,351.430
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,5,1000,839,0.224,24568,0,32% 10% 6% 55%,1.103,1.141
mandelbrot,csharpcore,5,4000,839,1.069,696,0,78% 78% 69% 78%,0.358,1.087
mandelbrot,csharpcore,5,16000,839,15.319,55808,0,98% 98% 98% 98%,3.915,15.341
mandelbrot,julia,7,1000,619,1.408,166624,0,15% 7% 15% 42%,4.568,3.644
mandelbrot,julia,7,4000,619,1.287,158160,0,96% 55% 56% 59%,0.490,1.305
mandelbrot,julia,7,16000,619,6.642,229236,0,98% 88% 89% 89%,1.826,6.646
mandelbrot,python3,5,1000,458,6.508,12076,0,70% 68% 82% 66%,2.455,7.031
mandelbrot,python3,5,4000,458,92.957,47964,0,99% 100% 100% 100%,23.367,93.060
mandelbrot,python3,5,16000,458,1462.130,48500,0,100% 100% 100% 100%,366.092,1463.487
mandelbrot,pharo,2,1000,562,2.073,80192,0,22% 51% 5% 2%,3.930,3.146
mandelbrot,pharo,2,4000,562,23.696,80132,0,0% 1% 100% 0%,23.592,23.792
mandelbrot,pharo,2,16000,562,369.459,80988,0,1% 0% 100% 0%,367.903,372.050
mandelbrot,gcc,8,1000,782,0.073,0,0,36% 25% 27% 56%,0.108,0.156
mandelbrot,gcc,8,4000,782,0.785,692,0,95% 95% 95% 95%,0.210,0.801
mandelbrot,gcc,8,16000,782,12.072,29148,0,100% 96% 94% 94%,3.151,12.097
mandelbrot,fpascal,2,1000,846,0.159,0,0,38% 75% 47% 50%,0.158,0.330
mandelbrot,fpascal,2,4000,846,2.123,3680,0,37% 93% 91% 44%,0.807,2.138
mandelbrot,fpascal,2,16000,846,33.459,32980,0,95% 37% 95% 43%,12.434,33.498
mandelbrot,racket,4,1000,801,0.407,29248,0,9% 11% 9% 92%,0.753,0.914
mandelbrot,racket,4,4000,801,3.460,51116,0,83% 82% 82% 93%,1.023,3.482
mandelbrot,racket,4,16000,801,52.298,122236,0,95% 95% 96% 95%,13.690,52.310
mandelbrot,lua,2,1000,367,1.145,1032,0,1% 96% 0% 5%,1.301,1.320
mandelbrot,lua,2,4000,367,17.850,1220,0,0% 100% 0% 0%,17.851,17.891
mandelbrot,lua,2,16000,367,291.423,1152,0,0% 0% 0% 100%,291.543,293.644
mandelbrot,openj9,4,1000,660,0.707,41320,0,51% 28% 27% 21%,1.358,1.719
mandelbrot,openj9,4,4000,660,1.401,49832,0,73% 43% 77% 64%,0.555,1.425
mandelbrot,openj9,4,16000,660,17.344,82252,0,81% 97% 95% 94%,4.721,17.361
mandelbrot,gfortran,6,1000,661,0.054,0,0,17% 33% 27% 30%,0.237,0.258
mandelbrot,gfortran,6,4000,661,0.428,0,0,47% 95% 47% 47%,0.174,0.412
mandelbrot,gfortran,6,16000,661,6.254,34180,0,48% 48% 48% 100%,2.575,6.263
mandelbrot,python3,2,1000,783,6.926,11852,0,63% 76% 73% 65%,2.642,7.314
mandelbrot,python3,2,4000,783,79.570,484468,0,50% 100% 50% 50%,31.901,79.818
mandelbrot,python3,2,16000,783,1052.172,464168,0,87% 87% 100% 87%,291.947,1053.899
mandelbrot,icc,4,1000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,4000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,hipe,1,1000,534,2.353,28268,0,48% 51% 63% 60%,1.321,2.929
mandelbrot,hipe,1,4000,534,31.101,136448,0,98% 98% 99% 98%,7.929,31.166
mandelbrot,hipe,1,16000,534,466.173,1644508,0,98% 98% 99% 99%,118.506,466.570
mandelbrot,gcc,9,1000,694,0.083,0,0,18% 25% 33% 45%,0.120,0.146
mandelbrot,gcc,9,4000,694,1.010,692,0,96% 96% 100% 96%,0.262,1.017
mandelbrot,gcc,9,16000,694,15.537,31784,0,96% 100% 96% 96%,4.015,15.551
mandelbrot,ifc,6,1000,661,0.066,8,0,6% 10% 30% 56%,0.319,0.328
mandelbrot,ifc,6,4000,661,0.839,780,0,100% 95% 96% 95%,0.217,0.839
mandelbrot,ifc,6,16000,661,10.616,62476,0,78% 78% 78% 100%,3.182,10.634
mandelbrot,ifc,4,1000,618,0.136,8,0,48% 27% 23% 13%,0.297,0.327
mandelbrot,ifc,4,4000,618,2.201,5776,0,100% 100% 61% 72%,0.666,2.214
mandelbrot,ifc,4,16000,618,26.348,62332,0,91% 33% 92% 43%,10.233,26.391
mandelbrot,icc,8,1000,782,0.057,8,0,7% 14% 22% 55%,0.286,0.283
mandelbrot,icc,8,4000,782,0.776,0,0,100% 95% 100% 100%,0.199,0.786
mandelbrot,icc,8,16000,782,11.977,29412,0,100% 100% 100% 100%,3.000,12.000
mandelbrot,fpascal,8,1000,974,0.097,0,0,33% 23% 29% 79%,0.136,0.223
mandelbrot,fpascal,8,4000,974,1.233,620,0,100% 97% 97% 97%,0.328,1.283
mandelbrot,fpascal,8,16000,974,19.300,28228,0,100% 100% 100% 100%,4.843,19.333
mandelbrot,go,3,1000,894,0.080,0,0,14% 10% 64% 38%,0.216,0.269
mandelbrot,go,3,4000,894,0.955,1104,0,100% 92% 96% 100%,0.247,0.959
mandelbrot,go,3,16000,894,14.874,29032,0,100% 99% 100% 99%,3.735,14.889
mandelbrot,yarv,3,1000,307,6.261,24532,0,7% 8% 92% 1%,7.264,7.906
mandelbrot,yarv,3,4000,307,94.798,21776,0,1% 100% 0% 0%,94.552,95.813
mandelbrot,yarv,3,16000,307,1511.390,21856,0,1% 100% 0% 0%,1511.217,1532.235
mandelbrot,java,6,1000,802,0.285,21740,0,30% 16% 10% 11%,1.266,0.848
mandelbrot,java,6,4000,802,1.212,728,0,84% 86% 81% 84%,0.369,1.234
mandelbrot,java,6,16000,802,16.827,70704,0,98% 99% 98% 98%,4.284,16.855
mandelbrot,pharo,1,1000,570,2.057,80036,0,1% 42% 50% 4%,3.889,3.766
mandelbrot,pharo,1,4000,570,24.342,80068,0,0% 100% 0% 0%,24.236,24.426
mandelbrot,pharo,1,16000,570,361.763,81424,0,1% 1% 0% 100%,360.390,365.998
mandelbrot,yarv,2,1000,931,15.703,24864,0,70% 64% 89% 72%,5.796,17.107
mandelbrot,yarv,2,4000,931,72.329,26544,0,98% 98% 100% 100%,18.289,72.415
mandelbrot,yarv,2,16000,931,941.204,59064,0,100% 100% 100% 100%,235.782,942.079
mandelbrot,julia,5,1000,571,2.507,199596,0,30% 12% 13% 65%,4.654,5.597
mandelbrot,julia,5,4000,571,1.934,201272,0,68% 72% 94% 68%,0.651,1.966
mandelbrot,julia,5,16000,571,7.026,267624,0,89% 98% 90% 89%,1.927,7.059
mandelbrot,ocamlflambda,1,1000,717,0.285,0,0,57% 48% 35% 43%,0.228,0.416
mandelbrot,ocamlflambda,1,4000,717,3.761,3408,0,99% 100% 99% 99%,0.956,3.793
mandelbrot,ocamlflambda,1,16000,717,59.441,5400,0,100% 100% 100% 100%,14.906,59.474
mandelbrot,csharppreview,1,1000,1974,0.165,8,0,44% 40% 12% 7%,0.432,0.443
mandelbrot,csharppreview,1,4000,1974,0.860,684,0,100% 66% 67% 73%,0.302,0.921
mandelbrot,csharppreview,1,16000,1974,12.263,57456,0,98% 97% 97% 97%,3.142,12.269
mandelbrot,gfortran,8,1000,957,0.046,0,0,57% 5% 9% 26%,0.225,0.218
mandelbrot,gfortran,8,4000,957,0.314,0,0,100% 100% 100% 89%,0.084,0.327
