name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,csharpcore,6,5000000,1289,2.581,35556,0,97% 1% 0% 3%,2.573
nbody,csharpcore,6,50000000,1289,24.630,35904,0,1% 0% 1% 100%,24.627
nbody,swift,2,500000,1192,0.323,844,0,0% 6% 0% 100%,0.325
nbody,swift,2,5000000,1192,3.186,6992,0,0% 0% 1% 100%,3.188
nbody,swift,2,50000000,1192,31.738,7172,0,100% 0% 0% 0%,31.746
nbody,racket,2,500000,1689,1.027,44244,0,2% 19% 100% 2%,1.040
nbody,racket,2,5000000,1689,5.895,44164,0,87% 8% 10% 16%,5.902
nbody,racket,2,50000000,1689,53.689,44340,0,0% 100% 0% 0%,53.717
nbody,gpp,8,500000,1544,0.106,0,0,0% 0% 0% 100%,0.108
nbody,gpp,8,5000000,1544,1.033,1020,0,3% 100% 0% 1%,1.035
nbody,gpp,8,50000000,1544,10.287,1084,0,1% 1% 100% 0%,10.292
nbody,go,3,500000,1200,0.217,1532,0,0% 5% 0% 95%,0.220
nbody,go,3,5000000,1200,2.107,1532,0,1% 0% 1% 100%,2.108
nbody,go,3,50000000,1200,21.002,1536,0,100% 0% 0% 1%,21.000
nbody,ifc,6,500000,1524,0.093,0,0,0% 0% 0% 100%,0.094
nbody,ifc,6,5000000,1524,0.832,8,0,1% 0% 100% 2%,0.834
nbody,ifc,6,50000000,1524,8.281,8,0,0% 100% 1% 0%,8.284
nbody,ifc,2,500000,1500,0.201,0,0,100% 5% 5% 0%,0.203
nbody,ifc,2,5000000,1500,1.975,8,0,2% 0% 100% 0%,1.977
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.382,788,0,5% 19% 82% 3%,0.373
nbody,fsharpcore,3,5000000,1617,2.539,37584,0,1% 0% 0% 100%,2.531
nbody,fsharpcore,3,50000000,1617,24.112,37684,0,1% 0% 0% 100%,24.109
nbody,julia,2,500000,1307,2.018,212708,0,8% 87% 15% 9%,1.866
nbody,julia,2,5000000,1307,6.322,216776,0,4% 3% 3% 100%,6.008
nbody,julia,2,50000000,1307,47.118,216640,0,1% 0% 100% 1%,46.863
nbody,ifc,3,500000,1305,0.230,8,0,100% 4% 0% 0%,0.232
nbody,ifc,3,5000000,1305,2.237,8,0,0% 0% 0% 100%,2.239
nbody,ifc,3,50000000,1305,22.350,8,0,0% 100% 1% 0%,22.356
nbody,gcc,1,500000,1173,0.205,1084,0,5% 95% 0% 0%,0.217
nbody,gcc,1,5000000,1173,2.031,1020,0,100% 0% 1% 1%,2.033
nbody,gcc,1,50000000,1173,20.250,1088,0,1% 0% 0% 100%,20.257
nbody,gcc,6,500000,1180,0.212,1020,0,5% 0% 5% 100%,0.217
nbody,gcc,6,5000000,1180,2.087,1024,0,1% 100% 0% 1%,2.089
nbody,gcc,6,50000000,1180,20.825,1088,0,1% 67% 0% 33%,20.832
nbody,rust,5,500000,2220,0.207,900,0,95% 0% 9% 0%,0.218
nbody,rust,5,5000000,2220,2.023,1788,0,1% 0% 0% 100%,2.025
nbody,rust,5,50000000,2220,20.169,1812,0,0% 0% 1% 100%,20.176
nbody,gcc,5,500000,1429,0.245,760,0,4% 100% 0% 0%,0.247
nbody,gcc,5,5000000,1429,2.384,760,0,1% 0% 100% 1%,2.386
nbody,gcc,5,50000000,1429,23.791,824,0,0% 0% 100% 1%,23.799
nbody,chapel,1,500000,962,0.271,712,0,89% 7% 7% 3%,0.284
nbody,chapel,1,5000000,962,2.412,5172,0,100% 0% 1% 0%,2.405
nbody,chapel,1,50000000,962,23.922,5332,0,100% 0% 1% 0%,23.934
nbody,julia,1,500000,1319,1.068,163520,0,98% 12% 15% 1%,0.886
nbody,julia,1,5000000,1319,3.156,163964,0,4% 100% 4% 5%,2.832
nbody,julia,1,50000000,1319,23.008,163976,0,100% 1% 1% 1%,22.803
nbody,php,3,500000,1082,3.420,9028,0,100% 0% 1% 1%,3.428
nbody,php,3,5000000,1082,33.946,9328,0,12% 0% 1% 89%,33.954
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,500000,1537,0.502,34080,0,2% 0% 4% 100%,0.494
nbody,node,2,5000000,1537,3.870,33936,0,2% 0% 100% 1%,3.863
nbody,node,2,50000000,1537,37.566,34116,0,0% 0% 100% 1%,37.568
nbody,go,1,500000,1310,0.221,1468,0,100% 0% 0% 5%,0.222
nbody,go,1,5000000,1310,2.144,1472,0,1% 0% 100% 1%,2.144
nbody,go,1,50000000,1310,21.377,1472,0,0% 0% 100% 0%,21.375
nbody,node,1,500000,1297,0.387,816,0,3% 0% 5% 100%,0.381
nbody,node,1,5000000,1297,2.746,34744,0,1% 0% 100% 1%,2.741
nbody,node,1,50000000,1297,26.279,34652,0,0% 0% 100% 1%,26.281
nbody,javaaot,2,500000,1424,0.282,5520,0,64% 100% 69% 100%,0.285
nbody,javaaot,2,5000000,1424,2.763,5508,0,6% 6% 100% 9%,2.765
nbody,javaaot,2,50000000,1424,27.563,5516,0,0% 2% 100% 0%,27.570
nbody,csharpcore,2,500000,1410,0.355,740,0,83% 0% 6% 20%,0.346
nbody,csharpcore,2,5000000,1410,2.356,35752,0,1% 97% 3% 1%,2.347
nbody,csharpcore,2,50000000,1410,22.143,35916,0,100% 2% 1% 0%,22.139
nbody,javaaot,1,500000,1430,0.277,5564,0,100% 72% 69% 96%,0.279
nbody,javaaot,1,5000000,1430,2.772,5516,0,9% 100% 5% 8%,2.775
nbody,javaaot,1,50000000,1430,26.681,5516,0,0% 1% 100% 0%,26.688
nbody,lua,1,500000,1201,4.366,1364,0,1% 2% 100% 0%,4.369
nbody,lua,1,5000000,1201,46.785,1364,0,9% 100% 2% 4%,46.797
nbody,lua,1,50000000,1201,456.320,1376,0,1% 95% 6% 1%,456.415
nbody,ifc,4,500000,1179,0.220,8,0,0% 100% 4% 9%,0.222
nbody,ifc,4,5000000,1179,2.159,8,0,100% 0% 3% 0%,2.161
nbody,ifc,4,50000000,1179,21.555,8,0,0% 1% 1% 100%,21.562
nbody,lua,4,500000,1305,3.965,1408,0,1% 100% 1% 0%,3.968
nbody,lua,4,5000000,1305,43.128,1332,0,0% 0% 1% 100%,43.141
nbody,lua,4,50000000,1305,417.910,1364,0,0% 1% 100% 0%,418.001
nbody,csharpcore,9,500000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,csharpcore,9,5000000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,csharpcore,9,50000000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,dart,3,500000,1409,1.053,120012,0,50% 14% 18% 65%,0.734
nbody,dart,3,5000000,1409,3.776,119012,0,13% 5% 93% 5%,3.273
nbody,dart,3,50000000,1409,29.288,120304,0,2% 99% 1% 1%,28.823
nbody,gnat,1,500000,1618,0.250,540,0,4% 0% 100% 0%,0.251
nbody,gnat,1,5000000,1618,2.415,1884,0,0% 1% 0% 100%,2.418
nbody,gnat,1,50000000,1618,24.107,2012,0,100% 1% 0% 0%,24.114
nbody,csharpcore,4,500000,1404,0.361,736,0,6% 0% 6% 100%,0.352
nbody,csharpcore,4,5000000,1404,2.367,35980,0,1% 0% 1% 100%,2.359
nbody,csharpcore,4,50000000,1404,22.478,35848,0,2% 0% 1% 100%,22.475
nbody,sbcl,2,500000,1403,0.273,1188,0,100% 4% 0% 0%,0.275
nbody,sbcl,2,5000000,1403,2.635,17308,0,3% 100% 2% 0%,2.638
nbody,sbcl,2,50000000,1403,26.243,17408,0,0% 100% 1% 0%,26.250
nbody,ghc,2,500000,1883,0.226,1340,0,0% 4% 4% 96%,0.235
nbody,ghc,2,5000000,1883,7.819,3932,0,100% 86% 86% 85%,2.205
nbody,ghc,2,50000000,1883,86.844,3936,0,99% 99% 100% 99%,22.005
nbody,gpp,4,500000,1428,0.208,696,0,0% 5% 0% 95%,0.217
nbody,gpp,4,5000000,1428,2.035,760,0,0% 0% 100% 2%,2.037
nbody,gpp,4,50000000,1428,20.291,764,0,1% 100% 0% 0%,20.298
nbody,csharpcore,7,500000,1542,0.346,784,0,3% 6% 3% 97%,0.337
nbody,csharpcore,7,5000000,1542,2.262,35608,0,1% 100% 0% 0%,2.253
nbody,csharpcore,7,50000000,1542,21.403,36048,0,100% 0% 1% 0%,21.399
nbody,javaaot,5,500000,1429,0.306,5480,0,100% 60% 100% 59%,0.310
nbody,javaaot,5,5000000,1429,3.000,5372,0,5% 100% 5% 7%,3.002
nbody,javaaot,5,50000000,1429,29.922,5568,0,100% 0% 1% 0%,29.929
nbody,java,1,500000,1430,0.482,1048,0,27% 5% 2% 83%,0.414
nbody,java,1,5000000,1430,2.534,33428,0,2% 3% 98% 2%,2.450
nbody,java,1,50000000,1430,22.937,33312,0,1% 100% 0% 0%,22.863
pidigits,chapel,1,2000,501,0.078,0,0,78% 9% 9% 0%,0.105
pidigits,chapel,1,6000,501,0.569,5632,0,98% 2% 2% 5%,0.564
pidigits,chapel,1,10000,501,1.634,6488,0,99% 2% 0% 1%,1.627
pidigits,dart,2,2000,500,1.094,115356,0,33% 68% 19% 30%,0.745
pidigits,dart,2,6000,500,4.463,115440,0,53% 4% 7% 50%,3.938
pidigits,dart,2,10000,500,11.759,115544,0,3% 2% 98% 2%,11.241
pidigits,lua,7,2000,477,0.000,0,-2,0% 50% 0% 100%,0.005
pidigits,lua,7,6000,477,0.000,0,-2,0% 50% 0% 100%,0.005
pidigits,lua,7,10000,477,0.000,0,-2,0% 50% 0% 100%,0.005
pidigits,swift,2,2000,601,0.073,0,0,11% 0% 0% 100%,0.074
pidigits,swift,2,6000,601,0.601,7656,0,3% 0% 100% 0%,0.603
pidigits,swift,2,10000,601,1.760,8368,0,0% 100% 0% 1%,1.762
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,2000,940,0.000,21996,-1,0% 0% 0% 0%,600.959
pidigits,sbcl,4,6000,940,0.000,21996,-1,0% 0% 0% 0%,600.959
pidigits,sbcl,4,10000,940,0.000,21996,-1,0% 0% 0% 0%,600.959
pidigits,php,5,2000,399,0.097,0,0,0% 55% 100% 0%,0.118
pidigits,php,5,6000,399,0.748,10332,0,99% 3% 1% 0%,0.750
pidigits,php,5,10000,399,2.114,10664,0,100% 0% 1% 1%,2.116
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,2000,1136,0.619,40192,0,0% 2% 2% 98%,0.657
pidigits,racket,2,6000,1136,1.267,45048,0,2% 100% 0% 2%,1.269
pidigits,racket,2,10000,1136,2.606,45488,0,2% 1% 0% 100%,2.609
pidigits,sbcl,3,2000,493,0.415,1128,0,2% 2% 0% 100%,0.418
pidigits,sbcl,3,6000,493,4.194,123896,0,0% 100% 1% 0%,4.204
pidigits,sbcl,3,10000,493,12.263,129140,0,0% 0% 100% 1%,12.285
pidigits,node,3,2000,553,0.998,38148,0,1% 2% 1% 99%,0.991
pidigits,node,3,6000,553,9.282,63556,0,78% 1% 5% 18%,9.256
pidigits,node,3,10000,553,26.876,63732,0,1% 10% 90% 1%,26.812
pidigits,sbcl,2,2000,648,0.650,84164,0,2% 100% 2% 2%,0.652
pidigits,sbcl,2,6000,648,7.462,127884,0,1% 0% 0% 100%,7.477
pidigits,sbcl,2,10000,648,22.072,127908,0,100% 0% 1% 0%,22.111
pidigits,csharpcore,3,2000,1026,0.241,788,0,74% 0% 9% 30%,0.232
pidigits,csharpcore,3,6000,1026,1.160,36732,0,3% 100% 2% 0%,1.151
pidigits,csharpcore,3,10000,1026,3.080,37068,0,100% 1% 2% 0%,3.072
pidigits,perl,1,2000,463,2.340,10144,0,1% 1% 1% 100%,2.342
pidigits,perl,1,6000,463,8.019,10392,0,51% 50% 1% 1%,8.025
pidigits,perl,1,10000,463,15.439,10876,0,0% 81% 19% 1%,15.446
pidigits,ghc,3,2000,379,0.214,0,0,12% 100% 6% 20%,0.176
pidigits,ghc,3,6000,379,1.838,7768,0,99% 10% 11% 9%,1.485
pidigits,ghc,3,10000,379,5.183,9772,0,8% 38% 72% 8%,4.217
pidigits,csharpcore,2,2000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,csharpcore,2,6000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,csharpcore,2,10000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,ghc,2,2000,585,0.229,0,0,0% 24% 94% 11%,0.186
pidigits,ghc,2,6000,585,1.938,7552,0,12% 12% 12% 100%,1.516
pidigits,ghc,2,10000,585,5.121,9724,0,27% 8% 8% 81%,4.196
pidigits,hipe,3,2000,562,0.970,30528,0,68% 13% 63% 24%,0.605
pidigits,hipe,3,6000,562,6.322,36304,0,26% 9% 19% 82%,4.733
pidigits,hipe,3,10000,562,16.858,46228,0,13% 25% 6% 79%,13.788
pidigits,gnat,2,2000,1068,0.065,0,0,0% 0% 86% 0%,0.067
pidigits,gnat,2,6000,1068,0.593,3936,0,100% 2% 0% 0%,0.595
pidigits,gnat,2,10000,1068,1.748,4508,0,1% 1% 0% 100%,1.750
pidigits,lua,1,2000,522,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,lua,1,6000,522,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,lua,1,10000,522,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,csharpcore,4,2000,1121,0.239,768,0,56% 0% 4% 42%,0.258
pidigits,csharpcore,4,6000,1121,1.146,35656,0,2% 99% 1% 0%,1.138
pidigits,csharpcore,4,10000,1121,3.063,36204,0,98% 1% 2% 3%,3.055
pidigits,gpp,4,2000,513,0.069,0,0,0% 0% 0% 86%,0.071
pidigits,gpp,4,6000,513,0.649,3836,0,5% 100% 0% 2%,0.650
pidigits,gpp,4,10000,513,1.884,4312,0,1% 1% 99% 1%,1.886
pidigits,fpascal,1,2000,3060,0.859,284,0,100% 1% 1% 1%,0.861
pidigits,fpascal,1,6000,3060,8.745,648,0,1% 100% 1% 1%,8.749
pidigits,fpascal,1,10000,3060,25.230,652,0,0% 1% 100% 0%,25.238
pidigits,go,3,2000,603,0.135,0,0,0% 0% 100% 0%,0.150
pidigits,go,3,6000,603,0.805,8208,0,1% 2% 0% 100%,0.806
pidigits,go,3,10000,603,2.042,8964,0,0% 83% 18% 0%,2.044
pidigits,jruby,5,2000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,jruby,5,6000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,jruby,5,10000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,php,3,2000,504,0.105,0,0,0% 0% 100% 18%,0.113
pidigits,php,3,6000,504,0.763,10384,0,3% 4% 99% 0%,0.765
pidigits,php,3,10000,504,2.136,10672,0,1% 0% 0% 100%,2.139
pidigits,truffle,5,2000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,truffle,5,6000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,truffle,5,10000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,2000,559,0.857,29148,0,7% 9% 99% 8%,0.764
pidigits,hipe,1,6000,559,5.748,34772,0,4% 87% 12% 2%,5.564
pidigits,hipe,1,10000,559,16.611,40480,0,4% 1% 53% 46%,16.171
pidigits,python3,2,2000,386,0.184,1764,0,86% 7% 0% 10%,0.294
pidigits,python3,2,6000,386,1.227,10032,0,0% 100% 2% 1%,1.229
pidigits,python3,2,10000,386,3.502,10500,0,1% 1% 0% 100%,3.505
pidigits,yarv,1,2000,518,2.610,51168,0,15% 64% 24% 100%,1.299
pidigits,yarv,1,6000,518,23.205,89264,0,49% 91% 6% 58%,11.482
pidigits,yarv,1,10000,518,59.939,114632,0,75% 64% 36% 29%,29.599
pidigits,node,4,2000,530,0.585,33880,0,0% 2% 2% 100%,0.578
pidigits,node,4,6000,530,4.994,63764,0,2% 1% 0% 100%,4.962
pidigits,node,4,10000,530,14.339,63864,0,1% 47% 54% 1%,14.264
pidigits,php,1,2000,736,17.868,9280,0,0% 100% 1% 0%,17.896
pidigits,php,1,6000,736,185.224,9164,0,1% 0% 0% 100%,185.271
pidigits,php,1,10000,736,545.274,11680,0,0% 91% 10% 0%,545.397
pidigits,fsharpcore,1,2000,513,1.736,67320,0,70% 5% 7% 24%,1.647
pidigits,fsharpcore,1,6000,513,14.587,85156,0,30% 27% 30% 19%,13.921
pidigits,fsharpcore,1,10000,513,41.270,105312,0,21% 35% 34% 16%,39.529
pidigits,sbcl,1,2000,1064,0.000,0,-10,50% 0% 0% 50%,0.019
pidigits,sbcl,1,6000,1064,0.000,0,-10,50% 0% 0% 50%,0.019
pidigits,sbcl,1,10000,1064,0.000,0,-10,50% 0% 0% 50%,0.019
pidigits,php,4,2000,389,0.108,0,0,18% 100% 18% 0%,0.111
pidigits,php,4,6000,389,0.783,10256,0,1% 3% 99% 0%,0.786
pidigits,php,4,10000,389,2.122,10512,0,100% 0% 0% 2%,2.124
pidigits,mri,5,2000,485,0.000,0,-2,%,0.000
pidigits,mri,5,6000,485,0.000,0,-2,%,0.000
pidigits,mri,5,10000,485,0.000,0,-2,%,0.000
pidigits,fsharpcore,4,2000,874,0.247,740,0,74% 4% 8% 29%,0.238
pidigits,fsharpcore,4,6000,874,1.170,36704,0,3% 99% 1% 0%,1.161
pidigits,fsharpcore,4,10000,874,3.093,37256,0,98% 1% 0% 3%,3.084
pidigits,julia,1,2000,393,0.972,164704,0,13% 99% 4% 16%,0.829
pidigits,julia,1,6000,393,2.407,191984,0,7% 7% 100% 7%,2.074
pidigits,julia,1,10000,393,5.133,192300,0,2% 3% 4% 99%,4.860
pidigits,mri,2,2000,658,0.000,0,-2,%,0.000
pidigits,mri,2,6000,658,0.000,0,-2,%,0.000
pidigits,mri,2,10000,658,0.000,0,-2,%,0.000
pidigits,rust,1,2000,1420,0.064,0,0,0% 0% 86% 0%,0.066
pidigits,rust,1,6000,1420,0.600,3412,0,100% 0% 3% 0%,0.602
pidigits,rust,1,10000,1420,1.741,4560,0,0% 99% 1% 2%,1.744
pidigits,truffle,2,2000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,truffle,2,6000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,truffle,2,10000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,gnat,1,2000,1157,0.209,604,0,4% 95% 0% 9%,0.217
pidigits,gnat,1,6000,1157,3.081,4476,0,0% 100% 0% 1%,3.084
pidigits,gnat,1,10000,1157,10.935,4752,0,1% 100% 0% 0%,10.940
pidigits,ocaml,5,2000,458,0.251,1560,0,12% 0% 8% 100%,0.253
pidigits,ocaml,5,6000,458,2.307,19836,0,1% 1% 0% 100%,2.312
pidigits,ocaml,5,10000,458,6.681,19852,0,100% 0% 1% 0%,6.693
pidigits,fpascal,2,2000,828,0.209,836,0,0% 5% 5% 95%,0.217
pidigits,fpascal,2,6000,828,3.072,1944,0,0% 100% 0% 0%,3.074
pidigits,fpascal,2,10000,828,10.933,2596,0,0% 100% 1% 0%,10.938
pidigits,mri,1,2000,518,1.122,12808,0,1% 0% 1% 100%,1.126
pidigits,mri,1,6000,518,10.233,14616,0,100% 1% 0% 0%,10.250
pidigits,mri,1,10000,518,29.341,17712,0,0% 0% 100% 0%,29.387
pidigits,rust,2,2000,1306,0.064,0,0,100% 0% 0% 0%,0.066
pidigits,rust,2,6000,1306,0.599,3408,0,3% 2% 0% 98%,0.601
pidigits,rust,2,10000,1306,1.740,4544,0,0% 1% 100% 0%,1.742
pidigits,fsharpcore,3,2000,909,0.253,776,0,8% 100% 4% 4%,0.244
pidigits,fsharpcore,3,6000,909,1.178,38124,0,2% 1% 1% 99%,1.170
pidigits,fsharpcore,3,10000,909,3.107,38652,0,4% 0% 1% 98%,3.099
pidigits,go,2,2000,733,0.183,0,0,100% 0% 0% 0%,0.184
pidigits,go,2,6000,733,1.135,8464,0,0% 100% 1% 1%,1.136
pidigits,go,2,10000,733,2.965,9200,0,0% 1% 100% 1%,2.966
pidigits,gpp,3,2000,663,0.000,16388,-1,1% 24% 76% 1%,3604.749
pidigits,gpp,3,6000,663,0.000,16388,-1,1% 24% 76% 1%,3604.749
pidigits,gpp,3,10000,663,0.000,16388,-1,1% 24% 76% 1%,3604.749
pidigits,java,1,2000,800,2.188,109004,0,70% 69% 11% 76%,0.984
pidigits,java,1,6000,800,8.404,187072,0,59% 48% 10% 32%,7.017
pidigits,java,1,10000,800,20.894,244076,0,4% 10% 91% 5%,19.315
pidigits,racket,1,2000,453,0.786,44476,0,0% 100% 0% 1%,0.788
pidigits,racket,1,6000,453,7.951,131832,0,1% 1% 1% 100%,7.963
pidigits,racket,1,10000,453,26.899,133908,0,0% 0% 100% 0%,26.939
pidigits,lua,5,2000,479,0.000,0,-2,%,0.000
pidigits,lua,5,6000,479,0.000,0,-2,%,0.000
pidigits,lua,5,10000,479,0.000,0,-2,%,0.000
pidigits,vw,4,2000,788,0.725,54812,0,0% 3% 0% 94%,0.785
pidigits,vw,4,6000,788,5.339,54908,0,0% 100% 1% 0%,5.347
pidigits,vw,4,10000,788,12.619,55416,0,0% 0% 1% 100%,12.630
pidigits,fsharpcore,2,2000,701,1.127,66504,0,15% 56% 24% 18%,1.082
pidigits,fsharpcore,2,6000,701,9.024,71852,0,32% 27% 26% 21%,8.590
pidigits,fsharpcore,2,10000,701,25.709,80344,0,33% 28% 27% 19%,24.532
pidigits,gcc,1,2000,452,0.065,0,0,0% 0% 13% 100%,0.067
pidigits,gcc,1,6000,452,0.594,2324,0,3% 0% 100% 0%,0.596
pidigits,gcc,1,10000,452,1.747,2708,0,1% 100% 0% 1%,1.750
pidigits,yarv,5,2000,485,0.661,1484,0,5% 95% 3% 70%,0.409
pidigits,yarv,5,6000,485,3.681,186968,0,90% 21% 91% 38%,1.856
pidigits,yarv,5,10000,485,6.822,274164,0,58% 15% 90% 43%,3.387
pidigits,yarv,2,2000,658,1.423,31852,0,41% 3% 100% 58%,0.717
pidigits,yarv,2,6000,658,7.274,94248,0,71% 99% 15% 22%,3.600
pidigits,yarv,2,10000,658,18.345,187616,0,54% 5% 100% 47%,9.043
pidigits,hipe,2,2000,512,1.006,28696,0,16% 75% 59% 21%,0.614
pidigits,hipe,2,6000,512,6.919,36544,0,18% 60% 31% 27%,5.218
pidigits,hipe,2,10000,512,18.090,43304,0,16% 65% 38% 7%,14.574
pidigits,ghc,1,2000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,6000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,2000,530,0.063,0,0,0% 88% 0% 0%,0.065
pidigits,fpascal,3,6000,530,0.591,1812,0,2% 0% 2% 100%,0.593
pidigits,fpascal,3,10000,530,1.725,2368,0,1% 1% 1% 100%,1.727
pidigits,jruby,1,2000,518,12.612,747388,0,63% 51% 87% 68%,4.716
pidigits,jruby,1,6000,518,21.212,768184,0,38% 31% 66% 56%,11.218
pidigits,jruby,1,10000,518,34.315,776596,0,19% 14% 78% 35%,23.735
pidigits,java,2,2000,938,0.334,912,0,0% 31% 77% 27%,0.262
pidigits,java,2,6000,938,1.407,32608,0,11% 96% 5% 8%,1.190
pidigits,java,2,10000,938,3.349,37324,0,98% 5% 3% 3%,3.130
pidigits,chapel,2,2000,423,0.082,0,0,67% 11% 10% 11%,0.090
pidigits,chapel,2,6000,423,0.571,5440,0,98% 4% 5% 2%,0.564
pidigits,chapel,2,10000,423,1.636,6416,0,99% 1% 1% 1%,1.628
pidigits,truffle,1,2000,518,27.072,378568,0,89% 86% 91% 85%,7.759
pidigits,truffle,1,6000,518,50.950,545220,0,72% 72% 73% 90%,16.597
pidigits,truffle,1,10000,518,67.271,562844,0,55% 50% 55% 53%,31.608
pidigits,go,1,2000,708,0.181,0,0,89% 0% 0% 11%,0.182
pidigits,go,1,6000,708,1.143,8728,0,2% 47% 42% 14%,1.138
pidigits,go,1,10000,708,2.957,9192,0,11% 40% 50% 1%,2.948
pidigits,javaaot,2,2000,938,0.000,0,-11,%,0.000
pidigits,javaaot,2,6000,938,0.000,0,-11,%,0.000
pidigits,javaaot,2,10000,938,0.000,0,-11,%,0.000
pidigits,javaaot,1,2000,800,1.207,270000,0,100% 34% 89% 25%,1.230
pidigits,javaaot,1,6000,800,11.020,269996,0,46% 100% 7% 51%,11.050
pidigits,javaaot,1,10000,800,30.215,269940,0,1% 30% 71% 1%,30.260
pidigits,ifc,1,2000,1768,0.000,3424,-2,0% 48% 1% 52%,1.347
pidigits,ifc,1,6000,1768,0.000,3424,-2,0% 48% 1% 52%,1.347
pidigits,ifc,1,10000,1768,0.000,3424,-2,0% 48% 1% 52%,1.347
pidigits,rust,3,2000,1366,0.063,0,0,25% 0% 100% 0%,0.064
pidigits,rust,3,6000,1366,0.593,3408,0,2% 0% 0% 100%,0.595
pidigits,rust,3,10000,1366,1.737,4520,0,1% 3% 0% 99%,1.739
pidigits,perl,2,2000,389,0.290,1564,0,100% 3% 0% 0%,0.292
pidigits,perl,2,6000,389,1.525,7036,0,100% 1% 2% 1%,1.527
pidigits,perl,2,10000,389,3.830,7320,0,2% 1% 100% 1%,3.833
pidigits,perl,4,2000,261,0.255,740,0,8% 0% 100% 0%,0.257
pidigits,perl,4,6000,261,1.315,6972,0,0% 2% 2% 99%,1.321
pidigits,perl,4,10000,261,3.501,7348,0,100% 1% 1% 1%,3.504
pidigits,php,2,2000,545,0.164,0,0,11% 38% 0% 94%,0.173
pidigits,php,2,6000,545,1.173,10476,0,100% 0% 1% 1%,1.175
pidigits,php,2,10000,545,3.203,10968,0,1% 0% 1% 100%,3.206
regexredux,jruby,2,50000,431,12.072,268016,0,90% 74% 71% 73%,3.942
regexredux,jruby,2,500000,431,25.423,388360,0,72% 73% 66% 88%,8.549
regexredux,jruby,2,5000000,431,67.128,1356968,0,43% 41% 49% 88%,30.596
regexredux,ghc,2,50000,1537,0.000,0,-10,64% 79% 88% 67%,0.148
regexredux,ghc,2,500000,1537,0.000,0,-10,64% 79% 88% 67%,0.148
regexredux,ghc,2,5000000,1537,0.000,0,-10,64% 79% 88% 67%,0.148
regexredux,truffle,3,50000,751,41.984,595848,0,91% 90% 88% 89%,11.777
regexredux,truffle,3,500000,751,62.876,674360,0,85% 74% 77% 77%,20.234
regexredux,truffle,3,5000000,751,222.304,1687828,0,43% 38% 38% 44%,136.925
regexredux,csharpcore,5,50000,673,0.726,772,0,50% 45% 48% 94%,0.316
regexredux,csharpcore,5,500000,673,5.128,162048,0,75% 92% 77% 69%,1.657
regexredux,csharpcore,5,5000000,673,48.693,1492752,0,83% 79% 73% 93%,14.904
regexredux,fsharpcore,6,50000,611,0.777,788,0,42% 90% 44% 32%,0.388
regexredux,fsharpcore,6,500000,611,5.033,166312,0,74% 83% 74% 69%,1.697
regexredux,fsharpcore,6,5000000,611,46.467,1510900,0,81% 77% 92% 81%,14.064
regexredux,racket,2,50000,729,3.003,194796,0,71% 8% 39% 20%,3.081
regexredux,racket,2,500000,729,7.914,321296,0,15% 96% 53% 51%,3.787
regexredux,racket,2,5000000,729,59.492,1249412,0,79% 66% 26% 54%,26.697
regexredux,go,1,50000,741,1.215,5824,0,82% 50% 62% 57%,0.498
