name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,perl,3,25000000,513,174.470,1146960,0,95% 93% 74% 76%,51.747,175.051
knucleotide,gpp,2,250000,1631,0.240,29160,0,32% 48% 22% 28%,0.321,0.420
knucleotide,gpp,2,2500000,1631,0.806,45700,0,58% 30% 40% 31%,0.531,0.848
knucleotide,gpp,2,25000000,1631,5.937,156492,0,69% 98% 68% 69%,1.960,5.966
knucleotide,csharpcore,6,250000,1603,0.413,58912,0,37% 6% 25% 13%,0.788,0.643
knucleotide,csharpcore,6,2500000,1603,1.812,68352,0,31% 51% 73% 34%,0.999,1.886
knucleotide,csharpcore,6,25000000,1603,15.756,180764,0,75% 49% 72% 72%,6.015,16.062
knucleotide,ghc,1,250000,1059,1.973,60400,0,61% 49% 38% 63%,1.468,3.107
knucleotide,ghc,1,2500000,1059,9.298,78788,0,66% 68% 65% 73%,3.668,10.012
knucleotide,ghc,1,25000000,1059,81.397,541912,0,80% 95% 81% 83%,24.046,81.641
knucleotide,sbcl,6,250000,2479,0.683,20740,0,40% 50% 70% 56%,0.411,0.887
knucleotide,sbcl,6,2500000,2479,6.376,68696,0,82% 89% 81% 80%,1.939,6.433
knucleotide,sbcl,6,25000000,2479,56.289,538820,0,93% 98% 92% 93%,15.115,57.010
knucleotide,chapel,3,250000,1007,0.466,54932,0,22% 27% 20% 75%,0.609,0.874
knucleotide,chapel,3,2500000,1007,2.942,66464,0,85% 75% 71% 72%,1.005,3.051
knucleotide,chapel,3,25000000,1007,26.496,184812,0,99% 88% 89% 89%,7.271,26.616
knucleotide,perl,4,250000,476,1.655,57328,0,41% 71% 33% 46%,0.980,1.867
knucleotide,perl,4,2500000,476,14.826,157596,0,75% 86% 94% 70%,4.599,14.929
knucleotide,perl,4,25000000,476,145.149,1069872,0,72% 94% 94% 73%,43.769,145.832
knucleotide,ruby,2,250000,420,2.876,328876,0,1% 1% 92% 5%,3.447,3.386
knucleotide,ruby,2,2500000,420,24.231,345300,0,0% 0% 0% 100%,24.254,24.315
knucleotide,ruby,2,25000000,420,236.414,455220,0,0% 0% 0% 100%,236.795,238.117
knucleotide,ruby,1,250000,576,3.185,288324,0,50% 77% 39% 41%,1.705,3.517
knucleotide,ruby,1,2500000,576,27.355,299612,0,78% 90% 73% 95%,8.231,27.694
knucleotide,ruby,1,25000000,576,267.584,409096,0,80% 80% 100% 92%,76.260,268.094
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,2,250000,1100,8.100,122056,0,2% 4% 89% 6%,9.384,9.509
knucleotide,pharo,2,2500000,1100,67.031,132596,0,1% 0% 0% 100%,66.736,67.458
knucleotide,pharo,2,25000000,1100,662.618,354172,0,2% 0% 0% 98%,659.544,664.161
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,erlang,1,250000,936,2.537,128968,0,44% 40% 27% 54%,1.905,3.160
knucleotide,erlang,1,2500000,936,21.151,1091356,0,54% 56% 68% 82%,8.205,21.339
knucleotide,erlang,1,25000000,936,209.194,6543196,0,63% 85% 64% 55%,78.700,210.368
knucleotide,rust,1,250000,1078,0.736,28992,0,70% 53% 36% 56%,0.438,0.938
knucleotide,rust,1,2500000,1078,6.504,44040,0,91% 45% 90% 49%,2.403,6.608
knucleotide,rust,1,25000000,1078,63.951,153828,0,92% 100% 49% 55%,21.689,64.296
knucleotide,vw,1,250000,1110,6.529,86372,0,2% 1% 97% 3%,6.771,6.941
knucleotide,vw,1,2500000,1110,58.832,141896,0,1% 62% 39% 0%,58.849,59.964
knucleotide,vw,1,25000000,1110,564.702,385076,0,85% 0% 8% 7%,564.747,568.207
knucleotide,vw,5,250000,1317,5.001,90632,0,1% 2% 96% 2%,5.247,5.257
knucleotide,vw,5,2500000,1317,42.582,144268,0,1% 1% 0% 100%,42.602,43.623
knucleotide,vw,5,25000000,1317,411.230,384600,0,0% 0% 0% 100%,411.260,413.723
knucleotide,go,7,250000,1607,0.519,15860,0,50% 46% 54% 55%,0.288,0.590
knucleotide,go,7,2500000,1607,3.128,39844,0,77% 75% 70% 75%,1.074,3.186
knucleotide,go,7,25000000,1607,28.533,160048,0,96% 95% 95% 98%,7.462,28.568
knucleotide,sbcl,3,250000,1290,0.678,48088,0,87% 1% 1% 7%,0.855,0.824
knucleotide,sbcl,3,2500000,1290,5.976,84604,0,100% 1% 0% 0%,6.004,6.064
knucleotide,sbcl,3,25000000,1290,58.976,316780,0,100% 0% 0% 0%,58.987,59.287
knucleotide,rust,2,250000,1347,0.189,1024,0,45% 30% 23% 68%,0.229,0.383
knucleotide,rust,2,2500000,1347,1.693,25728,0,34% 61% 88% 34%,0.810,1.758
knucleotide,rust,2,25000000,1347,16.326,136424,0,75% 44% 70% 70%,6.378,16.458
knucleotide,ruby,3,250000,540,3.415,341180,0,36% 20% 20% 20%,3.938,3.788
knucleotide,ruby,3,2500000,540,28.518,349952,0,22% 26% 28% 24%,28.518,28.661
knucleotide,ruby,3,25000000,540,271.591,462488,0,28% 24% 24% 26%,271.539,273.743
knucleotide,sbcl,1,250000,2424,0.739,31740,0,41% 68% 48% 42%,0.438,0.870
knucleotide,sbcl,1,2500000,2424,5.027,86116,0,77% 78% 94% 78%,1.571,5.111
knucleotide,sbcl,1,25000000,2424,65.348,383008,0,84% 84% 99% 83%,18.764,65.692
knucleotide,mri,7,250000,870,19.446,78040,0,71% 69% 79% 93%,6.308,19.697
knucleotide,mri,7,2500000,870,196.604,103308,0,72% 85% 82% 94%,59.340,197.133
knucleotide,mri,7,25000000,870,1985.068,452440,0,71% 90% 89% 84%,595.176,1992.150
knucleotide,dartexe,1,250000,623,5.618,78336,0,1% 2% 98% 2%,5.680,5.821
knucleotide,dartexe,1,2500000,623,56.248,129464,0,100% 0% 0% 0%,56.223,56.674
knucleotide,dartexe,1,25000000,623,554.752,346084,0,0% 0% 0% 100%,554.496,557.991
knucleotide,perl,1,250000,652,3.481,253548,0,86% 29% 22% 24%,2.297,3.688
knucleotide,perl,1,2500000,652,16.383,313684,0,91% 70% 67% 71%,5.526,16.508
knucleotide,perl,1,25000000,652,144.659,1253564,0,92% 84% 86% 91%,41.445,146.712
knucleotide,java,1,250000,1812,0.963,63324,0,29% 10% 19% 38%,1.754,1.676
knucleotide,java,1,2500000,1812,2.255,131940,0,66% 83% 60% 56%,0.868,2.307
knucleotide,java,1,25000000,1812,15.800,354148,0,87% 83% 81% 76%,4.832,15.824
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,csharppgo,6,250000,1603,0.433,63656,0,13% 31% 10% 64%,0.873,1.023
knucleotide,csharppgo,6,2500000,1603,1.811,67708,0,78% 52% 30% 35%,1.006,1.960
knucleotide,csharppgo,6,25000000,1603,15.834,180312,0,96% 48% 73% 50%,6.030,16.090
knucleotide,csharppgo,1,250000,2044,0.390,58044,0,30% 9% 16% 81%,0.731,1.002
knucleotide,csharppgo,1,2500000,2044,1.268,76464,0,50% 37% 65% 48%,0.659,1.313
knucleotide,csharppgo,1,25000000,2044,11.039,184036,0,67% 90% 99% 91%,3.211,11.128
knucleotide,gpp,1,250000,1446,0.245,24540,0,21% 22% 41% 59%,0.271,0.389
knucleotide,gpp,1,2500000,1446,1.621,96920,0,8% 74% 82% 9%,0.957,1.658
knucleotide,gpp,1,25000000,1446,14.609,756328,0,93% 89% 16% 10%,7.003,14.639
knucleotide,mri,1,250000,576,5.674,5936,0,61% 61% 81% 88%,2.026,5.880
knucleotide,mri,1,2500000,576,56.817,16924,0,68% 91% 84% 78%,17.813,57.227
knucleotide,mri,1,25000000,576,571.496,126732,0,69% 83% 86% 90%,174.822,573.538
knucleotide,typescript,3,250000,1812,0.000,0,-2,6% 4% 24% 2%,1.355,0.481
knucleotide,typescript,3,2500000,1812,0.000,0,-2,6% 4% 24% 2%,1.355,0.481
knucleotide,typescript,3,25000000,1812,0.000,0,-2,6% 4% 24% 2%,1.355,0.481
knucleotide,racket,1,250000,547,2.682,169260,0,87% 1% 2% 3%,3.447,3.225
knucleotide,racket,1,2500000,547,19.501,243840,0,100% 1% 0% 0%,19.654,19.884
knucleotide,racket,1,25000000,547,201.533,1861840,0,1% 1% 0% 100%,203.710,206.906
knucleotide,clang,1,250000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,clang,1,2500000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,clang,1,25000000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,dartjit,3,250000,1520,1.851,357616,0,25% 17% 22% 55%,2.889,3.429
knucleotide,dartjit,3,2500000,1520,6.321,334964,0,32% 71% 41% 85%,2.778,6.370
knucleotide,dartjit,3,25000000,1520,51.092,330112,0,41% 55% 85% 81%,19.514,51.102
knucleotide,java,4,250000,1882,1.043,192112,0,31% 6% 27% 27%,2.045,1.868
knucleotide,java,4,2500000,1882,4.236,204884,0,7% 5% 9% 85%,4.005,4.285
knucleotide,java,4,25000000,1882,37.444,200896,0,1% 68% 1% 33%,36.996,37.818
knucleotide,java,3,250000,1635,1.071,83032,0,19% 15% 36% 24%,1.646,1.553
knucleotide,java,3,2500000,1635,3.107,147504,0,72% 87% 69% 73%,1.045,3.131
knucleotide,java,3,25000000,1635,26.136,350172,0,85% 97% 85% 87%,7.406,26.204
knucleotide,dartjit,1,250000,623,6.658,171768,0,5% 5% 8% 81%,8.181,8.053
knucleotide,dartjit,1,2500000,623,57.553,215152,0,1% 99% 1% 0%,57.279,57.941
knucleotide,dartjit,1,25000000,623,569.063,441768,0,0% 0% 0% 100%,568.516,572.361
knucleotide,node,2,250000,935,1.271,37764,0,21% 42% 19% 39%,1.988,2.390
knucleotide,node,2,2500000,935,8.196,158092,0,78% 64% 64% 97%,3.984,12.055
knucleotide,node,2,25000000,935,78.240,525340,0,65% 96% 62% 76%,38.489,115.260
knucleotide,swift,2,250000,1367,0.793,64404,0,14% 23% 27% 83%,1.272,1.878
knucleotide,swift,2,2500000,1367,5.760,75424,0,75% 77% 80% 81%,1.872,5.875
knucleotide,swift,2,25000000,1367,52.581,257204,0,98% 95% 94% 95%,13.821,52.696
knucleotide,perl,2,250000,359,1.403,49196,0,88% 1% 0% 5%,1.721,1.630
knucleotide,perl,2,2500000,359,13.876,88492,0,0% 99% 0% 1%,14.082,13.992
knucleotide,perl,2,25000000,359,133.623,659804,0,0% 99% 0% 0%,135.775,134.766
knucleotide,node,1,250000,1008,1.313,42708,0,39% 20% 24% 66%,2.013,3.006
knucleotide,node,1,2500000,1008,8.626,90428,0,91% 64% 76% 65%,4.193,12.403
knucleotide,node,1,25000000,1008,80.033,630716,0,77% 59% 61% 92%,40.142,115.862
knucleotide,julia,1,250000,695,4.003,309344,0,2% 2% 5% 81%,8.964,8.050
knucleotide,julia,1,2500000,695,20.426,466912,0,0% 1% 0% 100%,20.312,20.663
knucleotide,julia,1,25000000,695,202.406,1959292,0,0% 0% 99% 0%,203.922,204.014
knucleotide,csharpcore,1,250000,2044,0.381,58028,0,38% 10% 18% 50%,0.710,0.821
knucleotide,csharpcore,1,2500000,2044,1.276,77044,0,46% 45% 49% 85%,0.674,1.520
knucleotide,csharpcore,1,25000000,2044,10.986,184240,0,95% 89% 89% 70%,3.214,11.032
knucleotide,python3,1,250000,607,2.508,13504,0,46% 42% 36% 86%,1.605,3.367
knucleotide,python3,1,2500000,607,22.645,32944,0,81% 93% 95% 68%,6.767,22.782
knucleotide,python3,1,25000000,607,241.613,342828,0,85% 93% 98% 70%,70.062,242.485
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,mri,2,250000,420,4.684,46076,0,1% 0% 4% 99%,4.943,5.124
knucleotide,mri,2,2500000,420,45.385,58000,0,0% 0% 1% 100%,45.449,45.840
knucleotide,mri,2,25000000,420,455.397,168112,0,0% 0% 0% 100%,455.977,458.932
knucleotide,pharo,5,250000,1393,0.000,0,-2,7% 7% 61% 3%,2.880,2.214
knucleotide,pharo,5,2500000,1393,0.000,0,-2,7% 7% 61% 3%,2.880,2.214
knucleotide,pharo,5,25000000,1393,0.000,0,-2,7% 7% 61% 3%,2.880,2.214
knucleotide,php,4,250000,1079,0.945,11700,0,38% 24% 35% 95%,0.780,1.506
knucleotide,php,4,2500000,1079,8.745,25444,0,93% 72% 84% 78%,2.750,8.985
knucleotide,php,4,25000000,1079,86.469,254504,0,84% 96% 79% 92%,24.650,86.594
knucleotide,sbcl,2,250000,1284,0.672,48148,0,90% 0% 4% 4%,0.838,0.818
knucleotide,sbcl,2,2500000,1284,5.920,84440,0,100% 6% 7% 1%,5.951,6.792
knucleotide,sbcl,2,25000000,1284,58.465,316780,0,0% 0% 100% 0%,58.468,58.758
knucleotide,gfortran,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,rust,6,250000,1691,0.176,2844,0,17% 54% 13% 65%,0.239,0.359
knucleotide,rust,6,2500000,1691,1.120,49000,0,54% 58% 51% 96%,0.520,1.345
knucleotide,rust,6,25000000,1691,9.896,159044,0,92% 97% 92% 92%,2.686,10.003
knucleotide,julia,7,250000,1368,3.061,243168,0,7% 8% 14% 69%,6.788,6.671
knucleotide,julia,7,2500000,1368,3.945,259516,0,80% 48% 33% 42%,1.957,3.978
knucleotide,julia,7,25000000,1368,18.384,372280,0,43% 65% 78% 67%,7.278,18.441
knucleotide,gnat,2,250000,4908,0.219,16612,0,23% 33% 15% 56%,0.330,0.419
knucleotide,gnat,2,2500000,4908,1.522,38588,0,16% 68% 56% 48%,0.902,1.700
knucleotide,gnat,2,25000000,4908,13.687,258420,0,76% 91% 28% 16%,6.555,13.753
knucleotide,rust,4,250000,1749,0.261,14904,0,31% 67% 44% 17%,0.251,0.397
knucleotide,rust,4,2500000,1749,2.101,26044,0,26% 34% 82% 79%,0.988,2.184
knucleotide,rust,4,25000000,1749,18.544,136172,0,36% 49% 97% 100%,6.651,18.695
mandelbrot,go,2,1000,837,0.111,0,0,75% 27% 25% 25%,0.117,0.178
mandelbrot,go,2,4000,837,1.704,2456,0,95% 98% 100% 95%,0.440,1.711
mandelbrot,go,2,16000,837,27.074,33032,0,100% 100% 100% 100%,6.789,27.097
mandelbrot,java,4,1000,660,0.267,35120,0,8% 19% 5% 67%,1.342,1.335
mandelbrot,java,4,4000,660,1.156,37840,0,81% 72% 74% 92%,0.361,1.153
mandelbrot,java,4,16000,660,16.108,67684,0,96% 98% 87% 84%,4.412,16.123
mandelbrot,perl,1,1000,586,7.378,10100,0,77% 87% 77% 81%,2.400,7.727
mandelbrot,perl,1,4000,586,119.390,12436,0,100% 100% 100% 100%,29.909,119.466
mandelbrot,perl,1,16000,586,1876.355,56268,0,100% 100% 100% 100%,469.563,1877.723
mandelbrot,pharo,2,1000,562,1.957,90144,0,4% 4% 68% 11%,3.275,2.837
mandelbrot,pharo,2,4000,562,22.632,90180,0,1% 2% 100% 0%,22.524,23.207
mandelbrot,pharo,2,16000,562,363.623,89236,0,5% 95% 1% 0%,361.926,368.504
mandelbrot,csharpcore,5,1000,839,0.168,31044,0,8% 12% 8% 77%,0.509,0.533
mandelbrot,csharpcore,5,4000,839,1.078,32316,0,82% 79% 79% 88%,0.332,1.086
mandelbrot,csharpcore,5,16000,839,16.144,64520,0,99% 99% 98% 98%,4.105,16.168
mandelbrot,ocaml,1,1000,717,0.151,752,0,50% 40% 42% 55%,0.116,0.216
mandelbrot,ocaml,1,4000,717,1.909,3444,0,94% 96% 98% 96%,0.499,1.918
mandelbrot,ocaml,1,16000,717,30.009,4716,0,100% 100% 100% 100%,7.533,30.052
mandelbrot,dartexe,2,1000,907,0.146,356,0,36% 36% 14% 63%,0.142,0.210
mandelbrot,dartexe,2,4000,907,2.010,12664,0,99% 34% 33% 96%,0.768,2.009
mandelbrot,dartexe,2,16000,907,31.589,89416,0,35% 99% 35% 100%,11.739,31.631
mandelbrot,erlang,2,1000,613,1.323,39368,0,26% 40% 52% 29%,1.267,1.866
mandelbrot,erlang,2,4000,613,13.162,70748,0,99% 96% 97% 97%,3.389,13.184
mandelbrot,erlang,2,16000,613,182.876,764068,0,99% 99% 99% 99%,46.096,183.105
mandelbrot,fsharpcore,5,1000,897,0.204,32792,0,9% 36% 3% 9%,1.292,0.741
mandelbrot,fsharpcore,5,4000,897,1.053,34332,0,89% 75% 71% 69%,0.351,1.070
mandelbrot,fsharpcore,5,16000,897,15.537,66084,0,98% 99% 98% 98%,3.964,15.575
mandelbrot,mri,6,1000,918,34.605,13084,0,87% 87% 86% 87%,10.083,35.002
mandelbrot,mri,6,4000,918,513.814,33396,0,95% 94% 95% 95%,135.589,515.455
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,dartjit,2,1000,907,1.008,142304,0,31% 20% 13% 26%,2.433,2.189
mandelbrot,dartjit,2,4000,907,2.580,144668,0,35% 30% 73% 85%,1.159,2.581
mandelbrot,dartjit,2,16000,907,31.957,197084,0,35% 98% 36% 97%,12.043,32.011
mandelbrot,gfortran,8,1000,957,0.032,8,0,33% 14% 13% 62%,0.141,0.173
mandelbrot,gfortran,8,4000,957,0.278,1480,0,88% 100% 100% 100%,0.077,0.297
mandelbrot,gfortran,8,16000,957,4.062,34488,0,97% 97% 97% 99%,1.042,4.070
mandelbrot,racket,3,1000,802,0.419,60164,0,3% 5% 2% 97%,1.300,1.390
mandelbrot,racket,3,4000,802,2.296,60072,0,0% 0% 100% 1%,2.297,2.317
mandelbrot,racket,3,16000,802,34.640,66792,0,0% 100% 0% 0%,34.642,34.882
mandelbrot,ifc,4,1000,618,0.150,3728,0,34% 43% 39% 59%,0.291,0.509
mandelbrot,ifc,4,4000,618,2.209,6316,0,60% 100% 100% 73%,0.669,2.225
mandelbrot,ifc,4,16000,618,26.632,75752,0,91% 91% 33% 46%,10.360,27.089
mandelbrot,gpp,1,1000,1791,0.027,312,0,36% 0% 8% 100%,0.125,0.181
mandelbrot,gpp,1,4000,1791,0.237,752,0,100% 100% 100% 100%,0.066,0.265
mandelbrot,gpp,1,16000,1791,3.480,32220,0,97% 99% 97% 97%,0.894,3.476
mandelbrot,ifc,8,1000,957,0.035,716,0,46% 12% 11% 52%,0.266,0.322
mandelbrot,ifc,8,4000,957,0.378,6544,0,91% 100% 92% 100%,0.102,0.391
mandelbrot,ifc,8,16000,957,5.597,36184,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,lua,1,1000,359,0.927,1420,0,1% 88% 4% 4%,1.125,1.086
mandelbrot,lua,1,4000,359,14.313,1460,0,0% 0% 100% 1%,14.316,14.426
mandelbrot,lua,1,16000,359,231.979,2636,0,0% 0% 0% 100%,231.990,233.471
mandelbrot,rust,6,1000,1332,0.021,0,0,50% 10% 0% 40%,0.092,0.092
mandelbrot,rust,6,4000,1332,0.288,1272,0,89% 89% 89% 100%,0.088,0.321
mandelbrot,rust,6,16000,1332,4.257,33780,0,99% 100% 98% 98%,1.088,4.301
mandelbrot,ruby,3,1000,307,6.040,285972,0,97% 1% 1% 2%,6.701,6.753
mandelbrot,ruby,3,4000,307,97.812,285864,0,1% 100% 1% 1%,97.818,99.500
mandelbrot,ruby,3,16000,307,1463.062,285800,0,0% 0% 100% 1%,1463.115,1481.345
mandelbrot,swift,1,1000,394,0.115,5748,0,0% 8% 4% 90%,0.499,0.508
mandelbrot,swift,1,4000,394,1.661,6240,0,1% 0% 1% 100%,1.663,1.683
mandelbrot,swift,1,16000,394,26.225,6324,0,0% 0% 11% 89%,26.228,26.339
mandelbrot,java,6,1000,802,0.285,35304,0,11% 9% 29% 15%,1.309,0.836
mandelbrot,java,6,4000,802,1.185,36644,0,80% 86% 83% 86%,0.357,1.200
mandelbrot,java,6,16000,802,16.924,69520,0,98% 99% 98% 99%,4.302,16.949
mandelbrot,vw,1,1000,603,1.930,54220,0,3% 1% 1% 97%,2.200,2.230
mandelbrot,vw,1,4000,603,20.583,54440,0,100% 0% 0% 0%,20.586,20.766
mandelbrot,vw,1,16000,603,320.990,54440,0,2% 48% 7% 43%,321.052,324.154
mandelbrot,icc,8,1000,782,0.094,488,0,32% 53% 11% 10%,0.201,0.210
mandelbrot,icc,8,4000,782,0.763,3672,0,100% 100% 100% 95%,0.196,0.776
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,fpascal,6,1000,781,0.124,1044,0,45% 27% 67% 22%,0.109,0.176
mandelbrot,fpascal,6,4000,781,1.867,6184,0,100% 98% 98% 98%,0.475,1.871
mandelbrot,fpascal,6,16000,781,29.579,35772,0,100% 100% 100% 100%,7.406,29.594
mandelbrot,go,1,1000,823,0.101,0,0,30% 80% 20% 36%,0.100,0.166
mandelbrot,go,1,4000,823,1.476,2500,0,97% 100% 97% 97%,0.380,1.490
mandelbrot,go,1,16000,823,22.818,33712,0,99% 99% 100% 99%,5.745,22.839
mandelbrot,clang,3,1000,763,0.060,0,0,57% 17% 17% 14%,0.075,0.078
mandelbrot,clang,3,4000,763,0.901,2496,0,96% 100% 100% 100%,0.231,0.913
mandelbrot,clang,3,16000,763,14.239,30648,0,100% 100% 100% 100%,3.567,14.247
mandelbrot,mri,3,1000,307,28.714,3636,0,99% 2% 1% 2%,29.167,30.370
mandelbrot,mri,3,4000,307,470.108,3688,0,0% 0% 100% 0%,470.270,473.834
mandelbrot,mri,3,16000,307,0.000,0,-1,0% 30% 29% 41%,4812.219,4860.325
mandelbrot,icc,1,1000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,4000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,9,1000,694,0.097,300,0,74% 10% 14% 36%,0.225,0.300
mandelbrot,icc,9,4000,694,0.932,4164,0,96% 96% 96% 100%,0.238,0.925
mandelbrot,icc,9,16000,694,14.502,32040,0,100% 100% 100% 100%,3.632,14.529
mandelbrot,php,3,1000,875,1.097,9272,0,44% 44% 59% 39%,0.710,1.321
mandelbrot,php,3,4000,875,17.026,48992,0,100% 99% 100% 99%,4.291,17.053
mandelbrot,php,3,16000,875,272.540,128664,0,100% 100% 100% 100%,68.342,272.888
mandelbrot,python3,5,1000,458,0.000,0,-2,9% 11% 10% 96%,0.816,1.025
mandelbrot,python3,5,4000,458,0.000,0,-2,9% 11% 10% 96%,0.816,1.025
mandelbrot,python3,5,16000,458,0.000,0,-2,9% 11% 10% 96%,0.816,1.025
mandelbrot,vw,2,1000,929,3.104,144856,0,48% 9% 10% 53%,6.761,8.155
mandelbrot,vw,2,4000,929,21.325,146416,0,49% 71% 50% 68%,11.794,28.009
mandelbrot,vw,2,16000,929,99.160,177388,0,95% 88% 76% 86%,100.443,347.093
mandelbrot,mri,2,1000,880,34.037,4576,0,95% 96% 93% 97%,9.139,34.805
mandelbrot,mri,2,4000,880,554.557,29840,0,100% 100% 100% 100%,139.042,555.569
mandelbrot,mri,2,16000,880,9457.255,64428,0,100% 100% 100% 100%,2370.369,9477.657
mandelbrot,dartjit,3,1000,957,1.017,145676,0,26% 18% 10% 27%,2.512,2.024
mandelbrot,dartjit,3,4000,957,2.699,147304,0,64% 61% 74% 68%,1.017,2.714
mandelbrot,dartjit,3,16000,957,34.984,181432,0,95% 92% 91% 91%,9.485,35.013
mandelbrot,ifc,6,1000,661,0.064,736,0,4% 4% 27% 73%,0.257,0.277
mandelbrot,ifc,6,4000,661,0.835,7124,0,100% 95% 95% 100%,0.217,0.849
mandelbrot,ifc,6,16000,661,10.570,75852,0,79% 79% 79% 100%,3.162,10.635
mandelbrot,lua,6,1000,623,1.116,2584,0,58% 76% 60% 52%,0.516,1.266
mandelbrot,lua,6,4000,623,17.406,8308,0,73% 100% 80% 80%,5.245,17.468
mandelbrot,lua,6,16000,623,281.125,19652,0,100% 90% 85% 86%,77.984,281.685
mandelbrot,clang,7,1000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,7,4000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,gcc,4,1000,799,0.062,0,0,13% 63% 33% 13%,0.083,0.101
mandelbrot,gcc,4,4000,799,0.893,2300,0,88% 85% 100% 88%,0.257,0.931
mandelbrot,gcc,4,16000,799,13.822,32808,0,100% 100% 99% 100%,3.474,13.847
mandelbrot,erlang,4,1000,806,1.262,35684,0,33% 34% 49% 39%,1.251,1.941
mandelbrot,erlang,4,4000,806,13.148,41356,0,99% 97% 98% 98%,3.366,13.172
mandelbrot,erlang,4,16000,806,179.482,69556,0,100% 100% 100% 100%,44.997,179.690
mandelbrot,gcc,3,1000,763,0.060,0,0,14% 25% 78% 56%,0.075,0.129
mandelbrot,gcc,3,4000,763,0.889,2188,0,100% 100% 100% 100%,0.230,0.922
mandelbrot,gcc,3,16000,763,14.002,30032,0,100% 100% 100% 100%,3.517,14.070
mandelbrot,gcc,8,1000,782,0.053,0,0,63% 25% 22% 13%,0.084,0.103
mandelbrot,gcc,8,4000,782,0.771,2552,0,100% 100% 100% 95%,0.202,0.798
mandelbrot,gcc,8,16000,782,12.026,32816,0,99% 94% 100% 94%,3.129,12.118
mandelbrot,mri,7,1000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,mri,7,4000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,mri,7,16000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,sbcl,4,1000,2447,0.095,380,0,14% 19% 10% 100%,0.208,0.297
mandelbrot,sbcl,4,4000,2447,1.056,15760,0,93% 93% 96% 96%,0.280,1.058
mandelbrot,sbcl,4,16000,2447,16.620,46584,0,100% 100% 100% 100%,4.171,16.625
mandelbrot,fpascal,1,1000,825,0.121,964,0,36% 33% 36% 90%,0.108,0.211
mandelbrot,fpascal,1,4000,825,1.898,3528,0,45% 36% 88% 83%,0.775,1.961
mandelbrot,fpascal,1,16000,825,29.493,32964,0,38% 94% 45% 94%,11.013,29.771
mandelbrot,racket,4,1000,801,0.439,60636,0,8% 4% 7% 96%,1.157,1.324
mandelbrot,racket,4,4000,801,2.772,70524,0,84% 81% 81% 99%,0.804,2.779
mandelbrot,racket,4,16000,801,41.166,126208,0,98% 100% 98% 98%,10.436,41.194
mandelbrot,rust,8,1000,763,0.020,0,0,33% 0% 0% 67%,0.093,0.093
mandelbrot,rust,8,4000,763,0.245,1252,0,100% 100% 100% 89%,0.072,0.281
mandelbrot,rust,8,16000,763,3.647,32028,0,100% 100% 99% 100%,0.925,3.691
mandelbrot,rust,1,1000,868,0.052,0,0,13% 22% 25% 86%,0.085,0.123
mandelbrot,rust,1,4000,868,0.742,4544,0,91% 95% 91% 91%,0.210,0.774
mandelbrot,rust,1,16000,868,11.544,38800,0,99% 99% 96% 99%,2.955,11.599
mandelbrot,fsharpcore,1,1000,877,0.216,32952,0,30% 2% 6% 24%,1.267,0.780
