name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,sbcl,3,2500000,1290,6.389,86284,0,0% 0% 0% 100%,6.412,6.443
knucleotide,sbcl,3,25000000,1290,63.683,317816,0,0% 0% 0% 100%,63.704,64.055
knucleotide,java,1,250000,1812,0.965,63120,0,30% 20% 13% 28%,2.024,1.839
knucleotide,java,1,2500000,1812,2.223,132960,0,59% 67% 66% 71%,0.859,2.259
knucleotide,java,1,25000000,1812,16.321,408040,0,74% 81% 86% 86%,4.998,16.357
knucleotide,ghc,2,250000,1486,1.137,15760,0,51% 57% 70% 68%,0.531,1.306
knucleotide,ghc,2,2500000,1486,9.216,84220,0,83% 83% 88% 85%,2.761,9.373
knucleotide,ghc,2,25000000,1486,88.081,756708,0,98% 97% 98% 97%,22.634,88.264
knucleotide,perl,3,250000,513,1.846,59356,0,77% 40% 49% 43%,0.990,2.072
knucleotide,perl,3,2500000,513,18.724,158476,0,89% 70% 68% 94%,5.858,18.852
knucleotide,perl,3,25000000,513,187.517,1146848,0,77% 82% 91% 84%,56.865,190.196
knucleotide,julia,7,250000,1365,2.471,246948,0,14% 30% 7% 36%,5.440,4.760
knucleotide,julia,7,2500000,1365,3.647,243524,0,70% 38% 42% 40%,1.956,3.703
knucleotide,julia,7,25000000,1365,16.816,358544,0,57% 67% 46% 78%,6.824,16.886
knucleotide,hipe,1,250000,936,2.581,123828,0,34% 61% 34% 65%,1.710,3.325
knucleotide,hipe,1,2500000,936,23.237,720788,0,50% 60% 65% 75%,9.383,23.418
knucleotide,hipe,1,25000000,936,243.518,7082912,0,55% 53% 68% 88%,92.662,244.650
knucleotide,sbcl,2,250000,1284,0.685,50872,0,5% 7% 0% 86%,0.847,0.826
knucleotide,sbcl,2,2500000,1284,6.458,86332,0,4% 98% 5% 2%,6.583,7.194
knucleotide,sbcl,2,25000000,1284,63.393,317820,0,0% 100% 0% 0%,63.411,63.882
knucleotide,gcc,1,250000,1506,0.154,772,0,41% 24% 44% 44%,0.172,0.262
knucleotide,gcc,1,2500000,1506,1.308,20136,0,71% 48% 57% 45%,0.631,1.402
knucleotide,gcc,1,25000000,1506,12.146,130112,0,54% 87% 79% 100%,3.813,12.176
knucleotide,vw,1,250000,1110,6.577,86380,0,1% 0% 1% 99%,6.823,6.863
knucleotide,vw,1,2500000,1110,58.815,142396,0,0% 1% 1% 100%,58.845,60.277
knucleotide,vw,1,25000000,1110,572.622,385868,0,0% 0% 0% 100%,572.869,576.625
knucleotide,gpp,2,250000,1631,0.225,26536,0,21% 17% 9% 60%,0.306,0.328
knucleotide,gpp,2,2500000,1631,0.822,36196,0,30% 47% 50% 30%,0.563,0.884
knucleotide,gpp,2,25000000,1631,5.908,156372,0,73% 70% 92% 70%,1.947,5.948
knucleotide,yarv,1,250000,644,9.322,24368,0,51% 57% 86% 50%,4.714,11.457
knucleotide,yarv,1,2500000,644,37.764,36100,0,91% 84% 98% 80%,10.714,37.913
knucleotide,yarv,1,25000000,644,342.094,146572,0,97% 87% 89% 96%,93.152,342.892
knucleotide,yarv,2,250000,420,4.431,70892,0,99% 7% 19% 17%,5.019,7.063
knucleotide,yarv,2,2500000,420,31.239,87040,0,1% 1% 2% 100%,30.383,31.714
knucleotide,yarv,2,25000000,420,298.933,197524,0,100% 1% 0% 1%,298.135,303.913
knucleotide,dartsnapshot,3,250000,1502,1.127,296632,0,17% 39% 33% 40%,1.093,1.412
knucleotide,dartsnapshot,3,2500000,1502,4.265,320912,0,52% 77% 49% 78%,1.704,4.356
knucleotide,dartsnapshot,3,25000000,1502,34.023,339520,0,76% 56% 81% 57%,12.648,34.049
knucleotide,dartexe,3,250000,1502,0.997,241028,0,61% 38% 64% 45%,0.518,1.080
knucleotide,dartexe,3,2500000,1502,5.757,298784,0,53% 75% 71% 98%,1.954,5.801
knucleotide,dartexe,3,25000000,1502,52.504,351840,0,70% 92% 54% 79%,17.838,52.583
knucleotide,java,6,250000,1607,0.994,81064,0,30% 17% 21% 34%,1.807,1.838
knucleotide,java,6,2500000,1607,3.271,132720,0,71% 75% 71% 93%,1.081,3.363
knucleotide,java,6,25000000,1607,25.924,419660,0,90% 82% 92% 87%,7.405,25.988
knucleotide,dartexe,1,250000,610,5.697,78508,0,1% 0% 2% 98%,5.736,5.796
knucleotide,dartexe,1,2500000,610,56.064,119952,0,63% 0% 0% 37%,55.975,56.662
knucleotide,dartexe,1,25000000,610,559.001,346264,0,22% 79% 0% 0%,558.522,563.449
knucleotide,rust,4,250000,1749,0.265,15292,0,54% 33% 38% 35%,0.264,0.424
knucleotide,rust,4,2500000,1749,2.167,26284,0,38% 74% 75% 30%,1.055,2.293
knucleotide,rust,4,25000000,1749,19.027,136428,0,56% 93% 90% 39%,6.855,19.088
knucleotide,openj9,5,250000,2219,2.095,228136,0,31% 44% 36% 28%,2.045,2.836
knucleotide,openj9,5,2500000,2219,7.108,214436,0,72% 40% 46% 72%,3.124,7.178
knucleotide,openj9,5,25000000,2219,58.650,220796,0,61% 78% 49% 69%,22.978,59.036
knucleotide,chapel,3,250000,996,0.616,44320,0,32% 36% 30% 58%,0.572,0.897
knucleotide,chapel,3,2500000,996,4.178,56336,0,88% 76% 76% 78%,1.332,4.233
knucleotide,chapel,3,25000000,996,38.835,177052,0,100% 90% 91% 92%,10.428,38.903
knucleotide,sbcl,6,250000,2479,0.450,22000,0,34% 35% 50% 80%,0.306,0.612
knucleotide,sbcl,6,2500000,2479,4.028,69292,0,74% 69% 72% 99%,1.368,4.279
knucleotide,sbcl,6,25000000,2479,39.790,538460,0,88% 89% 88% 99%,10.969,39.944
knucleotide,mri,2,250000,420,4.644,43704,0,98% 0% 2% 0%,4.887,4.917
knucleotide,mri,2,2500000,420,45.180,57860,0,1% 0% 100% 0%,45.255,45.746
knucleotide,mri,2,25000000,420,453.095,168008,0,100% 0% 0% 0%,453.470,455.962
knucleotide,ocamlflambda,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,250000,870,19.564,104232,0,63% 67% 88% 91%,6.396,19.754
knucleotide,mri,7,2500000,870,197.233,81864,0,99% 70% 95% 65%,59.876,197.720
knucleotide,mri,7,25000000,870,2045.588,419052,0,97% 100% 71% 66%,613.272,2050.147
knucleotide,mri,1,250000,644,5.671,80788,0,97% 55% 58% 86%,1.971,5.829
knucleotide,mri,1,2500000,644,56.712,17140,0,66% 98% 93% 64%,17.667,56.837
knucleotide,mri,1,25000000,644,588.674,126924,0,95% 69% 67% 98%,179.619,589.758
knucleotide,pharo,5,250000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,pharo,5,2500000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,pharo,5,25000000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,swift,2,250000,1367,0.888,63992,0,21% 34% 18% 28%,1.205,1.220
knucleotide,swift,2,2500000,1367,6.842,79084,0,82% 84% 81% 85%,2.103,6.985
knucleotide,swift,2,25000000,1367,54.529,256316,0,97% 95% 95% 96%,14.255,54.609
knucleotide,fsharpcore,6,250000,1907,0.511,57336,0,17% 25% 6% 32%,1.430,1.140
knucleotide,fsharpcore,6,2500000,1907,1.503,74368,0,52% 59% 35% 44%,0.824,1.575
knucleotide,fsharpcore,6,25000000,1907,12.539,184680,0,94% 84% 85% 83%,3.647,12.582
knucleotide,python3,8,250000,655,2.829,13292,0,31% 37% 50% 66%,1.826,3.361
knucleotide,python3,8,2500000,655,25.417,47616,0,85% 61% 57% 96%,8.564,25.553
knucleotide,python3,8,25000000,655,259.487,500848,0,58% 98% 83% 59%,87.666,260.609
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,lua,2,250000,613,1.363,24360,0,4% 3% 1% 96%,1.534,1.594
knucleotide,lua,2,2500000,613,12.124,75688,0,0% 99% 0% 2%,12.234,12.385
knucleotide,lua,2,25000000,613,119.207,596500,0,0% 100% 0% 0%,119.241,119.782
knucleotide,perl,2,250000,359,1.212,49156,0,3% 86% 0% 5%,1.493,1.404
knucleotide,perl,2,2500000,359,11.466,88188,0,2% 1% 1% 100%,11.704,12.055
knucleotide,perl,2,25000000,359,113.675,659832,0,0% 1% 100% 1%,113.761,115.905
knucleotide,csharpaot,1,250000,2044,0.352,58988,0,54% 22% 15% 15%,0.659,0.695
knucleotide,csharpaot,1,2500000,2044,1.283,75144,0,65% 48% 51% 36%,0.685,1.363
knucleotide,csharpaot,1,25000000,2044,11.022,183720,0,71% 87% 87% 94%,3.276,11.102
knucleotide,mri,3,250000,540,6.598,47924,0,1% 0% 98% 1%,6.805,6.825
knucleotide,mri,3,2500000,540,66.137,58824,0,100% 0% 0% 0%,66.200,66.541
knucleotide,mri,3,25000000,540,682.935,168844,0,0% 0% 0% 100%,683.543,686.726
knucleotide,python3,3,250000,1967,2.095,13908,0,39% 99% 34% 34%,1.485,3.066
knucleotide,python3,3,2500000,1967,17.691,24788,0,93% 97% 92% 94%,4.742,17.856
knucleotide,python3,3,25000000,1967,176.076,239472,0,94% 95% 98% 94%,46.371,176.692
knucleotide,go,4,250000,1543,0.468,17972,0,40% 77% 52% 50%,0.255,0.559
knucleotide,go,4,2500000,1543,3.802,31000,0,79% 62% 84% 63%,1.358,3.906
knucleotide,go,4,25000000,1543,32.933,145600,0,73% 87% 98% 87%,9.631,33.135
knucleotide,hipe,3,250000,937,2.515,61392,0,74% 43% 39% 33%,1.706,3.221
knucleotide,hipe,3,2500000,937,22.643,182336,0,56% 77% 56% 83%,8.369,22.741
knucleotide,hipe,3,25000000,937,237.087,855628,0,57% 66% 58% 94%,86.793,239.314
knucleotide,racket,4,250000,885,0.807,65324,0,36% 41% 0% 10%,1.573,1.377
knucleotide,racket,4,2500000,885,5.494,102664,0,100% 0% 1% 1%,5.516,5.586
knucleotide,racket,4,25000000,885,52.272,417576,0,0% 1% 100% 1%,52.278,53.320
knucleotide,rust,9,250000,1841,0.258,14172,0,59% 38% 39% 23%,0.230,0.365
knucleotide,rust,9,2500000,1841,1.995,24896,0,69% 31% 66% 49%,0.996,2.143
knucleotide,rust,9,25000000,1841,18.600,134940,0,93% 37% 58% 96%,6.592,18.750
knucleotide,rust,7,250000,1578,0.130,7044,0,26% 39% 20% 42%,0.189,0.240
knucleotide,rust,7,2500000,1578,1.096,21400,0,48% 51% 54% 59%,0.580,1.230
knucleotide,rust,7,25000000,1578,10.171,131448,0,67% 100% 91% 68%,3.141,10.220
knucleotide,csharpcore,1,250000,2044,0.388,58008,0,41% 9% 16% 38%,1.272,1.314
knucleotide,csharpcore,1,2500000,2044,1.287,74360,0,36% 54% 46% 94%,0.698,1.612
knucleotide,csharpcore,1,25000000,2044,11.020,182680,0,87% 83% 73% 94%,3.280,11.087
knucleotide,go,6,250000,1590,0.445,22720,0,65% 63% 46% 42%,0.239,0.514
knucleotide,go,6,2500000,1590,3.475,35988,0,65% 75% 77% 78%,1.244,3.665
knucleotide,go,6,25000000,1590,32.513,150596,0,87% 86% 98% 97%,8.894,32.585
knucleotide,gpp,3,250000,1276,0.381,38100,0,42% 41% 53% 37%,0.305,0.527
knucleotide,gpp,3,2500000,1276,1.758,55228,0,59% 49% 66% 52%,0.792,1.799
knucleotide,gpp,3,25000000,1276,13.938,165856,0,81% 79% 98% 81%,4.118,13.980
knucleotide,dart,1,250000,610,6.247,190816,0,1% 85% 6% 8%,7.161,7.167
knucleotide,dart,1,2500000,610,58.526,239396,0,43% 0% 57% 0%,58.327,59.052
knucleotide,dart,1,25000000,610,569.732,457648,0,55% 24% 21% 0%,569.246,574.349
knucleotide,sbcl,4,250000,2291,0.293,149508,0,0% 4% 5% 91%,0.447,0.446
knucleotide,sbcl,4,2500000,2291,1.806,149716,0,0% 0% 97% 2%,1.883,1.863
knucleotide,sbcl,4,25000000,2291,16.586,154184,0,0% 0% 100% 0%,16.599,16.650
knucleotide,csharpaot,6,250000,1603,0.359,56104,0,12% 13% 14% 71%,0.706,0.777
knucleotide,csharpaot,6,2500000,1603,2.020,71152,0,44% 64% 35% 57%,1.072,2.138
knucleotide,csharpaot,6,25000000,1603,16.755,183420,0,74% 49% 76% 75%,6.209,17.013
knucleotide,gfortran,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketcs,1,250000,547,2.313,128024,0,2% 2% 2% 97%,3.328,3.378
knucleotide,racketcs,1,2500000,547,18.358,269024,0,99% 1% 0% 0%,18.531,18.631
knucleotide,racketcs,1,25000000,547,245.104,2638804,0,2% 1% 7% 91%,247.248,250.441
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,1,250000,1186,8.479,102500,0,4% 3% 8% 85%,10.407,10.359
knucleotide,pharo,1,2500000,1186,72.633,122684,0,0% 1% 97% 4%,72.411,73.375
knucleotide,pharo,1,25000000,1186,714.286,344784,0,0% 9% 3% 88%,711.768,719.662
knucleotide,yarv,7,250000,859,6.200,106840,0,70% 68% 51% 39%,4.068,9.289
knucleotide,yarv,7,2500000,859,27.857,114684,0,95% 78% 95% 81%,8.030,27.987
knucleotide,yarv,7,25000000,859,263.088,400272,0,100% 88% 95% 86%,72.191,265.826
knucleotide,openj9,6,250000,1607,2.152,103116,0,53% 36% 28% 25%,2.047,2.911
knucleotide,openj9,6,2500000,1607,7.327,148180,0,81% 76% 75% 83%,2.383,7.509
knucleotide,openj9,6,25000000,1607,44.317,418628,0,86% 86% 89% 90%,12.672,44.390
knucleotide,rust,6,250000,1691,0.167,8848,0,45% 40% 19% 30%,0.205,0.275
knucleotide,rust,6,2500000,1691,1.136,49180,0,62% 51% 48% 51%,0.551,1.170
knucleotide,rust,6,25000000,1691,10.170,159224,0,90% 98% 91% 90%,2.763,10.195
knucleotide,python3,1,250000,607,2.677,13828,0,45% 97% 35% 37%,1.728,3.682
knucleotide,python3,1,2500000,607,26.034,33512,0,75% 100% 92% 63%,8.015,26.426
knucleotide,python3,1,25000000,607,257.842,360312,0,97% 69% 82% 93%,76.102,259.179
knucleotide,vw,5,250000,1317,5.249,91304,0,2% 1% 98% 1%,5.481,5.561
knucleotide,vw,5,2500000,1317,44.315,144904,0,1% 1% 100% 1%,44.480,45.421
knucleotide,vw,5,25000000,1317,429.084,385208,0,0% 67% 34% 0%,429.361,432.379
knucleotide,go,3,250000,1722,0.457,22620,0,48% 48% 68% 73%,0.222,0.524
knucleotide,go,3,2500000,1722,3.395,36344,0,72% 74% 76% 79%,1.191,3.587
knucleotide,go,3,25000000,1722,32.783,150520,0,87% 97% 89% 99%,8.826,32.842
knucleotide,rust,2,250000,1347,0.195,2376,0,37% 12% 32% 68%,0.189,0.281
knucleotide,rust,2,2500000,1347,1.745,24960,0,86% 38% 38% 62%,0.788,1.774
knucleotide,rust,2,25000000,1347,16.978,137668,0,73% 75% 74% 48%,6.304,17.032
knucleotide,java,4,250000,1882,0.962,173676,0,36% 15% 19% 15%,1.991,1.680
knucleotide,java,4,2500000,1882,4.071,186684,0,5% 4% 92% 6%,3.832,4.135
knucleotide,java,4,25000000,1882,36.470,198196,0,0% 92% 1% 9%,36.019,36.759
knucleotide,rust,5,250000,1739,0.146,1044,0,9% 23% 41% 71%,0.222,0.320
knucleotide,rust,5,2500000,1739,1.180,23912,0,31% 58% 58% 68%,0.639,1.371
knucleotide,rust,5,25000000,1739,11.262,133952,0,90% 71% 93% 43%,3.807,11.324
knucleotide,rust,1,250000,1078,0.793,28948,0,51% 53% 37% 70%,0.425,0.899
knucleotide,rust,1,2500000,1078,6.943,43084,0,43% 78% 43% 87%,2.810,7.082
knucleotide,rust,1,25000000,1078,69.347,152008,0,48% 44% 80% 100%,25.576,69.577
knucleotide,node,2,250000,935,1.234,31896,0,39% 29% 22% 38%,2.052,2.647
knucleotide,node,2,2500000,935,8.612,478256,0,73% 65% 88% 78%,4.149,12.602
knucleotide,node,2,25000000,935,86.105,1858208,0,67% 95% 77% 80%,38.983,124.089
knucleotide,racketcs,4,250000,885,0.960,98096,0,17% 6% 1% 73%,2.664,2.580
knucleotide,racketcs,4,2500000,885,6.453,214680,0,98% 1% 1% 1%,6.631,6.680
knucleotide,racketcs,4,25000000,885,65.429,1148056,0,100% 1% 1% 1%,65.462,66.974
knucleotide,ocaml,3,250000,1833,0.472,12456,0,56% 59% 38% 29%,0.314,0.571
knucleotide,ocaml,3,2500000,1833,3.981,34492,0,36% 35% 71% 85%,1.785,4.049
knucleotide,ocaml,3,25000000,1833,40.499,255560,0,48% 50% 86% 90%,14.872,40.681
knucleotide,icc,1,250000,1506,0.272,3564,0,26% 37% 39% 56%,0.272,0.430
knucleotide,icc,1,2500000,1506,1.543,19460,0,43% 44% 62% 60%,0.811,1.692
knucleotide,icc,1,25000000,1506,9.020,129292,0,21% 36% 44% 91%,4.704,9.058
knucleotide,java,5,250000,2219,1.269,176528,0,17% 16% 37% 63%,1.740,2.325
knucleotide,java,5,2500000,2219,5.079,203364,0,39% 27% 63% 87%,2.443,5.276
knucleotide,java,5,25000000,2219,41.338,208408,0,59% 95% 40% 44%,17.485,41.637
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,julia,1,250000,695,3.470,285696,0,9% 46% 5% 2%,7.918,4.939
knucleotide,julia,1,2500000,695,20.155,436780,0,1% 99% 1% 1%,20.084,20.375
knucleotide,julia,1,25000000,695,195.064,1940444,0,1% 1% 0% 99%,196.539,197.744
knucleotide,fsharpcore,2,250000,1926,0.527,66104,0,11% 11% 7% 89%,1.431,1.683
knucleotide,fsharpcore,2,2500000,1926,2.016,89608,0,46% 61% 58% 81%,0.978,2.405
knucleotide,fsharpcore,2,25000000,1926,21.522,197396,0,89% 87% 77% 99%,6.144,21.598
knucleotide,dartsnapshot,1,250000,610,5.952,111884,0,4% 1% 94% 0%,6.345,6.284
knucleotide,dartsnapshot,1,2500000,610,57.322,144860,0,0% 0% 0% 100%,57.171,57.772
knucleotide,dartsnapshot,1,25000000,610,572.437,367992,0,100% 0% 0% 0%,572.083,576.739
knucleotide,yarv,3,250000,540,4.660,82820,0,57% 19% 34% 36%,5.219,7.608
knucleotide,yarv,3,2500000,540,33.669,89356,0,29% 28% 23% 25%,32.789,34.403
knucleotide,yarv,3,25000000,540,351.504,205108,0,26% 23% 25% 26%,350.596,354.294
knucleotide,julia,8,250000,945,2.077,239476,0,18% 35% 4% 11%,5.648,3.893
knucleotide,julia,8,2500000,945,2.336,272460,0,77% 17% 38% 19%,1.578,2.394
knucleotide,julia,8,25000000,945,10.629,360436,0,39% 52% 53% 85%,4.659,10.681
knucleotide,php,4,250000,1079,0.728,14500,0,31% 53% 29% 92%,0.861,1.762
knucleotide,php,4,2500000,1079,6.865,27784,0,59% 81% 65% 87%,2.455,7.151
knucleotide,php,4,25000000,1079,67.675,254792,0,91% 96% 80% 76%,20.154,69.215
knucleotide,ocamlflambda,3,250000,1833,0.432,35544,0,42% 19% 59% 45%,0.318,0.528
knucleotide,ocamlflambda,3,2500000,1833,3.559,34792,0,33% 99% 76% 32%,1.558,3.738
knucleotide,ocamlflambda,3,25000000,1833,34.687,256776,0,34% 100% 91% 30%,13.586,34.749
knucleotide,openj9,1,250000,1812,1.323,75856,0,48% 31% 19% 21%,1.907,2.275
knucleotide,openj9,1,2500000,1812,3.511,120272,0,66% 62% 63% 95%,1.257,3.594
knucleotide,openj9,1,25000000,1812,18.749,401356,0,81% 73% 76% 78%,6.137,18.839
knucleotide,perl,1,250000,652,3.214,253400,0,36% 22% 20% 78%,2.224,3.495
knucleotide,perl,1,2500000,652,14.815,313592,0,64% 88% 67% 72%,5.212,15.159
knucleotide,perl,1,25000000,652,130.089,1255884,0,88% 89% 87% 85%,37.722,131.452
knucleotide,clang,1,250000,1506,0.304,4204,0,31% 46% 62% 28%,0.255,0.425
knucleotide,clang,1,2500000,1506,1.908,18980,0,37% 52% 67% 70%,0.877,1.976
knucleotide,clang,1,25000000,1506,12.818,128788,0,24% 44% 54% 92%,6.012,12.852
knucleotide,go,7,250000,1607,0.508,18880,0,40% 61% 55% 37%,0.305,0.589
knucleotide,go,7,2500000,1607,3.357,39512,0,76% 71% 73% 83%,1.172,3.547
knucleotide,go,7,25000000,1607,31.895,160156,0,96% 96% 98% 96%,8.287,31.999
knucleotide,perl,4,250000,476,1.499,56684,0,36% 62% 50% 41%,0.943,1.786
knucleotide,perl,4,2500000,476,14.932,157524,0,69% 80% 80% 92%,4.726,15.181
knucleotide,perl,4,25000000,476,125.251,1069156,0,63% 88% 80% 84%,40.275,126.536
mandelbrot,sbcl,4,1000,2447,0.088,2460,0,21% 44% 11% 45%,0.182,0.222
mandelbrot,sbcl,4,4000,2447,1.029,17288,0,93% 93% 93% 89%,0.281,1.034
mandelbrot,sbcl,4,16000,2447,16.155,46744,0,100% 99% 99% 99%,4.081,16.193
mandelbrot,node,3,1000,1122,0.410,55336,0,19% 7% 16% 56%,1.499,1.473
mandelbrot,node,3,4000,1122,1.281,60124,0,86% 86% 86% 97%,0.363,1.287
mandelbrot,node,3,16000,1122,15.867,89888,0,99% 98% 98% 99%,4.028,15.891
mandelbrot,gpp,9,1000,726,0.065,296,0,7% 12% 33% 63%,0.165,0.189
mandelbrot,gpp,9,4000,726,0.878,5108,0,96% 96% 100% 96%,0.230,0.890
mandelbrot,gpp,9,16000,726,13.473,34392,0,96% 95% 99% 95%,3.500,13.501
mandelbrot,mri,6,1000,918,34.265,20056,0,85% 84% 83% 81%,10.424,34.591
mandelbrot,mri,6,4000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,mri,6,16000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,gpp,4,1000,3542,0.018,8,0,18% 0% 63% 20%,0.159,0.159
mandelbrot,gpp,4,4000,3542,0.217,716,0,83% 86% 100% 100%,0.064,0.238
mandelbrot,gpp,4,16000,3542,3.270,34604,0,98% 99% 98% 95%,0.844,3.284
mandelbrot,gpp,7,1000,1017,0.067,8,0,32% 10% 35% 63%,0.191,0.267
mandelbrot,gpp,7,4000,1017,0.906,5360,0,100% 96% 96% 100%,0.233,0.912
mandelbrot,gpp,7,16000,1017,13.808,34664,0,100% 100% 99% 100%,3.472,13.850
mandelbrot,mri,2,1000,931,34.151,24832,0,97% 98% 97% 98%,8.798,34.382
mandelbrot,mri,2,4000,931,555.848,29448,0,100% 100% 100% 100%,139.215,556.489
mandelbrot,mri,2,16000,931,9658.469,63752,0,100% 100% 100% 100%,2420.516,9677.213
mandelbrot,vw,2,1000,929,3.979,144956,0,8% 20% 83% 7%,6.734,7.963
mandelbrot,vw,2,4000,929,8.866,148928,0,47% 74% 61% 51%,11.933,27.752
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,5,1000,839,0.190,31832,0,40% 5% 7% 14%,1.061,0.693
mandelbrot,csharpcore,5,4000,839,1.110,31176,0,86% 74% 75% 88%,0.348,1.121
mandelbrot,csharpcore,5,16000,839,16.204,64468,0,98% 98% 98% 99%,4.131,16.214
mandelbrot,julia,7,1000,619,1.273,185364,0,17% 15% 7% 60%,4.542,4.441
mandelbrot,julia,7,4000,619,1.305,189536,0,94% 59% 55% 66%,0.499,1.368
mandelbrot,julia,7,16000,619,6.672,226908,0,98% 89% 88% 89%,1.838,6.695
mandelbrot,python3,5,1000,458,0.000,0,-2,9% 17% 61% 4%,0.829,0.744
mandelbrot,python3,5,4000,458,0.000,0,-2,9% 17% 61% 4%,0.829,0.744
mandelbrot,python3,5,16000,458,0.000,0,-2,9% 17% 61% 4%,0.829,0.744
mandelbrot,pharo,2,1000,562,1.935,82380,0,7% 3% 2% 94%,4.012,4.233
mandelbrot,pharo,2,4000,562,22.896,80132,0,40% 0% 0% 61%,22.806,23.203
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,gcc,8,1000,782,0.060,8,0,55% 36% 10% 10%,0.109,0.121
mandelbrot,gcc,8,4000,782,0.787,2404,0,95% 100% 95% 95%,0.207,0.797
mandelbrot,gcc,8,16000,782,12.148,33104,0,100% 96% 94% 94%,3.169,12.187
mandelbrot,fpascal,2,1000,846,0.123,8,0,24% 50% 47% 28%,0.175,0.260
mandelbrot,fpascal,2,4000,846,1.869,3676,0,92% 92% 45% 37%,0.707,1.875
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,racket,4,1000,801,0.379,35160,0,7% 15% 64% 8%,0.744,0.699
mandelbrot,racket,4,4000,801,3.461,49232,0,83% 82% 83% 96%,1.036,3.565
mandelbrot,racket,4,16000,801,52.342,120776,0,96% 96% 96% 95%,13.736,52.586
mandelbrot,lua,2,1000,367,1.120,1228,0,2% 5% 0% 93%,1.264,1.264
mandelbrot,lua,2,4000,367,17.867,1292,0,0% 100% 0% 0%,17.871,17.941
mandelbrot,lua,2,16000,367,286.537,1160,0,0% 47% 54% 0%,286.656,288.785
mandelbrot,openj9,4,1000,660,0.355,43324,0,16% 39% 11% 24%,1.459,1.313
mandelbrot,openj9,4,4000,660,1.409,53060,0,77% 63% 57% 72%,0.528,1.426
mandelbrot,openj9,4,16000,660,17.282,88996,0,51% 98% 79% 81%,5.614,17.324
mandelbrot,gfortran,6,1000,661,0.037,464,0,23% 0% 23% 43%,0.216,0.190
mandelbrot,gfortran,6,4000,661,0.411,4912,0,47% 47% 47% 100%,0.172,0.415
mandelbrot,gfortran,6,16000,661,6.099,34180,0,47% 46% 47% 100%,2.550,6.110
mandelbrot,python3,2,1000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,python3,2,4000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,icc,4,1000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,4000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,hipe,1,1000,534,2.372,32896,0,59% 64% 61% 51%,1.273,2.996
mandelbrot,hipe,1,4000,534,30.900,137504,0,99% 98% 98% 98%,7.882,30.957
mandelbrot,hipe,1,16000,534,467.751,1664804,0,99% 98% 99% 99%,118.623,468.370
mandelbrot,gcc,9,1000,694,0.073,8,0,38% 23% 15% 69%,0.126,0.184
mandelbrot,gcc,9,4000,694,1.029,3008,0,96% 96% 100% 96%,0.267,1.040
mandelbrot,gcc,9,16000,694,16.038,32800,0,96% 96% 98% 100%,4.155,16.208
mandelbrot,ifc,6,1000,661,0.064,736,0,4% 4% 27% 73%,0.257,0.277
