name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.269,56864,0,28% 86% 41% 32%,1.689,3.171
knucleotide,perl,4,2500000,476,18.991,157164,0,64% 99% 64% 78%,6.307,19.243
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,250000,1367,1.408,64676,0,23% 20% 18% 42%,1.916,1.971
knucleotide,swift,2,2500000,1367,8.875,71344,0,79% 78% 78% 83%,2.812,8.940
knucleotide,swift,2,25000000,1367,82.884,257192,0,93% 94% 93% 97%,21.982,83.017
knucleotide,yarv,7,250000,859,6.708,77484,0,86% 28% 27% 82%,8.627,19.292
knucleotide,yarv,7,2500000,859,37.858,84484,0,83% 91% 85% 98%,10.943,39.058
knucleotide,yarv,7,25000000,859,364.674,400128,0,95% 85% 95% 89%,103.708,377.054
knucleotide,gpp,3,250000,1276,0.717,1768,0,59% 85% 20% 19%,0.704,1.286
knucleotide,gpp,3,2500000,1276,3.066,55548,0,81% 66% 53% 50%,1.384,3.454
knucleotide,gpp,3,25000000,1276,24.334,165456,0,75% 98% 77% 77%,7.483,24.458
knucleotide,typescript,1,250000,719,0.000,0,-2,0% 1% 94% 9%,2.108,2.212
knucleotide,typescript,1,2500000,719,0.000,0,-2,0% 1% 94% 9%,2.108,2.212
knucleotide,typescript,1,25000000,719,0.000,0,-2,0% 1% 94% 9%,2.108,2.212
knucleotide,dart,1,250000,610,10.275,210008,0,11% 80% 5% 7%,12.316,12.807
knucleotide,dart,1,2500000,610,95.865,230152,0,43% 27% 19% 13%,95.509,97.342
knucleotide,dart,1,25000000,610,961.473,464632,0,57% 3% 1% 41%,961.275,978.839
knucleotide,racketcs,4,250000,885,2.034,119988,0,12% 20% 9% 62%,5.024,5.126
knucleotide,racketcs,4,2500000,885,12.229,166400,0,90% 0% 11% 1%,12.545,12.713
knucleotide,racketcs,4,25000000,885,115.045,972304,0,96% 1% 0% 4%,115.146,116.419
knucleotide,rust,9,250000,1841,0.254,8,0,61% 23% 23% 43%,0.387,0.581
knucleotide,rust,9,2500000,1841,2.245,23992,0,38% 59% 74% 38%,1.327,2.767
knucleotide,rust,9,25000000,1841,16.139,134132,0,51% 74% 78% 91%,5.494,16.201
knucleotide,csharpaot,1,250000,2044,0.549,29212,0,9% 54% 52% 8%,1.293,1.576
knucleotide,csharpaot,1,2500000,2044,1.993,76296,0,47% 81% 57% 33%,1.359,2.971
knucleotide,csharpaot,1,25000000,2044,17.912,185204,0,76% 90% 70% 83%,5.626,17.997
knucleotide,openj9,1,250000,1812,1.481,63092,0,30% 21% 33% 24%,4.096,4.428
knucleotide,openj9,1,2500000,1812,8.801,113516,0,25% 31% 23% 94%,5.248,9.109
knucleotide,openj9,1,25000000,1812,24.582,345684,0,75% 74% 65% 79%,8.425,24.700
knucleotide,go,6,250000,1590,0.671,8,0,57% 30% 35% 59%,0.558,1.011
knucleotide,go,6,2500000,1590,5.162,35740,0,78% 51% 70% 73%,2.207,6.001
knucleotide,go,6,25000000,1590,45.463,150732,0,97% 92% 91% 93%,12.218,45.562
knucleotide,csharpcore,7,250000,1838,0.810,36860,0,50% 13% 11% 39%,1.498,1.696
knucleotide,csharpcore,7,2500000,1838,5.449,114316,0,69% 80% 65% 62%,2.007,5.546
knucleotide,csharpcore,7,25000000,1838,49.408,736916,0,76% 82% 91% 77%,15.212,49.656
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.629,832632,0,53% 69% 53% 45%,15.392,33.926
knucleotide,jruby,3,2500000,540,99.196,833112,0,81% 86% 89% 91%,28.776,99.669
knucleotide,jruby,3,25000000,540,742.231,1128760,0,87% 82% 80% 83%,224.366,745.232
knucleotide,dartsnapshot,3,250000,1502,2.081,273060,0,44% 25% 14% 54%,2.101,2.893
knucleotide,dartsnapshot,3,2500000,1502,7.166,301028,0,75% 71% 46% 70%,2.772,7.300
knucleotide,dartsnapshot,3,25000000,1502,58.211,302692,0,67% 75% 66% 75%,20.691,58.470
knucleotide,racketcs,1,250000,547,4.929,138712,0,13% 7% 1% 75%,7.729,7.417
knucleotide,racketcs,1,2500000,547,36.323,255208,0,65% 11% 1% 26%,36.667,37.902
knucleotide,racketcs,1,25000000,547,404.482,2904308,0,44% 20% 13% 26%,410.232,422.883
knucleotide,hipe,1,250000,936,4.276,145384,0,45% 58% 41% 56%,3.159,6.313
knucleotide,hipe,1,2500000,936,39.276,771812,0,56% 75% 77% 56%,15.025,39.767
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,csharpaot,2,250000,1018,2.096,80852,0,66% 6% 3% 33%,3.137,3.365
knucleotide,csharpaot,2,2500000,1018,14.028,305272,0,58% 10% 14% 24%,13.563,14.418
knucleotide,csharpaot,2,25000000,1018,128.042,966336,0,62% 16% 18% 9%,126.796,132.877
knucleotide,python3,1,250000,607,3.883,13440,0,39% 28% 42% 76%,2.624,4.868
knucleotide,python3,1,2500000,607,36.974,24448,0,90% 95% 76% 64%,11.467,37.265
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,250000,1635,2.230,77004,0,46% 27% 39% 37%,4.504,6.671
knucleotide,openj9,3,2500000,1635,12.995,137916,0,95% 41% 40% 54%,5.734,13.180
knucleotide,openj9,3,25000000,1635,69.717,370048,0,98% 90% 82% 84%,19.710,69.851
knucleotide,java,1,250000,1812,1.412,61048,0,18% 37% 31% 24%,3.620,3.981
knucleotide,java,1,2500000,1812,4.027,97640,0,69% 60% 56% 68%,1.738,4.404
knucleotide,java,1,25000000,1812,29.280,447976,0,73% 83% 82% 77%,9.332,29.359
knucleotide,dart,3,250000,1502,3.145,400164,0,46% 39% 35% 23%,3.576,5.102
knucleotide,dart,3,2500000,1502,12.762,453328,0,80% 86% 47% 45%,5.046,12.978
knucleotide,dart,3,25000000,1502,107.002,459340,0,53% 79% 52% 87%,39.777,107.598
knucleotide,gpp,1,250000,1446,0.483,4504,0,45% 21% 44% 52%,0.529,0.860
knucleotide,gpp,1,2500000,1446,2.641,61044,0,90% 15% 30% 72%,1.576,3.248
knucleotide,gpp,1,25000000,1446,24.580,756432,0,74% 27% 99% 11%,11.701,24.754
knucleotide,perl,1,250000,652,5.792,249256,0,28% 46% 49% 30%,4.354,6.625
knucleotide,perl,1,2500000,652,23.694,312984,0,74% 63% 89% 61%,8.439,24.206
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,csharpaot,5,250000,2319,0.604,26412,0,40% 12% 5% 58%,1.474,1.692
knucleotide,csharpaot,5,2500000,2319,3.853,68092,0,73% 55% 72% 27%,1.799,4.089
knucleotide,csharpaot,5,25000000,2319,36.174,184056,0,71% 96% 61% 55%,12.871,36.476
knucleotide,python3,3,250000,1967,3.236,13284,0,48% 37% 35% 64%,2.399,4.426
knucleotide,python3,3,2500000,1967,27.759,24348,0,92% 92% 93% 97%,7.447,27.939
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,250000,1635,1.985,65064,0,46% 40% 19% 29%,3.796,5.065
knucleotide,java,3,2500000,1635,5.153,100484,0,76% 84% 70% 62%,1.994,5.813
knucleotide,java,3,25000000,1635,40.333,460076,0,80% 97% 81% 81%,11.933,40.436
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,250000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,2500000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,perl,3,250000,513,2.562,59368,0,78% 37% 32% 51%,1.706,3.384
knucleotide,perl,3,2500000,513,22.630,158108,0,87% 81% 80% 92%,6.709,22.798
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,250000,2219,3.598,179404,0,39% 36% 35% 28%,4.578,6.325
knucleotide,java,5,2500000,2219,8.409,184084,0,58% 37% 88% 39%,3.951,8.747
knucleotide,java,5,25000000,2219,77.885,243300,0,30% 94% 21% 77%,35.349,78.567
knucleotide,rust,8,250000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,2500000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,250000,937,4.152,62468,0,61% 40% 54% 38%,4.621,8.933
knucleotide,hipe,3,2500000,937,38.123,171204,0,96% 64% 59% 64%,13.571,38.419
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,lua,2,250000,613,2.196,28788,0,8% 1% 96% 4%,2.708,2.960
knucleotide,lua,2,2500000,613,18.761,91276,0,2% 0% 1% 99%,18.887,19.228
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,gnat,2,250000,4908,0.463,756,0,83% 9% 26% 24%,0.696,0.983
knucleotide,gnat,2,2500000,4908,2.803,38860,0,49% 36% 72% 24%,1.600,2.902
knucleotide,gnat,2,25000000,4908,23.715,258552,0,89% 80% 20% 35%,10.649,23.868
knucleotide,pharo,1,250000,1186,12.617,126600,0,52% 5% 16% 28%,17.037,17.264
knucleotide,pharo,1,2500000,1186,106.050,147268,0,2% 0% 1% 98%,105.795,107.099
knucleotide,pharo,1,25000000,1186,1060.313,369016,0,48% 18% 30% 6%,1057.675,1072.340
knucleotide,rust,1,250000,1078,1.150,28984,0,34% 25% 53% 86%,0.727,1.439
knucleotide,rust,1,2500000,1078,10.482,44596,0,61% 77% 51% 88%,3.829,10.602
knucleotide,rust,1,25000000,1078,99.292,152992,0,62% 83% 54% 89%,34.673,99.728
knucleotide,rust,6,250000,1671,0.267,372,0,22% 73% 67% 40%,0.906,1.833
knucleotide,rust,6,2500000,1671,1.795,25692,0,35% 60% 44% 69%,0.905,1.882
knucleotide,rust,6,25000000,1671,20.250,135436,0,90% 72% 64% 58%,7.186,20.374
knucleotide,yarv,2,250000,420,4.961,53824,0,45% 26% 20% 70%,7.659,12.308
knucleotide,yarv,2,2500000,420,37.411,76044,0,2% 99% 1% 1%,37.177,38.338
knucleotide,yarv,2,25000000,420,365.819,186304,0,97% 1% 0% 3%,365.720,369.868
knucleotide,dartaot,3,250000,1502,1.889,271796,0,48% 29% 43% 48%,1.364,2.302
knucleotide,dartaot,3,2500000,1502,9.481,282652,0,63% 81% 49% 60%,3.995,10.103
knucleotide,dartaot,3,25000000,1502,95.010,318432,0,74% 73% 73% 73%,32.529,95.325
knucleotide,sbcl,5,250000,2320,0.546,150180,0,37% 0% 3% 79%,0.970,1.152
knucleotide,sbcl,5,2500000,2320,3.573,150472,0,6% 1% 99% 1%,3.900,4.182
knucleotide,sbcl,5,25000000,2320,33.478,154000,0,0% 36% 65% 0%,33.514,33.888
knucleotide,openj9,4,250000,1882,2.011,207528,0,46% 13% 32% 29%,4.944,5.877
knucleotide,openj9,4,2500000,1882,9.169,210820,0,8% 3% 98% 3%,8.348,9.397
knucleotide,openj9,4,25000000,1882,66.835,214116,0,1% 3% 1% 100%,64.874,67.427
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,250000,1926,1.035,57212,0,38% 6% 5% 31%,3.328,2.631
knucleotide,fsharpcore,2,2500000,1926,4.204,85936,0,54% 88% 65% 56%,1.754,4.614
knucleotide,fsharpcore,2,25000000,1926,36.552,194412,0,89% 88% 98% 91%,10.046,36.665
knucleotide,rust,4,250000,1749,0.269,0,0,11% 32% 38% 52%,0.281,0.373
knucleotide,rust,4,2500000,1749,1.742,24968,0,71% 46% 46% 50%,1.148,2.448
knucleotide,rust,4,25000000,1749,16.941,135192,0,64% 73% 89% 91%,5.379,17.051
knucleotide,csharpcore,5,250000,2319,0.678,29432,0,51% 7% 12% 39%,1.379,1.500
knucleotide,csharpcore,5,2500000,2319,4.189,67628,0,56% 47% 45% 75%,2.049,4.568
knucleotide,csharpcore,5,25000000,2319,35.706,183592,0,71% 98% 29% 82%,12.869,36.052
knucleotide,csharpaot,3,250000,1404,2.041,84700,0,53% 24% 24% 59%,1.951,3.138
knucleotide,csharpaot,3,2500000,1404,17.091,132880,0,85% 82% 69% 77%,5.521,17.287
knucleotide,csharpaot,3,25000000,1404,86.366,698996,0,80% 93% 79% 84%,25.881,86.798
knucleotide,rust,5,250000,1739,0.331,8,0,23% 37% 33% 48%,0.311,0.439
knucleotide,rust,5,2500000,1739,2.170,23488,0,63% 33% 59% 59%,1.244,2.661
knucleotide,rust,5,25000000,1739,20.347,133684,0,100% 92% 56% 65%,6.556,20.470
knucleotide,node,1,250000,1008,2.148,36636,0,40% 43% 44% 34%,3.506,5.654
knucleotide,node,1,2500000,1008,15.240,480740,0,72% 90% 80% 72%,7.014,21.961
knucleotide,node,1,25000000,1008,144.139,1619868,0,74% 75% 73% 86%,66.648,205.284
knucleotide,node,3,250000,1812,1.571,108348,0,19% 23% 63% 24%,2.710,3.489
knucleotide,node,3,2500000,1812,8.629,144740,0,71% 63% 67% 91%,3.044,8.899
knucleotide,node,3,25000000,1812,77.754,398104,0,77% 77% 67% 86%,25.807,79.249
knucleotide,csharpaot,4,250000,1702,1.157,42736,0,35% 13% 25% 56%,1.709,2.203
knucleotide,csharpaot,4,2500000,1702,9.036,127604,0,86% 77% 78% 80%,2.858,9.185
knucleotide,csharpaot,4,25000000,1702,87.732,797540,0,87% 89% 91% 87%,24.847,88.083
knucleotide,csharpcore,4,250000,1702,1.210,37592,0,22% 25% 34% 45%,1.817,2.293
knucleotide,csharpcore,4,2500000,1702,9.027,123944,0,80% 88% 78% 72%,2.889,9.198
knucleotide,csharpcore,4,25000000,1702,87.584,802732,0,85% 89% 93% 87%,24.855,87.926
knucleotide,ghc,1,250000,1059,5.145,48588,0,61% 55% 52% 80%,2.313,5.729
knucleotide,ghc,1,2500000,1059,16.870,76408,0,79% 76% 78% 78%,5.532,17.180
knucleotide,ghc,1,25000000,1059,132.785,522092,0,93% 81% 82% 81%,39.924,134.373
knucleotide,rust,2,250000,1347,0.473,8,0,31% 34% 42% 79%,0.322,0.601
knucleotide,rust,2,2500000,1347,4.251,23796,0,79% 61% 50% 63%,1.826,4.624
knucleotide,rust,2,25000000,1347,43.374,137824,0,66% 100% 69% 82%,13.720,43.490
knucleotide,dartaot,1,250000,610,9.457,113112,0,5% 40% 23% 35%,10.145,10.418
knucleotide,dartaot,1,2500000,610,94.620,154340,0,0% 28% 73% 0%,94.660,96.124
knucleotide,dartaot,1,25000000,610,930.907,393476,0,23% 32% 12% 34%,931.078,940.901
knucleotide,dartsnapshot,1,250000,610,9.846,135244,0,11% 0% 1% 90%,11.249,11.510
knucleotide,dartsnapshot,1,2500000,610,95.306,175904,0,100% 1% 1% 0%,95.254,96.475
knucleotide,dartsnapshot,1,25000000,610,941.986,413636,0,70% 20% 4% 7%,942.068,954.944
knucleotide,node,2,250000,935,2.133,33264,0,30% 27% 94% 32%,3.133,5.732
knucleotide,node,2,2500000,935,14.612,474324,0,79% 76% 98% 78%,6.377,21.164
knucleotide,node,2,25000000,935,142.443,1679184,0,78% 77% 78% 95%,62.500,204.897
knucleotide,csharpcore,1,250000,2044,0.600,37084,0,55% 41% 10% 19%,1.523,1.900
knucleotide,csharpcore,1,2500000,2044,2.072,75052,0,38% 87% 37% 51%,1.169,2.499
knucleotide,csharpcore,1,25000000,2044,18.258,183856,0,81% 92% 77% 73%,5.735,18.582
knucleotide,fsharpcore,3,250000,1111,1.053,52888,0,92% 4% 8% 11%,3.539,4.088
knucleotide,fsharpcore,3,2500000,1111,6.666,146004,0,85% 24% 76% 49%,2.916,6.814
knucleotide,fsharpcore,3,25000000,1111,62.656,1206208,0,27% 92% 51% 79%,25.270,62.949
knucleotide,openj9,6,250000,1607,2.738,69748,0,44% 36% 41% 32%,4.255,6.504
knucleotide,openj9,6,2500000,1607,11.847,125800,0,37% 40% 95% 53%,5.392,12.047
knucleotide,openj9,6,25000000,1607,69.366,366484,0,91% 92% 87% 84%,19.584,69.537
knucleotide,racket,4,250000,885,1.430,59592,0,34% 1% 4% 68%,3.434,3.631
knucleotide,racket,4,2500000,885,10.563,102764,0,33% 0% 0% 67%,10.596,10.720
knucleotide,racket,4,25000000,885,98.427,419940,0,53% 0% 0% 47%,98.428,99.237
knucleotide,fsharpcore,6,250000,1907,0.758,50804,0,72% 5% 4% 14%,3.164,3.018
knucleotide,fsharpcore,6,2500000,1907,2.352,69580,0,32% 50% 53% 60%,1.304,2.543
knucleotide,fsharpcore,6,25000000,1907,19.607,183292,0,92% 72% 84% 83%,5.968,19.705
knucleotide,sbcl,2,250000,1284,0.985,42992,0,15% 2% 1% 90%,1.252,1.353
knucleotide,sbcl,2,2500000,1284,9.339,172860,0,0% 12% 5% 98%,9.713,11.065
knucleotide,sbcl,2,25000000,1284,92.335,514796,0,68% 1% 0% 32%,92.378,93.345
knucleotide,csharpaot,9,250000,2574,0.000,0,-2,18% 47% 26% 23%,3.973,4.547
knucleotide,csharpaot,9,2500000,2574,0.000,0,-2,18% 47% 26% 23%,3.973,4.547
knucleotide,csharpaot,9,25000000,2574,0.000,0,-2,18% 47% 26% 23%,3.973,4.547
knucleotide,jruby,1,250000,637,25.499,804628,0,59% 42% 47% 53%,15.816,31.786
knucleotide,jruby,1,2500000,637,93.282,827024,0,87% 83% 89% 86%,27.186,93.710
knucleotide,jruby,1,25000000,637,840.472,1119608,0,91% 89% 80% 89%,241.543,843.605
knucleotide,csharpcore,8,250000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,csharpcore,8,2500000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,csharpcore,8,25000000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,php,4,250000,1079,1.447,10640,0,38% 32% 34% 67%,1.204,2.051
knucleotide,php,4,2500000,1079,13.485,30436,0,80% 91% 80% 70%,4.312,13.810
knucleotide,php,4,25000000,1079,131.670,168632,0,66% 85% 76% 93%,41.232,132.543
knucleotide,rust,7,250000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,rust,7,2500000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,3,250000,1404,1.785,82444,0,51% 31% 21% 46%,1.825,2.711
knucleotide,csharpcore,3,2500000,1404,9.244,137068,0,92% 74% 74% 66%,3.112,9.527
knucleotide,csharpcore,3,25000000,1404,91.212,693448,0,86% 78% 85% 70%,28.770,91.794
knucleotide,go,7,250000,1607,0.846,2576,0,66% 30% 37% 50%,0.800,1.464
knucleotide,go,7,2500000,1607,4.841,40056,0,79% 67% 62% 68%,2.077,5.727
knucleotide,go,7,25000000,1607,44.464,160184,0,94% 98% 94% 92%,11.767,44.519
knucleotide,pharo,5,250000,1393,0.000,0,-2,7% 9% 54% 36%,7.407,7.817
knucleotide,pharo,5,2500000,1393,0.000,0,-2,7% 9% 54% 36%,7.407,7.817
knucleotide,pharo,5,25000000,1393,0.000,0,-2,7% 9% 54% 36%,7.407,7.817
knucleotide,openj9,5,250000,2219,2.825,211212,0,37% 25% 20% 35%,4.874,5.735
knucleotide,openj9,5,2500000,2219,11.475,222544,0,40% 39% 81% 82%,4.810,11.602
knucleotide,openj9,5,25000000,2219,85.286,222160,0,87% 39% 92% 25%,35.246,85.831
knucleotide,csharpaot,6,250000,1603,0.737,34396,0,38% 20% 11% 47%,1.704,1.968
knucleotide,csharpaot,6,2500000,1603,3.950,72080,0,33% 77% 37% 67%,2.211,4.725
knucleotide,csharpaot,6,25000000,1603,35.971,184772,0,66% 97% 51% 68%,12.798,36.061
knucleotide,go,4,250000,1543,0.856,17156,0,88% 38% 39% 36%,0.783,1.575
knucleotide,go,4,2500000,1543,6.489,30704,0,56% 93% 68% 78%,2.333,6.868
knucleotide,go,4,25000000,1543,59.369,145280,0,86% 81% 89% 89%,17.256,59.524
knucleotide,perl,2,250000,359,1.989,48860,0,20% 0% 1% 67%,2.687,2.351
knucleotide,perl,2,2500000,359,18.152,88124,0,0% 100% 1% 0%,18.531,18.682
knucleotide,perl,2,25000000,359,191.379,659552,0,0% 56% 43% 1%,194.783,194.593
knucleotide,gfortran,1,250000,2238,0.000,0,-10,13% 0% 1% 86%,1.512,1.512
knucleotide,gfortran,1,2500000,2238,0.000,0,-10,13% 0% 1% 86%,1.512,1.512
knucleotide,gfortran,1,25000000,2238,0.000,0,-10,13% 0% 1% 86%,1.512,1.512
knucleotide,go,3,250000,1722,0.702,8,0,64% 40% 36% 53%,0.550,1.064
knucleotide,go,3,2500000,1722,5.610,35600,0,75% 67% 66% 73%,2.203,6.191
knucleotide,go,3,25000000,1722,50.949,150716,0,95% 99% 91% 96%,13.414,51.018
knucleotide,yarv,1,250000,644,9.251,24992,0,91% 36% 34% 74%,6.393,15.004
knucleotide,yarv,1,2500000,644,40.691,36048,0,94% 87% 94% 90%,11.189,40.868
knucleotide,yarv,1,25000000,644,382.271,146104,0,95% 94% 88% 86%,105.631,383.443
knucleotide,clang,1,250000,1506,0.451,8,0,55% 20% 24% 62%,0.541,0.873
knucleotide,clang,1,2500000,1506,2.651,19048,0,75% 21% 29% 63%,2.076,3.906
knucleotide,clang,1,25000000,1506,20.014,128852,0,30% 42% 41% 92%,9.799,20.113
knucleotide,sbcl,3,250000,1290,0.988,42196,0,19% 0% 2% 89%,1.293,1.413
knucleotide,sbcl,3,2500000,1290,9.367,169804,0,2% 1% 1% 99%,9.455,9.685
knucleotide,sbcl,3,25000000,1290,92.256,514748,0,99% 5% 3% 3%,92.313,100.894
knucleotide,gcc,1,250000,1506,0.270,8,0,42% 66% 33% 31%,0.396,0.681
knucleotide,gcc,1,2500000,1506,1.659,20124,0,86% 63% 40% 53%,0.827,2.006
knucleotide,gcc,1,25000000,1506,18.418,130132,0,70% 95% 89% 53%,5.999,18.483
knucleotide,fsharpcore,4,250000,1509,1.056,69704,0,68% 9% 11% 19%,3.146,3.349
knucleotide,fsharpcore,4,2500000,1509,7.367,134340,0,70% 64% 63% 83%,2.678,7.503
knucleotide,fsharpcore,4,25000000,1509,62.721,1166348,0,84% 87% 80% 72%,19.528,63.003
knucleotide,csharpaot,8,250000,2593,0.000,0,-2,19% 10% 8% 52%,4.073,3.628
knucleotide,csharpaot,8,2500000,2593,0.000,0,-2,19% 10% 8% 52%,4.073,3.628
knucleotide,csharpaot,8,25000000,2593,0.000,0,-2,19% 10% 8% 52%,4.073,3.628
knucleotide,mri,3,250000,540,13.482,47668,0,23% 78% 3% 1%,14.187,15.083
knucleotide,mri,3,2500000,540,137.044,58576,0,54% 33% 14% 0%,137.181,138.783
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,250000,1833,0.736,6112,0,68% 35% 18% 60%,0.800,1.439
knucleotide,ocaml,3,2500000,1833,6.457,34624,0,39% 83% 41% 83%,2.666,6.578
knucleotide,ocaml,3,25000000,1833,61.387,255604,0,40% 97% 46% 94%,22.369,61.938
knucleotide,sbcl,1,250000,2424,0.738,8,0,79% 24% 22% 52%,0.773,1.376
knucleotide,sbcl,1,2500000,2424,6.289,170360,0,98% 65% 65% 67%,2.205,6.508
knucleotide,sbcl,1,25000000,2424,61.276,505728,0,71% 82% 88% 71%,19.629,61.400
knucleotide,fsharpcore,1,250000,701,3.516,296716,0,52% 21% 24% 37%,4.198,5.599
knucleotide,fsharpcore,1,2500000,701,24.038,443448,0,85% 73% 71% 83%,7.804,24.271
knucleotide,fsharpcore,1,25000000,701,210.366,816668,0,89% 81% 81% 81%,63.844,212.143
knucleotide,csharpaot,7,250000,1838,0.759,42644,0,18% 56% 42% 21%,1.382,1.897
knucleotide,csharpaot,7,2500000,1838,5.304,124384,0,68% 73% 82% 67%,1.877,5.439
knucleotide,csharpaot,7,25000000,1838,49.982,786808,0,84% 87% 82% 75%,15.304,50.303
knucleotide,mri,7,250000,870,39.232,56032,0,59% 95% 58% 92%,13.196,40.132
knucleotide,mri,7,2500000,870,378.185,83532,0,75% 65% 98% 90%,118.389,387.535
knucleotide,mri,7,25000000,870,3818.832,435660,0,80% 88% 78% 84%,1167.635,3858.745
knucleotide,racket,1,250000,547,3.005,89372,0,0% 2% 98% 2%,4.074,4.154
knucleotide,racket,1,2500000,547,25.430,181756,0,0% 49% 52% 1%,25.486,25.931
knucleotide,racket,1,25000000,547,255.157,1345208,0,7% 0% 5% 89%,255.278,258.684
knucleotide,java,4,250000,1882,2.109,169216,0,17% 39% 44% 18%,4.043,4.747
knucleotide,java,4,2500000,1882,7.270,179600,0,7% 98% 4% 4%,6.695,7.598
knucleotide,java,4,25000000,1882,58.431,212592,0,1% 91% 10% 1%,57.614,59.522
knucleotide,ifc,1,250000,2238,1.153,20144,0,8% 1% 1% 94%,1.260,1.300
knucleotide,ifc,1,2500000,2238,9.989,46752,0,4% 1% 100% 5%,10.126,11.169
knucleotide,ifc,1,25000000,2238,98.436,175060,0,1% 30% 70% 0%,98.502,100.111
knucleotide,python3,8,250000,655,4.425,13148,0,32% 67% 58% 52%,2.737,5.710
knucleotide,python3,8,2500000,655,38.523,32692,0,96% 66% 54% 92%,12.593,38.796
knucleotide,python3,8,25000000,655,387.386,462392,0,64% 88% 63% 90%,127.503,388.705
knucleotide,julia,7,250000,1365,3.130,213640,0,39% 3% 4% 17%,10.283,6.613
knucleotide,julia,7,2500000,1365,5.431,236268,0,35% 40% 27% 79%,3.059,5.527
knucleotide,julia,7,25000000,1365,32.646,351180,0,48% 61% 68% 77%,12.927,32.904
knucleotide,ghc,2,250000,1486,1.639,15628,0,74% 49% 49% 65%,0.838,1.981
knucleotide,ghc,2,2500000,1486,12.940,73152,0,87% 85% 85% 89%,3.771,13.060
knucleotide,ghc,2,25000000,1486,125.034,637624,0,86% 86% 86% 91%,35.907,125.592
knucleotide,gpp,2,250000,1624,0.435,15284,0,11% 82% 29% 11%,0.557,0.735
knucleotide,gpp,2,2500000,1624,1.565,25504,0,32% 75% 54% 33%,0.978,1.897
knucleotide,gpp,2,25000000,1624,12.101,156216,0,72% 72% 71% 96%,3.904,12.166
knucleotide,sbcl,4,250000,2291,0.545,150252,0,24% 0% 2% 83%,0.965,1.046
knucleotide,sbcl,4,2500000,2291,3.577,150748,0,0% 97% 2% 1%,3.684,3.714
knucleotide,sbcl,4,25000000,2291,33.530,154040,0,0% 0% 100% 1%,33.566,33.916
knucleotide,chapel,2,250000,1029,1.268,7956,0,78% 46% 33% 58%,0.899,1.936
knucleotide,chapel,2,2500000,1029,6.903,64768,0,99% 74% 75% 75%,2.227,7.208
knucleotide,chapel,2,25000000,1029,63.099,291856,0,100% 93% 93% 92%,16.750,63.258
