name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,typescript,1,25000000,1229,9.589,36732,0,1% 53% 47% 1%,9.537,9.719
fasta,clangpp,1,250000,1057,0.063,8,0,79% 3% 3% 80%,0.676,1.119
fasta,clangpp,1,2500000,1057,0.593,1864,0,2% 2% 100% 0%,0.596,0.616
fasta,clangpp,1,25000000,1057,5.457,1800,0,0% 1% 100% 1%,5.460,5.560
fasta,go,1,250000,1053,0.084,0,0,26% 3% 0% 62%,0.283,0.258
fasta,go,1,2500000,1053,0.767,1540,0,1% 100% 1% 3%,0.767,0.807
fasta,go,1,25000000,1053,7.084,1600,0,0% 40% 62% 1%,7.084,7.294
fasta,racketcs,1,250000,1066,0.805,78144,0,38% 13% 5% 41%,2.891,2.828
fasta,racketcs,1,2500000,1066,3.882,82268,0,1% 97% 4% 0%,3.889,3.949
fasta,racketcs,1,25000000,1066,33.839,82604,0,95% 1% 0% 5%,33.878,34.091
fasta,go,2,250000,1404,0.086,0,0,78% 4% 12% 46%,0.233,0.328
fasta,go,2,2500000,1404,0.695,1528,0,45% 74% 59% 59%,0.296,0.701
fasta,go,2,25000000,1404,6.381,11156,0,60% 80% 48% 53%,2.725,6.555
fasta,python3,5,250000,1947,1.512,12092,0,24% 54% 57% 9%,2.144,3.079
fasta,python3,5,2500000,1947,12.601,103324,0,22% 54% 55% 64%,6.522,12.716
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,250000,1351,0.040,0,0,73% 0% 0% 38%,0.117,0.130
fasta,ifc,4,2500000,1351,0.379,8,0,3% 97% 28% 0%,0.381,0.489
fasta,ifc,4,25000000,1351,3.344,8,0,1% 0% 100% 0%,3.347,3.387
fasta,yarv,5,250000,995,3.754,22960,0,82% 39% 10% 43%,5.817,10.101
fasta,yarv,5,2500000,995,17.093,26036,0,5% 58% 45% 5%,15.427,17.348
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,250000,2221,0.053,8,0,3% 73% 25% 0%,0.367,0.370
fasta,gnat,5,2500000,2221,0.475,1968,0,2% 2% 0% 63%,0.959,0.639
fasta,gnat,5,25000000,2221,4.179,1976,0,0% 0% 100% 0%,4.182,4.222
fasta,gpp,3,250000,1307,0.050,8,0,72% 72% 3% 0%,0.299,0.444
fasta,gpp,3,2500000,1307,0.466,1736,0,2% 4% 2% 100%,0.468,0.509
fasta,gpp,3,25000000,1307,4.141,1800,0,1% 1% 2% 100%,4.144,4.315
fasta,vw,1,250000,1539,1.304,55016,0,7% 94% 14% 12%,1.813,2.301
fasta,vw,1,2500000,1539,5.566,55064,0,2% 0% 0% 100%,5.572,5.682
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,racket,3,250000,1280,0.406,34628,0,0% 37% 67% 3%,1.411,1.501
fasta,racket,3,2500000,1280,1.999,38084,0,54% 1% 2% 46%,2.002,2.076
fasta,racket,3,25000000,1280,17.529,38132,0,23% 1% 0% 77%,17.543,17.775
fasta,julia,1,250000,732,0.000,0,-10,23% 2% 1% 18%,8.799,3.898
fasta,julia,1,2500000,732,0.000,0,-10,23% 2% 1% 18%,8.799,3.898
fasta,julia,1,25000000,732,0.000,0,-10,23% 2% 1% 18%,8.799,3.898
fasta,racket,1,250000,1066,0.684,36480,0,19% 14% 4% 67%,1.867,1.936
fasta,racket,1,2500000,1066,4.635,36600,0,73% 0% 0% 27%,4.639,4.697
fasta,racket,1,25000000,1066,43.655,36804,0,1% 83% 17% 1%,43.674,44.198
fasta,csharpcore,3,250000,1916,0.335,27396,0,19% 40% 36% 13%,1.258,1.353
fasta,csharpcore,3,2500000,1916,1.317,33040,0,68% 84% 57% 56%,0.546,1.445
fasta,csharpcore,3,25000000,1916,9.087,46576,0,82% 97% 80% 81%,2.688,9.129
fasta,julia,2,250000,1192,1.305,170532,0,23% 3% 3% 18%,9.214,4.363
fasta,julia,2,2500000,1192,1.938,190304,0,8% 9% 97% 9%,1.609,1.979
fasta,julia,2,25000000,1192,9.838,219940,0,100% 2% 1% 1%,9.514,9.914
fasta,dartexe,1,250000,1403,0.104,8,0,3% 50% 23% 60%,0.388,0.527
fasta,dartexe,1,2500000,1403,0.931,15048,0,99% 0% 0% 5%,0.932,0.971
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,swift,3,250000,2090,0.166,7828,0,49% 1% 11% 20%,1.498,1.211
fasta,swift,3,2500000,2090,2.068,26472,0,72% 68% 74% 89%,0.764,2.319
fasta,swift,3,25000000,2090,20.272,26712,0,73% 75% 68% 85%,6.768,20.348
fasta,mri,6,250000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,2500000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,250000,1217,0.123,8,0,65% 48% 28% 49%,0.830,1.576
fasta,chapel,3,2500000,1217,0.931,5164,0,99% 3% 1% 2%,0.922,0.972
fasta,chapel,3,25000000,1217,8.738,5572,0,100% 2% 2% 2%,8.752,9.263
fasta,python3,2,250000,1121,0.970,8240,0,52% 2% 1% 31%,1.796,1.554
fasta,python3,2,2500000,1121,9.510,8176,0,1% 0% 100% 0%,9.515,9.595
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,csharpaot,3,250000,1916,0.328,26792,0,24% 5% 2% 61%,1.276,1.175
fasta,csharpaot,3,2500000,1916,1.150,37028,0,57% 57% 91% 57%,0.456,1.191
fasta,csharpaot,3,25000000,1916,8.827,47236,0,82% 95% 82% 83%,2.598,8.902
fasta,rust,4,250000,939,0.081,8,0,63% 0% 10% 60%,0.302,0.401
fasta,rust,4,2500000,939,0.780,6704,0,3% 0% 100% 3%,0.783,0.822
fasta,rust,4,25000000,939,7.288,124064,0,1% 1% 0% 100%,7.292,7.412
fasta,gcc,7,250000,2011,0.085,8,0,11% 66% 74% 50%,0.355,0.714
fasta,gcc,7,2500000,2011,0.671,0,0,100% 89% 90% 90%,0.190,0.702
fasta,gcc,7,25000000,2011,5.897,2980,0,97% 97% 99% 97%,1.529,5.965
fasta,ghc,5,250000,2000,0.075,8,0,66% 14% 8% 28%,0.365,0.422
fasta,ghc,5,2500000,2000,0.512,700,0,57% 61% 65% 64%,0.215,0.530
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,clangpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,clangpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,clangpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,csharpaot,4,250000,1524,0.319,26824,0,17% 5% 3% 57%,1.291,1.055
fasta,csharpaot,4,2500000,1524,1.248,41340,0,50% 84% 60% 53%,0.515,1.274
fasta,csharpaot,4,25000000,1524,9.623,180136,0,85% 79% 91% 79%,2.898,9.701
fasta,yarv,4,250000,913,3.758,23636,0,62% 44% 12% 43%,6.001,9.569
fasta,yarv,4,2500000,913,16.057,40644,0,91% 4% 3% 15%,14.359,16.376
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,clangpp,3,250000,1307,0.057,8,0,79% 3% 3% 49%,0.369,0.491
fasta,clangpp,3,2500000,1307,0.488,1864,0,21% 100% 2% 0%,0.490,0.602
fasta,clangpp,3,25000000,1307,4.338,1864,0,1% 0% 0% 100%,4.341,4.421
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,250000,2473,0.494,31872,0,19% 33% 42% 14%,3.046,3.312
fasta,java,5,2500000,2473,1.027,38564,0,65% 79% 49% 63%,0.422,1.079
fasta,java,5,25000000,2473,5.984,45172,0,61% 50% 98% 60%,2.224,5.987
fasta,chapel,4,250000,1396,0.102,8,0,63% 9% 9% 42%,0.341,0.418
fasta,chapel,4,2500000,1396,0.642,0,0,95% 84% 84% 85%,0.190,0.661
fasta,chapel,4,25000000,1396,5.939,5296,0,99% 87% 87% 87%,1.663,5.970
fasta,ifc,1,250000,1190,0.244,576,0,42% 0% 3% 76%,0.335,0.406
fasta,ifc,1,2500000,1190,2.424,8,0,5% 100% 4% 1%,2.427,2.647
fasta,ifc,1,25000000,1190,11.313,8,0,1% 25% 0% 75%,11.318,11.469
fasta,hipe,1,250000,1039,1.982,22152,0,30% 28% 59% 22%,2.463,3.414
fasta,hipe,1,2500000,1039,18.248,23736,0,99% 13% 11% 14%,12.817,17.597
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,250000,2098,0.313,24896,0,51% 4% 4% 34%,1.339,1.249
fasta,csharpcore,1,2500000,2098,1.251,34440,0,56% 80% 63% 45%,0.521,1.273
fasta,csharpcore,1,25000000,2098,8.471,46416,0,88% 95% 89% 89%,2.369,8.533
fasta,rust,6,250000,955,0.083,0,0,39% 5% 0% 55%,0.193,0.191
fasta,rust,6,2500000,955,0.780,6672,0,1% 1% 99% 1%,0.782,0.803
fasta,rust,6,25000000,955,7.285,124068,0,1% 100% 1% 0%,7.291,7.421
fasta,perl,1,250000,871,1.003,6620,0,10% 0% 1% 68%,1.632,1.296
fasta,perl,1,2500000,871,9.155,11128,0,1% 100% 0% 0%,9.161,9.221
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,250000,1003,1.001,8240,0,1% 40% 75% 1%,1.838,2.138
fasta,python3,3,2500000,1003,9.709,8244,0,1% 0% 0% 100%,9.714,9.874
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,250000,1110,9.818,86280,0,9% 0% 0% 91%,10.247,10.289
knucleotide,vw,1,2500000,1110,88.974,141688,0,0% 90% 10% 1%,89.085,90.338
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,250000,695,5.529,275556,0,55% 1% 1% 12%,13.752,9.583
knucleotide,julia,1,2500000,695,36.584,429556,0,83% 18% 1% 1%,37.607,38.721
knucleotide,julia,1,25000000,695,368.780,1945488,0,67% 1% 1% 32%,371.238,375.690
knucleotide,csharpcore,2,250000,1018,2.062,78888,0,84% 4% 4% 21%,3.089,3.476
knucleotide,csharpcore,2,2500000,1018,13.854,310220,0,26% 46% 17% 19%,13.436,14.601
knucleotide,csharpcore,2,25000000,1018,128.692,945296,0,22% 39% 42% 3%,127.205,134.561
knucleotide,pharo,2,250000,1100,12.033,125580,0,9% 3% 89% 2%,15.663,16.100
knucleotide,pharo,2,2500000,1100,94.110,147488,0,99% 1% 1% 1%,93.885,95.339
knucleotide,pharo,2,25000000,1100,942.564,370440,0,3% 22% 12% 64%,940.306,952.658
knucleotide,vw,5,250000,1317,7.730,91320,0,20% 3% 3% 79%,8.245,8.689
knucleotide,vw,5,2500000,1317,67.308,144908,0,46% 1% 2% 55%,67.401,69.513
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,250000,2479,0.696,1216,0,36% 92% 42% 25%,0.725,1.417
knucleotide,sbcl,6,2500000,2479,5.842,75004,0,76% 77% 65% 75%,2.214,6.474
knucleotide,sbcl,6,25000000,2479,57.161,512860,0,86% 88% 98% 86%,15.979,57.272
knucleotide,csharpcore,6,250000,1603,0.696,49668,0,67% 7% 12% 36%,2.329,2.822
knucleotide,csharpcore,6,2500000,1603,3.814,71808,0,56% 67% 36% 44%,1.940,3.928
knucleotide,csharpcore,6,25000000,1603,35.731,184600,0,53% 52% 97% 73%,13.077,35.891
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.269,56864,0,28% 86% 41% 32%,1.689,3.171
knucleotide,perl,4,2500000,476,18.991,157164,0,64% 99% 64% 78%,6.307,19.243
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,250000,1367,1.396,56432,0,30% 30% 21% 36%,2.181,2.557
knucleotide,swift,2,2500000,1367,8.776,71828,0,80% 80% 91% 77%,2.794,9.153
knucleotide,swift,2,25000000,1367,82.472,257384,0,94% 97% 94% 95%,21.772,82.658
knucleotide,yarv,7,250000,880,6.267,71704,0,51% 55% 51% 49%,5.540,11.361
knucleotide,yarv,7,2500000,880,37.750,80004,0,81% 95% 89% 81%,11.011,38.137
knucleotide,yarv,7,25000000,880,361.174,400028,0,97% 87% 80% 81%,106.310,367.084
knucleotide,gpp,3,250000,1276,0.717,1768,0,59% 85% 20% 19%,0.704,1.286
knucleotide,gpp,3,2500000,1276,3.066,55548,0,81% 66% 53% 50%,1.384,3.454
knucleotide,gpp,3,25000000,1276,24.334,165456,0,75% 98% 77% 77%,7.483,24.458
knucleotide,typescript,1,250000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,typescript,1,2500000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,typescript,1,25000000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,dart,1,250000,610,10.275,210008,0,11% 80% 5% 7%,12.316,12.807
knucleotide,dart,1,2500000,610,95.865,230152,0,43% 27% 19% 13%,95.509,97.342
knucleotide,dart,1,25000000,610,961.473,464632,0,57% 3% 1% 41%,961.275,978.839
knucleotide,racketcs,4,250000,885,2.034,119988,0,12% 20% 9% 62%,5.024,5.126
knucleotide,racketcs,4,2500000,885,12.229,166400,0,90% 0% 11% 1%,12.545,12.713
knucleotide,racketcs,4,25000000,885,115.045,972304,0,96% 1% 0% 4%,115.146,116.419
knucleotide,rust,9,250000,1841,0.254,8,0,61% 23% 23% 43%,0.387,0.581
knucleotide,rust,9,2500000,1841,2.245,23992,0,38% 59% 74% 38%,1.327,2.767
knucleotide,rust,9,25000000,1841,16.139,134132,0,51% 74% 78% 91%,5.494,16.201
knucleotide,csharpaot,1,250000,2044,0.549,29212,0,9% 54% 52% 8%,1.293,1.576
knucleotide,csharpaot,1,2500000,2044,1.993,76296,0,47% 81% 57% 33%,1.359,2.971
knucleotide,csharpaot,1,25000000,2044,17.912,185204,0,76% 90% 70% 83%,5.626,17.997
knucleotide,openj9,1,250000,1812,1.481,63092,0,30% 21% 33% 24%,4.096,4.428
knucleotide,openj9,1,2500000,1812,8.801,113516,0,25% 31% 23% 94%,5.248,9.109
knucleotide,openj9,1,25000000,1812,24.582,345684,0,75% 74% 65% 79%,8.425,24.700
knucleotide,go,6,250000,1590,0.671,8,0,57% 30% 35% 59%,0.558,1.011
knucleotide,go,6,2500000,1590,5.162,35740,0,78% 51% 70% 73%,2.207,6.001
knucleotide,go,6,25000000,1590,45.463,150732,0,97% 92% 91% 93%,12.218,45.562
knucleotide,csharpcore,7,250000,1838,0.810,36860,0,50% 13% 11% 39%,1.498,1.696
knucleotide,csharpcore,7,2500000,1838,5.449,114316,0,69% 80% 65% 62%,2.007,5.546
knucleotide,csharpcore,7,25000000,1838,49.408,736916,0,76% 82% 91% 77%,15.212,49.656
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.231,814260,0,45% 65% 59% 48%,15.314,33.228
knucleotide,jruby,3,2500000,540,98.743,826992,0,80% 90% 93% 83%,28.650,99.210
knucleotide,jruby,3,25000000,540,731.253,1131960,0,92% 85% 82% 81%,215.863,734.230
knucleotide,dartsnapshot,3,250000,1502,2.081,273060,0,44% 25% 14% 54%,2.101,2.893
knucleotide,dartsnapshot,3,2500000,1502,7.166,301028,0,75% 71% 46% 70%,2.772,7.300
knucleotide,dartsnapshot,3,25000000,1502,58.211,302692,0,67% 75% 66% 75%,20.691,58.470
knucleotide,racketcs,1,250000,547,4.929,138712,0,13% 7% 1% 75%,7.729,7.417
knucleotide,racketcs,1,2500000,547,36.323,255208,0,65% 11% 1% 26%,36.667,37.902
knucleotide,racketcs,1,25000000,547,404.482,2904308,0,44% 20% 13% 26%,410.232,422.883
knucleotide,hipe,1,250000,936,4.276,145384,0,45% 58% 41% 56%,3.159,6.313
knucleotide,hipe,1,2500000,936,39.276,771812,0,56% 75% 77% 56%,15.025,39.767
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,julia,5,250000,1373,3.403,219116,0,12% 37% 35% 11%,11.049,10.353
knucleotide,julia,5,2500000,1373,7.878,239876,0,36% 57% 54% 29%,4.650,8.158
knucleotide,julia,5,25000000,1373,48.655,346644,0,87% 54% 55% 37%,20.948,48.844
knucleotide,csharpaot,2,250000,1018,2.096,80852,0,66% 6% 3% 33%,3.137,3.365
knucleotide,csharpaot,2,2500000,1018,14.028,305272,0,58% 10% 14% 24%,13.563,14.418
knucleotide,csharpaot,2,25000000,1018,128.042,966336,0,62% 16% 18% 9%,126.796,132.877
knucleotide,python3,1,250000,607,3.883,13440,0,39% 28% 42% 76%,2.624,4.868
knucleotide,python3,1,2500000,607,36.974,24448,0,90% 95% 76% 64%,11.467,37.265
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,clangpp,2,250000,1624,0.000,0,-11,%,0.000,0.000
knucleotide,clangpp,2,2500000,1624,0.000,0,-11,%,0.000,0.000
knucleotide,clangpp,2,25000000,1624,0.000,0,-11,%,0.000,0.000
knucleotide,openj9,3,250000,1635,2.230,77004,0,46% 27% 39% 37%,4.504,6.671
knucleotide,openj9,3,2500000,1635,12.995,137916,0,95% 41% 40% 54%,5.734,13.180
knucleotide,openj9,3,25000000,1635,69.717,370048,0,98% 90% 82% 84%,19.710,69.851
knucleotide,dartsnapshot,2,250000,2467,0.000,0,-2,26% 43% 49% 7%,2.340,2.921
knucleotide,dartsnapshot,2,2500000,2467,0.000,0,-2,26% 43% 49% 7%,2.340,2.921
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,26% 43% 49% 7%,2.340,2.921
knucleotide,java,1,250000,1812,1.412,61048,0,18% 37% 31% 24%,3.620,3.981
knucleotide,java,1,2500000,1812,4.027,97640,0,69% 60% 56% 68%,1.738,4.404
knucleotide,java,1,25000000,1812,29.280,447976,0,73% 83% 82% 77%,9.332,29.359
knucleotide,julia,4,250000,1380,4.491,247400,0,48% 8% 9% 16%,11.873,9.559
knucleotide,julia,4,2500000,1380,9.391,261868,0,37% 99% 43% 27%,4.822,9.956
knucleotide,julia,4,25000000,1380,50.885,355200,0,56% 76% 48% 52%,22.022,51.119
knucleotide,dart,3,250000,1502,3.145,400164,0,46% 39% 35% 23%,3.576,5.102
knucleotide,dart,3,2500000,1502,12.762,453328,0,80% 86% 47% 45%,5.046,12.978
knucleotide,dart,3,25000000,1502,107.002,459340,0,53% 79% 52% 87%,39.777,107.598
knucleotide,gpp,1,250000,1446,0.483,4504,0,45% 21% 44% 52%,0.529,0.860
knucleotide,gpp,1,2500000,1446,2.641,61044,0,90% 15% 30% 72%,1.576,3.248
knucleotide,gpp,1,25000000,1446,24.580,756432,0,74% 27% 99% 11%,11.701,24.754
knucleotide,perl,1,250000,652,5.792,249256,0,28% 46% 49% 30%,4.354,6.625
knucleotide,perl,1,2500000,652,23.694,312984,0,74% 63% 89% 61%,8.439,24.206
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,csharpaot,5,250000,2319,0.604,26412,0,40% 12% 5% 58%,1.474,1.692
knucleotide,csharpaot,5,2500000,2319,3.853,68092,0,73% 55% 72% 27%,1.799,4.089
knucleotide,csharpaot,5,25000000,2319,36.174,184056,0,71% 96% 61% 55%,12.871,36.476
knucleotide,python3,3,250000,1967,3.236,13284,0,48% 37% 35% 64%,2.399,4.426
knucleotide,python3,3,2500000,1967,27.759,24348,0,92% 92% 93% 97%,7.447,27.939
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,250000,1635,1.985,65064,0,46% 40% 19% 29%,3.796,5.065
knucleotide,java,3,2500000,1635,5.153,100484,0,76% 84% 70% 62%,1.994,5.813
knucleotide,java,3,25000000,1635,40.333,460076,0,80% 97% 81% 81%,11.933,40.436
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,250000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,2500000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,perl,3,250000,513,2.562,59368,0,78% 37% 32% 51%,1.706,3.384
knucleotide,perl,3,2500000,513,22.630,158108,0,87% 81% 80% 92%,6.709,22.798
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,250000,2219,3.598,179404,0,39% 36% 35% 28%,4.578,6.325
knucleotide,java,5,2500000,2219,8.409,184084,0,58% 37% 88% 39%,3.951,8.747
knucleotide,java,5,25000000,2219,77.885,243300,0,30% 94% 21% 77%,35.349,78.567
knucleotide,rust,8,250000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,2500000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,250000,937,4.152,62468,0,61% 40% 54% 38%,4.621,8.933
knucleotide,hipe,3,2500000,937,38.123,171204,0,96% 64% 59% 64%,13.571,38.419
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,julia,2,250000,1014,5.579,332540,0,45% 9% 8% 29%,11.704,10.601
knucleotide,julia,2,2500000,1014,42.093,413656,0,65% 70% 86% 62%,15.249,43.256
knucleotide,julia,2,25000000,1014,368.932,454076,0,92% 70% 65% 63%,128.115,371.106
knucleotide,lua,2,250000,613,2.196,28788,0,8% 1% 96% 4%,2.708,2.960
knucleotide,lua,2,2500000,613,18.761,91276,0,2% 0% 1% 99%,18.887,19.228
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,clangpp,1,250000,1446,0.394,620,0,60% 5% 37% 55%,0.595,0.939
knucleotide,clangpp,1,2500000,1446,2.654,77344,0,90% 10% 75% 12%,1.720,3.196
knucleotide,clangpp,1,25000000,1446,25.095,756484,0,85% 77% 36% 19%,11.690,25.370
knucleotide,julia,6,250000,1437,3.333,217168,0,38% 4% 3% 19%,11.127,7.056
knucleotide,julia,6,2500000,1437,5.473,239116,0,15% 23% 22% 93%,3.634,5.555
knucleotide,julia,6,25000000,1437,29.335,345828,0,41% 100% 22% 38%,14.889,29.831
knucleotide,gnat,2,250000,4908,0.463,756,0,83% 9% 26% 24%,0.696,0.983
knucleotide,gnat,2,2500000,4908,2.803,38860,0,49% 36% 72% 24%,1.600,2.902
knucleotide,gnat,2,25000000,4908,23.715,258552,0,89% 80% 20% 35%,10.649,23.868
knucleotide,pharo,1,250000,1186,12.932,125596,0,5% 21% 6% 72%,17.160,17.670
knucleotide,pharo,1,2500000,1186,104.407,147416,0,95% 0% 0% 6%,104.156,105.957
knucleotide,pharo,1,25000000,1186,1063.309,370812,0,64% 26% 12% 0%,1060.752,1077.553
knucleotide,rust,1,250000,1078,1.150,28984,0,34% 25% 53% 86%,0.727,1.439
knucleotide,rust,1,2500000,1078,10.482,44596,0,61% 77% 51% 88%,3.829,10.602
knucleotide,rust,1,25000000,1078,99.292,152992,0,62% 83% 54% 89%,34.673,99.728
knucleotide,rust,6,250000,1671,0.267,372,0,22% 73% 67% 40%,0.906,1.833
knucleotide,rust,6,2500000,1671,1.795,25692,0,35% 60% 44% 69%,0.905,1.882
knucleotide,rust,6,25000000,1671,20.250,135436,0,90% 72% 64% 58%,7.186,20.374
knucleotide,yarv,2,250000,420,4.961,53824,0,45% 26% 20% 70%,7.659,12.308
knucleotide,yarv,2,2500000,420,37.411,76044,0,2% 99% 1% 1%,37.177,38.338
knucleotide,yarv,2,25000000,420,365.819,186304,0,97% 1% 0% 3%,365.720,369.868
knucleotide,dartaot,3,250000,1502,1.889,271796,0,48% 29% 43% 48%,1.364,2.302
knucleotide,dartaot,3,2500000,1502,9.481,282652,0,63% 81% 49% 60%,3.995,10.103
knucleotide,dartaot,3,25000000,1502,95.010,318432,0,74% 73% 73% 73%,32.529,95.325
knucleotide,sbcl,5,250000,2320,0.544,150000,0,6% 92% 19% 8%,0.857,1.066
knucleotide,sbcl,5,2500000,2320,3.551,150484,0,1% 0% 100% 1%,3.676,3.747
knucleotide,sbcl,5,25000000,2320,33.432,154228,0,84% 0% 0% 17%,33.470,33.762
knucleotide,openj9,4,250000,1882,2.011,207528,0,46% 13% 32% 29%,4.944,5.877
knucleotide,openj9,4,2500000,1882,9.169,210820,0,8% 3% 98% 3%,8.348,9.397
knucleotide,openj9,4,25000000,1882,66.835,214116,0,1% 3% 1% 100%,64.874,67.427
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,250000,1926,1.035,57212,0,38% 6% 5% 31%,3.328,2.631
knucleotide,fsharpcore,2,2500000,1926,4.204,85936,0,54% 88% 65% 56%,1.754,4.614
knucleotide,fsharpcore,2,25000000,1926,36.552,194412,0,89% 88% 98% 91%,10.046,36.665
knucleotide,rust,4,250000,1749,0.269,0,0,11% 32% 38% 52%,0.281,0.373
knucleotide,rust,4,2500000,1749,1.742,24968,0,71% 46% 46% 50%,1.148,2.448
knucleotide,rust,4,25000000,1749,16.941,135192,0,64% 73% 89% 91%,5.379,17.051
knucleotide,csharpcore,5,250000,2319,0.678,29432,0,51% 7% 12% 39%,1.379,1.500
knucleotide,csharpcore,5,2500000,2319,4.189,67628,0,56% 47% 45% 75%,2.049,4.568
knucleotide,csharpcore,5,25000000,2319,35.706,183592,0,71% 98% 29% 82%,12.869,36.052
knucleotide,csharpaot,3,250000,1404,2.041,84700,0,53% 24% 24% 59%,1.951,3.138
knucleotide,csharpaot,3,2500000,1404,17.091,132880,0,85% 82% 69% 77%,5.521,17.287
knucleotide,csharpaot,3,25000000,1404,86.366,698996,0,80% 93% 79% 84%,25.881,86.798
knucleotide,julia,3,250000,1619,0.000,0,-2,42% 4% 7% 13%,12.640,8.417
knucleotide,julia,3,2500000,1619,0.000,0,-2,42% 4% 7% 13%,12.640,8.417
