name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,gnat,2,25000000,4908,25.293,258424,0,18% 44% 62% 87%,12.091
knucleotide,pharo,1,250000,1186,12.697,99436,0,20% 7% 1% 78%,16.318
knucleotide,pharo,1,2500000,1186,104.779,121556,0,1% 39% 62% 0%,104.608
knucleotide,pharo,1,25000000,1186,1052.136,344652,0,93% 1% 1% 7%,1050.296
knucleotide,rust,1,250000,1078,1.227,33204,0,37% 26% 51% 73%,0.780
knucleotide,rust,1,2500000,1078,11.001,44312,0,41% 84% 58% 80%,4.305
knucleotide,rust,1,25000000,1078,110.245,157972,0,86% 50% 89% 60%,38.813
knucleotide,rust,6,250000,1671,0.211,8,0,19% 11% 17% 66%,0.362
knucleotide,rust,6,2500000,1671,1.731,25228,0,91% 38% 52% 52%,0.911
knucleotide,rust,6,25000000,1671,20.026,135412,0,59% 88% 55% 88%,6.963
knucleotide,yarv,2,250000,420,10.794,46104,0,48% 48% 12% 79%,9.202
knucleotide,yarv,2,2500000,420,76.159,57952,0,45% 56% 23% 81%,37.667
knucleotide,yarv,2,25000000,420,412.861,169060,0,44% 57% 7% 7%,371.011
knucleotide,sbcl,5,250000,2320,0.562,148740,0,37% 8% 1% 42%,0.908
knucleotide,sbcl,5,2500000,2320,3.880,149520,0,0% 30% 72% 0%,3.976
knucleotide,sbcl,5,25000000,2320,36.925,152340,0,0% 100% 1% 0%,36.959
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,250000,1926,0.959,45380,0,23% 5% 7% 35%,2.982
knucleotide,fsharpcore,2,2500000,1926,4.108,89032,0,68% 57% 84% 61%,1.663
knucleotide,fsharpcore,2,25000000,1926,34.945,196112,0,96% 84% 94% 93%,9.537
knucleotide,rust,4,250000,1749,0.202,8,0,19% 46% 64% 11%,0.366
knucleotide,rust,4,2500000,1749,1.742,24980,0,52% 37% 52% 63%,0.931
knucleotide,rust,4,25000000,1749,19.904,135212,0,89% 62% 93% 51%,6.779
knucleotide,csharpcore,5,250000,2319,0.638,32080,0,14% 5% 11% 54%,1.496
knucleotide,csharpcore,5,2500000,2319,4.172,74060,0,44% 53% 72% 48%,2.146
knucleotide,csharpcore,5,25000000,2319,36.578,188564,0,94% 75% 53% 56%,13.311
knucleotide,julia,3,250000,1619,8.563,222056,0,58% 7% 12% 29%,14.798
knucleotide,julia,3,2500000,1619,20.140,256732,0,48% 46% 100% 47%,8.565
knucleotide,julia,3,25000000,1619,129.810,268816,0,83% 99% 84% 83%,37.396
knucleotide,rust,5,250000,1739,0.307,8,0,67% 29% 13% 38%,0.400
knucleotide,rust,5,2500000,1739,2.664,27176,0,67% 30% 99% 18%,1.413
knucleotide,rust,5,25000000,1739,24.056,137200,0,58% 95% 36% 67%,9.445
knucleotide,node,1,250000,1008,2.445,36188,0,41% 44% 89% 31%,3.087
knucleotide,node,1,2500000,1008,15.473,405228,0,66% 74% 66% 94%,7.279
knucleotide,node,1,25000000,1008,138.572,1393628,0,75% 64% 91% 66%,66.358
knucleotide,csharpcore,4,250000,1702,1.160,47408,0,95% 16% 17% 22%,1.623
knucleotide,csharpcore,4,2500000,1702,9.114,122900,0,74% 93% 79% 72%,2.975
knucleotide,csharpcore,4,25000000,1702,89.699,741960,0,85% 91% 91% 85%,25.552
knucleotide,truffle,1,250000,667,82.588,793036,0,64% 74% 77% 63%,34.895
knucleotide,truffle,1,2500000,667,159.220,809684,0,95% 95% 94% 90%,42.847
knucleotide,truffle,1,25000000,667,979.672,1999876,0,94% 92% 87% 91%,269.444
knucleotide,substratevm,5,250000,2219,1.222,161696,0,51% 50% 53% 40%,0.865
knucleotide,substratevm,5,2500000,2219,9.405,193896,0,21% 69% 51% 87%,4.175
knucleotide,substratevm,5,25000000,2219,88.759,183460,0,84% 85% 20% 45%,38.245
knucleotide,ghc,1,250000,1059,5.019,48764,0,79% 50% 49% 67%,2.274
knucleotide,ghc,1,2500000,1059,16.724,76068,0,81% 71% 71% 87%,5.489
knucleotide,ghc,1,25000000,1059,140.607,496860,0,90% 87% 86% 91%,39.982
knucleotide,rust,2,250000,1347,0.578,8,0,28% 36% 21% 81%,0.467
knucleotide,rust,2,2500000,1347,5.176,30292,0,64% 75% 38% 74%,2.154
knucleotide,rust,2,25000000,1347,48.759,140208,0,51% 43% 87% 96%,17.714
knucleotide,dartsnapshot,1,250000,610,9.468,173760,0,2% 98% 4% 5%,10.476
knucleotide,dartsnapshot,1,2500000,610,90.407,200364,0,100% 0% 0% 1%,90.155
knucleotide,dartsnapshot,1,25000000,610,901.172,453112,0,4% 23% 36% 38%,900.799
knucleotide,node,2,250000,935,2.340,33384,0,34% 80% 60% 24%,3.188
knucleotide,node,2,2500000,935,14.851,470772,0,85% 80% 67% 83%,6.794
knucleotide,node,2,25000000,935,138.091,1900640,0,70% 97% 71% 80%,62.375
knucleotide,csharpcore,1,250000,2044,0.547,31160,0,61% 10% 7% 25%,1.562
knucleotide,csharpcore,1,2500000,2044,2.507,79240,0,49% 84% 71% 33%,1.235
knucleotide,csharpcore,1,25000000,2044,18.304,186244,0,82% 97% 74% 75%,5.644
knucleotide,dart,2,250000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,dart,2,2500000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,dart,2,25000000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,fsharpcore,3,250000,1111,1.033,53156,0,53% 16% 50% 8%,2.971
knucleotide,fsharpcore,3,2500000,1111,7.246,156680,0,35% 72% 60% 53%,3.341
knucleotide,fsharpcore,3,25000000,1111,64.265,1215828,0,30% 44% 87% 70%,28.011
knucleotide,racket,4,250000,885,1.630,75224,0,17% 10% 5% 70%,3.215
knucleotide,racket,4,2500000,885,9.998,115844,0,100% 1% 1% 0%,10.031
knucleotide,racket,4,25000000,885,93.113,395720,0,0% 0% 1% 100%,93.121
knucleotide,fsharpcore,6,250000,1907,0.748,45152,0,39% 51% 16% 6%,2.896
knucleotide,fsharpcore,6,2500000,1907,2.318,78152,0,45% 71% 52% 52%,1.230
knucleotide,fsharpcore,6,25000000,1907,19.654,185048,0,87% 83% 65% 96%,5.946
knucleotide,sbcl,2,250000,1284,1.321,57848,0,89% 1% 0% 12%,1.649
knucleotide,sbcl,2,2500000,1284,12.545,112976,0,1% 0% 100% 0%,12.573
knucleotide,sbcl,2,25000000,1284,124.815,316756,0,11% 0% 1% 89%,125.734
knucleotide,jruby,1,250000,637,26.063,3304,0,75% 41% 42% 53%,15.889
knucleotide,jruby,1,2500000,637,98.220,823568,0,89% 86% 77% 85%,29.316
knucleotide,jruby,1,25000000,637,782.618,1138468,0,90% 86% 85% 84%,228.112
knucleotide,csharpcore,8,250000,2593,0.696,31060,0,34% 11% 10% 44%,1.565
knucleotide,csharpcore,8,2500000,2593,3.295,79980,0,48% 50% 62% 70%,1.475
knucleotide,csharpcore,8,25000000,2593,30.482,186952,0,83% 79% 97% 72%,9.236
knucleotide,php,4,250000,1079,1.467,11564,0,28% 65% 77% 32%,1.262
knucleotide,php,4,2500000,1079,13.495,26060,0,81% 78% 90% 71%,4.311
knucleotide,php,4,25000000,1079,134.201,250628,0,74% 78% 90% 90%,41.289
knucleotide,rust,7,250000,1648,0.202,8,0,13% 50% 57% 43%,0.521
knucleotide,rust,7,2500000,1648,1.773,24876,0,71% 53% 32% 64%,0.892
knucleotide,rust,7,25000000,1648,17.148,136128,0,78% 84% 48% 100%,5.557
knucleotide,csharpcore,3,250000,1404,1.346,67576,0,69% 15% 16% 38%,1.718
knucleotide,csharpcore,3,2500000,1404,15.648,133128,0,87% 89% 84% 94%,4.532
knucleotide,csharpcore,3,25000000,1404,89.378,704920,0,94% 80% 86% 71%,27.118
knucleotide,go,7,250000,1607,0.839,10028,0,72% 36% 38% 41%,0.585
knucleotide,go,7,2500000,1607,4.925,30040,0,72% 81% 75% 76%,1.744
knucleotide,go,7,25000000,1607,45.079,157488,0,94% 92% 93% 98%,11.977
knucleotide,pharo,5,250000,1393,0.000,85880,-2,17% 59% 59% 24%,6.195
knucleotide,pharo,5,2500000,1393,0.000,85880,-2,17% 59% 59% 24%,6.195
knucleotide,pharo,5,25000000,1393,0.000,85880,-2,17% 59% 59% 24%,6.195
knucleotide,go,4,250000,1543,0.690,752,0,54% 41% 31% 67%,0.458
knucleotide,go,4,2500000,1543,9.546,28128,0,50% 86% 33% 82%,4.303
knucleotide,go,4,25000000,1543,54.526,142840,0,99% 74% 74% 74%,17.050
knucleotide,perl,2,250000,359,2.068,48328,0,5% 95% 11% 1%,2.787
knucleotide,perl,2,2500000,359,19.391,87432,0,80% 20% 1% 0%,19.756
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,250000,1722,0.761,752,0,52% 46% 57% 40%,0.540
knucleotide,go,3,2500000,1722,5.878,32812,0,70% 79% 51% 70%,2.364
knucleotide,go,3,25000000,1722,48.248,147876,0,96% 88% 87% 84%,13.610
knucleotide,go,2,250000,1560,0.849,21560,0,85% 42% 50% 43%,0.532
knucleotide,go,2,2500000,1560,8.086,60824,0,76% 93% 61% 45%,3.270
knucleotide,go,2,25000000,1560,66.786,271324,0,92% 80% 68% 61%,22.276
knucleotide,yarv,1,250000,667,14.039,16772,0,51% 87% 63% 62%,7.395
knucleotide,yarv,1,2500000,667,93.280,27852,0,96% 93% 93% 99%,24.555
knucleotide,yarv,1,25000000,667,714.289,137920,0,94% 97% 96% 91%,189.807
knucleotide,sbcl,3,250000,1290,1.314,58948,0,24% 2% 1% 79%,1.819
knucleotide,sbcl,3,2500000,1290,12.527,113000,0,1% 100% 1% 0%,12.564
knucleotide,sbcl,3,25000000,1290,124.415,316768,0,4% 1% 1% 95%,125.231
knucleotide,gcc,1,250000,1506,0.268,8,0,46% 7% 15% 56%,0.407
knucleotide,gcc,1,2500000,1506,2.169,19972,0,40% 47% 100% 41%,1.160
knucleotide,gcc,1,25000000,1506,16.059,130060,0,87% 96% 87% 60%,4.883
knucleotide,fsharpcore,4,250000,1509,0.938,35976,0,92% 7% 14% 10%,2.978
knucleotide,fsharpcore,4,2500000,1509,6.620,178056,0,79% 63% 69% 76%,2.352
knucleotide,fsharpcore,4,25000000,1509,62.362,1152008,0,89% 78% 73% 75%,19.884
knucleotide,truffle,3,250000,540,78.704,784184,0,69% 68% 79% 61%,33.954
knucleotide,truffle,3,2500000,540,157.169,780188,0,89% 94% 94% 95%,42.404
knucleotide,truffle,3,25000000,540,944.613,1867508,0,93% 89% 89% 90%,261.775
knucleotide,mri,3,250000,540,13.244,47524,0,0% 1% 100% 0%,13.249
knucleotide,mri,3,2500000,540,139.427,58464,0,100% 1% 0% 0%,139.473
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,250000,1833,0.688,8,0,61% 32% 18% 56%,0.681
knucleotide,ocaml,3,2500000,1833,6.153,34540,0,34% 77% 52% 80%,2.727
knucleotide,ocaml,3,25000000,1833,57.197,255528,0,41% 70% 57% 93%,22.036
knucleotide,sbcl,1,250000,2424,0.763,8,0,65% 29% 32% 57%,0.577
knucleotide,sbcl,1,2500000,2424,6.623,78416,0,70% 99% 69% 68%,2.208
knucleotide,sbcl,1,25000000,2424,65.303,316240,0,70% 99% 71% 69%,21.196
knucleotide,fsharpcore,1,250000,701,3.347,283736,0,91% 21% 22% 25%,3.637
knucleotide,fsharpcore,1,2500000,701,22.447,388832,0,85% 71% 72% 63%,7.802
knucleotide,fsharpcore,1,25000000,701,208.940,852204,0,83% 85% 84% 72%,64.637
knucleotide,mri,7,250000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,2500000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,250000,547,3.051,95088,0,7% 96% 10% 1%,4.182
knucleotide,racket,1,2500000,547,25.384,186940,0,0% 1% 1% 100%,25.411
knucleotide,racket,1,25000000,547,245.048,1349852,0,86% 11% 4% 0%,245.144
knucleotide,java,4,250000,1882,1.745,170004,0,15% 35% 34% 45%,3.989
knucleotide,java,4,2500000,1882,6.495,190888,0,88% 17% 12% 3%,6.253
knucleotide,java,4,25000000,1882,60.434,209820,0,1% 1% 62% 39%,59.614
knucleotide,ifc,1,250000,2238,1.131,20744,0,0% 20% 92% 2%,1.310
knucleotide,ifc,1,2500000,2238,9.873,47472,0,89% 0% 0% 12%,9.910
knucleotide,ifc,1,25000000,2238,97.051,203140,0,1% 0% 0% 100%,97.109
knucleotide,python3,8,250000,655,3.877,15228,0,45% 28% 43% 54%,2.879
knucleotide,python3,8,2500000,655,36.475,33196,0,83% 70% 95% 64%,11.777
knucleotide,python3,8,25000000,655,376.314,464296,0,88% 96% 57% 64%,124.116
knucleotide,ghc,2,250000,1486,1.575,15216,0,79% 51% 52% 71%,0.769
knucleotide,ghc,2,2500000,1486,12.754,55076,0,86% 87% 96% 85%,3.717
knucleotide,ghc,2,25000000,1486,122.750,617884,0,87% 87% 88% 88%,35.189
knucleotide,gpp,2,250000,1624,0.433,4444,0,10% 65% 49% 11%,0.619
knucleotide,gpp,2,2500000,1624,1.472,43668,0,50% 29% 37% 56%,1.060
knucleotide,gpp,2,25000000,1624,11.604,156080,0,75% 70% 72% 96%,3.731
knucleotide,sbcl,4,250000,2291,0.553,148900,0,29% 2% 1% 80%,0.860
knucleotide,sbcl,4,2500000,2291,3.884,149488,0,1% 100% 0% 2%,4.088
knucleotide,sbcl,4,25000000,2291,36.824,152180,0,0% 0% 0% 100%,36.859
knucleotide,chapel,2,250000,1042,1.320,37388,0,53% 33% 22% 45%,1.191
knucleotide,chapel,2,2500000,1042,7.041,66088,0,100% 73% 72% 73%,2.346
knucleotide,chapel,2,25000000,1042,64.426,292976,0,100% 93% 93% 93%,17.064
knucleotide,rust,3,250000,1661,0.375,8,0,68% 7% 9% 51%,0.449
knucleotide,rust,3,2500000,1661,2.519,27092,0,30% 56% 70% 70%,1.323
knucleotide,rust,3,25000000,1661,24.348,142400,0,100% 34% 92% 26%,9.726
knucleotide,fsharpcore,5,250000,1959,0.936,57812,0,15% 87% 18% 6%,2.979
knucleotide,fsharpcore,5,2500000,1959,4.128,88864,0,66% 51% 83% 60%,1.739
knucleotide,fsharpcore,5,25000000,1959,34.794,195984,0,87% 95% 86% 99%,9.484
knucleotide,java,6,250000,1607,2.149,66216,0,27% 36% 43% 32%,3.508
knucleotide,java,6,2500000,1607,5.225,101356,0,93% 74% 71% 67%,1.780
knucleotide,java,6,25000000,1607,39.708,477368,0,99% 79% 79% 79%,11.855
knucleotide,mri,1,250000,637,10.386,84312,0,97% 67% 97% 67%,3.182
knucleotide,mri,1,2500000,637,101.294,16968,0,87% 97% 81% 63%,31.047
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,250000,540,10.696,44948,0,45% 22% 63% 45%,8.957
knucleotide,yarv,3,2500000,540,79.978,60944,0,50% 47% 56% 51%,39.583
knucleotide,yarv,3,25000000,540,434.589,170988,0,20% 22% 35% 35%,390.708
mandelbrot,yarv,7,1000,973,390.328,16632,0,92% 90% 93% 92%,108.780
mandelbrot,yarv,7,4000,973,2031.583,19160,0,99% 98% 99% 99%,516.247
mandelbrot,yarv,7,16000,973,8737.912,91584,0,100% 100% 100% 100%,2199.695
mandelbrot,gcc,8,1000,782,0.092,8,0,57% 7% 7% 59%,0.307
mandelbrot,gcc,8,4000,782,1.231,912,0,100% 97% 97% 100%,0.321
mandelbrot,gcc,8,16000,782,19.258,29992,0,97% 97% 100% 97%,4.951
mandelbrot,python3,2,1000,783,7.528,14096,0,70% 61% 50% 60%,3.645
mandelbrot,python3,2,4000,783,126.525,259780,0,61% 100% 61% 60%,45.169
mandelbrot,python3,2,16000,783,1707.999,132028,0,99% 99% 100% 99%,430.931
mandelbrot,mri,7,1000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,4000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,1000,585,0.742,44624,0,28% 64% 2% 5%,1.657
mandelbrot,racket,2,4000,585,5.839,45896,0,1% 100% 1% 0%,5.841
mandelbrot,racket,2,16000,585,86.635,47920,0,1% 100% 0% 0%,86.636
mandelbrot,gpp,4,1000,1035,0.131,0,0,11% 59% 63% 10%,0.294
mandelbrot,gpp,4,4000,1035,1.807,3564,0,98% 98% 98% 100%,0.460
mandelbrot,gpp,4,16000,1035,28.467,33064,0,100% 100% 100% 100%,7.143
mandelbrot,fpascal,2,1000,846,0.259,0,0,68% 17% 21% 46%,0.288
mandelbrot,fpascal,2,4000,846,3.871,3596,0,95% 95% 42% 37%,1.464
mandelbrot,fpascal,2,16000,846,61.244,33072,0,96% 42% 96% 38%,22.689
mandelbrot,rust,4,1000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,4000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,1000,688,4.762,14048,0,66% 50% 54% 54%,3.103
mandelbrot,python3,7,4000,688,71.777,52948,0,99% 99% 99% 99%,18.112
mandelbrot,python3,7,16000,688,1060.841,52736,0,100% 100% 100% 100%,265.558
mandelbrot,hipe,3,1000,792,2.742,21132,0,68% 39% 51% 51%,2.079
mandelbrot,hipe,3,4000,792,34.211,25720,0,99% 99% 99% 100%,8.652
mandelbrot,hipe,3,16000,792,573.503,46232,0,100% 100% 100% 100%,143.577
mandelbrot,gcc,9,1000,694,0.120,0,0,58% 7% 19% 39%,0.274
mandelbrot,gcc,9,4000,694,1.441,848,0,95% 97% 95% 100%,0.376
mandelbrot,gcc,9,16000,694,22.487,32844,0,96% 96% 100% 96%,5.823
mandelbrot,substratevm,4,1000,660,0.146,0,0,67% 16% 15% 29%,0.254
mandelbrot,substratevm,4,4000,660,1.980,11904,0,94% 81% 98% 96%,0.542
mandelbrot,substratevm,4,16000,660,31.135,41956,0,89% 100% 97% 86%,8.364
mandelbrot,fsharpcore,3,1000,800,0.391,32224,0,60% 3% 50% 2%,2.629
mandelbrot,fsharpcore,3,4000,800,3.246,38560,0,81% 97% 86% 81%,0.946
mandelbrot,fsharpcore,3,16000,800,49.152,68576,0,99% 99% 99% 100%,12.437
mandelbrot,gnat,2,1000,577,0.214,636,0,7% 83% 25% 2%,0.605
mandelbrot,gnat,2,4000,577,3.295,1812,0,0% 1% 100% 2%,3.298
mandelbrot,gnat,2,16000,577,52.670,1880,0,0% 100% 1% 0%,52.682
mandelbrot,hipe,1,1000,534,2.742,27868,0,37% 59% 75% 46%,2.445
mandelbrot,hipe,1,4000,534,35.360,139348,0,99% 98% 97% 98%,9.036
mandelbrot,hipe,1,16000,534,517.207,1618012,0,97% 99% 98% 97%,132.719
mandelbrot,yarv,4,1000,846,9.268,16396,0,39% 29% 55% 56%,8.529
mandelbrot,yarv,4,4000,846,97.545,25696,0,51% 40% 51% 41%,53.952
mandelbrot,yarv,4,16000,846,882.938,80012,0,10% 10% 42% 43%,839.244
mandelbrot,fsharpcore,2,1000,1043,0.503,31956,0,98% 3% 10% 9%,3.161
mandelbrot,fsharpcore,2,4000,1043,3.671,40204,0,83% 82% 82% 98%,1.064
mandelbrot,fsharpcore,2,16000,1043,54.270,40892,0,99% 99% 99% 100%,13.717
mandelbrot,rust,6,1000,1332,0.048,0,0,58% 4% 32% 35%,0.263
mandelbrot,rust,6,4000,1332,0.563,0,0,88% 88% 93% 93%,0.156
mandelbrot,rust,6,16000,1332,8.661,32236,0,98% 98% 100% 98%,2.199
mandelbrot,swift,3,1000,1138,0.076,1280,0,88% 2% 10% 9%,0.902
mandelbrot,swift,3,4000,1138,0.840,1036,0,95% 96% 96% 96%,0.224
mandelbrot,swift,3,16000,1138,12.773,39132,0,99% 100% 99% 99%,3.223
mandelbrot,hipe,2,1000,613,2.663,21988,0,81% 41% 40% 44%,2.095
mandelbrot,hipe,2,4000,613,35.414,54992,0,99% 99% 99% 99%,8.967
mandelbrot,hipe,2,16000,613,530.946,774856,0,99% 99% 100% 99%,133.742
mandelbrot,fpascal,3,1000,526,0.224,8,0,12% 48% 69% 0%,0.320
mandelbrot,fpascal,3,4000,526,3.534,8,0,100% 2% 3% 5%,3.537
mandelbrot,fpascal,3,16000,526,56.097,8,0,1% 1% 1% 100%,56.113
mandelbrot,truffle,5,1000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,truffle,5,4000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,truffle,5,16000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,substratevm,3,1000,903,0.231,0,0,74% 21% 21% 54%,0.290
mandelbrot,substratevm,3,4000,903,3.387,8720,0,98% 99% 99% 99%,0.862
mandelbrot,substratevm,3,16000,903,53.718,39532,0,100% 100% 100% 100%,13.477
mandelbrot,yarv,2,1000,954,23.473,17352,0,67% 82% 63% 86%,10.053
mandelbrot,yarv,2,4000,954,198.537,19368,0,99% 100% 99% 99%,50.086
mandelbrot,yarv,2,16000,954,1805.805,59660,0,100% 100% 100% 100%,452.808
mandelbrot,go,2,1000,837,0.200,0,0,33% 25% 100% 25%,0.199
mandelbrot,go,2,4000,837,3.117,2208,0,96% 98% 99% 96%,0.807
mandelbrot,go,2,16000,837,74.267,32932,0,100% 100% 100% 100%,18.618
mandelbrot,csharpcore,3,1000,701,0.338,19044,0,5% 66% 40% 4%,1.336
mandelbrot,csharpcore,3,4000,701,2.985,38256,0,93% 84% 83% 91%,0.857
mandelbrot,csharpcore,3,16000,701,45.070,68096,0,99% 99% 98% 99%,11.409
mandelbrot,gpp,1,1000,1791,0.043,0,0,57% 4% 7% 31%,0.279
mandelbrot,gpp,1,4000,1791,0.398,0,0,91% 92% 100% 100%,0.109
mandelbrot,gpp,1,16000,1791,5.990,25640,0,100% 100% 99% 99%,1.511
mandelbrot,fpascal,7,1000,950,0.174,0,0,20% 88% 60% 16%,0.254
mandelbrot,fpascal,7,4000,950,2.505,6492,0,98% 97% 97% 97%,0.653
mandelbrot,fpascal,7,16000,950,39.652,36552,0,100% 100% 100% 100%,9.971
mandelbrot,yarv,3,1000,307,14.996,14736,0,93% 11% 52% 35%,11.192
mandelbrot,yarv,3,4000,307,162.013,15896,0,88% 12% 32% 3%,120.636
mandelbrot,yarv,3,16000,307,1965.196,16040,0,2% 94% 2% 5%,1924.295
mandelbrot,truffle,3,1000,307,44.685,474256,0,74% 60% 49% 45%,25.768
mandelbrot,truffle,3,4000,307,45.971,479116,0,58% 63% 61% 90%,16.864
mandelbrot,truffle,3,16000,307,120.602,483908,0,76% 14% 14% 35%,87.503
mandelbrot,mri,2,1000,925,64.849,27516,0,100% 100% 100% 100%,16.287
mandelbrot,mri,2,4000,925,1033.511,34040,0,100% 100% 100% 100%,258.776
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,1000,868,0.081,0,0,4% 96% 26% 7%,0.278
mandelbrot,rust,1,4000,868,1.071,848,0,90% 90% 93% 87%,0.302
mandelbrot,rust,1,16000,868,16.493,38980,0,99% 98% 98% 97%,4.224
mandelbrot,fsharpcore,1,1000,877,0.298,33144,0,48% 46% 12% 8%,2.940
mandelbrot,fsharpcore,1,4000,877,1.807,36712,0,72% 98% 75% 74%,0.578
mandelbrot,fsharpcore,1,16000,877,26.267,66796,0,99% 98% 98% 99%,6.688
mandelbrot,sbcl,1,1000,2473,0.151,0,0,16% 24% 97% 8%,0.371
mandelbrot,sbcl,1,4000,2473,2.060,16168,0,80% 97% 96% 78%,0.589
mandelbrot,sbcl,1,16000,2473,32.370,49800,0,100% 84% 82% 100%,8.892
mandelbrot,ifc,3,1000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,ifc,3,4000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,ifc,3,16000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,csharpcore,7,1000,923,0.274,20204,0,16% 51% 15% 20%,1.358
mandelbrot,csharpcore,7,4000,923,1.763,36428,0,77% 75% 75% 98%,0.558
mandelbrot,csharpcore,7,16000,923,25.660,66344,0,99% 98% 98% 99%,6.525
mandelbrot,gpp,5,1000,590,0.101,8,0,0% 33% 83% 2%,0.421
mandelbrot,gpp,5,4000,590,1.520,4164,0,14% 1% 99% 0%,1.529
mandelbrot,gpp,5,16000,590,23.808,33608,0,0% 1% 0% 100%,23.817
mandelbrot,gpp,3,1000,414,0.366,1708,0,12% 80% 21% 1%,0.720
mandelbrot,gpp,3,4000,414,5.761,1704,0,0% 0% 1% 100%,5.765
mandelbrot,gpp,3,16000,414,91.718,1704,0,100% 1% 1% 0%,91.739
mandelbrot,substratevm,6,1000,802,0.144,0,0,67% 19% 19% 40%,0.207
mandelbrot,substratevm,6,4000,802,2.018,6100,0,98% 98% 100% 98%,0.519
mandelbrot,substratevm,6,16000,802,31.678,36548,0,99% 100% 99% 99%,7.964
mandelbrot,go,1,1000,823,0.184,0,0,100% 29% 25% 27%,0.166
mandelbrot,go,1,4000,823,2.698,2124,0,100% 97% 100% 99%,0.690
mandelbrot,go,1,16000,823,42.615,33976,0,50% 49% 55% 50%,21.065
mandelbrot,gcc,6,1000,1135,0.048,0,0,56% 4% 0% 43%,0.238
mandelbrot,gcc,6,4000,1135,0.442,0,0,100% 92% 100% 92%,0.116
mandelbrot,gcc,6,16000,1135,6.543,26512,0,99% 100% 99% 100%,1.644
mandelbrot,truffle,2,1000,954,44.542,354488,0,60% 56% 57% 52%,24.713
mandelbrot,truffle,2,4000,954,79.445,475928,0,93% 93% 94% 92%,21.464
mandelbrot,truffle,2,16000,954,187.900,569816,0,96% 96% 96% 96%,49.047
mandelbrot,substratevm,1,1000,665,0.215,8,0,32% 0% 2% 62%,0.416
mandelbrot,substratevm,1,4000,665,3.293,6356,0,0% 1% 100% 1%,3.296
mandelbrot,substratevm,1,16000,665,52.348,6532,0,0% 100% 1% 0%,52.361
mandelbrot,jruby,7,1000,973,24.937,3256,0,52% 74% 55% 37%,15.390
mandelbrot,jruby,7,4000,973,97.955,749740,0,94% 92% 93% 93%,26.507
mandelbrot,jruby,7,16000,973,1203.851,877896,0,97% 97% 97% 97%,311.144
mandelbrot,fsharpcore,5,1000,897,0.323,31976,0,8% 11% 2% 32%,2.678
mandelbrot,fsharpcore,5,4000,897,1.807,36692,0,76% 71% 72% 96%,0.577
mandelbrot,fsharpcore,5,16000,897,26.194,66728,0,100% 98% 98% 98%,6.658
mandelbrot,csharpcore,6,1000,755,0.277,23312,0,9% 20% 28% 35%,1.418
mandelbrot,csharpcore,6,4000,755,1.837,36016,0,75% 97% 79% 75%,0.569
mandelbrot,csharpcore,6,16000,755,26.870,66340,0,99% 98% 98% 99%,6.822
mandelbrot,go,4,1000,905,0.092,0,0,33% 94% 18% 19%,0.158
mandelbrot,go,4,4000,905,1.393,1080,0,100% 97% 100% 97%,0.362
mandelbrot,go,4,16000,905,21.810,30972,0,100% 99% 99% 99%,5.500
mandelbrot,lua,1,1000,359,2.791,1404,0,95% 1% 2% 4%,3.081
mandelbrot,lua,1,4000,359,44.565,2716,0,1% 0% 100% 0%,44.579
mandelbrot,lua,1,16000,359,716.940,2912,0,1% 65% 1% 36%,717.101
