name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,rust,2,25000000,1347,48.759,140208,0,51% 43% 87% 96%,17.714
knucleotide,dartsnapshot,1,250000,610,9.468,173760,0,2% 98% 4% 5%,10.476
knucleotide,dartsnapshot,1,2500000,610,90.407,200364,0,100% 0% 0% 1%,90.155
knucleotide,dartsnapshot,1,25000000,610,901.172,453112,0,4% 23% 36% 38%,900.799
knucleotide,node,2,250000,935,2.296,32252,0,68% 35% 22% 34%,3.063
knucleotide,node,2,2500000,935,14.783,464916,0,71% 78% 72% 96%,6.734
knucleotide,node,2,25000000,935,137.902,1819728,0,69% 74% 92% 76%,64.555
knucleotide,csharpcore,1,250000,2044,0.568,34744,0,36% 63% 18% 11%,3.064
knucleotide,csharpcore,1,2500000,2044,2.518,77888,0,59% 34% 44% 73%,1.255
knucleotide,csharpcore,1,25000000,2044,17.561,185968,0,64% 70% 93% 75%,5.878
knucleotide,dart,2,250000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,dart,2,2500000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,dart,2,25000000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,fsharpcore,3,250000,1111,1.062,57392,0,16% 31% 34% 32%,3.324
knucleotide,fsharpcore,3,2500000,1111,6.820,157012,0,75% 37% 92% 21%,3.107
knucleotide,fsharpcore,3,25000000,1111,64.445,1251140,0,34% 44% 77% 79%,27.686
knucleotide,racket,4,250000,885,1.630,75224,0,17% 10% 5% 70%,3.215
knucleotide,racket,4,2500000,885,9.998,115844,0,100% 1% 1% 0%,10.031
knucleotide,racket,4,25000000,885,93.113,395720,0,0% 0% 1% 100%,93.121
knucleotide,sbcl,2,250000,1284,1.321,57848,0,89% 1% 0% 12%,1.649
knucleotide,sbcl,2,2500000,1284,12.545,112976,0,1% 0% 100% 0%,12.573
knucleotide,sbcl,2,25000000,1284,124.815,316756,0,11% 0% 1% 89%,125.734
knucleotide,jruby,1,250000,637,23.647,848556,0,81% 78% 72% 82%,7.631
knucleotide,jruby,1,2500000,637,0.000,873464,-10,84% 88% 79% 98%,28.588
knucleotide,jruby,1,25000000,637,0.000,873464,-10,84% 88% 79% 98%,28.588
knucleotide,csharpcore,8,250000,2593,0.697,43236,0,98% 6% 15% 4%,3.225
knucleotide,csharpcore,8,2500000,2593,3.898,78268,0,42% 98% 67% 57%,1.623
knucleotide,csharpcore,8,25000000,2593,30.703,186960,0,90% 80% 81% 81%,9.257
knucleotide,php,4,250000,1079,1.467,11564,0,28% 65% 77% 32%,1.262
knucleotide,php,4,2500000,1079,13.495,26060,0,81% 78% 90% 71%,4.311
knucleotide,php,4,25000000,1079,134.201,250628,0,74% 78% 90% 90%,41.289
knucleotide,rust,7,250000,1648,0.202,8,0,13% 50% 57% 43%,0.521
knucleotide,rust,7,2500000,1648,1.773,24876,0,71% 53% 32% 64%,0.892
knucleotide,rust,7,25000000,1648,17.148,136128,0,78% 84% 48% 100%,5.557
knucleotide,csharpcore,3,250000,1404,1.442,88216,0,21% 54% 17% 21%,2.629
knucleotide,csharpcore,3,2500000,1404,17.956,138412,0,92% 79% 74% 87%,5.459
knucleotide,csharpcore,3,25000000,1404,91.528,701012,0,81% 95% 81% 70%,28.091
knucleotide,go,7,250000,1607,0.839,10028,0,72% 36% 38% 41%,0.585
knucleotide,go,7,2500000,1607,4.925,30040,0,72% 81% 75% 76%,1.744
knucleotide,go,7,25000000,1607,45.079,157488,0,94% 92% 93% 98%,11.977
knucleotide,go,4,250000,1543,0.690,752,0,54% 41% 31% 67%,0.458
knucleotide,go,4,2500000,1543,9.546,28128,0,50% 86% 33% 82%,4.303
knucleotide,go,4,25000000,1543,54.526,142840,0,99% 74% 74% 74%,17.050
knucleotide,perl,2,250000,359,2.068,48328,0,5% 95% 11% 1%,2.787
knucleotide,perl,2,2500000,359,19.391,87432,0,80% 20% 1% 0%,19.756
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,250000,1722,0.761,752,0,52% 46% 57% 40%,0.540
knucleotide,go,3,2500000,1722,5.878,32812,0,70% 79% 51% 70%,2.364
knucleotide,go,3,25000000,1722,48.248,147876,0,96% 88% 87% 84%,13.610
knucleotide,go,2,250000,1560,0.849,21560,0,85% 42% 50% 43%,0.532
knucleotide,go,2,2500000,1560,8.086,60824,0,76% 93% 61% 45%,3.270
knucleotide,go,2,25000000,1560,66.786,271324,0,92% 80% 68% 61%,22.276
knucleotide,yarv,1,250000,667,14.039,16772,0,51% 87% 63% 62%,7.395
knucleotide,yarv,1,2500000,667,93.280,27852,0,96% 93% 93% 99%,24.555
knucleotide,yarv,1,25000000,667,714.289,137920,0,94% 97% 96% 91%,189.807
knucleotide,sbcl,3,250000,1290,1.314,58948,0,24% 2% 1% 79%,1.819
knucleotide,sbcl,3,2500000,1290,12.527,113000,0,1% 100% 1% 0%,12.564
knucleotide,sbcl,3,25000000,1290,124.415,316768,0,4% 1% 1% 95%,125.231
knucleotide,gcc,1,250000,1506,0.268,8,0,46% 7% 15% 56%,0.407
knucleotide,gcc,1,2500000,1506,2.169,19972,0,40% 47% 100% 41%,1.160
knucleotide,gcc,1,25000000,1506,16.059,130060,0,87% 96% 87% 60%,4.883
knucleotide,fsharpcore,4,250000,1509,1.045,73800,0,10% 59% 46% 14%,3.670
knucleotide,fsharpcore,4,2500000,1509,6.596,126436,0,65% 61% 70% 88%,2.363
knucleotide,fsharpcore,4,25000000,1509,63.146,1187968,0,91% 78% 72% 75%,20.025
knucleotide,truffle,3,250000,540,78.704,784184,0,69% 68% 79% 61%,33.954
knucleotide,truffle,3,2500000,540,157.169,780188,0,89% 94% 94% 95%,42.404
knucleotide,truffle,3,25000000,540,944.613,1867508,0,93% 89% 89% 90%,261.775
knucleotide,mri,3,250000,540,13.244,47524,0,0% 1% 100% 0%,13.249
knucleotide,mri,3,2500000,540,139.427,58464,0,100% 1% 0% 0%,139.473
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,250000,1833,0.688,8,0,61% 32% 18% 56%,0.681
knucleotide,ocaml,3,2500000,1833,6.153,34540,0,34% 77% 52% 80%,2.727
knucleotide,ocaml,3,25000000,1833,57.197,255528,0,41% 70% 57% 93%,22.036
knucleotide,sbcl,1,250000,2424,0.763,8,0,65% 29% 32% 57%,0.577
knucleotide,sbcl,1,2500000,2424,6.623,78416,0,70% 99% 69% 68%,2.208
knucleotide,sbcl,1,25000000,2424,65.303,316240,0,70% 99% 71% 69%,21.196
knucleotide,fsharpcore,1,250000,701,3.316,223724,0,88% 28% 22% 20%,3.887
knucleotide,fsharpcore,1,2500000,701,22.784,401780,0,70% 80% 86% 67%,7.593
knucleotide,fsharpcore,1,25000000,701,209.182,830128,0,87% 81% 79% 78%,64.737
knucleotide,mri,7,250000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,2500000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,250000,547,3.051,95088,0,7% 96% 10% 1%,4.182
knucleotide,racket,1,2500000,547,25.384,186940,0,0% 1% 1% 100%,25.411
knucleotide,racket,1,25000000,547,245.048,1349852,0,86% 11% 4% 0%,245.144
knucleotide,java,4,250000,1882,1.899,195424,0,62% 36% 27% 16%,3.020
knucleotide,java,4,2500000,1882,7.410,206824,0,63% 8% 3% 38%,6.764
knucleotide,java,4,25000000,1882,60.694,195100,0,1% 1% 100% 1%,59.745
knucleotide,ifc,1,250000,2238,1.131,20744,0,0% 20% 92% 2%,1.310
knucleotide,ifc,1,2500000,2238,9.873,47472,0,89% 0% 0% 12%,9.910
knucleotide,ifc,1,25000000,2238,97.051,203140,0,1% 0% 0% 100%,97.109
knucleotide,python3,8,250000,655,3.955,15324,0,36% 82% 36% 45%,3.270
knucleotide,python3,8,2500000,655,36.670,32344,0,95% 68% 56% 91%,11.877
knucleotide,python3,8,25000000,655,374.725,459112,0,91% 91% 58% 64%,124.132
knucleotide,ghc,2,250000,1486,1.575,15216,0,79% 51% 52% 71%,0.769
knucleotide,ghc,2,2500000,1486,12.754,55076,0,86% 87% 96% 85%,3.717
knucleotide,ghc,2,25000000,1486,122.750,617884,0,87% 87% 88% 88%,35.189
knucleotide,gpp,2,250000,1624,0.433,4444,0,10% 65% 49% 11%,0.619
knucleotide,gpp,2,2500000,1624,1.472,43668,0,50% 29% 37% 56%,1.060
knucleotide,gpp,2,25000000,1624,11.604,156080,0,75% 70% 72% 96%,3.731
knucleotide,sbcl,4,250000,2291,0.553,148900,0,29% 2% 1% 80%,0.860
knucleotide,sbcl,4,2500000,2291,3.884,149488,0,1% 100% 0% 2%,4.088
knucleotide,sbcl,4,25000000,2291,36.824,152180,0,0% 0% 0% 100%,36.859
knucleotide,chapel,2,250000,1042,1.320,37388,0,53% 33% 22% 45%,1.191
knucleotide,chapel,2,2500000,1042,7.041,66088,0,100% 73% 72% 73%,2.346
knucleotide,chapel,2,25000000,1042,64.426,292976,0,100% 93% 93% 93%,17.064
knucleotide,rust,3,250000,1661,0.375,8,0,68% 7% 9% 51%,0.449
knucleotide,rust,3,2500000,1661,2.519,27092,0,30% 56% 70% 70%,1.323
knucleotide,rust,3,25000000,1661,24.348,142400,0,100% 34% 92% 26%,9.726
knucleotide,fsharpcore,5,250000,1959,1.007,61924,0,24% 54% 8% 17%,3.217
knucleotide,fsharpcore,5,2500000,1959,3.915,78196,0,66% 78% 72% 55%,1.593
knucleotide,fsharpcore,5,25000000,1959,35.627,195764,0,85% 85% 96% 85%,10.196
knucleotide,java,6,250000,1607,2.076,70936,0,45% 51% 40% 23%,2.654
knucleotide,java,6,2500000,1607,5.672,111812,0,71% 65% 89% 77%,1.934
knucleotide,java,6,25000000,1607,40.706,463324,0,79% 91% 87% 80%,12.108
knucleotide,mri,1,250000,637,10.386,84312,0,97% 67% 97% 67%,3.182
knucleotide,mri,1,2500000,637,101.294,16968,0,87% 97% 81% 63%,31.047
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,250000,540,10.696,44948,0,45% 22% 63% 45%,8.957
knucleotide,yarv,3,2500000,540,79.978,60944,0,50% 47% 56% 51%,39.583
knucleotide,yarv,3,25000000,540,434.589,170988,0,20% 22% 35% 35%,390.708
mandelbrot,yarv,7,1000,973,390.328,16632,0,92% 90% 93% 92%,108.780
mandelbrot,yarv,7,4000,973,2031.583,19160,0,99% 98% 99% 99%,516.247
mandelbrot,yarv,7,16000,973,8737.912,91584,0,100% 100% 100% 100%,2199.695
mandelbrot,gcc,8,1000,782,0.092,8,0,57% 7% 7% 59%,0.307
mandelbrot,gcc,8,4000,782,1.231,912,0,100% 97% 97% 100%,0.321
mandelbrot,gcc,8,16000,782,19.258,29992,0,97% 97% 100% 97%,4.951
mandelbrot,python3,2,1000,783,7.638,13984,0,87% 46% 59% 47%,3.871
mandelbrot,python3,2,4000,783,134.716,251608,0,100% 65% 65% 65%,45.892
mandelbrot,python3,2,16000,783,1708.216,14644,0,95% 96% 98% 95%,445.494
mandelbrot,mri,7,1000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,4000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,1000,585,0.742,44624,0,28% 64% 2% 5%,1.657
mandelbrot,racket,2,4000,585,5.839,45896,0,1% 100% 1% 0%,5.841
mandelbrot,racket,2,16000,585,86.635,47920,0,1% 100% 0% 0%,86.636
mandelbrot,gpp,4,1000,1035,0.131,0,0,11% 59% 63% 10%,0.294
mandelbrot,gpp,4,4000,1035,1.807,3564,0,98% 98% 98% 100%,0.460
mandelbrot,gpp,4,16000,1035,28.467,33064,0,100% 100% 100% 100%,7.143
mandelbrot,fpascal,2,1000,846,0.259,0,0,68% 17% 21% 46%,0.288
mandelbrot,fpascal,2,4000,846,3.871,3596,0,95% 95% 42% 37%,1.464
mandelbrot,fpascal,2,16000,846,61.244,33072,0,96% 42% 96% 38%,22.689
mandelbrot,rust,4,1000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,4000,1160,0.000,0,-11,%,0.000
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,1000,688,4.595,14080,0,56% 46% 38% 67%,3.187
mandelbrot,python3,7,4000,688,65.362,52788,0,99% 99% 99% 99%,16.512
mandelbrot,python3,7,16000,688,1050.798,51780,0,100% 100% 100% 100%,263.041
mandelbrot,hipe,3,1000,792,2.742,21132,0,68% 39% 51% 51%,2.079
mandelbrot,hipe,3,4000,792,34.211,25720,0,99% 99% 99% 100%,8.652
mandelbrot,hipe,3,16000,792,573.503,46232,0,100% 100% 100% 100%,143.577
mandelbrot,fpascal,5,1000,845,0.246,8,0,81% 12% 32% 37%,0.594
mandelbrot,fpascal,5,4000,845,3.692,1600,0,99% 100% 99% 100%,0.938
mandelbrot,fpascal,5,16000,845,58.607,29516,0,100% 100% 100% 100%,14.702
mandelbrot,gcc,9,1000,694,0.120,0,0,58% 7% 19% 39%,0.274
mandelbrot,gcc,9,4000,694,1.441,848,0,95% 97% 95% 100%,0.376
mandelbrot,gcc,9,16000,694,22.487,32844,0,96% 96% 100% 96%,5.823
mandelbrot,substratevm,4,1000,660,0.146,0,0,67% 16% 15% 29%,0.254
mandelbrot,substratevm,4,4000,660,1.980,11904,0,94% 81% 98% 96%,0.542
mandelbrot,substratevm,4,16000,660,31.135,41956,0,89% 100% 97% 86%,8.364
mandelbrot,fsharpcore,3,1000,800,0.400,31832,0,13% 42% 12% 19%,2.743
mandelbrot,fsharpcore,3,4000,800,3.236,38640,0,84% 90% 91% 84%,0.934
mandelbrot,fsharpcore,3,16000,800,49.040,68656,0,99% 99% 99% 100%,12.409
mandelbrot,gnat,2,1000,577,0.214,636,0,7% 83% 25% 2%,0.605
mandelbrot,gnat,2,4000,577,3.295,1812,0,0% 1% 100% 2%,3.298
mandelbrot,gnat,2,16000,577,52.670,1880,0,0% 100% 1% 0%,52.682
mandelbrot,hipe,1,1000,534,2.742,27868,0,37% 59% 75% 46%,2.445
mandelbrot,hipe,1,4000,534,35.360,139348,0,99% 98% 97% 98%,9.036
mandelbrot,hipe,1,16000,534,517.207,1618012,0,97% 99% 98% 97%,132.719
mandelbrot,yarv,4,1000,846,9.268,16396,0,39% 29% 55% 56%,8.529
mandelbrot,yarv,4,4000,846,97.545,25696,0,51% 40% 51% 41%,53.952
mandelbrot,yarv,4,16000,846,882.938,80012,0,10% 10% 42% 43%,839.244
mandelbrot,fsharpcore,2,1000,1043,0.490,36836,0,97% 4% 3% 6%,2.860
mandelbrot,fsharpcore,2,4000,1043,3.678,39856,0,82% 98% 84% 82%,1.067
mandelbrot,fsharpcore,2,16000,1043,54.274,40416,0,99% 100% 99% 99%,13.719
mandelbrot,rust,6,1000,1332,0.048,0,0,58% 4% 32% 35%,0.263
mandelbrot,rust,6,4000,1332,0.563,0,0,88% 88% 93% 93%,0.156
mandelbrot,rust,6,16000,1332,8.661,32236,0,98% 98% 100% 98%,2.199
mandelbrot,swift,3,1000,1138,0.084,1164,0,11% 32% 4% 45%,0.920
mandelbrot,swift,3,4000,1138,0.842,840,0,95% 96% 92% 96%,0.228
mandelbrot,swift,3,16000,1138,12.780,39160,0,99% 99% 100% 99%,3.225
mandelbrot,hipe,2,1000,613,2.663,21988,0,81% 41% 40% 44%,2.095
mandelbrot,hipe,2,4000,613,35.414,54992,0,99% 99% 99% 99%,8.967
mandelbrot,hipe,2,16000,613,530.946,774856,0,99% 99% 100% 99%,133.742
mandelbrot,fpascal,3,1000,526,0.224,8,0,12% 48% 69% 0%,0.320
mandelbrot,fpascal,3,4000,526,3.534,8,0,100% 2% 3% 5%,3.537
mandelbrot,fpascal,3,16000,526,56.097,8,0,1% 1% 1% 100%,56.113
mandelbrot,truffle,5,1000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,truffle,5,4000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,truffle,5,16000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,substratevm,3,1000,903,0.231,0,0,74% 21% 21% 54%,0.290
mandelbrot,substratevm,3,4000,903,3.387,8720,0,98% 99% 99% 99%,0.862
mandelbrot,substratevm,3,16000,903,53.718,39532,0,100% 100% 100% 100%,13.477
mandelbrot,yarv,2,1000,954,23.473,17352,0,67% 82% 63% 86%,10.053
mandelbrot,yarv,2,4000,954,198.537,19368,0,99% 100% 99% 99%,50.086
mandelbrot,yarv,2,16000,954,1805.805,59660,0,100% 100% 100% 100%,452.808
mandelbrot,go,2,1000,837,0.200,0,0,33% 25% 100% 25%,0.199
mandelbrot,go,2,4000,837,3.117,2208,0,96% 98% 99% 96%,0.807
mandelbrot,go,2,16000,837,74.267,32932,0,100% 100% 100% 100%,18.618
mandelbrot,csharpcore,3,1000,701,0.368,31432,0,13% 55% 12% 20%,2.338
mandelbrot,csharpcore,3,4000,701,2.986,38468,0,83% 93% 92% 83%,0.866
mandelbrot,csharpcore,3,16000,701,45.079,68140,0,99% 99% 100% 98%,11.412
mandelbrot,gpp,1,1000,1791,0.043,0,0,57% 4% 7% 31%,0.279
mandelbrot,gpp,1,4000,1791,0.398,0,0,91% 92% 100% 100%,0.109
mandelbrot,gpp,1,16000,1791,5.990,25640,0,100% 100% 99% 99%,1.511
mandelbrot,yarv,3,1000,307,14.996,14736,0,93% 11% 52% 35%,11.192
mandelbrot,yarv,3,4000,307,162.013,15896,0,88% 12% 32% 3%,120.636
mandelbrot,yarv,3,16000,307,1965.196,16040,0,2% 94% 2% 5%,1924.295
mandelbrot,truffle,3,1000,307,44.685,474256,0,74% 60% 49% 45%,25.768
mandelbrot,truffle,3,4000,307,45.971,479116,0,58% 63% 61% 90%,16.864
mandelbrot,truffle,3,16000,307,120.602,483908,0,76% 14% 14% 35%,87.503
mandelbrot,mri,2,1000,925,64.849,27516,0,100% 100% 100% 100%,16.287
mandelbrot,mri,2,4000,925,1033.511,34040,0,100% 100% 100% 100%,258.776
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,1000,868,0.081,0,0,4% 96% 26% 7%,0.278
mandelbrot,rust,1,4000,868,1.071,848,0,90% 90% 93% 87%,0.302
mandelbrot,rust,1,16000,868,16.493,38980,0,99% 98% 98% 97%,4.224
mandelbrot,fsharpcore,1,1000,877,0.302,31752,0,64% 13% 3% 20%,2.874
mandelbrot,fsharpcore,1,4000,877,1.809,36836,0,75% 98% 77% 75%,0.562
mandelbrot,fsharpcore,1,16000,877,26.250,66596,0,98% 99% 99% 98%,6.682
mandelbrot,sbcl,1,1000,2473,0.151,0,0,16% 24% 97% 8%,0.371
mandelbrot,sbcl,1,4000,2473,2.060,16168,0,80% 97% 96% 78%,0.589
mandelbrot,sbcl,1,16000,2473,32.370,49800,0,100% 84% 82% 100%,8.892
mandelbrot,ifc,3,1000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,ifc,3,4000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,ifc,3,16000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,csharpcore,7,1000,923,0.283,27724,0,52% 45% 22% 14%,2.579
mandelbrot,csharpcore,7,4000,923,1.765,37060,0,75% 78% 98% 75%,0.546
mandelbrot,csharpcore,7,16000,923,25.665,66508,0,98% 100% 98% 98%,6.527
mandelbrot,gpp,5,1000,590,0.101,8,0,0% 33% 83% 2%,0.421
mandelbrot,gpp,5,4000,590,1.520,4164,0,14% 1% 99% 0%,1.529
mandelbrot,gpp,5,16000,590,23.808,33608,0,0% 1% 0% 100%,23.817
mandelbrot,gpp,3,1000,414,0.366,1708,0,12% 80% 21% 1%,0.720
mandelbrot,gpp,3,4000,414,5.761,1704,0,0% 0% 1% 100%,5.765
mandelbrot,gpp,3,16000,414,91.718,1704,0,100% 1% 1% 0%,91.739
mandelbrot,substratevm,6,1000,802,0.144,0,0,67% 19% 19% 40%,0.207
mandelbrot,substratevm,6,4000,802,2.018,6100,0,98% 98% 100% 98%,0.519
mandelbrot,substratevm,6,16000,802,31.678,36548,0,99% 100% 99% 99%,7.964
mandelbrot,go,1,1000,823,0.184,0,0,100% 29% 25% 27%,0.166
mandelbrot,go,1,4000,823,2.698,2124,0,100% 97% 100% 99%,0.690
mandelbrot,go,1,16000,823,42.615,33976,0,50% 49% 55% 50%,21.065
mandelbrot,gcc,6,1000,1135,0.048,0,0,56% 4% 0% 43%,0.238
mandelbrot,gcc,6,4000,1135,0.442,0,0,100% 92% 100% 92%,0.116
mandelbrot,gcc,6,16000,1135,6.543,26512,0,99% 100% 99% 100%,1.644
mandelbrot,truffle,2,1000,954,44.542,354488,0,60% 56% 57% 52%,24.713
mandelbrot,truffle,2,4000,954,79.445,475928,0,93% 93% 94% 92%,21.464
mandelbrot,truffle,2,16000,954,187.900,569816,0,96% 96% 96% 96%,49.047
mandelbrot,substratevm,1,1000,665,0.215,8,0,32% 0% 2% 62%,0.416
mandelbrot,substratevm,1,4000,665,3.293,6356,0,0% 1% 100% 1%,3.296
mandelbrot,substratevm,1,16000,665,52.348,6532,0,0% 100% 1% 0%,52.361
mandelbrot,jruby,7,1000,973,30.052,3288,0,78% 60% 49% 52%,15.573
mandelbrot,jruby,7,4000,973,101.975,779800,0,94% 94% 95% 93%,27.259
mandelbrot,jruby,7,16000,973,1227.166,944776,0,97% 97% 98% 98%,316.125
mandelbrot,fsharpcore,5,1000,897,0.299,32804,0,11% 37% 55% 5%,2.647
mandelbrot,fsharpcore,5,4000,897,1.808,36808,0,77% 77% 74% 96%,0.564
mandelbrot,fsharpcore,5,16000,897,26.157,66804,0,98% 98% 98% 100%,6.653
mandelbrot,csharpcore,6,1000,755,0.291,29140,0,7% 88% 22% 3%,2.579
mandelbrot,csharpcore,6,4000,755,1.837,36484,0,78% 75% 77% 98%,0.563
mandelbrot,csharpcore,6,16000,755,26.870,66768,0,99% 98% 98% 99%,6.822
mandelbrot,go,4,1000,905,0.092,0,0,33% 94% 18% 19%,0.158
mandelbrot,go,4,4000,905,1.393,1080,0,100% 97% 100% 97%,0.362
mandelbrot,go,4,16000,905,21.810,30972,0,100% 99% 99% 99%,5.500
mandelbrot,lua,1,1000,359,2.791,1404,0,95% 1% 2% 4%,3.081
mandelbrot,lua,1,4000,359,44.565,2716,0,1% 0% 100% 0%,44.579
mandelbrot,lua,1,16000,359,716.940,2912,0,1% 65% 1% 36%,717.101
mandelbrot,gpp,7,1000,1017,0.113,8,0,16% 90% 65% 7%,0.314
mandelbrot,gpp,7,4000,1017,1.547,784,0,100% 98% 98% 98%,0.397
mandelbrot,gpp,7,16000,1017,24.229,34544,0,100% 100% 100% 100%,6.084
mandelbrot,lua,6,1000,623,3.505,7320,0,53% 87% 66% 62%,1.471
mandelbrot,lua,6,4000,623,57.756,7392,0,78% 100% 84% 96%,16.208
mandelbrot,lua,6,16000,623,893.504,22740,0,80% 84% 85% 97%,261.544
mandelbrot,ifc,7,1000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,ifc,7,4000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,ifc,7,16000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,jruby,4,1000,846,24.348,3220,0,72% 46% 44% 54%,14.308
mandelbrot,jruby,4,4000,846,98.413,788160,0,93% 95% 95% 92%,26.367
mandelbrot,jruby,4,16000,846,1321.732,915052,0,98% 98% 98% 98%,338.628
mandelbrot,ifc,1,1000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,1,4000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,1,16000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,6,1000,661,0.136,8,0,18% 18% 56% 39%,0.513
mandelbrot,ifc,6,4000,661,1.694,5208,0,100% 100% 98% 100%,0.432
mandelbrot,ifc,6,16000,661,22.494,61460,0,82% 82% 82% 100%,6.505
mandelbrot,typescript,2,1000,1034,1.106,48176,0,13% 22% 89% 16%,2.224
mandelbrot,typescript,2,4000,1034,4.075,78656,0,84% 65% 82% 69%,1.370
mandelbrot,typescript,2,16000,1034,51.315,96952,0,99% 79% 98% 81%,14.406
mandelbrot,node,1,1000,748,1.604,30992,0,93% 18% 25% 17%,2.297
mandelbrot,node,1,4000,748,5.303,295896,0,91% 81% 94% 79%,1.545
mandelbrot,node,1,16000,748,65.215,605668,0,84% 82% 96% 97%,18.212
mandelbrot,csharpcore,9,1000,816,0.264,32168,0,68% 5% 44% 4%,2.389
mandelbrot,csharpcore,9,4000,816,1.506,36584,0,76% 71% 71% 98%,0.488
mandelbrot,csharpcore,9,16000,816,21.644,66356,0,98% 98% 100% 98%,5.537
mandelbrot,gcc,1,1000,822,0.110,8,0,8% 100% 16% 13%,0.379
mandelbrot,gcc,1,4000,822,1.539,800,0,100% 100% 100% 100%,0.394
mandelbrot,gcc,1,16000,822,24.278,26780,0,100% 100% 100% 100%,6.081
mandelbrot,perl,1,1000,586,10.639,9000,0,79% 79% 99% 77%,3.451
mandelbrot,perl,1,4000,586,172.676,11192,0,100% 100% 100% 100%,43.256
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513
mandelbrot,mri,6,1000,918,68.056,12872,0,98% 98% 99% 98%,17.436
mandelbrot,mri,6,4000,918,1023.091,34392,0,100% 100% 100% 100%,256.873
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,1000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,5,4000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,1000,846,57.805,7380,0,100% 6% 5% 0%,57.819
mandelbrot,mri,4,4000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,1000,660,0.564,28444,0,43% 23% 38% 21%,2.179
mandelbrot,java,4,4000,660,2.106,33844,0,79% 59% 70% 56%,0.798
mandelbrot,java,4,16000,660,26.889,65024,0,97% 55% 81% 69%,8.934
mandelbrot,racket,1,1000,517,0.816,43512,0,6% 41% 68% 2%,1.832
mandelbrot,racket,1,4000,517,7.728,43632,0,1% 1% 2% 100%,7.730
mandelbrot,racket,1,16000,517,118.291,43864,0,2% 6% 79% 17%,118.294
mandelbrot,lua,2,1000,367,3.466,1424,0,5% 1% 1% 95%,3.826
mandelbrot,lua,2,4000,367,55.238,1344,0,1% 100% 0% 1%,55.252
mandelbrot,lua,2,16000,367,883.856,1404,0,1% 0% 1% 100%,884.108
mandelbrot,typescript,1,1000,396,1.742,57120,0,74% 10% 8% 8%,3.190
mandelbrot,typescript,1,4000,396,15.710,355552,0,33% 28% 31% 46%,11.489
mandelbrot,typescript,1,16000,396,0.000,1618828,-2,32% 34% 32% 45%,203.856
mandelbrot,gcc,3,1000,763,0.105,0,0,52% 12% 31% 28%,0.255
mandelbrot,gcc,3,4000,763,1.418,1864,0,97% 100% 97% 97%,0.365
mandelbrot,gcc,3,16000,763,22.317,32540,0,99% 100% 99% 99%,5.606
mandelbrot,racket,3,1000,802,0.773,44944,0,10% 24% 96% 0%,2.096
