name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,ghc,2,250000,1486,1.203,15156,0,79% 58% 59% 55%,0.535,1.344
knucleotide,ghc,2,2500000,1486,9.002,84476,0,86% 89% 88% 86%,2.598,9.074
knucleotide,ghc,2,25000000,1486,85.642,638132,0,97% 99% 97% 97%,22.021,85.782
knucleotide,perl,3,250000,513,1.846,59356,0,77% 40% 49% 43%,0.990,2.072
knucleotide,perl,3,2500000,513,18.724,158476,0,89% 70% 68% 94%,5.858,18.852
knucleotide,perl,3,25000000,513,187.517,1146848,0,77% 82% 91% 84%,56.865,190.196
knucleotide,perl,1,250000,652,3.214,253400,0,36% 22% 20% 78%,2.224,3.495
knucleotide,perl,1,2500000,652,14.815,313592,0,64% 88% 67% 72%,5.212,15.159
knucleotide,perl,1,25000000,652,130.089,1255884,0,88% 89% 87% 85%,37.722,131.452
knucleotide,sbcl,2,250000,1284,0.648,48192,0,5% 5% 0% 86%,0.827,0.788
knucleotide,sbcl,2,2500000,1284,6.111,184492,0,0% 100% 0% 1%,6.151,6.241
knucleotide,sbcl,2,25000000,1284,59.799,614924,0,0% 100% 0% 0%,59.819,60.109
knucleotide,racketbc,4,250000,1510,0.815,67380,0,38% 3% 5% 56%,1.810,1.860
knucleotide,racketbc,4,2500000,1510,5.679,103056,0,0% 0% 100% 1%,5.700,5.791
knucleotide,racketbc,4,25000000,1510,55.019,418124,0,100% 0% 0% 0%,54.989,55.280
knucleotide,pharo,1,250000,1186,8.479,102500,0,4% 3% 8% 85%,10.407,10.359
knucleotide,pharo,1,2500000,1186,72.633,122684,0,0% 1% 97% 4%,72.411,73.375
knucleotide,pharo,1,25000000,1186,714.286,344784,0,0% 9% 3% 88%,711.768,719.662
knucleotide,rust,5,250000,1739,0.147,16580,0,17% 21% 29% 61%,0.240,0.307
knucleotide,rust,5,2500000,1739,1.201,23736,0,64% 54% 36% 70%,0.715,1.595
knucleotide,rust,5,25000000,1739,11.162,137316,0,51% 89% 67% 94%,3.726,11.205
knucleotide,ghc,3,250000,2275,0.000,0,-11,%,0.000,0.000
knucleotide,ghc,3,2500000,2275,0.000,0,-11,%,0.000,0.000
knucleotide,ghc,3,25000000,2275,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketbc,1,250000,710,1.749,88920,0,0% 3% 5% 94%,2.326,2.365
knucleotide,racketbc,1,2500000,710,14.729,181824,0,1% 3% 100% 2%,14.739,15.669
knucleotide,racketbc,1,25000000,710,140.714,1347384,0,99% 1% 2% 0%,140.675,142.661
knucleotide,icc,1,250000,1506,0.272,3564,0,26% 37% 39% 56%,0.272,0.430
knucleotide,icc,1,2500000,1506,1.543,19460,0,43% 44% 62% 60%,0.811,1.692
knucleotide,icc,1,25000000,1506,9.020,129292,0,21% 36% 44% 91%,4.704,9.058
knucleotide,hipe,3,250000,937,2.515,61392,0,74% 43% 39% 33%,1.706,3.221
knucleotide,hipe,3,2500000,937,22.643,182336,0,56% 77% 56% 83%,8.369,22.741
knucleotide,hipe,3,25000000,937,237.087,855628,0,57% 66% 58% 94%,86.793,239.314
knucleotide,sbcl,6,250000,2479,0.426,23772,0,47% 41% 28% 69%,0.360,0.666
knucleotide,sbcl,6,2500000,2479,3.815,88652,0,72% 85% 75% 71%,1.271,3.863
knucleotide,sbcl,6,25000000,2479,37.417,512240,0,88% 99% 88% 90%,10.294,37.481
knucleotide,pharo,2,250000,1100,7.844,102668,0,2% 87% 6% 7%,9.624,9.766
knucleotide,pharo,2,2500000,1100,66.713,122884,0,0% 1% 1% 100%,66.489,67.573
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,sbcl,3,250000,1290,0.652,48252,0,3% 1% 8% 87%,0.843,0.839
knucleotide,sbcl,3,2500000,1290,6.148,187324,0,3% 3% 96% 2%,6.523,6.774
knucleotide,sbcl,3,25000000,1290,60.105,614984,0,0% 0% 100% 0%,60.125,60.426
knucleotide,swift,2,250000,1367,0.770,64200,0,17% 18% 20% 83%,1.124,1.555
knucleotide,swift,2,2500000,1367,5.473,74716,0,78% 80% 88% 80%,1.714,5.569
knucleotide,swift,2,25000000,1367,51.500,256584,0,94% 99% 95% 96%,13.464,51.575
knucleotide,pharo,5,250000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,pharo,5,2500000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,pharo,5,25000000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,ocaml,3,250000,1833,0.475,12560,0,43% 50% 50% 76%,0.345,0.753
knucleotide,ocaml,3,2500000,1833,4.251,34472,0,54% 87% 41% 60%,1.797,4.336
knucleotide,ocaml,3,25000000,1833,40.604,255396,0,38% 94% 64% 74%,15.090,40.715
knucleotide,vw,1,250000,1110,6.577,86380,0,1% 0% 1% 99%,6.823,6.863
knucleotide,vw,1,2500000,1110,58.815,142396,0,0% 1% 1% 100%,58.845,60.277
knucleotide,vw,1,25000000,1110,572.622,385868,0,0% 0% 0% 100%,572.869,576.625
knucleotide,sbcl,5,250000,2320,0.287,149256,0,0% 4% 2% 91%,0.459,0.451
knucleotide,sbcl,5,2500000,2320,1.780,149388,0,0% 0% 99% 3%,1.819,1.850
knucleotide,sbcl,5,25000000,2320,16.508,153700,0,0% 0% 100% 0%,16.516,16.576
knucleotide,dartexe,1,250000,623,5.594,78392,0,98% 2% 1% 2%,5.693,5.814
knucleotide,dartexe,1,2500000,623,55.787,122192,0,0% 22% 0% 78%,55.703,56.234
knucleotide,dartexe,1,25000000,623,556.827,346036,0,18% 0% 56% 27%,556.577,560.585
knucleotide,rust,9,250000,1841,0.251,13900,0,42% 44% 15% 50%,0.260,0.394
knucleotide,rust,9,2500000,1841,1.954,25004,0,76% 73% 34% 40%,0.899,2.016
knucleotide,rust,9,25000000,1841,18.291,134864,0,97% 40% 54% 97%,6.393,18.381
knucleotide,python3,3,250000,1967,2.001,13504,0,31% 36% 31% 88%,1.668,3.105
knucleotide,python3,3,2500000,1967,17.741,24632,0,93% 97% 94% 94%,4.709,17.795
knucleotide,python3,3,25000000,1967,175.876,241108,0,94% 97% 95% 96%,46.275,176.418
knucleotide,java,5,250000,2219,1.233,196788,0,26% 25% 14% 63%,1.918,2.452
knucleotide,java,5,2500000,2219,5.046,215428,0,62% 84% 40% 33%,2.324,5.100
knucleotide,java,5,25000000,2219,42.095,210572,0,31% 22% 93% 85%,18.224,42.222
knucleotide,ruby,3,250000,540,4.050,83172,0,39% 34% 24% 54%,4.367,6.607
knucleotide,ruby,3,2500000,540,27.066,92952,0,25% 30% 23% 27%,26.145,27.343
knucleotide,ruby,3,25000000,540,256.909,208308,0,26% 23% 24% 27%,256.063,259.500
knucleotide,hipe,1,250000,936,2.581,123828,0,34% 61% 34% 65%,1.710,3.325
knucleotide,hipe,1,2500000,936,23.237,720788,0,50% 60% 65% 75%,9.383,23.418
knucleotide,hipe,1,25000000,936,243.518,7082912,0,55% 53% 68% 88%,92.662,244.650
knucleotide,dart,3,250000,1520,1.963,471248,0,27% 13% 26% 29%,3.212,3.045
knucleotide,dart,3,2500000,1520,7.688,509580,0,82% 58% 48% 61%,3.116,7.733
knucleotide,dart,3,25000000,1520,65.173,528468,0,67% 69% 47% 86%,24.372,65.551
knucleotide,clang,1,250000,1506,0.304,4204,0,31% 46% 62% 28%,0.255,0.425
knucleotide,clang,1,2500000,1506,1.908,18980,0,37% 52% 67% 70%,0.877,1.976
knucleotide,clang,1,25000000,1506,12.818,128788,0,24% 44% 54% 92%,6.012,12.852
knucleotide,rust,2,250000,1347,0.190,5292,0,50% 27% 32% 29%,0.218,0.300
knucleotide,rust,2,2500000,1347,1.728,24512,0,55% 56% 42% 63%,0.824,1.778
knucleotide,rust,2,25000000,1347,16.450,135876,0,98% 47% 70% 49%,6.265,16.592
knucleotide,lua,2,250000,613,1.320,18964,0,3% 5% 1% 92%,1.543,1.552
knucleotide,lua,2,2500000,613,11.728,75736,0,0% 99% 1% 1%,11.806,12.007
knucleotide,lua,2,25000000,613,114.789,596536,0,0% 100% 0% 0%,114.818,115.620
knucleotide,openj9,4,250000,1882,1.816,228020,0,24% 11% 45% 33%,2.484,2.798
knucleotide,openj9,4,2500000,1882,6.510,231440,0,5% 4% 6% 97%,5.858,6.552
knucleotide,openj9,4,25000000,1882,47.416,220672,0,0% 1% 100% 1%,46.967,47.919
knucleotide,gpp,1,250000,1446,0.241,24448,0,42% 37% 11% 48%,0.272,0.377
knucleotide,gpp,1,2500000,1446,1.591,97092,0,11% 40% 70% 67%,0.978,1.845
knucleotide,gpp,1,25000000,1446,14.731,756284,0,30% 69% 20% 91%,7.023,14.803
knucleotide,ruby,1,250000,576,9.072,25412,0,51% 51% 62% 96%,4.535,11.818
knucleotide,ruby,1,2500000,576,31.226,36308,0,91% 100% 79% 87%,8.774,31.350
knucleotide,ruby,1,25000000,576,270.790,146188,0,81% 84% 93% 93%,77.219,271.552
knucleotide,python3,8,250000,655,2.624,13264,0,47% 41% 48% 53%,1.776,3.357
knucleotide,python3,8,2500000,655,25.662,55252,0,56% 84% 61% 98%,8.618,25.754
knucleotide,python3,8,25000000,655,257.936,499100,0,61% 97% 59% 84%,86.570,259.647
knucleotide,ghc,1,250000,1059,0.000,0,-11,%,0.000,0.000
knucleotide,ghc,1,2500000,1059,0.000,0,-11,%,0.000,0.000
knucleotide,ghc,1,25000000,1059,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,1,250000,2044,0.351,57104,0,8% 8% 8% 87%,1.310,1.441
knucleotide,csharpcore,1,2500000,2044,1.268,75228,0,75% 47% 33% 51%,0.703,1.453
knucleotide,csharpcore,1,25000000,2044,11.161,182860,0,99% 86% 66% 90%,3.287,11.203
knucleotide,csharpcore,6,250000,1603,0.401,55964,0,28% 11% 34% 13%,1.476,1.282
knucleotide,csharpcore,6,2500000,1603,1.908,68264,0,54% 37% 65% 64%,1.012,2.231
knucleotide,csharpcore,6,25000000,1603,16.934,183208,0,48% 48% 96% 79%,6.328,17.177
knucleotide,node,3,250000,1812,0.996,118180,0,20% 33% 15% 60%,1.677,2.140
knucleotide,node,3,2500000,1812,5.225,148456,0,56% 71% 92% 54%,1.943,5.286
knucleotide,node,3,25000000,1812,43.829,396176,0,63% 93% 42% 84%,15.613,43.894
knucleotide,go,3,250000,1722,0.446,22556,0,77% 73% 44% 65%,0.260,0.674
knucleotide,go,3,2500000,1722,3.472,36328,0,67% 81% 68% 92%,1.197,3.684
knucleotide,go,3,25000000,1722,34.061,150892,0,98% 91% 88% 84%,9.478,34.132
knucleotide,ruby,2,250000,420,3.882,65372,0,26% 84% 17% 8%,4.358,5.876
knucleotide,ruby,2,2500000,420,24.772,85300,0,4% 100% 1% 2%,23.877,25.570
knucleotide,ruby,2,25000000,420,281.602,198076,0,0% 1% 0% 100%,280.841,284.207
knucleotide,chapel,3,250000,1007,0.622,44368,0,37% 34% 36% 55%,0.624,1.014
knucleotide,chapel,3,2500000,1007,4.149,55804,0,91% 80% 80% 81%,1.275,4.227
knucleotide,chapel,3,25000000,1007,38.937,177148,0,100% 90% 92% 90%,10.592,39.328
knucleotide,java,3,250000,1635,0.951,97720,0,39% 18% 12% 40%,1.734,1.877
knucleotide,java,3,2500000,1635,3.294,146896,0,69% 93% 72% 72%,1.080,3.308
knucleotide,java,3,25000000,1635,25.876,349876,0,98% 84% 85% 84%,7.383,25.918
knucleotide,openj9,3,250000,1635,2.022,118836,0,34% 40% 29% 42%,2.127,3.092
knucleotide,openj9,3,2500000,1635,5.677,160372,0,85% 81% 77% 69%,1.847,5.755
knucleotide,openj9,3,25000000,1635,41.157,409752,0,85% 87% 81% 88%,12.066,41.310
knucleotide,fsharpcore,2,250000,1926,0.527,66104,0,11% 11% 7% 89%,1.431,1.683
knucleotide,fsharpcore,2,2500000,1926,2.016,89608,0,46% 61% 58% 81%,0.978,2.405
knucleotide,fsharpcore,2,25000000,1926,21.522,197396,0,89% 87% 77% 99%,6.144,21.598
knucleotide,openj9,6,250000,1607,2.242,124116,0,47% 36% 23% 31%,2.260,3.099
knucleotide,openj9,6,2500000,1607,5.859,143348,0,82% 82% 76% 71%,1.898,5.902
knucleotide,openj9,6,25000000,1607,44.509,404700,0,84% 86% 90% 93%,12.667,44.631
knucleotide,racket,4,250000,885,1.014,121160,0,32% 5% 9% 44%,2.382,2.153
knucleotide,racket,4,2500000,885,6.486,180028,0,0% 0% 1% 100%,6.626,6.676
knucleotide,racket,4,25000000,885,66.261,989872,0,0% 0% 38% 62%,66.293,66.746
knucleotide,python3,1,250000,607,2.585,13568,0,36% 46% 43% 82%,1.643,3.405
knucleotide,python3,1,2500000,607,24.651,33248,0,81% 63% 92% 95%,7.498,24.777
knucleotide,python3,1,25000000,607,253.655,323088,0,69% 95% 96% 84%,74.187,255.085
knucleotide,rust,6,250000,1691,0.172,10680,0,18% 25% 62% 22%,0.224,0.284
knucleotide,rust,6,2500000,1691,1.112,49168,0,52% 54% 65% 55%,0.503,1.140
knucleotide,rust,6,25000000,1691,9.991,159112,0,99% 91% 92% 92%,2.683,10.012
knucleotide,sbcl,1,250000,2424,0.452,32312,0,29% 44% 46% 63%,0.351,0.637
knucleotide,sbcl,1,2500000,2424,4.067,201440,0,66% 63% 94% 67%,1.447,4.201
knucleotide,sbcl,1,25000000,2424,39.741,580808,0,75% 74% 99% 73%,12.379,39.817
knucleotide,julia,7,250000,1368,2.955,258228,0,9% 6% 15% 64%,6.636,6.250
knucleotide,julia,7,2500000,1368,4.154,273948,0,36% 29% 40% 87%,2.223,4.285
knucleotide,julia,7,25000000,1368,17.971,388972,0,56% 68% 43% 74%,7.493,18.037
knucleotide,java,6,250000,1607,0.900,75476,0,39% 21% 13% 33%,1.701,1.807
knucleotide,java,6,2500000,1607,3.216,148072,0,79% 79% 72% 73%,1.069,3.232
knucleotide,java,6,25000000,1607,26.155,349448,0,90% 89% 85% 88%,7.447,26.216
knucleotide,mri,1,250000,576,5.674,5936,0,61% 61% 81% 88%,2.026,5.880
knucleotide,mri,1,2500000,576,56.817,16924,0,68% 91% 84% 78%,17.813,57.227
knucleotide,mri,1,25000000,576,571.496,126732,0,69% 83% 86% 90%,174.822,573.538
knucleotide,node,2,250000,935,1.223,34312,0,26% 25% 34% 86%,1.802,3.075
knucleotide,node,2,2500000,935,8.367,248920,0,97% 63% 63% 77%,4.144,12.418
knucleotide,node,2,25000000,935,80.240,1871636,0,97% 65% 77% 65%,38.743,117.986
knucleotide,dartsnapshot,1,250000,623,5.943,101828,0,4% 83% 5% 7%,6.894,6.785
knucleotide,dartsnapshot,1,2500000,623,56.600,142448,0,1% 100% 0% 0%,56.448,57.149
knucleotide,dartsnapshot,1,25000000,623,566.603,367732,0,10% 45% 2% 45%,566.206,571.773
knucleotide,dartsnapshot,3,250000,1520,1.568,347280,0,39% 38% 29% 21%,1.968,2.506
knucleotide,dartsnapshot,3,2500000,1520,6.909,424224,0,77% 34% 66% 78%,2.719,6.937
knucleotide,dartsnapshot,3,25000000,1520,62.382,430796,0,66% 72% 78% 69%,21.885,62.559
knucleotide,fsharpcore,6,250000,1907,0.511,57336,0,17% 25% 6% 32%,1.430,1.140
knucleotide,fsharpcore,6,2500000,1907,1.503,74368,0,52% 59% 35% 44%,0.824,1.575
knucleotide,fsharpcore,6,25000000,1907,12.539,184680,0,94% 84% 85% 83%,3.647,12.582
knucleotide,typescript,3,250000,1812,0.000,0,-2,13% 32% 0% 4%,1.135,0.555
knucleotide,typescript,3,2500000,1812,0.000,0,-2,13% 32% 0% 4%,1.135,0.555
knucleotide,typescript,3,25000000,1812,0.000,0,-2,13% 32% 0% 4%,1.135,0.555
knucleotide,dartexe,3,250000,1520,0.927,272212,0,17% 22% 20% 18%,1.384,1.080
knucleotide,dartexe,3,2500000,1520,5.310,292788,0,72% 70% 73% 76%,1.827,5.330
knucleotide,dartexe,3,25000000,1520,48.915,325056,0,73% 73% 77% 75%,16.402,48.982
knucleotide,node,1,250000,1008,1.220,39912,0,28% 33% 21% 80%,1.777,2.901
knucleotide,node,1,2500000,1008,8.861,186716,0,97% 69% 60% 56%,4.559,12.878
knucleotide,node,1,25000000,1008,83.132,1228220,0,77% 60% 62% 96%,40.559,119.533
knucleotide,gfortran,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,rust,4,250000,1749,0.260,15112,0,46% 28% 34% 59%,0.282,0.473
knucleotide,rust,4,2500000,1749,2.163,26224,0,27% 79% 37% 76%,1.007,2.216
knucleotide,rust,4,25000000,1749,19.235,136264,0,94% 97% 53% 37%,6.899,19.329
knucleotide,mri,3,250000,540,6.529,47968,0,96% 0% 2% 5%,6.851,7.083
knucleotide,mri,3,2500000,540,68.101,58792,0,0% 0% 1% 100%,68.198,69.201
knucleotide,mri,3,25000000,540,689.100,168588,0,100% 0% 0% 0%,689.860,695.641
knucleotide,gnat,2,250000,4908,0.228,16852,0,6% 36% 54% 23%,0.347,0.413
knucleotide,gnat,2,2500000,4908,1.619,38616,0,55% 67% 30% 27%,0.943,1.700
knucleotide,gnat,2,25000000,4908,13.871,258368,0,22% 71% 39% 90%,6.312,13.968
knucleotide,rust,1,250000,1078,0.714,29052,0,45% 30% 63% 68%,0.409,0.847
knucleotide,rust,1,2500000,1078,6.369,40124,0,88% 45% 45% 95%,2.411,6.583
knucleotide,rust,1,25000000,1078,65.141,150256,0,53% 58% 93% 97%,21.673,65.457
knucleotide,openj9,5,250000,2219,2.323,234484,0,41% 33% 25% 52%,2.284,3.451
knucleotide,openj9,5,2500000,2219,8.066,242972,0,28% 63% 98% 29%,3.766,8.206
knucleotide,openj9,5,25000000,2219,59.588,232096,0,24% 83% 80% 58%,24.486,59.917
knucleotide,rust,7,250000,1578,0.132,564,0,29% 45% 15% 33%,0.212,0.259
knucleotide,rust,7,2500000,1578,1.067,21444,0,54% 58% 40% 58%,0.529,1.113
knucleotide,rust,7,25000000,1578,9.673,133388,0,70% 93% 75% 93%,2.962,9.810
knucleotide,julia,1,250000,695,3.971,304560,0,2% 2% 50% 35%,8.837,7.831
knucleotide,julia,1,2500000,695,20.579,459948,0,1% 0% 4% 97%,20.479,20.761
knucleotide,julia,1,25000000,695,195.942,1959532,0,99% 0% 1% 1%,197.437,197.883
knucleotide,mri,2,250000,420,4.684,46076,0,1% 0% 4% 99%,4.943,5.124
knucleotide,mri,2,2500000,420,45.385,58000,0,0% 0% 1% 100%,45.449,45.840
knucleotide,mri,2,25000000,420,455.397,168112,0,0% 0% 0% 100%,455.977,458.932
knucleotide,perl,4,250000,476,1.499,56684,0,36% 62% 50% 41%,0.943,1.786
knucleotide,perl,4,2500000,476,14.932,157524,0,69% 80% 80% 92%,4.726,15.181
knucleotide,perl,4,25000000,476,125.251,1069156,0,63% 88% 80% 84%,40.275,126.536
knucleotide,vw,5,250000,1317,5.249,91304,0,2% 1% 98% 1%,5.481,5.561
knucleotide,vw,5,2500000,1317,44.315,144904,0,1% 1% 100% 1%,44.480,45.421
knucleotide,vw,5,25000000,1317,429.084,385208,0,0% 67% 34% 0%,429.361,432.379
knucleotide,csharpaot,1,250000,2044,0.343,57748,0,21% 15% 7% 89%,0.727,0.956
knucleotide,csharpaot,1,2500000,2044,1.264,75220,0,33% 50% 50% 92%,0.669,1.510
knucleotide,csharpaot,1,25000000,2044,11.155,183524,0,91% 95% 89% 66%,3.295,11.201
knucleotide,java,4,250000,1882,0.923,192360,0,15% 25% 11% 69%,1.968,2.365
knucleotide,java,4,2500000,1882,4.215,203784,0,4% 3% 86% 15%,3.930,4.260
knucleotide,java,4,25000000,1882,37.216,201364,0,1% 32% 60% 10%,36.777,37.598
knucleotide,csharpaot,6,250000,1603,0.363,60504,0,11% 8% 19% 80%,0.793,0.934
knucleotide,csharpaot,6,2500000,1603,1.883,70984,0,70% 57% 32% 58%,1.150,2.499
knucleotide,csharpaot,6,25000000,1603,16.616,183840,0,50% 93% 73% 55%,6.183,16.699
knucleotide,gpp,3,250000,1276,0.381,38100,0,42% 41% 53% 37%,0.305,0.527
knucleotide,gpp,3,2500000,1276,1.758,55228,0,59% 49% 66% 52%,0.792,1.799
knucleotide,gpp,3,25000000,1276,13.938,165856,0,81% 79% 98% 81%,4.118,13.980
knucleotide,go,4,250000,1543,0.503,17536,0,74% 52% 70% 48%,0.268,0.655
knucleotide,go,4,2500000,1543,3.444,31060,0,65% 70% 69% 83%,1.258,3.600
knucleotide,go,4,25000000,1543,33.408,145984,0,72% 98% 86% 86%,9.815,33.476
knucleotide,perl,2,250000,359,1.212,49156,0,3% 86% 0% 5%,1.493,1.404
knucleotide,perl,2,2500000,359,11.466,88188,0,2% 1% 1% 100%,11.704,12.055
knucleotide,perl,2,25000000,359,113.675,659832,0,0% 1% 100% 1%,113.761,115.905
knucleotide,ruby,7,250000,785,4.021,93092,0,25% 16% 42% 59%,4.602,6.567
knucleotide,ruby,7,2500000,785,24.921,113012,0,23% 29% 25% 27%,24.640,25.550
knucleotide,ruby,7,25000000,785,242.495,394944,0,28% 26% 23% 24%,244.101,246.498
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,go,6,250000,1590,0.450,22880,0,36% 42% 70% 76%,0.518,1.159
knucleotide,go,6,2500000,1590,3.287,36428,0,73% 79% 74% 92%,1.109,3.523
knucleotide,go,6,25000000,1590,33.062,151744,0,94% 85% 98% 83%,9.210,33.136
knucleotide,php,4,250000,1079,0.728,14500,0,31% 53% 29% 92%,0.861,1.762
knucleotide,php,4,2500000,1079,6.865,27784,0,59% 81% 65% 87%,2.455,7.151
knucleotide,php,4,25000000,1079,67.675,254792,0,91% 96% 80% 76%,20.154,69.215
knucleotide,racket,1,250000,547,2.457,167096,0,1% 1% 1% 96%,3.352,3.302
knucleotide,racket,1,2500000,547,18.940,242316,0,0% 99% 0% 0%,19.087,19.027
knucleotide,racket,1,25000000,547,193.286,1801056,0,0% 99% 0% 0%,195.284,195.177
knucleotide,gpp,2,250000,1631,0.225,26536,0,21% 17% 9% 60%,0.306,0.328
knucleotide,gpp,2,2500000,1631,0.822,36196,0,30% 47% 50% 30%,0.563,0.884
knucleotide,gpp,2,25000000,1631,5.908,156372,0,73% 70% 92% 70%,1.947,5.948
knucleotide,openj9,1,250000,1812,1.538,90444,0,48% 16% 14% 28%,2.393,2.521
knucleotide,openj9,1,2500000,1812,3.412,126008,0,71% 61% 71% 74%,1.246,3.462
knucleotide,openj9,1,25000000,1812,17.860,402992,0,79% 76% 77% 68%,5.963,17.892
knucleotide,java,1,250000,1812,0.855,62772,0,26% 23% 36% 15%,1.976,1.977
knucleotide,java,1,2500000,1812,2.170,131772,0,71% 60% 56% 84%,0.815,2.214
knucleotide,java,1,25000000,1812,16.228,356904,0,78% 76% 96% 76%,4.979,16.252
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,250000,870,19.446,78040,0,71% 69% 79% 93%,6.308,19.697
knucleotide,mri,7,2500000,870,196.604,103308,0,72% 85% 82% 94%,59.340,197.133
knucleotide,mri,7,25000000,870,1985.068,452440,0,71% 90% 89% 84%,595.176,1992.150
mandelbrot,racketbc,2,1000,747,0.335,37848,0,7% 1% 1% 87%,1.001,0.962
mandelbrot,racketbc,2,4000,747,3.333,38072,0,100% 1% 0% 0%,3.335,3.355
mandelbrot,racketbc,2,16000,747,51.363,38144,0,0% 100% 1% 0%,51.351,51.792
mandelbrot,ruby,5,1000,970,8.348,26872,0,99% 99% 100% 100%,5.336,21.213
mandelbrot,ruby,5,4000,970,97.917,29392,0,98% 100% 99% 100%,24.715,98.039
mandelbrot,ruby,5,16000,970,1547.742,59680,0,100% 100% 100% 100%,387.596,1549.314
mandelbrot,julia,5,1000,571,2.099,229048,0,9% 10% 13% 93%,5.128,6.395
mandelbrot,julia,5,4000,571,1.818,232096,0,98% 72% 69% 72%,0.587,1.828
mandelbrot,julia,5,16000,571,6.807,271872,0,91% 91% 99% 91%,1.842,6.849
mandelbrot,julia,6,1000,562,2.356,225944,0,11% 28% 14% 55%,5.420,5.824
mandelbrot,julia,6,4000,562,1.854,216952,0,67% 88% 58% 69%,0.661,1.864
mandelbrot,julia,6,16000,562,6.771,258096,0,49% 57% 92% 91%,2.359,6.800
mandelbrot,clang,8,1000,782,0.053,8,0,29% 32% 6% 39%,0.177,0.187
mandelbrot,clang,8,4000,782,0.747,3252,0,100% 100% 100% 100%,0.192,0.770
mandelbrot,clang,8,16000,782,11.671,31760,0,100% 100% 100% 100%,2.928,11.713
mandelbrot,mri,7,1000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,mri,7,4000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,mri,7,16000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,hipe,3,1000,792,1.749,21896,0,50% 47% 63% 50%,1.132,2.376
mandelbrot,hipe,3,4000,792,23.426,28028,0,99% 99% 99% 99%,5.915,23.450
mandelbrot,hipe,3,16000,792,350.469,54572,0,100% 100% 100% 100%,87.793,350.963
mandelbrot,go,2,1000,837,0.112,0,0,80% 25% 33% 33%,0.094,0.162
mandelbrot,go,2,4000,837,1.705,3036,0,100% 87% 89% 94%,0.462,1.711
mandelbrot,go,2,16000,837,27.128,33600,0,100% 100% 100% 100%,6.813,27.161
mandelbrot,icc,7,1000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,4000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,go,6,1000,700,0.113,0,0,15% 31% 69% 50%,0.135,0.224
mandelbrot,go,6,4000,700,1.720,2524,0,98% 98% 98% 98%,0.441,1.724
mandelbrot,go,6,16000,700,27.245,32832,0,100% 100% 100% 100%,6.841,27.264
mandelbrot,sbcl,1,1000,2473,0.083,404,0,13% 25% 18% 73%,0.235,0.303
mandelbrot,sbcl,1,4000,2473,1.055,16888,0,94% 63% 94% 71%,0.338,1.087
mandelbrot,sbcl,1,16000,2473,16.557,46644,0,79% 99% 99% 85%,4.577,16.612
mandelbrot,openj9,3,1000,903,0.774,59772,0,44% 22% 12% 23%,1.543,1.548
mandelbrot,openj9,3,4000,903,2.245,62200,0,99% 84% 77% 78%,0.672,2.267
mandelbrot,openj9,3,16000,903,30.053,127952,0,98% 100% 98% 98%,7.641,30.086
mandelbrot,lua,6,1000,623,1.563,2548,0,48% 51% 83% 69%,0.692,1.732
mandelbrot,lua,6,4000,623,24.681,6960,0,78% 81% 100% 84%,7.201,24.741
mandelbrot,lua,6,16000,623,393.732,18572,0,86% 100% 77% 86%,113.059,394.485
mandelbrot,clang,6,1000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,4000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,mri,4,1000,846,32.735,5728,0,0% 99% 1% 0%,33.124,33.355
