name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,vw,1,2500000,1539,3.534,55068,0,100% 2% 1% 4%,3.536,3.757
fasta,vw,1,25000000,1539,30.494,55916,0,0% 0% 0% 100%,30.497,30.707
fasta,icx,6,250000,1930,0.058,412,0,10% 14% 32% 50%,0.211,0.223
fasta,icx,6,2500000,1930,0.350,4076,0,92% 92% 15% 100%,0.127,0.380
fasta,icx,6,25000000,1930,2.954,4120,0,2% 97% 100% 97%,1.008,2.984
fasta,dartexe,5,250000,1485,0.097,356,0,29% 15% 25% 43%,0.133,0.148
fasta,dartexe,5,2500000,1485,0.825,53740,0,11% 19% 94% 69%,0.470,0.906
fasta,dartexe,5,25000000,1485,7.955,282520,0,72% 7% 64% 37%,4.447,8.005
fasta,fsharpcore,4,250000,1342,0.179,33404,0,7% 13% 5% 51%,0.570,0.431
fasta,fsharpcore,4,2500000,1342,0.654,43080,0,64% 64% 67% 83%,0.239,0.664
fasta,fsharpcore,4,25000000,1342,5.844,57276,0,94% 95% 95% 95%,1.544,5.855
fasta,perl,4,250000,966,1.263,5832,0,3% 3% 2% 87%,1.583,1.491
fasta,perl,4,2500000,966,12.476,6116,0,4% 100% 0% 0%,12.490,13.010
fasta,perl,4,25000000,966,129.283,6336,0,100% 1% 0% 0%,129.343,131.596
fasta,gcc,7,250000,2011,0.039,0,0,78% 11% 11% 22%,0.091,0.112
fasta,gcc,7,2500000,2011,0.360,2940,0,91% 90% 90% 90%,0.102,0.368
fasta,gcc,7,25000000,2011,3.277,2864,0,96% 96% 99% 96%,0.846,3.285
fasta,ifc,4,250000,1351,0.032,0,0,0% 0% 40% 44%,0.088,0.075
fasta,ifc,4,2500000,1351,0.235,672,0,0% 0% 0% 100%,0.236,0.236
fasta,ifc,4,25000000,1351,2.067,672,0,0% 0% 100% 0%,2.069,2.089
fasta,java,2,250000,1257,0.297,35544,0,78% 1% 5% 16%,1.550,1.556
fasta,java,2,2500000,1257,0.638,36472,0,95% 23% 2% 5%,0.600,0.748
fasta,java,2,25000000,1257,4.457,36812,0,3% 1% 1% 99%,4.400,4.570
fasta,java,5,250000,2473,0.372,36316,0,70% 17% 11% 17%,1.490,1.722
fasta,java,5,2500000,2473,0.578,40144,0,65% 68% 60% 48%,0.243,0.585
fasta,java,5,25000000,2473,4.139,42532,0,77% 76% 94% 79%,1.268,4.122
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,racket,3,250000,1280,0.310,58944,0,3% 2% 2% 44%,1.091,0.552
fasta,racket,3,2500000,1280,0.952,64356,0,1% 100% 0% 0%,0.956,0.966
fasta,racket,3,25000000,1280,7.988,66908,0,100% 1% 0% 2%,7.990,8.190
fasta,dartjit,4,250000,1303,0.964,140052,0,20% 14% 30% 16%,2.564,2.081
fasta,dartjit,4,2500000,1303,1.225,178528,0,71% 17% 21% 14%,1.006,1.235
fasta,dartjit,4,25000000,1303,6.443,372524,0,8% 4% 5% 93%,5.893,6.475
fasta,node,5,250000,2047,1.096,99336,0,20% 18% 36% 14%,1.850,1.627
fasta,node,5,2500000,2047,1.463,99808,0,69% 88% 73% 72%,0.485,1.469
fasta,node,5,25000000,2047,6.378,101844,0,79% 78% 80% 87%,1.964,6.366
fasta,erlang,2,250000,1164,0.588,35848,0,32% 43% 23% 6%,1.250,1.292
fasta,erlang,2,2500000,1164,2.501,37692,0,11% 90% 10% 4%,2.195,2.541
fasta,erlang,2,25000000,1164,22.404,38076,0,100% 2% 4% 2%,20.276,21.802
fasta,icc,9,250000,1463,0.030,528,0,55% 22% 9% 5%,0.225,0.202
fasta,icc,9,2500000,1463,0.132,2120,0,7% 93% 0% 7%,0.134,0.144
fasta,icc,9,25000000,1463,1.003,2172,0,100% 0% 0% 0%,1.004,1.004
fasta,gcc,8,250000,1293,0.038,0,0,44% 30% 0% 44%,0.091,0.108
fasta,gcc,8,2500000,1293,0.302,988,0,3% 100% 3% 0%,0.304,0.324
fasta,gcc,8,25000000,1293,2.744,1044,0,0% 0% 0% 100%,2.746,2.756
fasta,ocaml,6,250000,1189,0.050,344,0,19% 40% 0% 56%,0.150,0.172
fasta,ocaml,6,2500000,1189,0.357,19256,0,100% 3% 0% 3%,0.359,0.378
fasta,ocaml,6,25000000,1189,3.305,203384,0,0% 0% 0% 100%,3.307,3.307
fasta,mri,2,250000,743,3.905,6688,0,3% 1% 5% 99%,4.205,4.487
fasta,mri,2,2500000,743,39.393,32604,0,22% 79% 1% 0%,39.399,40.625
fasta,mri,2,25000000,743,397.995,248288,0,85% 2% 18% 2%,398.064,425.854
fasta,rust,7,250000,2529,0.569,2596,0,89% 8% 3% 84%,0.375,0.689
fasta,rust,7,2500000,2529,0.168,1260,0,44% 11% 56% 89%,0.089,0.178
fasta,rust,7,25000000,2529,1.521,2052,0,37% 64% 99% 0%,0.763,1.520
knucleotide,java,6,250000,1607,1.005,74700,0,73% 19% 15% 18%,1.826,2.285
knucleotide,java,6,2500000,1607,3.133,145612,0,68% 72% 67% 93%,1.062,3.181
knucleotide,java,6,25000000,1607,25.670,343684,0,84% 90% 85% 93%,7.313,25.739
knucleotide,ocaml,3,250000,1833,0.497,13620,0,24% 69% 75% 20%,0.309,0.580
knucleotide,ocaml,3,2500000,1833,4.573,35620,0,32% 77% 37% 87%,2.011,4.687
knucleotide,ocaml,3,25000000,1833,44.077,255644,0,41% 95% 38% 91%,16.739,44.191
knucleotide,racket,4,250000,885,1.133,96592,0,94% 6% 4% 3%,2.243,2.413
knucleotide,racket,4,2500000,885,6.233,174784,0,0% 98% 0% 0%,6.388,6.298
knucleotide,racket,4,25000000,885,63.578,988500,0,0% 0% 0% 100%,63.583,63.923
knucleotide,erlang,3,250000,937,2.353,77396,0,39% 47% 36% 56%,1.784,3.167
knucleotide,erlang,3,2500000,937,19.551,186868,0,69% 66% 91% 62%,7.003,20.114
knucleotide,erlang,3,25000000,937,203.564,899692,0,70% 64% 84% 80%,68.333,204.082
knucleotide,node,3,250000,1812,1.281,134368,0,66% 21% 23% 18%,2.051,2.615
knucleotide,node,3,2500000,1812,5.057,163084,0,75% 53% 90% 59%,1.855,5.123
knucleotide,node,3,25000000,1812,43.701,419748,0,45% 90% 62% 82%,15.651,43.724
knucleotide,sbcl,5,250000,2320,0.315,157832,0,4% 76% 4% 9%,0.467,0.433
knucleotide,sbcl,5,2500000,2320,1.809,158012,0,100% 1% 2% 6%,1.865,2.036
knucleotide,sbcl,5,25000000,2320,16.497,162116,0,0% 100% 0% 0%,16.504,16.574
knucleotide,go,3,250000,1722,0.403,22460,0,67% 50% 48% 50%,0.225,0.483
knucleotide,go,3,2500000,1722,3.230,35188,0,88% 72% 77% 67%,1.118,3.390
knucleotide,go,3,25000000,1722,30.246,149984,0,93% 80% 81% 98%,8.600,30.289
knucleotide,fsharpcore,2,250000,1926,0.649,64792,0,24% 14% 10% 50%,1.051,1.018
knucleotide,fsharpcore,2,2500000,1926,2.088,86960,0,84% 59% 59% 51%,0.913,2.317
knucleotide,fsharpcore,2,25000000,1926,16.920,198604,0,82% 97% 96% 84%,4.743,16.973
knucleotide,ruby,7,250000,785,3.474,350212,0,23% 31% 12% 31%,4.010,3.898
knucleotide,ruby,7,2500000,785,27.396,366892,0,24% 26% 29% 22%,27.591,27.936
knucleotide,ruby,7,25000000,785,271.489,657660,0,25% 25% 27% 25%,273.530,275.962
knucleotide,lua,2,250000,613,1.319,18948,0,3% 2% 2% 94%,1.483,1.504
knucleotide,lua,2,2500000,613,11.424,75748,0,0% 3% 100% 3%,11.459,12.080
knucleotide,lua,2,25000000,613,112.215,596492,0,3% 3% 100% 2%,112.222,121.477
knucleotide,fsharpcore,6,250000,1907,0.610,56220,0,43% 14% 38% 20%,1.026,1.168
knucleotide,fsharpcore,6,2500000,1907,1.638,75644,0,43% 49% 63% 56%,0.806,1.697
knucleotide,fsharpcore,6,25000000,1907,12.548,183708,0,67% 78% 78% 95%,3.950,12.588
knucleotide,pharo,1,250000,1186,8.619,108732,0,2% 2% 90% 1%,9.949,9.491
knucleotide,pharo,1,2500000,1186,72.794,124612,0,0% 1% 100% 0%,72.426,73.515
knucleotide,pharo,1,25000000,1186,726.689,347260,0,0% 0% 53% 48%,722.935,732.008
knucleotide,ghc,2,250000,1486,1.167,32472,0,73% 60% 72% 59%,0.486,1.286
knucleotide,ghc,2,2500000,1486,8.598,76752,0,88% 44% 49% 43%,3.968,8.899
knucleotide,ghc,2,25000000,1486,83.249,694340,0,97% 96% 96% 99%,21.458,83.380
knucleotide,rust,5,250000,1739,0.154,1360,0,44% 33% 35% 39%,0.176,0.267
knucleotide,rust,5,2500000,1739,1.335,23800,0,97% 35% 60% 30%,0.722,1.598
knucleotide,rust,5,25000000,1739,12.233,133912,0,94% 46% 66% 94%,4.094,12.266
knucleotide,go,6,250000,1590,0.393,19888,0,77% 36% 48% 65%,0.220,0.498
knucleotide,go,6,2500000,1590,3.188,34844,0,78% 63% 74% 83%,1.126,3.361
knucleotide,go,6,25000000,1590,29.399,149712,0,86% 98% 98% 88%,7.962,29.445
knucleotide,sbcl,4,250000,2291,0.343,157948,0,90% 0% 6% 0%,0.497,0.477
knucleotide,sbcl,4,2500000,2291,1.861,158032,0,100% 0% 1% 2%,1.893,1.953
knucleotide,sbcl,4,25000000,2291,16.858,162432,0,1% 1% 100% 0%,16.860,17.101
knucleotide,rust,9,250000,1841,0.226,11364,0,70% 55% 18% 13%,0.222,0.345
knucleotide,rust,9,2500000,1841,2.014,24864,0,41% 74% 28% 74%,0.971,2.105
knucleotide,rust,9,25000000,1841,18.771,134732,0,31% 95% 97% 50%,6.899,18.816
knucleotide,icc,1,250000,1506,0.235,8568,0,47% 18% 33% 50%,0.334,0.495
knucleotide,icc,1,2500000,1506,1.547,19592,0,64% 51% 39% 73%,0.720,1.641
knucleotide,icc,1,25000000,1506,9.058,129488,0,35% 44% 21% 91%,4.746,9.082
knucleotide,python3,8,250000,655,2.469,13500,0,33% 33% 50% 78%,1.450,2.803
knucleotide,python3,8,2500000,655,23.440,47220,0,56% 97% 82% 62%,7.947,23.693
knucleotide,python3,8,25000000,655,242.157,473988,0,83% 61% 98% 62%,80.160,242.897
knucleotide,mri,3,250000,540,6.529,47968,0,96% 0% 2% 5%,6.851,7.083
knucleotide,mri,3,2500000,540,68.101,58792,0,0% 0% 1% 100%,68.198,69.201
knucleotide,mri,3,25000000,540,689.100,168588,0,100% 0% 0% 0%,689.860,695.641
knucleotide,go,4,250000,1543,0.485,17396,0,48% 73% 75% 40%,0.250,0.591
knucleotide,go,4,2500000,1543,3.614,30564,0,84% 61% 74% 73%,1.359,3.967
knucleotide,go,4,25000000,1543,30.215,144528,0,98% 73% 83% 84%,8.935,30.257
knucleotide,gcc,1,250000,1506,0.153,2268,0,71% 22% 41% 28%,0.176,0.285
knucleotide,gcc,1,2500000,1506,1.305,20260,0,78% 58% 51% 59%,0.601,1.472
knucleotide,gcc,1,25000000,1506,12.312,130156,0,88% 90% 55% 85%,3.871,12.332
knucleotide,gpp,3,250000,1276,0.380,31424,0,53% 49% 32% 24%,0.342,0.539
knucleotide,gpp,3,2500000,1276,1.783,55324,0,50% 51% 79% 49%,0.796,1.821
knucleotide,gpp,3,25000000,1276,14.141,165588,0,97% 79% 79% 80%,4.224,14.180
knucleotide,python3,3,250000,1967,1.990,13568,0,41% 41% 44% 77%,1.192,2.410
knucleotide,python3,3,2500000,1967,17.391,27068,0,92% 92% 96% 93%,4.674,17.467
knucleotide,python3,3,25000000,1967,172.532,252668,0,93% 93% 93% 97%,46.088,173.371
knucleotide,dartexe,3,250000,1520,0.841,184736,0,45% 42% 56% 54%,0.474,0.933
knucleotide,dartexe,3,2500000,1520,4.985,196028,0,70% 68% 74% 72%,1.775,5.033
knucleotide,dartexe,3,25000000,1520,46.194,244184,0,73% 75% 76% 76%,15.432,46.276
knucleotide,rust,7,250000,1578,0.114,1316,0,50% 61% 17% 33%,0.180,0.290
knucleotide,rust,7,2500000,1578,0.963,21252,0,85% 37% 50% 51%,0.523,1.166
knucleotide,rust,7,25000000,1578,9.120,131236,0,99% 66% 87% 66%,2.858,9.129
knucleotide,java,5,250000,2219,1.462,196312,0,41% 40% 26% 14%,2.026,2.458
knucleotide,java,5,2500000,2219,4.463,206164,0,31% 80% 82% 31%,2.058,4.596
knucleotide,java,5,25000000,2219,43.266,210368,0,26% 26% 90% 92%,18.537,43.403
knucleotide,julia,8,250000,951,2.550,257900,0,8% 25% 20% 5%,6.572,3.850
knucleotide,julia,8,2500000,951,2.764,292128,0,28% 38% 24% 70%,1.732,2.792
knucleotide,julia,8,25000000,951,11.308,366728,0,58% 77% 52% 39%,5.038,11.354
knucleotide,rust,8,250000,1543,0.127,1004,0,59% 24% 33% 35%,0.167,0.252
knucleotide,rust,8,2500000,1543,1.087,25408,0,44% 63% 32% 49%,0.633,1.193
knucleotide,rust,8,25000000,1543,10.390,137632,0,98% 93% 53% 63%,3.384,10.409
knucleotide,perl,3,250000,513,2.017,58628,0,57% 67% 43% 43%,1.070,2.243
knucleotide,perl,3,2500000,513,19.131,158576,0,69% 99% 86% 69%,5.954,19.222
knucleotide,perl,3,25000000,513,184.943,1147148,0,94% 77% 92% 74%,55.116,186.045
knucleotide,gpp,2,250000,1631,0.244,29672,0,6% 26% 53% 21%,0.316,0.336
knucleotide,gpp,2,2500000,1631,0.876,43636,0,53% 44% 40% 31%,0.547,0.919
knucleotide,gpp,2,25000000,1631,5.922,156416,0,68% 97% 69% 69%,1.964,5.949
knucleotide,csharpcore,6,250000,1603,0.408,60708,0,87% 12% 12% 6%,0.843,0.979
knucleotide,csharpcore,6,2500000,1603,1.906,68296,0,63% 31% 65% 32%,1.035,1.977
knucleotide,csharpcore,6,25000000,1603,15.868,180876,0,74% 99% 47% 46%,5.999,15.926
knucleotide,ghc,1,250000,1059,1.826,61400,0,30% 59% 59% 25%,1.191,2.071
knucleotide,ghc,1,2500000,1059,9.372,80904,0,69% 71% 63% 59%,3.589,9.395
knucleotide,ghc,1,25000000,1059,81.879,541916,0,84% 92% 80% 81%,24.278,82.032
knucleotide,sbcl,6,250000,2479,0.560,30452,0,85% 40% 46% 33%,0.392,0.803
knucleotide,sbcl,6,2500000,2479,4.910,98080,0,99% 76% 73% 75%,1.584,5.124
knucleotide,sbcl,6,25000000,2479,38.588,521168,0,97% 90% 90% 90%,10.551,38.633
knucleotide,chapel,3,250000,1007,0.408,54428,0,52% 28% 29% 45%,0.417,0.646
knucleotide,chapel,3,2500000,1007,2.569,67152,0,97% 70% 68% 70%,0.906,2.758
knucleotide,chapel,3,25000000,1007,24.259,179556,0,99% 88% 88% 85%,6.817,24.605
knucleotide,perl,4,250000,476,1.659,57184,0,51% 36% 51% 49%,1.026,1.912
knucleotide,perl,4,2500000,476,14.604,157332,0,70% 68% 91% 92%,4.585,14.736
knucleotide,perl,4,25000000,476,150.183,1069344,0,77% 71% 92% 97%,44.785,150.679
knucleotide,ruby,2,250000,420,2.997,331428,0,2% 2% 91% 2%,3.573,3.472
knucleotide,ruby,2,2500000,420,24.802,346312,0,0% 0% 100% 1%,24.832,25.142
knucleotide,ruby,2,25000000,420,243.580,455288,0,0% 100% 0% 0%,243.806,245.267
knucleotide,ruby,1,250000,576,3.373,287008,0,38% 51% 51% 70%,1.767,3.712
knucleotide,ruby,1,2500000,576,28.527,297976,0,73% 92% 100% 74%,8.443,28.611
knucleotide,ruby,1,25000000,576,281.842,408036,0,78% 83% 91% 99%,80.323,282.469
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,2,250000,1100,8.057,114908,0,3% 3% 1% 90%,9.369,8.988
knucleotide,pharo,2,2500000,1100,67.349,124284,0,0% 100% 1% 1%,67.035,68.006
knucleotide,pharo,2,25000000,1100,669.072,346472,0,0% 0% 0% 100%,665.736,673.835
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,erlang,1,250000,936,2.410,129476,0,44% 64% 26% 39%,1.833,3.170
knucleotide,erlang,1,2500000,936,20.757,797672,0,73% 58% 80% 51%,8.018,20.965
knucleotide,erlang,1,25000000,936,209.956,5771892,0,89% 54% 72% 56%,78.505,212.893
knucleotide,rust,1,250000,1078,0.786,31668,0,52% 45% 36% 67%,0.451,0.904
knucleotide,rust,1,2500000,1078,7.152,43276,0,40% 84% 41% 90%,2.835,7.215
knucleotide,rust,1,25000000,1078,70.035,152220,0,47% 100% 81% 43%,25.946,70.192
knucleotide,vw,1,250000,1110,6.682,86552,0,99% 5% 5% 0%,6.948,7.639
knucleotide,vw,1,2500000,1110,60.684,141556,0,1% 0% 100% 0%,60.702,61.562
knucleotide,vw,1,25000000,1110,585.747,385732,0,0% 100% 0% 0%,586.024,590.149
knucleotide,vw,5,250000,1317,5.235,91248,0,99% 0% 1% 2%,5.514,5.584
knucleotide,vw,5,2500000,1317,46.528,145160,0,100% 0% 1% 1%,46.543,47.264
knucleotide,vw,5,25000000,1317,439.662,385252,0,100% 0% 0% 0%,439.710,442.373
knucleotide,go,7,250000,1607,0.469,16308,0,50% 62% 62% 37%,0.266,0.559
knucleotide,go,7,2500000,1607,3.134,39716,0,83% 75% 71% 75%,1.081,3.292
knucleotide,go,7,25000000,1607,28.488,159432,0,95% 98% 95% 97%,7.411,28.534
knucleotide,sbcl,3,250000,1290,0.601,55940,0,0% 89% 7% 4%,0.741,0.743
knucleotide,sbcl,3,2500000,1290,5.631,192100,0,1% 1% 100% 1%,5.656,5.787
knucleotide,sbcl,3,25000000,1290,54.795,513868,0,0% 0% 0% 100%,54.799,55.109
knucleotide,rust,2,250000,1347,0.192,13648,0,22% 63% 18% 56%,0.184,0.292
knucleotide,rust,2,2500000,1347,1.728,24480,0,68% 60% 34% 63%,0.825,1.860
knucleotide,rust,2,25000000,1347,16.274,137896,0,100% 74% 44% 44%,6.234,16.319
knucleotide,ruby,3,250000,540,3.443,341492,0,25% 21% 25% 32%,3.984,4.101
knucleotide,ruby,3,2500000,540,28.561,352652,0,25% 22% 25% 29%,28.591,28.945
knucleotide,ruby,3,25000000,540,281.999,461428,0,27% 27% 23% 24%,282.077,284.386
knucleotide,sbcl,1,250000,2424,0.548,39388,0,35% 68% 43% 33%,0.355,0.635
knucleotide,sbcl,1,2500000,2424,4.624,211444,0,96% 70% 70% 71%,1.527,4.702
knucleotide,sbcl,1,25000000,2424,44.541,572680,0,99% 77% 78% 78%,13.421,44.596
knucleotide,mri,7,250000,870,19.446,78040,0,71% 69% 79% 93%,6.308,19.697
knucleotide,mri,7,2500000,870,196.604,103308,0,72% 85% 82% 94%,59.340,197.133
knucleotide,mri,7,25000000,870,1985.068,452440,0,71% 90% 89% 84%,595.176,1992.150
knucleotide,dartexe,1,250000,623,5.642,78312,0,98% 2% 1% 2%,5.751,5.921
knucleotide,dartexe,1,2500000,623,56.235,119672,0,1% 1% 100% 1%,56.216,57.367
knucleotide,dartexe,1,25000000,623,560.764,346108,0,0% 0% 0% 100%,560.492,566.843
knucleotide,perl,1,250000,652,3.376,253396,0,76% 22% 25% 37%,2.353,3.790
knucleotide,perl,1,2500000,652,16.429,313488,0,90% 70% 67% 71%,5.571,16.557
knucleotide,perl,1,25000000,652,146.296,1253716,0,94% 87% 85% 86%,41.916,147.537
knucleotide,chapel,4,250000,1031,0.410,41872,0,52% 22% 40% 26%,0.424,0.600
knucleotide,chapel,4,2500000,1031,2.382,67832,0,99% 54% 55% 56%,1.038,2.742
knucleotide,chapel,4,25000000,1031,20.189,184520,0,99% 85% 86% 86%,5.680,20.247
knucleotide,java,1,250000,1812,0.991,62460,0,28% 13% 22% 27%,2.074,1.858
knucleotide,java,1,2500000,1812,2.305,129500,0,57% 63% 58% 86%,0.886,2.341
knucleotide,java,1,25000000,1812,16.174,349544,0,85% 84% 82% 79%,4.923,16.202
knucleotide,ghc,3,250000,2261,0.831,89580,0,57% 35% 35% 51%,0.537,0.955
knucleotide,ghc,3,2500000,2261,4.203,75248,0,79% 64% 57% 64%,1.648,4.346
knucleotide,ghc,3,25000000,2261,37.639,537888,0,84% 95% 85% 85%,10.811,37.718
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,csharppgo,6,250000,1603,0.420,57184,0,17% 57% 18% 9%,0.946,0.956
knucleotide,csharppgo,6,2500000,1603,1.930,68944,0,54% 43% 64% 28%,1.046,1.978
knucleotide,csharppgo,6,25000000,1603,15.730,180524,0,99% 47% 47% 72%,5.955,15.777
knucleotide,csharppgo,1,250000,2044,0.393,56404,0,11% 53% 10% 14%,0.787,0.698
knucleotide,csharppgo,1,2500000,2044,1.295,78136,0,93% 83% 37% 43%,0.746,1.915
knucleotide,csharppgo,1,25000000,2044,11.176,185404,0,94% 67% 92% 96%,3.206,11.205
knucleotide,gpp,1,250000,1446,0.247,24636,0,48% 14% 59% 7%,0.301,0.385
knucleotide,gpp,1,2500000,1446,1.590,97136,0,10% 70% 77% 7%,1.049,1.728
knucleotide,gpp,1,25000000,1446,14.544,756320,0,11% 94% 92% 18%,6.831,14.713
knucleotide,mri,1,250000,576,5.674,5936,0,61% 61% 81% 88%,2.026,5.880
knucleotide,mri,1,2500000,576,56.817,16924,0,68% 91% 84% 78%,17.813,57.227
knucleotide,mri,1,25000000,576,571.496,126732,0,69% 83% 86% 90%,174.822,573.538
knucleotide,racket,1,250000,547,2.540,158504,0,0% 79% 4% 2%,3.335,2.849
knucleotide,racket,1,2500000,547,19.268,214032,0,0% 99% 0% 0%,19.494,19.394
knucleotide,racket,1,25000000,547,199.017,2614596,0,0% 0% 99% 0%,201.187,200.470
knucleotide,icx,1,250000,1506,0.300,8440,0,47% 50% 26% 29%,0.300,0.454
knucleotide,icx,1,2500000,1506,1.859,19396,0,38% 49% 53% 81%,0.898,1.992
knucleotide,icx,1,25000000,1506,12.377,129392,0,43% 50% 23% 93%,5.916,12.402
knucleotide,clang,1,250000,1506,0.282,2764,0,77% 30% 42% 33%,0.269,0.491
knucleotide,clang,1,2500000,1506,1.864,19180,0,54% 66% 41% 71%,0.825,1.916
knucleotide,clang,1,25000000,1506,12.441,129064,0,24% 43% 51% 92%,5.916,12.488
knucleotide,dartjit,3,250000,1520,1.925,349020,0,35% 26% 24% 18%,2.809,2.897
knucleotide,dartjit,3,2500000,1520,6.926,341644,0,50% 38% 75% 72%,2.973,6.963
knucleotide,dartjit,3,25000000,1520,50.573,323972,0,98% 38% 43% 84%,19.343,50.832
knucleotide,java,4,250000,1882,1.031,187460,0,37% 12% 18% 25%,2.042,1.879
knucleotide,java,4,2500000,1882,4.234,197776,0,11% 91% 2% 5%,4.000,4.387
knucleotide,java,4,25000000,1882,37.478,199824,0,33% 1% 9% 60%,37.072,37.645
knucleotide,java,3,250000,1635,1.116,75420,0,22% 18% 15% 42%,1.942,1.886
knucleotide,java,3,2500000,1635,3.104,145508,0,73% 68% 87% 68%,1.064,3.149
knucleotide,java,3,25000000,1635,25.731,344652,0,84% 86% 94% 85%,7.391,25.766
knucleotide,dartjit,1,250000,623,6.759,175472,0,89% 3% 4% 7%,8.119,8.336
knucleotide,dartjit,1,2500000,623,57.958,184328,0,99% 1% 1% 1%,57.673,58.853
knucleotide,dartjit,1,25000000,623,570.622,442448,0,100% 0% 0% 0%,570.085,575.455
knucleotide,node,2,250000,935,1.397,39072,0,67% 23% 34% 38%,2.300,3.719
knucleotide,node,2,2500000,935,8.294,53980,0,82% 62% 96% 64%,4.000,12.115
knucleotide,node,2,25000000,935,77.564,72156,0,65% 66% 80% 96%,36.811,112.875
knucleotide,swift,2,250000,1367,0.806,64908,0,85% 19% 18% 16%,1.342,1.846
knucleotide,swift,2,2500000,1367,5.587,75652,0,76% 84% 78% 73%,1.888,5.879
knucleotide,swift,2,25000000,1367,52.456,257052,0,98% 96% 96% 95%,13.676,52.524
knucleotide,perl,2,250000,359,1.517,49084,0,1% 3% 1% 90%,1.842,1.732
knucleotide,perl,2,2500000,359,13.204,88524,0,2% 0% 1% 98%,13.431,13.761
knucleotide,perl,2,25000000,359,131.831,659704,0,99% 0% 0% 0%,133.899,133.540
knucleotide,node,1,250000,1008,1.387,44864,0,25% 32% 26% 22%,2.273,2.373
knucleotide,node,1,2500000,1008,8.650,97268,0,81% 61% 92% 64%,4.160,12.347
knucleotide,node,1,25000000,1008,81.026,621752,0,91% 64% 61% 81%,38.874,115.685
knucleotide,julia,1,250000,695,3.955,310060,0,3% 7% 3% 45%,8.843,5.174
knucleotide,julia,1,2500000,695,20.134,466404,0,1% 1% 0% 99%,20.023,20.294
knucleotide,julia,1,25000000,695,196.542,1962152,0,0% 99% 0% 0%,198.207,198.229
knucleotide,csharpcore,1,250000,2044,0.390,58412,0,9% 14% 16% 49%,0.776,0.687
knucleotide,csharpcore,1,2500000,2044,1.282,78268,0,35% 65% 49% 48%,0.671,1.321
knucleotide,csharpcore,1,25000000,2044,10.968,185200,0,90% 87% 70% 95%,3.212,10.995
knucleotide,python3,1,250000,607,2.496,13552,0,48% 39% 79% 50%,1.334,2.878
knucleotide,python3,1,2500000,607,23.640,32968,0,79% 97% 95% 63%,7.113,23.730
knucleotide,python3,1,25000000,607,240.157,351092,0,93% 98% 82% 68%,70.506,240.733
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,mri,2,250000,420,4.684,46076,0,1% 0% 4% 99%,4.943,5.124
knucleotide,mri,2,2500000,420,45.385,58000,0,0% 0% 1% 100%,45.449,45.840
knucleotide,mri,2,25000000,420,455.397,168112,0,0% 0% 0% 100%,455.977,458.932
knucleotide,pharo,5,250000,1393,0.000,0,-2,23% 12% 56% 17%,3.317,3.622
knucleotide,pharo,5,2500000,1393,0.000,0,-2,23% 12% 56% 17%,3.317,3.622
knucleotide,pharo,5,25000000,1393,0.000,0,-2,23% 12% 56% 17%,3.317,3.622
knucleotide,php,4,250000,1079,0.777,15168,0,26% 45% 32% 25%,0.837,1.062
knucleotide,php,4,2500000,1079,7.198,28352,0,85% 68% 87% 76%,2.292,7.258
knucleotide,php,4,25000000,1079,69.907,257260,0,96% 94% 79% 73%,20.539,70.050
knucleotide,sbcl,2,250000,1284,0.648,55884,0,11% 66% 21% 5%,0.816,0.840
knucleotide,sbcl,2,2500000,1284,5.606,192252,0,1% 0% 100% 0%,5.636,5.676
knucleotide,sbcl,2,25000000,1284,55.650,513940,0,100% 0% 0% 0%,55.654,56.085
knucleotide,gfortran,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,rust,6,250000,1691,0.166,3456,0,68% 26% 22% 41%,0.186,0.294
knucleotide,rust,6,2500000,1691,1.174,49136,0,98% 54% 53% 52%,0.541,1.388
knucleotide,rust,6,25000000,1691,10.679,159088,0,99% 92% 92% 92%,2.864,10.724
knucleotide,julia,7,250000,1368,3.006,242020,0,50% 21% 8% 6%,6.768,5.797
