name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
knucleotide,csharpcore,6,2500000,1603,3.814,71808,0,56% 67% 36% 44%,1.940,3.928
knucleotide,csharpcore,6,25000000,1603,35.731,184600,0,53% 52% 97% 73%,13.077,35.891
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.262,55180,0,49% 32% 71% 44%,1.525,2.989
knucleotide,perl,4,2500000,476,19.439,156872,0,91% 69% 90% 72%,6.140,19.737
knucleotide,perl,4,25000000,476,193.496,1068952,0,85% 77% 89% 78%,59.265,194.429
knucleotide,swift,2,250000,1367,1.363,64388,0,23% 22% 73% 25%,1.966,2.808
knucleotide,swift,2,2500000,1367,8.965,75440,0,78% 76% 76% 81%,2.908,9.047
knucleotide,swift,2,25000000,1367,83.727,257292,0,99% 94% 94% 94%,22.072,83.889
knucleotide,yarv,7,250000,880,17.155,68020,0,85% 51% 58% 71%,8.708,23.134
knucleotide,yarv,7,2500000,880,96.862,91208,0,91% 90% 99% 98%,25.773,97.423
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,gpp,3,250000,1276,0.759,19040,0,20% 44% 57% 40%,0.834,1.346
knucleotide,gpp,3,2500000,1276,3.149,55252,0,66% 50% 78% 63%,1.396,3.592
knucleotide,gpp,3,25000000,1276,26.030,165824,0,76% 76% 80% 95%,7.969,26.128
knucleotide,typescript,1,250000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,typescript,1,2500000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,typescript,1,25000000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,dart,1,250000,610,10.236,204776,0,15% 6% 84% 7%,12.289,13.661
knucleotide,dart,1,2500000,610,94.967,234040,0,3% 100% 3% 3%,94.621,102.382
knucleotide,dart,1,25000000,610,943.412,467664,0,31% 1% 5% 65%,942.909,955.558
knucleotide,racketcs,4,250000,885,3.049,114576,0,13% 2% 1% 68%,5.850,4.926
knucleotide,racketcs,4,2500000,885,23.011,216088,0,0% 1% 1% 99%,23.344,23.405
knucleotide,racketcs,4,25000000,885,225.439,830352,0,58% 1% 1% 41%,228.954,232.154
knucleotide,rust,9,250000,1841,0.193,0,0,15% 19% 80% 27%,0.271,0.382
knucleotide,rust,9,2500000,1841,1.663,24136,0,25% 46% 67% 46%,1.118,2.052
knucleotide,rust,9,25000000,1841,15.613,134552,0,71% 91% 63% 80%,5.168,15.740
knucleotide,openj9,1,250000,1812,3.136,68664,0,31% 44% 54% 37%,4.803,7.998
knucleotide,openj9,1,2500000,1812,5.717,116100,0,67% 69% 59% 81%,2.115,5.836
knucleotide,openj9,1,25000000,1812,25.625,336808,0,81% 66% 76% 74%,8.661,25.798
knucleotide,go,6,250000,1590,0.697,8,0,40% 47% 56% 49%,0.455,0.870
knucleotide,go,6,2500000,1590,5.246,35728,0,65% 76% 77% 79%,1.862,5.527
knucleotide,go,6,25000000,1590,46.049,150788,0,93% 88% 88% 99%,12.558,46.158
knucleotide,csharpcore,7,250000,1838,0.810,36860,0,50% 13% 11% 39%,1.498,1.696
knucleotide,csharpcore,7,2500000,1838,5.449,114316,0,69% 80% 65% 62%,2.007,5.546
knucleotide,csharpcore,7,25000000,1838,49.408,736916,0,76% 82% 91% 77%,15.212,49.656
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.496,819980,0,49% 69% 58% 44%,15.801,34.749
knucleotide,jruby,3,2500000,540,100.191,828168,0,76% 88% 95% 86%,29.178,100.708
knucleotide,jruby,3,25000000,540,720.342,1122620,0,86% 84% 84% 83%,214.567,724.163
knucleotide,dartsnapshot,3,250000,1502,2.018,329912,0,57% 32% 31% 32%,2.747,4.148
knucleotide,dartsnapshot,3,2500000,1502,6.846,350828,0,59% 36% 70% 73%,2.930,6.974
knucleotide,dartsnapshot,3,25000000,1502,55.350,421044,0,71% 76% 44% 63%,21.932,55.717
knucleotide,racketcs,1,250000,547,5.674,116264,0,24% 0% 0% 77%,7.801,7.931
knucleotide,racketcs,1,2500000,547,46.194,295148,0,1% 0% 0% 99%,46.559,46.780
knucleotide,racketcs,1,25000000,547,479.840,2138308,0,71% 1% 2% 27%,483.555,489.900
knucleotide,hipe,1,250000,936,4.078,159432,0,47% 50% 40% 50%,3.350,6.277
knucleotide,hipe,1,2500000,936,37.439,1129648,0,73% 70% 63% 72%,13.639,37.965
knucleotide,hipe,1,25000000,936,373.494,3239424,0,68% 66% 59% 73%,145.035,386.579
knucleotide,julia,5,250000,1373,3.803,205636,0,8% 10% 70% 15%,14.262,14.755
knucleotide,julia,5,2500000,1373,8.880,220448,0,55% 62% 49% 47%,4.381,9.297
knucleotide,julia,5,25000000,1373,61.795,335720,0,100% 87% 25% 87%,20.744,62.001
knucleotide,python3,1,250000,607,3.850,13300,0,39% 41% 42% 60%,2.882,5.244
knucleotide,python3,1,2500000,607,36.303,24516,0,98% 68% 95% 56%,11.554,36.650
knucleotide,python3,1,25000000,607,385.533,367548,0,77% 96% 94% 75%,113.396,388.525
knucleotide,openj9,3,250000,1635,2.586,74824,0,31% 41% 43% 37%,4.248,6.479
knucleotide,openj9,3,2500000,1635,13.075,127504,0,44% 49% 41% 94%,5.810,13.250
knucleotide,openj9,3,25000000,1635,69.861,467340,0,87% 90% 80% 94%,19.903,70.036
knucleotide,dartsnapshot,2,250000,2467,0.000,0,-2,55% 17% 27% 39%,2.553,3.527
knucleotide,dartsnapshot,2,2500000,2467,0.000,0,-2,55% 17% 27% 39%,2.553,3.527
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,55% 17% 27% 39%,2.553,3.527
knucleotide,java,1,250000,1812,1.570,64120,0,26% 26% 31% 27%,3.974,4.366
knucleotide,java,1,2500000,1812,3.897,96516,0,65% 65% 70% 73%,1.474,4.034
knucleotide,java,1,25000000,1812,28.206,435240,0,98% 73% 72% 69%,9.062,28.346
knucleotide,julia,4,250000,1380,9.611,227916,0,14% 17% 49% 28%,13.541,14.663
knucleotide,julia,4,2500000,1380,11.109,240720,0,58% 54% 55% 61%,5.097,11.590
knucleotide,julia,4,25000000,1380,63.378,436888,0,97% 87% 74% 42%,21.209,63.609
knucleotide,dart,3,250000,1502,3.208,404448,0,18% 41% 55% 40%,3.808,5.876
knucleotide,dart,3,2500000,1502,12.402,428616,0,38% 58% 51% 91%,5.303,12.625
knucleotide,dart,3,25000000,1502,103.957,460780,0,41% 39% 87% 89%,40.846,104.727
knucleotide,gpp,1,250000,1446,0.489,17988,0,44% 47% 29% 33%,0.859,1.308
knucleotide,gpp,1,2500000,1446,2.661,61016,0,70% 71% 12% 20%,1.593,2.764
knucleotide,gpp,1,25000000,1446,24.576,756408,0,21% 14% 86% 89%,11.781,24.755
knucleotide,perl,1,250000,652,5.711,267836,0,18% 24% 25% 85%,4.094,6.199
knucleotide,perl,1,2500000,652,23.373,312384,0,64% 61% 91% 66%,8.378,23.542
knucleotide,perl,1,25000000,652,196.737,1252960,0,87% 85% 84% 83%,58.496,198.480
knucleotide,python3,3,250000,1967,3.214,13296,0,31% 30% 95% 43%,2.666,5.296
knucleotide,python3,3,2500000,1967,27.588,24236,0,91% 93% 94% 95%,7.436,27.713
knucleotide,python3,3,25000000,1967,275.328,217080,0,96% 95% 96% 94%,73.388,279.234
knucleotide,java,3,250000,1635,1.885,48640,0,31% 33% 43% 20%,3.462,4.406
knucleotide,java,3,2500000,1635,5.149,101172,0,87% 75% 73% 67%,1.764,5.322
knucleotide,java,3,25000000,1635,40.327,454328,0,99% 79% 80% 80%,11.966,40.459
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,250000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,2500000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,perl,3,250000,513,2.597,58784,0,47% 82% 56% 34%,1.571,3.461
knucleotide,perl,3,2500000,513,23.199,157772,0,92% 80% 74% 82%,7.136,23.383
knucleotide,perl,3,25000000,513,229.222,1146680,0,75% 92% 94% 83%,67.007,230.003
knucleotide,java,5,250000,2219,2.684,170032,0,21% 49% 39% 28%,4.260,5.825
knucleotide,java,5,2500000,2219,10.292,184416,0,25% 86% 18% 87%,4.828,10.438
knucleotide,java,5,25000000,2219,76.946,231048,0,89% 95% 23% 20%,34.196,77.435
knucleotide,rust,8,250000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,2500000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,250000,937,3.866,65564,0,62% 34% 29% 50%,5.058,8.783
knucleotide,hipe,3,2500000,937,35.160,181036,0,67% 67% 67% 80%,12.676,35.679
knucleotide,hipe,3,25000000,937,357.911,718388,0,72% 67% 88% 70%,122.058,362.222
knucleotide,julia,2,250000,1014,13.033,351576,0,22% 22% 72% 30%,14.633,21.335
knucleotide,julia,2,2500000,1014,65.273,1645640,0,88% 77% 86% 88%,19.335,65.587
knucleotide,julia,2,25000000,1014,632.365,2683396,0,96% 86% 88% 91%,175.998,635.325
knucleotide,lua,2,250000,613,2.196,28788,0,8% 1% 96% 4%,2.708,2.960
knucleotide,lua,2,2500000,613,18.761,91276,0,2% 0% 1% 99%,18.887,19.228
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,julia,6,250000,1437,3.581,204956,0,26% 21% 64% 17%,15.303,19.714
knucleotide,julia,6,2500000,1437,6.792,220132,0,40% 16% 41% 91%,3.717,6.963
knucleotide,julia,6,25000000,1437,40.653,334520,0,25% 100% 82% 79%,14.359,40.969
knucleotide,gnat,2,250000,4908,0.352,328,0,4% 65% 63% 12%,0.920,1.324
knucleotide,gnat,2,2500000,4908,2.598,38548,0,51% 16% 62% 38%,1.791,2.981
knucleotide,gnat,2,25000000,4908,25.044,258468,0,25% 82% 25% 86%,11.602,25.254
knucleotide,pharo,1,250000,1186,12.791,101624,0,9% 2% 1% 80%,17.782,16.371
knucleotide,pharo,1,2500000,1186,104.338,123628,0,1% 1% 18% 83%,104.172,106.607
knucleotide,pharo,1,25000000,1186,1106.569,346900,0,31% 69% 0% 1%,1104.670,1121.344
knucleotide,rust,1,250000,1078,1.128,10464,0,23% 54% 53% 74%,0.708,1.435
knucleotide,rust,1,2500000,1078,9.861,40280,0,94% 47% 50% 83%,3.703,10.170
knucleotide,rust,1,25000000,1078,97.163,153028,0,52% 88% 87% 63%,33.620,97.485
knucleotide,rust,6,250000,1671,0.000,0,-11,%,0.000,0.000
knucleotide,rust,6,2500000,1671,0.000,0,-11,%,0.000,0.000
knucleotide,rust,6,25000000,1671,0.000,0,-11,%,0.000,0.000
knucleotide,yarv,2,250000,420,10.150,45820,0,35% 26% 54% 73%,9.415,17.656
knucleotide,yarv,2,2500000,420,76.659,58044,0,84% 46% 56% 18%,38.234,78.107
knucleotide,yarv,2,25000000,420,412.034,168904,0,39% 9% 14% 50%,373.899,420.810
knucleotide,dartaot,3,250000,1502,1.904,275976,0,53% 23% 34% 36%,1.807,2.649
knucleotide,dartaot,3,2500000,1502,9.879,276208,0,62% 63% 52% 56%,4.271,9.966
knucleotide,dartaot,3,25000000,1502,97.928,329384,0,77% 49% 75% 89%,33.926,98.374
knucleotide,sbcl,5,250000,2320,0.558,111180,0,39% 5% 5% 68%,1.229,1.437
knucleotide,sbcl,5,2500000,2320,3.801,149552,0,1% 41% 60% 0%,3.932,4.024
knucleotide,sbcl,5,25000000,2320,36.236,152464,0,0% 1% 100% 1%,36.278,36.848
knucleotide,openj9,4,250000,1882,2.818,213656,0,19% 34% 25% 47%,4.696,5.871
knucleotide,openj9,4,2500000,1882,9.371,206720,0,25% 76% 3% 9%,8.447,9.532
knucleotide,openj9,4,25000000,1882,65.479,211292,0,3% 86% 15% 1%,63.520,66.234
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,250000,1926,1.035,57212,0,38% 6% 5% 31%,3.328,2.631
knucleotide,fsharpcore,2,2500000,1926,4.204,85936,0,54% 88% 65% 56%,1.754,4.614
knucleotide,fsharpcore,2,25000000,1926,36.552,194412,0,89% 88% 98% 91%,10.046,36.665
knucleotide,rust,4,250000,1749,0.210,0,0,14% 19% 57% 37%,0.282,0.358
knucleotide,rust,4,2500000,1749,2.022,25028,0,56% 24% 41% 68%,1.336,2.524
knucleotide,rust,4,25000000,1749,17.160,135184,0,78% 87% 92% 54%,5.579,17.347
knucleotide,csharpcore,5,250000,2319,0.678,29432,0,51% 7% 12% 39%,1.379,1.500
knucleotide,csharpcore,5,2500000,2319,4.189,67628,0,56% 47% 45% 75%,2.049,4.568
knucleotide,csharpcore,5,25000000,2319,35.706,183592,0,71% 98% 29% 82%,12.869,36.052
knucleotide,julia,3,250000,1619,0.000,0,-2,10% 4% 64% 8%,13.765,11.819
knucleotide,julia,3,2500000,1619,0.000,0,-2,10% 4% 64% 8%,13.765,11.819
knucleotide,julia,3,25000000,1619,0.000,0,-2,10% 4% 64% 8%,13.765,11.819
knucleotide,rust,5,250000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,rust,5,2500000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,rust,5,25000000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,node,1,250000,1008,2.114,36552,0,34% 84% 40% 22%,2.979,5.355
knucleotide,node,1,2500000,1008,14.388,471828,0,68% 67% 73% 97%,6.633,20.306
knucleotide,node,1,25000000,1008,138.271,1704920,0,75% 82% 78% 72%,63.616,194.832
knucleotide,node,3,250000,1812,1.555,109400,0,53% 15% 29% 25%,2.491,3.070
knucleotide,node,3,2500000,1812,8.675,145428,0,78% 58% 90% 59%,3.147,8.986
knucleotide,node,3,25000000,1812,76.468,393728,0,74% 86% 68% 70%,25.742,76.834
knucleotide,csharpcore,4,250000,1702,1.210,37592,0,22% 25% 34% 45%,1.817,2.293
knucleotide,csharpcore,4,2500000,1702,9.027,123944,0,80% 88% 78% 72%,2.889,9.198
knucleotide,csharpcore,4,25000000,1702,87.584,802732,0,85% 89% 93% 87%,24.855,87.926
knucleotide,ghc,1,250000,1059,4.852,49144,0,49% 45% 53% 83%,2.221,5.101
knucleotide,ghc,1,2500000,1059,16.748,76180,0,78% 81% 77% 78%,5.452,17.126
knucleotide,ghc,1,25000000,1059,139.508,521784,0,88% 87% 94% 89%,39.705,142.491
knucleotide,rust,2,250000,1347,0.488,8,0,30% 29% 42% 72%,0.373,0.645
knucleotide,rust,2,2500000,1347,4.331,25828,0,50% 51% 70% 82%,1.779,4.527
knucleotide,rust,2,25000000,1347,41.226,135616,0,75% 82% 67% 83%,13.537,41.517
knucleotide,dartaot,1,250000,610,9.622,120468,0,5% 6% 2% 92%,10.231,10.652
knucleotide,dartaot,1,2500000,610,94.110,155700,0,39% 1% 0% 61%,94.168,95.459
knucleotide,dartaot,1,25000000,610,952.115,386972,0,3% 20% 77% 0%,952.283,961.864
knucleotide,dartsnapshot,1,250000,610,9.848,180212,0,87% 10% 4% 4%,11.131,11.670
knucleotide,dartsnapshot,1,2500000,610,93.542,210448,0,0% 1% 100% 0%,93.375,94.966
knucleotide,dartsnapshot,1,25000000,610,935.570,460944,0,4% 0% 0% 96%,935.371,944.319
knucleotide,node,2,250000,935,2.061,31592,0,64% 25% 38% 29%,2.861,4.462
knucleotide,node,2,2500000,935,14.119,461112,0,83% 80% 80% 71%,6.515,20.426
knucleotide,node,2,25000000,935,151.113,1628632,0,91% 80% 96% 70%,62.962,212.567
knucleotide,csharpcore,1,250000,2044,0.600,37084,0,55% 41% 10% 19%,1.523,1.900
knucleotide,csharpcore,1,2500000,2044,2.072,75052,0,38% 87% 37% 51%,1.169,2.499
knucleotide,csharpcore,1,25000000,2044,18.258,183856,0,81% 92% 77% 73%,5.735,18.582
knucleotide,dart,2,250000,2467,0.000,0,-2,20% 40% 52% 11%,3.171,3.925
knucleotide,dart,2,2500000,2467,0.000,0,-2,20% 40% 52% 11%,3.171,3.925
knucleotide,dart,2,25000000,2467,0.000,0,-2,20% 40% 52% 11%,3.171,3.925
knucleotide,fsharpcore,3,250000,1111,1.053,52888,0,92% 4% 8% 11%,3.539,4.088
knucleotide,fsharpcore,3,2500000,1111,6.666,146004,0,85% 24% 76% 49%,2.916,6.814
knucleotide,fsharpcore,3,25000000,1111,62.656,1206208,0,27% 92% 51% 79%,25.270,62.949
knucleotide,openj9,6,250000,1607,3.009,70492,0,36% 32% 55% 29%,3.950,6.050
knucleotide,openj9,6,2500000,1607,9.679,136440,0,79% 74% 93% 70%,3.144,9.954
knucleotide,openj9,6,25000000,1607,70.068,399620,0,98% 93% 83% 83%,19.778,70.387
knucleotide,racket,4,250000,885,1.598,75704,0,37% 8% 4% 55%,5.233,5.477
knucleotide,racket,4,2500000,885,9.993,116092,0,4% 100% 1% 5%,10.023,10.974
knucleotide,racket,4,25000000,885,93.876,396808,0,0% 86% 15% 0%,94.051,95.022
knucleotide,fsharpcore,6,250000,1907,0.758,50804,0,72% 5% 4% 14%,3.164,3.018
knucleotide,fsharpcore,6,2500000,1907,2.352,69580,0,32% 50% 53% 60%,1.304,2.543
knucleotide,fsharpcore,6,25000000,1907,19.607,183292,0,92% 72% 84% 83%,5.968,19.705
knucleotide,sbcl,2,250000,1284,1.306,54112,0,7% 9% 92% 2%,1.684,1.833
knucleotide,sbcl,2,2500000,1284,12.409,113076,0,0% 1% 100% 0%,12.452,12.642
knucleotide,sbcl,2,25000000,1284,123.234,313896,0,69% 1% 2% 31%,124.259,127.794
knucleotide,jruby,1,250000,637,26.006,814652,0,76% 43% 45% 44%,16.251,33.760
knucleotide,jruby,1,2500000,637,96.319,826132,0,88% 83% 83% 85%,28.596,96.891
knucleotide,jruby,1,25000000,637,723.908,1125160,0,85% 91% 84% 86%,210.263,727.388
knucleotide,csharpcore,8,250000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,csharpcore,8,2500000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,csharpcore,8,25000000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,php,4,250000,1079,1.439,10548,0,34% 36% 56% 36%,1.175,1.906
knucleotide,php,4,2500000,1079,13.449,28812,0,90% 77% 95% 69%,4.166,13.791
knucleotide,php,4,25000000,1079,133.424,176076,0,90% 72% 71% 94%,41.230,134.552
knucleotide,rust,7,250000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,rust,7,2500000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,3,250000,1404,1.785,82444,0,51% 31% 21% 46%,1.825,2.711
knucleotide,csharpcore,3,2500000,1404,9.244,137068,0,92% 74% 74% 66%,3.112,9.527
knucleotide,csharpcore,3,25000000,1404,91.212,693448,0,86% 78% 85% 70%,28.770,91.794
knucleotide,go,7,250000,1607,0.834,3912,0,42% 24% 39% 62%,0.927,1.548
knucleotide,go,7,2500000,1607,4.779,40136,0,61% 63% 58% 70%,2.073,5.209
knucleotide,go,7,25000000,1607,44.709,160068,0,93% 94% 97% 94%,11.862,44.818
knucleotide,pharo,5,250000,1393,0.000,0,-2,12% 39% 19% 33%,7.099,7.353
knucleotide,pharo,5,2500000,1393,0.000,0,-2,12% 39% 19% 33%,7.099,7.353
knucleotide,pharo,5,25000000,1393,0.000,0,-2,12% 39% 19% 33%,7.099,7.353
knucleotide,openj9,5,250000,2219,2.888,202124,0,37% 30% 35% 36%,4.566,6.315
knucleotide,openj9,5,2500000,2219,10.627,219964,0,30% 75% 78% 49%,4.611,10.699
knucleotide,openj9,5,25000000,2219,95.623,228048,0,23% 46% 76% 92%,41.334,97.938
knucleotide,go,4,250000,1543,0.607,8,0,28% 56% 53% 38%,0.559,0.979
knucleotide,go,4,2500000,1543,8.867,30396,0,60% 71% 83% 43%,3.754,9.643
knucleotide,go,4,25000000,1543,61.383,145332,0,99% 94% 94% 72%,17.130,61.578
knucleotide,perl,2,250000,359,1.950,48520,0,95% 9% 1% 1%,2.576,2.717
knucleotide,perl,2,2500000,359,18.108,87736,0,2% 98% 0% 0%,18.476,18.697
knucleotide,perl,2,25000000,359,186.239,659208,0,1% 0% 30% 69%,189.635,190.568
knucleotide,go,3,250000,1722,0.736,8,0,24% 33% 68% 64%,0.756,1.418
knucleotide,go,3,2500000,1722,5.381,35288,0,63% 68% 75% 72%,2.131,5.938
knucleotide,go,3,25000000,1722,50.822,150596,0,97% 93% 96% 91%,13.511,50.931
knucleotide,yarv,1,250000,667,14.838,16504,0,85% 47% 58% 72%,8.508,22.263
knucleotide,yarv,1,2500000,667,96.765,27596,0,92% 97% 94% 97%,25.637,97.166
knucleotide,yarv,1,25000000,667,678.888,137772,0,98% 99% 89% 91%,180.884,681.892
knucleotide,sbcl,3,250000,1290,1.303,59084,0,0% 92% 7% 4%,1.619,1.670
knucleotide,sbcl,3,2500000,1290,12.360,115568,0,12% 0% 1% 98%,12.599,14.046
knucleotide,sbcl,3,25000000,1290,122.979,316480,0,62% 0% 0% 39%,123.081,124.736
knucleotide,gcc,1,250000,1506,0.206,8,0,10% 13% 60% 37%,0.518,0.621
knucleotide,gcc,1,2500000,1506,1.737,20104,0,37% 54% 54% 67%,0.853,1.802
knucleotide,gcc,1,25000000,1506,16.355,130104,0,84% 100% 84% 59%,5.013,16.411
knucleotide,fsharpcore,4,250000,1509,1.056,69704,0,68% 9% 11% 19%,3.146,3.349
knucleotide,fsharpcore,4,2500000,1509,7.367,134340,0,70% 64% 63% 83%,2.678,7.503
knucleotide,fsharpcore,4,25000000,1509,62.721,1166348,0,84% 87% 80% 72%,19.528,63.003
knucleotide,mri,3,250000,540,13.482,47668,0,23% 78% 3% 1%,14.187,15.083
knucleotide,mri,3,2500000,540,137.044,58576,0,54% 33% 14% 0%,137.181,138.783
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,250000,1833,0.747,8,0,42% 41% 13% 72%,0.683,1.154
knucleotide,ocaml,3,2500000,1833,6.914,34544,0,61% 69% 73% 34%,3.160,7.485
knucleotide,ocaml,3,25000000,1833,62.274,255584,0,49% 48% 89% 93%,22.365,62.550
knucleotide,sbcl,1,250000,2424,0.760,8,0,44% 28% 40% 55%,0.651,1.082
knucleotide,sbcl,1,2500000,2424,6.639,78464,0,66% 71% 65% 92%,2.333,6.844
knucleotide,sbcl,1,25000000,2424,65.246,316492,0,98% 71% 70% 72%,21.009,65.397
knucleotide,fsharpcore,1,250000,701,3.516,296716,0,52% 21% 24% 37%,4.198,5.599
knucleotide,fsharpcore,1,2500000,701,24.038,443448,0,85% 73% 71% 83%,7.804,24.271
knucleotide,fsharpcore,1,25000000,701,210.366,816668,0,89% 81% 81% 81%,63.844,212.143
knucleotide,dartaot,2,250000,2467,0.000,0,-2,48% 0% 2% 31%,0.418,0.338
knucleotide,dartaot,2,2500000,2467,0.000,0,-2,48% 0% 2% 31%,0.418,0.338
knucleotide,dartaot,2,25000000,2467,0.000,0,-2,48% 0% 2% 31%,0.418,0.338
knucleotide,mri,7,250000,880,0.000,0,-2,0% 43% 82% 2%,0.526,0.670
knucleotide,mri,7,2500000,880,0.000,0,-2,0% 43% 82% 2%,0.526,0.670
knucleotide,mri,7,25000000,880,0.000,0,-2,0% 43% 82% 2%,0.526,0.670
knucleotide,racket,1,250000,547,3.140,97024,0,44% 5% 52% 76%,5.969,10.536
knucleotide,racket,1,2500000,547,25.553,187276,0,53% 15% 90% 49%,25.956,53.349
knucleotide,racket,1,25000000,547,250.163,1348292,0,16% 87% 6% 17%,285.808,359.623
knucleotide,java,4,250000,1882,2.022,168072,0,25% 45% 35% 14%,4.072,4.812
knucleotide,java,4,2500000,1882,7.174,180000,0,11% 92% 8% 3%,6.570,7.481
knucleotide,java,4,25000000,1882,57.413,211936,0,27% 1% 1% 74%,56.597,58.135
knucleotide,ifc,1,250000,2238,1.138,20788,0,15% 1% 2% 89%,1.319,1.410
knucleotide,ifc,1,2500000,2238,9.855,47528,0,0% 2% 99% 0%,9.929,10.079
knucleotide,ifc,1,25000000,2238,97.370,203204,0,97% 0% 0% 4%,97.437,98.411
knucleotide,python3,8,250000,655,4.219,13136,0,48% 65% 50% 32%,2.932,5.734
knucleotide,python3,8,2500000,655,38.802,32524,0,53% 86% 96% 66%,12.926,38.960
knucleotide,python3,8,25000000,655,412.164,474408,0,84% 60% 59% 99%,137.094,413.545
knucleotide,ghc,2,250000,1486,1.632,15284,0,53% 51% 62% 69%,0.795,1.863
knucleotide,ghc,2,2500000,1486,12.981,84180,0,87% 86% 87% 90%,3.764,13.160
knucleotide,ghc,2,25000000,1486,128.301,756564,0,87% 86% 87% 91%,37.648,132.241
knucleotide,gpp,2,250000,1624,0.426,15640,0,5% 34% 82% 10%,0.801,1.048
knucleotide,gpp,2,2500000,1624,1.526,25560,0,31% 32% 31% 69%,0.992,1.619
knucleotide,gpp,2,25000000,1624,11.513,156180,0,97% 71% 71% 69%,3.756,11.553
knucleotide,sbcl,4,250000,2291,0.564,148944,0,60% 27% 7% 10%,0.909,0.948
knucleotide,sbcl,4,2500000,2291,3.814,149476,0,71% 30% 12% 0%,4.173,4.689
knucleotide,sbcl,4,25000000,2291,36.057,152464,0,0% 100% 0% 1%,36.100,36.480
knucleotide,chapel,2,250000,1029,1.299,33336,0,82% 39% 30% 41%,1.167,2.237
knucleotide,chapel,2,2500000,1029,7.054,65576,0,100% 76% 78% 74%,2.249,7.374
knucleotide,chapel,2,25000000,1029,64.265,289284,0,100% 93% 93% 93%,17.003,64.435
knucleotide,rust,3,250000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,rust,3,2500000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,5,250000,1959,1.088,64140,0,52% 12% 7% 25%,3.256,3.103
knucleotide,fsharpcore,5,2500000,1959,4.371,80560,0,63% 54% 52% 80%,1.816,4.542
knucleotide,fsharpcore,5,25000000,1959,37.080,201312,0,95% 87% 92% 91%,10.193,37.198
knucleotide,java,6,250000,1607,2.043,50304,0,48% 17% 33% 27%,3.648,4.518
knucleotide,java,6,2500000,1607,5.206,101608,0,72% 84% 76% 71%,1.775,5.380
knucleotide,java,6,25000000,1607,40.109,459188,0,81% 86% 91% 79%,11.936,40.250
knucleotide,mri,1,250000,667,0.000,0,-2,43% 30% 19% 29%,0.770,0.935
knucleotide,mri,1,2500000,667,0.000,0,-2,43% 30% 19% 29%,0.770,0.935
knucleotide,mri,1,25000000,667,0.000,0,-2,43% 30% 19% 29%,0.770,0.935
