name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,csharpcore,3,500000,1305,0.349,792,0,6% 97% 6% 0%,0.340
nbody,csharpcore,3,5000000,1305,2.294,35728,0,0% 100% 1% 1%,2.287
nbody,csharpcore,3,50000000,1305,21.725,35948,0,0% 100% 1% 1%,21.720
nbody,gcc,3,500000,1208,0.238,8,0,4% 23% 76% 4%,0.477
nbody,gcc,3,5000000,1208,2.352,1084,0,0% 100% 2% 2%,2.354
nbody,gcc,3,50000000,1208,23.441,1088,0,100% 0% 1% 0%,23.447
nbody,csharpcore,6,500000,1289,0.377,788,0,3% 3% 97% 0%,0.368
nbody,csharpcore,6,5000000,1289,2.581,35556,0,97% 1% 0% 3%,2.573
nbody,csharpcore,6,50000000,1289,24.630,35904,0,1% 0% 1% 100%,24.627
nbody,swift,2,500000,1192,0.323,844,0,0% 6% 0% 100%,0.325
nbody,swift,2,5000000,1192,3.186,6992,0,0% 0% 1% 100%,3.188
nbody,swift,2,50000000,1192,31.738,7172,0,100% 0% 0% 0%,31.746
nbody,racket,2,500000,1689,1.049,44080,0,1% 92% 13% 1%,1.904
nbody,racket,2,5000000,1689,6.223,44156,0,2% 0% 0% 100%,6.229
nbody,racket,2,50000000,1689,54.153,44488,0,100% 0% 1% 0%,54.186
nbody,gpp,8,500000,1544,0.106,8,0,3% 68% 45% 0%,0.344
nbody,gpp,8,5000000,1544,1.032,1020,0,0% 99% 6% 2%,1.034
nbody,gpp,8,50000000,1544,10.290,1084,0,0% 100% 0% 0%,10.293
nbody,go,3,500000,1200,0.214,748,0,12% 56% 65% 0%,0.343
nbody,go,3,5000000,1200,2.103,1052,0,5% 0% 5% 100%,2.104
nbody,go,3,50000000,1200,21.000,1536,0,0% 100% 0% 1%,20.998
nbody,ifc,6,500000,1524,0.085,0,0,68% 0% 0% 44%,0.188
nbody,ifc,6,5000000,1524,0.831,8,0,4% 100% 0% 0%,0.833
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,2,500000,1500,0.199,0,0,47% 0% 0% 67%,0.305
nbody,ifc,2,5000000,1500,1.974,8,0,2% 100% 3% 6%,1.976
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,500000,1617,0.382,788,0,5% 19% 82% 3%,0.373
nbody,fsharpcore,3,5000000,1617,2.539,37584,0,1% 0% 0% 100%,2.531
nbody,fsharpcore,3,50000000,1617,24.112,37684,0,1% 0% 0% 100%,24.109
nbody,julia,2,500000,1307,2.018,212708,0,8% 87% 15% 9%,1.866
nbody,julia,2,5000000,1307,6.322,216776,0,4% 3% 3% 100%,6.008
nbody,julia,2,50000000,1307,47.118,216640,0,1% 0% 100% 1%,46.863
nbody,ifc,3,500000,1305,0.230,516,0,66% 6% 15% 70%,0.330
nbody,ifc,3,5000000,1305,2.238,8,0,0% 1% 100% 3%,2.240
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,gcc,1,500000,1173,0.206,8,0,73% 2% 25% 20%,0.446
nbody,gcc,1,5000000,1173,2.030,1020,0,0% 1% 100% 1%,2.032
nbody,gcc,1,50000000,1173,20.257,1088,0,0% 100% 1% 0%,20.262
nbody,gcc,6,500000,1180,0.211,8,0,34% 0% 5% 74%,0.394
nbody,gcc,6,5000000,1180,2.085,1084,0,7% 100% 3% 2%,2.087
nbody,gcc,6,50000000,1180,20.817,1088,0,1% 0% 0% 100%,20.824
nbody,rust,5,500000,2220,0.207,900,0,95% 0% 9% 0%,0.218
nbody,rust,5,5000000,2220,2.023,1788,0,1% 0% 0% 100%,2.025
nbody,rust,5,50000000,2220,20.169,1812,0,0% 0% 1% 100%,20.176
nbody,gcc,5,500000,1429,0.245,8,0,34% 0% 2% 59%,0.471
nbody,gcc,5,5000000,1429,2.387,760,0,3% 2% 5% 100%,2.389
nbody,gcc,5,50000000,1429,23.797,824,0,100% 0% 1% 0%,23.803
nbody,chapel,1,500000,962,0.274,388,0,41% 2% 2% 30%,0.872
nbody,chapel,1,5000000,962,2.414,4764,0,100% 2% 0% 2%,2.407
nbody,chapel,1,50000000,962,23.926,5068,0,100% 1% 1% 0%,23.938
nbody,julia,1,500000,1319,1.068,163520,0,98% 12% 15% 1%,0.886
nbody,julia,1,5000000,1319,3.156,163964,0,4% 100% 4% 5%,2.832
nbody,julia,1,50000000,1319,23.008,163976,0,100% 1% 1% 1%,22.803
nbody,php,3,500000,1082,3.420,9028,0,100% 0% 1% 1%,3.428
nbody,php,3,5000000,1082,33.946,9328,0,12% 0% 1% 89%,33.954
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,500000,1537,0.502,34080,0,2% 0% 4% 100%,0.494
nbody,node,2,5000000,1537,3.870,33936,0,2% 0% 100% 1%,3.863
nbody,node,2,50000000,1537,37.566,34116,0,0% 0% 100% 1%,37.568
nbody,go,1,500000,1310,0.218,1416,0,0% 45% 67% 3%,0.324
nbody,go,1,5000000,1310,2.149,1412,0,0% 1% 1% 100%,2.150
nbody,go,1,50000000,1310,21.376,1472,0,0% 0% 0% 100%,21.375
nbody,node,1,500000,1297,0.387,816,0,3% 0% 5% 100%,0.381
nbody,node,1,5000000,1297,2.746,34744,0,1% 0% 100% 1%,2.741
nbody,node,1,50000000,1297,26.279,34652,0,0% 0% 100% 1%,26.281
nbody,javaaot,2,500000,1424,0.274,8,0,29% 0% 4% 64%,0.488
nbody,javaaot,2,5000000,1424,2.633,8056,0,100% 0% 1% 0%,2.635
nbody,javaaot,2,50000000,1424,25.954,8404,0,0% 1% 100% 0%,25.961
nbody,csharpcore,2,500000,1410,0.355,740,0,83% 0% 6% 20%,0.346
nbody,csharpcore,2,5000000,1410,2.356,35752,0,1% 97% 3% 1%,2.347
nbody,csharpcore,2,50000000,1410,22.143,35916,0,100% 2% 1% 0%,22.139
nbody,javaaot,1,500000,1430,0.275,8,0,62% 0% 2% 48%,0.588
nbody,javaaot,1,5000000,1430,2.641,8140,0,0% 0% 100% 5%,2.643
nbody,javaaot,1,50000000,1430,26.330,8432,0,0% 0% 100% 0%,26.337
nbody,lua,1,500000,1201,4.291,1348,0,96% 0% 0% 4%,4.628
nbody,lua,1,5000000,1201,44.837,1348,0,1% 100% 0% 0%,44.849
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,500000,1179,0.223,516,0,22% 69% 29% 0%,0.322
nbody,ifc,4,5000000,1179,2.157,8,0,5% 100% 1% 0%,2.159
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,lua,4,500000,1305,4.389,1388,0,97% 0% 0% 3%,4.698
nbody,lua,4,5000000,1305,42.584,1408,0,1% 0% 100% 1%,42.594
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,csharpcore,9,500000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,csharpcore,9,5000000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,csharpcore,9,50000000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,dart,3,500000,1409,1.053,120012,0,50% 14% 18% 65%,0.734
nbody,dart,3,5000000,1409,3.776,119012,0,13% 5% 93% 5%,3.273
nbody,dart,3,50000000,1409,29.288,120304,0,2% 99% 1% 1%,28.823
nbody,gnat,1,500000,1618,0.292,616,0,9% 16% 83% 2%,0.647
nbody,gnat,1,5000000,1618,2.819,1880,0,1% 1% 4% 100%,2.822
nbody,gnat,1,50000000,1618,28.150,1884,0,100% 0% 0% 0%,28.157
nbody,csharpcore,4,500000,1404,0.361,736,0,6% 0% 6% 100%,0.352
nbody,csharpcore,4,5000000,1404,2.367,35980,0,1% 0% 1% 100%,2.359
nbody,csharpcore,4,50000000,1404,22.478,35848,0,2% 0% 1% 100%,22.475
nbody,sbcl,2,500000,1403,0.282,8,0,84% 33% 43% 0%,0.602
nbody,sbcl,2,5000000,1403,2.632,15600,0,6% 2% 2% 100%,2.634
nbody,sbcl,2,50000000,1403,26.244,17500,0,100% 1% 1% 0%,26.251
nbody,ghc,2,500000,1883,0.228,8,0,4% 78% 31% 0%,0.508
nbody,ghc,2,5000000,1883,7.846,3736,0,99% 86% 86% 87%,2.215
nbody,ghc,2,50000000,1883,86.800,3984,0,99% 98% 100% 99%,21.985
nbody,gpp,4,500000,1428,0.206,8,0,32% 5% 50% 77%,0.436
nbody,gpp,4,5000000,1428,2.036,696,0,0% 100% 2% 0%,2.038
nbody,gpp,4,50000000,1428,20.296,824,0,0% 0% 1% 100%,20.302
nbody,csharpcore,7,500000,1542,0.346,784,0,3% 6% 3% 97%,0.337
nbody,csharpcore,7,5000000,1542,2.262,35608,0,1% 100% 0% 0%,2.253
nbody,csharpcore,7,50000000,1542,21.403,36048,0,100% 0% 1% 0%,21.399
nbody,javaaot,5,500000,1429,0.317,8,0,27% 0% 2% 67%,0.519
nbody,javaaot,5,5000000,1429,3.011,8004,0,0% 0% 100% 1%,3.013
nbody,javaaot,5,50000000,1429,30.048,8348,0,100% 0% 0% 1%,30.056
nbody,java,1,500000,1430,0.545,31768,0,19% 20% 27% 36%,2.620
nbody,java,1,5000000,1430,2.519,32876,0,99% 3% 2% 2%,2.444
nbody,java,1,50000000,1430,22.937,33108,0,0% 100% 1% 0%,22.861
pidigits,chapel,1,2000,501,0.084,8,0,11% 17% 72% 11%,0.755
pidigits,chapel,1,6000,501,0.566,5132,0,98% 2% 2% 4%,0.560
pidigits,chapel,1,10000,501,1.635,6080,0,99% 1% 1% 1%,1.627
pidigits,dart,2,2000,500,1.094,115356,0,33% 68% 19% 30%,0.745
pidigits,dart,2,6000,500,4.463,115440,0,53% 4% 7% 50%,3.938
pidigits,dart,2,10000,500,11.759,115544,0,3% 2% 98% 2%,11.241
pidigits,lua,7,2000,477,0.000,0,-2,56% 0% 6% 25%,0.362
pidigits,lua,7,6000,477,0.000,0,-2,56% 0% 6% 25%,0.362
pidigits,lua,7,10000,477,0.000,0,-2,56% 0% 6% 25%,0.362
pidigits,swift,2,2000,601,0.073,0,0,11% 0% 0% 100%,0.074
pidigits,swift,2,6000,601,0.601,7656,0,3% 0% 100% 0%,0.603
pidigits,swift,2,10000,601,1.760,8368,0,0% 100% 0% 1%,1.762
pidigits,swift,1,2000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,6000,1017,0.000,0,-11,%,0.000
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,2000,940,0.000,16960,-1,3% 3% 4% 2%,300.738
pidigits,sbcl,4,6000,940,0.000,16960,-1,3% 3% 4% 2%,300.738
pidigits,sbcl,4,10000,940,0.000,16960,-1,3% 3% 4% 2%,300.738
pidigits,php,5,2000,399,0.097,0,0,0% 55% 100% 0%,0.118
pidigits,php,5,6000,399,0.748,10332,0,99% 3% 1% 0%,0.750
pidigits,php,5,10000,399,2.114,10664,0,100% 0% 1% 1%,2.116
pidigits,ghc,4,2000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,6000,311,0.000,0,-11,%,0.000
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,2000,1136,0.646,41544,0,1% 13% 92% 0%,1.654
pidigits,racket,2,6000,1136,1.273,44992,0,1% 1% 0% 100%,1.275
pidigits,racket,2,10000,1136,2.601,45540,0,0% 0% 2% 100%,2.603
pidigits,sbcl,3,2000,493,0.425,71644,0,11% 59% 41% 1%,0.797
pidigits,sbcl,3,6000,493,4.207,120368,0,4% 1% 1% 100%,4.216
pidigits,sbcl,3,10000,493,12.269,129312,0,0% 1% 100% 1%,12.291
pidigits,node,3,2000,553,0.998,38148,0,1% 2% 1% 99%,0.991
pidigits,node,3,6000,553,9.282,63556,0,78% 1% 5% 18%,9.256
pidigits,node,3,10000,553,26.876,63732,0,1% 10% 90% 1%,26.812
pidigits,sbcl,2,2000,648,0.662,78692,0,0% 15% 87% 1%,0.895
pidigits,sbcl,2,6000,648,7.461,122504,0,0% 1% 1% 100%,7.475
pidigits,sbcl,2,10000,648,22.081,128004,0,0% 0% 100% 0%,22.119
pidigits,csharpcore,3,2000,1026,0.241,788,0,74% 0% 9% 30%,0.232
pidigits,csharpcore,3,6000,1026,1.160,36732,0,3% 100% 2% 0%,1.151
pidigits,csharpcore,3,10000,1026,3.080,37068,0,100% 1% 2% 0%,3.072
pidigits,perl,1,2000,463,2.380,10356,0,97% 14% 9% 10%,3.187
pidigits,perl,1,6000,463,8.072,10900,0,0% 1% 100% 0%,8.077
pidigits,perl,1,10000,463,16.003,11200,0,1% 100% 0% 1%,16.010
pidigits,ghc,3,2000,379,0.237,8,0,9% 65% 50% 4%,0.458
pidigits,ghc,3,6000,379,1.824,7640,0,63% 17% 11% 43%,1.486
pidigits,ghc,3,10000,379,4.977,9656,0,6% 72% 35% 6%,4.136
pidigits,csharpcore,2,2000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,csharpcore,2,6000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,csharpcore,2,10000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,ghc,2,2000,585,0.243,8,0,42% 8% 14% 34%,0.498
pidigits,ghc,2,6000,585,1.901,7504,0,13% 100% 11% 13%,1.505
pidigits,ghc,2,10000,585,5.176,9516,0,8% 70% 38% 7%,4.226
pidigits,hipe,3,2000,562,0.991,22164,0,50% 33% 34% 26%,1.904
pidigits,hipe,3,6000,562,6.047,32620,0,14% 65% 42% 8%,4.696
pidigits,hipe,3,10000,562,16.721,47968,0,20% 53% 47% 5%,13.815
pidigits,gnat,2,2000,1068,0.071,8,0,38% 3% 0% 43%,0.396
pidigits,gnat,2,6000,1068,0.593,4112,0,2% 3% 100% 3%,0.595
pidigits,gnat,2,10000,1068,1.750,4484,0,0% 100% 1% 1%,1.752
pidigits,lua,1,2000,522,0.000,0,-2,52% 0% 0% 26%,0.343
pidigits,lua,1,6000,522,0.000,0,-2,52% 0% 0% 26%,0.343
pidigits,lua,1,10000,522,0.000,0,-2,52% 0% 0% 26%,0.343
pidigits,csharpcore,4,2000,1121,0.239,768,0,56% 0% 4% 42%,0.258
pidigits,csharpcore,4,6000,1121,1.146,35656,0,2% 99% 1% 0%,1.138
pidigits,csharpcore,4,10000,1121,3.063,36204,0,98% 1% 2% 3%,3.055
pidigits,gpp,4,2000,513,0.075,8,0,24% 2% 2% 56%,0.412
pidigits,gpp,4,6000,513,0.649,3796,0,2% 21% 100% 0%,0.651
pidigits,gpp,4,10000,513,1.885,4272,0,1% 3% 100% 2%,1.887
pidigits,fpascal,1,2000,3060,0.859,280,0,89% 12% 0% 8%,0.970
pidigits,fpascal,1,6000,3060,8.709,652,0,1% 100% 1% 0%,8.713
pidigits,fpascal,1,10000,3060,25.229,652,0,100% 1% 1% 0%,25.237
pidigits,go,3,2000,603,0.138,8,0,23% 2% 18% 47%,0.445
pidigits,go,3,6000,603,0.806,7704,0,4% 99% 0% 2%,0.807
pidigits,go,3,10000,603,2.040,8380,0,2% 1% 1% 100%,2.042
pidigits,jruby,5,2000,485,0.000,3088,-2,48% 51% 47% 29%,10.961
pidigits,jruby,5,6000,485,0.000,3088,-2,48% 51% 47% 29%,10.961
pidigits,jruby,5,10000,485,0.000,3088,-2,48% 51% 47% 29%,10.961
pidigits,php,3,2000,504,0.105,0,0,0% 0% 100% 18%,0.113
pidigits,php,3,6000,504,0.763,10384,0,3% 4% 99% 0%,0.765
pidigits,php,3,10000,504,2.136,10672,0,1% 0% 0% 100%,2.139
pidigits,truffle,5,2000,485,0.000,383628,-2,46% 66% 69% 43%,21.433
pidigits,truffle,5,6000,485,0.000,383628,-2,46% 66% 69% 43%,21.433
pidigits,truffle,5,10000,485,0.000,383628,-2,46% 66% 69% 43%,21.433
pidigits,ifc,3,2000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,6000,969,0.000,0,-11,%,0.000
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,2000,559,0.881,29280,0,30% 17% 23% 52%,2.479
pidigits,hipe,1,6000,559,5.732,34916,0,1% 43% 13% 48%,5.538
pidigits,hipe,1,10000,559,16.588,40140,0,1% 99% 3% 1%,16.118
pidigits,python3,2,2000,386,0.188,7852,0,26% 20% 1% 49%,1.462
pidigits,python3,2,6000,386,1.224,9860,0,2% 99% 2% 0%,1.226
pidigits,python3,2,10000,386,3.473,10352,0,1% 1% 0% 100%,3.476
pidigits,yarv,1,2000,518,2.610,51168,0,15% 64% 24% 100%,1.299
pidigits,yarv,1,6000,518,23.205,89264,0,49% 91% 6% 58%,11.482
pidigits,yarv,1,10000,518,59.939,114632,0,75% 64% 36% 29%,29.599
pidigits,node,4,2000,530,0.585,33880,0,0% 2% 2% 100%,0.578
pidigits,node,4,6000,530,4.994,63764,0,2% 1% 0% 100%,4.962
pidigits,node,4,10000,530,14.339,63864,0,1% 47% 54% 1%,14.264
pidigits,php,1,2000,736,17.868,9280,0,0% 100% 1% 0%,17.896
pidigits,php,1,6000,736,185.224,9164,0,1% 0% 0% 100%,185.271
pidigits,php,1,10000,736,545.274,11680,0,0% 91% 10% 0%,545.397
pidigits,fsharpcore,1,2000,513,1.736,67320,0,70% 5% 7% 24%,1.647
pidigits,fsharpcore,1,6000,513,14.587,85156,0,30% 27% 30% 19%,13.921
pidigits,fsharpcore,1,10000,513,41.270,105312,0,21% 35% 34% 16%,39.529
pidigits,sbcl,1,2000,1064,0.000,0,-10,3% 59% 44% 0%,0.329
pidigits,sbcl,1,6000,1064,0.000,0,-10,3% 59% 44% 0%,0.329
pidigits,sbcl,1,10000,1064,0.000,0,-10,3% 59% 44% 0%,0.329
pidigits,php,4,2000,389,0.108,0,0,18% 100% 18% 0%,0.111
pidigits,php,4,6000,389,0.783,10256,0,1% 3% 99% 0%,0.786
pidigits,php,4,10000,389,2.122,10512,0,100% 0% 0% 2%,2.124
pidigits,mri,5,2000,485,0.000,0,-2,%,0.000
pidigits,mri,5,6000,485,0.000,0,-2,%,0.000
pidigits,mri,5,10000,485,0.000,0,-2,%,0.000
pidigits,fsharpcore,4,2000,874,0.247,740,0,74% 4% 8% 29%,0.238
pidigits,fsharpcore,4,6000,874,1.170,36704,0,3% 99% 1% 0%,1.161
pidigits,fsharpcore,4,10000,874,3.093,37256,0,98% 1% 0% 3%,3.084
pidigits,julia,1,2000,393,0.972,164704,0,13% 99% 4% 16%,0.829
pidigits,julia,1,6000,393,2.407,191984,0,7% 7% 100% 7%,2.074
pidigits,julia,1,10000,393,5.133,192300,0,2% 3% 4% 99%,4.860
pidigits,mri,2,2000,658,0.000,0,-2,%,0.000
pidigits,mri,2,6000,658,0.000,0,-2,%,0.000
pidigits,mri,2,10000,658,0.000,0,-2,%,0.000
pidigits,rust,1,2000,1420,0.064,0,0,0% 0% 86% 0%,0.066
pidigits,rust,1,6000,1420,0.600,3412,0,100% 0% 3% 0%,0.602
pidigits,rust,1,10000,1420,1.741,4560,0,0% 99% 1% 2%,1.744
pidigits,truffle,2,2000,658,0.000,349556,-2,50% 65% 56% 42%,21.366
pidigits,truffle,2,6000,658,0.000,349556,-2,50% 65% 56% 42%,21.366
pidigits,truffle,2,10000,658,0.000,349556,-2,50% 65% 56% 42%,21.366
pidigits,gnat,1,2000,1157,0.212,688,0,26% 0% 3% 64%,0.587
pidigits,gnat,1,6000,1157,3.080,4384,0,1% 3% 100% 1%,3.083
pidigits,gnat,1,10000,1157,10.941,4652,0,0% 1% 100% 0%,10.946
pidigits,ocaml,5,2000,458,0.252,2264,0,16% 13% 5% 59%,0.565
pidigits,ocaml,5,6000,458,2.321,19636,0,100% 2% 1% 2%,2.326
pidigits,ocaml,5,10000,458,6.708,19908,0,0% 100% 0% 1%,6.720
pidigits,fpascal,2,2000,828,0.206,8,0,78% 0% 5% 17%,0.413
pidigits,fpascal,2,6000,828,3.069,1996,0,0% 7% 100% 0%,3.072
pidigits,fpascal,2,10000,828,10.934,2660,0,0% 1% 100% 0%,10.939
pidigits,mri,1,2000,518,1.122,12808,0,1% 0% 1% 100%,1.126
pidigits,mri,1,6000,518,10.233,14616,0,100% 1% 0% 0%,10.250
pidigits,mri,1,10000,518,29.341,17712,0,0% 0% 100% 0%,29.387
pidigits,rust,2,2000,1306,0.064,0,0,100% 0% 0% 0%,0.066
pidigits,rust,2,6000,1306,0.599,3408,0,3% 2% 0% 98%,0.601
pidigits,rust,2,10000,1306,1.740,4544,0,0% 1% 100% 0%,1.742
pidigits,fsharpcore,3,2000,909,0.253,776,0,8% 100% 4% 4%,0.244
pidigits,fsharpcore,3,6000,909,1.178,38124,0,2% 1% 1% 99%,1.170
pidigits,fsharpcore,3,10000,909,3.107,38652,0,4% 0% 1% 98%,3.099
pidigits,go,2,2000,733,0.185,8,0,39% 41% 17% 16%,0.480
pidigits,go,2,6000,733,1.131,7772,0,2% 99% 1% 1%,1.132
pidigits,go,2,10000,733,2.965,8660,0,100% 0% 0% 0%,2.967
pidigits,gpp,3,2000,663,0.000,16164,-1,58% 39% 4% 2%,3604.633
pidigits,gpp,3,6000,663,0.000,16164,-1,58% 39% 4% 2%,3604.633
pidigits,gpp,3,10000,663,0.000,16164,-1,58% 39% 4% 2%,3604.633
pidigits,java,1,2000,800,2.205,120116,0,58% 13% 44% 38%,2.694
pidigits,java,1,6000,800,8.335,225404,0,53% 11% 7% 53%,6.843
pidigits,java,1,10000,800,20.874,245000,0,12% 89% 7% 5%,19.354
pidigits,racket,1,2000,453,0.810,46632,0,95% 9% 3% 4%,1.689
pidigits,racket,1,6000,453,8.074,126260,0,1% 95% 8% 0%,8.086
pidigits,racket,1,10000,453,26.850,136072,0,64% 0% 1% 36%,26.888
pidigits,lua,5,2000,479,0.000,0,-2,43% 0% 0% 30%,0.405
pidigits,lua,5,6000,479,0.000,0,-2,43% 0% 0% 30%,0.405
pidigits,lua,5,10000,479,0.000,0,-2,43% 0% 0% 30%,0.405
pidigits,vw,4,2000,788,0.871,54628,0,25% 2% 0% 78%,1.304
pidigits,vw,4,6000,788,5.880,54920,0,1% 100% 0% 0%,5.889
pidigits,vw,4,10000,788,13.482,55220,0,0% 0% 0% 100%,13.497
pidigits,fsharpcore,2,2000,701,1.127,66504,0,15% 56% 24% 18%,1.082
pidigits,fsharpcore,2,6000,701,9.024,71852,0,32% 27% 26% 21%,8.590
pidigits,fsharpcore,2,10000,701,25.709,80344,0,33% 28% 27% 19%,24.532
pidigits,gcc,1,2000,452,0.068,8,0,65% 0% 6% 24%,0.512
pidigits,gcc,1,6000,452,0.592,2308,0,2% 0% 100% 2%,0.594
pidigits,gcc,1,10000,452,1.749,2672,0,100% 2% 2% 0%,1.751
pidigits,yarv,5,2000,485,0.661,1484,0,5% 95% 3% 70%,0.409
pidigits,yarv,5,6000,485,3.681,186968,0,90% 21% 91% 38%,1.856
pidigits,yarv,5,10000,485,6.822,274164,0,58% 15% 90% 43%,3.387
pidigits,yarv,2,2000,658,1.423,31852,0,41% 3% 100% 58%,0.717
pidigits,yarv,2,6000,658,7.274,94248,0,71% 99% 15% 22%,3.600
pidigits,yarv,2,10000,658,18.345,187616,0,54% 5% 100% 47%,9.043
pidigits,hipe,2,2000,512,1.060,27816,0,46% 24% 32% 33%,2.129
pidigits,hipe,2,6000,512,6.825,36012,0,93% 12% 23% 5%,5.174
pidigits,hipe,2,10000,512,17.903,45780,0,16% 75% 7% 25%,14.515
pidigits,ghc,1,2000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,6000,460,0.000,0,-11,%,0.000
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,2000,530,0.063,8,0,72% 0% 3% 26%,0.321
pidigits,fpascal,3,6000,530,0.590,1728,0,3% 0% 100% 5%,0.592
pidigits,fpascal,3,10000,530,1.725,2364,0,1% 100% 1% 1%,1.727
pidigits,jruby,1,2000,518,16.911,3296,0,76% 43% 36% 33%,12.870
pidigits,jruby,1,6000,518,23.515,772580,0,37% 52% 67% 41%,12.203
pidigits,jruby,1,10000,518,36.309,798828,0,47% 18% 16% 68%,24.747
pidigits,java,2,2000,938,0.360,29628,0,27% 26% 28% 38%,2.595
pidigits,java,2,6000,938,1.408,32400,0,11% 97% 3% 8%,1.189
pidigits,java,2,10000,938,3.349,37376,0,1% 98% 4% 6%,3.129
pidigits,chapel,2,2000,423,0.085,8,0,76% 3% 2% 18%,0.590
pidigits,chapel,2,6000,423,0.576,5236,0,100% 2% 0% 2%,0.569
pidigits,chapel,2,10000,423,1.633,6036,0,99% 1% 1% 2%,1.626
pidigits,truffle,1,2000,518,33.818,398564,0,48% 47% 78% 48%,21.994
pidigits,truffle,1,6000,518,64.310,667680,0,83% 85% 90% 91%,18.525
pidigits,truffle,1,10000,518,79.302,685944,0,44% 74% 72% 48%,33.371
pidigits,go,1,2000,708,0.192,8,0,30% 54% 21% 0%,0.408
pidigits,go,1,6000,708,1.143,7804,0,52% 12% 35% 19%,1.138
pidigits,go,1,10000,708,2.980,8752,0,14% 0% 25% 63%,2.972
pidigits,javaaot,2,2000,938,0.000,0,-2,5% 48% 50% 14%,0.212
pidigits,javaaot,2,6000,938,0.000,0,-2,5% 48% 50% 14%,0.212
pidigits,javaaot,2,10000,938,0.000,0,-2,5% 48% 50% 14%,0.212
pidigits,javaaot,1,2000,800,1.092,270384,0,10% 0% 1% 85%,1.302
pidigits,javaaot,1,6000,800,9.781,272512,0,1% 60% 41% 0%,9.798
pidigits,javaaot,1,10000,800,28.203,273564,0,62% 0% 0% 38%,28.248
pidigits,ifc,1,2000,1768,0.000,2740,-2,16% 1% 4% 82%,0.689
pidigits,ifc,1,6000,1768,0.000,2740,-2,16% 1% 4% 82%,0.689
pidigits,ifc,1,10000,1768,0.000,2740,-2,16% 1% 4% 82%,0.689
pidigits,rust,3,2000,1366,0.063,0,0,25% 0% 100% 0%,0.064
pidigits,rust,3,6000,1366,0.593,3408,0,2% 0% 0% 100%,0.595
pidigits,rust,3,10000,1366,1.737,4520,0,1% 3% 0% 99%,1.739
pidigits,perl,2,2000,389,0.288,6368,0,83% 0% 2% 16%,0.824
pidigits,perl,2,6000,389,1.487,7236,0,100% 6% 0% 1%,1.489
pidigits,perl,2,10000,389,3.871,7536,0,1% 1% 1% 100%,3.875
pidigits,perl,4,2000,261,0.252,6344,0,0% 82% 19% 3%,0.854
pidigits,perl,4,6000,261,1.311,7272,0,100% 2% 13% 2%,1.313
pidigits,perl,4,10000,261,3.595,7548,0,2% 1% 0% 100%,3.598
pidigits,php,2,2000,545,0.164,0,0,11% 38% 0% 94%,0.173
pidigits,php,2,6000,545,1.173,10476,0,100% 0% 1% 1%,1.175
pidigits,php,2,10000,545,3.203,10968,0,1% 0% 1% 100%,3.206
regexredux,jruby,2,50000,431,16.385,3204,0,56% 47% 43% 44%,12.301
regexredux,jruby,2,500000,431,20.842,362752,0,80% 79% 69% 54%,7.419
regexredux,jruby,2,5000000,431,65.284,1421168,0,48% 45% 46% 97%,27.824
regexredux,ghc,2,50000,1537,0.000,8,-10,36% 61% 64% 27%,0.437
regexredux,ghc,2,500000,1537,0.000,8,-10,36% 61% 64% 27%,0.437
regexredux,ghc,2,5000000,1537,0.000,8,-10,36% 61% 64% 27%,0.437
regexredux,truffle,3,50000,751,41.267,650296,0,65% 52% 71% 49%,23.938
regexredux,truffle,3,500000,751,54.044,675920,0,82% 71% 90% 74%,17.106
regexredux,truffle,3,5000000,751,257.119,2250496,0,35% 35% 51% 31%,169.678
regexredux,csharpcore,5,50000,673,0.726,772,0,50% 45% 48% 94%,0.316
regexredux,csharpcore,5,500000,673,5.128,162048,0,75% 92% 77% 69%,1.657
